prediction	target	loss	dist
e n - n c a n e	e n - n c a n e	0.00029067290597595274	0
a - u - k u - t h o l - a	a - u - k u - t h o l - a	0.0073439921252429485	0
i - k h u l - i s - e	i - k h u l - i s - e	0.0001074730753316544	0
o w a - s h i y - w - a	o w a - s h i y - w - a	7.36652800696902e-05	0
n a - u - k u - t h u t h - w - a	n a - u - k u - t h u t h - w - a	6.05330433245399e-06	0
y a - u - k u - t h - i	y a - u - k u - t h - i	1.4571379324479494e-05	0
l i - n y e	l i - n y e	0.00017364199447911233	0
l a - l o k o	l a - l o k o	8.853473264025524e-05	0
k w a - i - l i - z i n g a	k w a - i - l i - z i n g a	7.525176624767482e-05	0
b a - a - k a m a t e k u l e t s h e n i	b a - a - k a m a t e k u l e t s h e n i	0.00043885811464861035	0
e - u - k u - f e z - e k - i s - a - i n i	e - u - k u - f e z - e k - i s - a - i n i	9.954266715794802e-06	0
l a - i - z i n - d a b a	l - i - z i n - d a b a	0.2502201795578003	1
e - p h a z a m - i s - a	e - p h a z a m - i s - a	2.7654803488985635e-05	0
o b u - h l a s e l - e	o b u - h l a s e l - e	0.0005683564231730998	0
a - n j e	a - n j e	0.0006185810198076069	0
y i - l a b o	y i - l a b o	2.5102024665102363e-05	0
y a - u - b u - m p o f u	y a - u - b u - m p o f u	7.284641014848603e-06	0
i - k a - k h u l u	i - k a - k h u l u	9.762372064869851e-05	0
n g a - u - k u - e h l u k - a n - a	n g a - u - k u - e h l u k - a n - a	3.7575940950773656e-05	0
u - b u - h l u n g u	u - b u - h l u n g u	5.8784778957488015e-05	0
a - s i n g - e k - e	a - s i n g - e k - e	0.00013626251893583685	0
u - m u - n y a k a	u - m u - n y a k a	2.210796083090827e-06	0
k w a - i - z i - h l a k a n i p h i	k w a - i - z i - h l a k a n i p h i	3.824968007393181e-05	0
k u - g u b h - w - a	k u - g u b h - w - a	2.0246450731065124e-05	0
o - s i - m - e l - e	o - s i - m - e l - e	0.000640318205114454	0
y e - d w a - a n a	y e - d w a - a n a	0.0030154630076140165	0
i - n - j a b u l o	i - n - j a b u l o	3.181025749654509e-05	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	7.172678579081548e-06	0
n a - u - k u - k h a h l a m e z - e k - a	n a - u - k u - k h a h l a m e z - e k - a	3.67243483196944e-05	0
z i n - m a l i	z i n - m a l i	0.00010889991244766861	0
a - n - g - e k - e	a - n - g - e k - e	0.00011513877689139917	0
e - u - m u - v a	e - u - m u - v a	3.7074216834298568e-06	0
b a - n e t h e z e k - e	b a - n e t h e z e k - e	0.0033250167034566402	0
y a - l o k u	y a - l o k u	2.866519571398385e-05	0
n a - u - k u - b u l a l - a	n a - u - k u - b u l a l - a	0.00017660166486166418	0
k w a - u - b u - g e b e n g u	k w a - u - b u - g e b e n g u	1.8516908312449232e-05	0
s i - t h - i	s i - t h - i	0.00025852402905002236	0
y a - u - k u - b h e k - i s i s - a	y a - u - k u - b h e k - i s i s - a	3.692500104079954e-05	0
u - t h o l - e	u - t h o l - e	3.5961663797934307e-06	0
z a - u - k u - k h u l - i s - a	z a - u - k u - k h u l - i s - a	0.0001499649661127478	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	7.279978035512613e-06	0
e n - k h u l u	e n - k h u l u	0.00017749931430444121	0
o k u - y i - l o - n a	o k u - y i - l o - n a	0.0002526312891859561	0
b a - k h o n a	b a - k h o n a	0.0006051662494428456	0
k w a - a - m a - b h u k u	k w a - a - m a - b h u k u	4.59754573967075e-06	0
a b a - p h a t h - i l e	a b a - p h a t h - i l e	0.014856100082397461	0
z a - u - k u - f u n d - i s - a	z a - u - k u - f u n d - i s - a	4.390936737763695e-06	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	5.7224882766604424e-05	0
z a z i - n g - u 5 0 %	z a z i - n g - u 5 0 %	0.037540603429079056	0
o k u - h a m b - e l - a n - a	o k u - h a m b - e l - a n - a	2.7958923965343274e-05	0
o - h u l u m e n i	o - h u l u m e n i	0.00035259826108813286	0
a - n g - u 8 0 %	a - n g - u 8 0 %	0.02692488208413124	0
n a - s - e - a - m a - d o l o b h a - i n i	n a - s - e - a - m a - d o l o b h a - i n i	3.92837064282503e-05	0
a b a - s a l - e l - e	a b a - s a l - e l - e	0.0015532850520685315	0
a - w u - e n z - i l e - y o	a - w u - e n z - i l e - y o	0.0014033003244549036	0
a - b a - t s h a l i	a - b a - t s h a l i	3.670982550829649e-05	0
b a - a - m a - p h r o v i n s i	b a - a - m a - p h r o v i n s i	1.6342459275620058e-05	0
e z i - t h a t h - a	e z i - t h a t h - a	0.00028964236844331026	0
e - i - z i - t o l o	e - i - z i - t o l o	0.0006192468572407961	0
u - k u - a k h - i w - a	u - k u - a k h - i w - a	2.895094667110243e-06	0
n g a - i - z i - l i m o	n g a - i - z i - l i m o	0.00025399914011359215	0
k w a - a m a - n y e	k w a - a m a - n y e	1.3058587683190126e-05	0
n g a - i - z i n - p h a h l a	n g a - i - z i n - p h a h l a	5.006869287171867e-06	0
e m i - k h u l u	e m i - k h u l u	0.0004578308726195246	0
s i - w a - t h e n g - i s - e l - e	s i - w a - t h e n g - i s - e l - e	2.5542123694322072e-05	0
a - m a - k h o n o	a - m a - k h o n o	8.848911420500372e-06	0
n a - u - k u - t h i n t - a n - a	n a - u - k u - t h i n t - a n - a	8.533188520232216e-06	0
i - z i n - h l o b o	i - z i n - h l o b o	4.4455568968260195e-06	0
a - u - l u - h l e l o	a - u - l u - h l e l o	0.0006418175180442631	0
i - l i - n a n i	i - l i - n a n i	2.569012031017337e-05	0
a - k h o k h - w - a	a - k h o k h - w - a	1.8278791458214982e-06	0
u - k u - t s h a l - w - a	u - k u - t s h a l - w - a	6.0797551668656524e-06	0
k w a - i - l i - s o	k w a - i - l i - s o	0.0004090212460141629	0
i - n - q u b e k e l a p h a m b i l i	i - n - q u b e k e l a p h a m b i l i	2.3593527657794766e-05	0
y a - u - k u - e l e k e l e l - a	y a - u - k u - e l e k e l e l - a	4.801507748197764e-05	0
s i - y a - e t h e m b - a	s i - y a - e t h e m b - a	3.679191286209971e-05	0
k u - s e - k u - v u m - e l - w - a n - i l e	k u - s e - k u - v u m - e l - w - a n - i l e	5.8504516346147284e-05	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	7.944610842969269e-06	0
s i - l i - k h u l - i s - i l e	s i - l i - k h u l - i s - i l e	0.00018841390556190163	0
e - u - k u - t h - i - n i	e - u - k u - t h - i - n i	0.0001268142950721085	0
k u - y a - c a c - a	k u - y a - c a c - a	3.5116132494295016e-05	0
a - s a - k h a s - a - y o	a - s a - k h a s - a - y o	0.00019994002650491893	0
a b a - f u n - a	a b a - f u n - a	7.951379302539863e-06	0
y i - i - s i - g u n g u	y i - i - s i - g u n g u	0.0007766530034132302	0
a m a - n c a n e	a m a - n c a n e	8.8037313616951e-06	0
a b a - s h a	a b a - s h a	0.00021690376161132008	0
e - z o - s e b e n z - a	e - z o - s e b e n z - a	3.7629255530191585e-05	0
o k u - o n - a k a l - a - y o	o k u - o n - a k a l - a - y o	0.00032561004627496004	0
z a - u - m u - b u s o	z a - u - m u - b u s o	3.9156093407655135e-06	0
a - u - k u - s e b e n z - i s - a	a - u - k u - s e b e n z - i s - a	0.011998942121863365	0
z i - n g a - p h a n s i	z i - n g a - p h a n s i	5.198438429943053e-06	0
w u - u - m u - b u s o	w u - u - m u - b u s o	7.317715244425926e-06	0
u - k u - q e d - e l - a	u - k u - q e d - e l - a	3.3421479201933835e-06	0
z a - z o	z a - z o	0.0004898880724795163	0
i - n - k h o n g o z e l o	i - n - k h o n g o z e l o	0.00012366528972052038	0
n a - i - m i - h o l o	n a - i - m i - h o l o	1.359952784696361e-05	0
n g - a - m a - l u n g u	n g - a - m a - l u n g u	0.033699117600917816	0
e z i - q h u b - e k - a - y o	e z i - q h u b - e k - a - y o	0.0001627347810426727	0
e l i - p h e t h - w - e	e l i - p h e t h - w - e	1.2074734513589647e-05	0
w a - i - z i n - p e s h e n i	w a - i - z i n - p e s h e n i	8.192517998395488e-05	0
s i - k u - k h u m b u l - e	s i - k u - k h u m b u l - e	6.225008746696403e-06	0
l w a - u - k u - s i z - a	l w a - u - k u - s i z - a	0.022489361464977264	0
s i - v i v i n y o	s i - v i v i n y o	0.00010270658094668761	0
l a - u - k u - f a k - a	l w a - u - k u - f a k - a	0.13015347719192505	1
s i - f a k - e	s i - f a k - e	1.5497232652705861e-06	0
y i - l a b o	y i - l a b o	2.1614732759189792e-05	0
s i - y o - y i - s h a b a l a l - i s - a	s i - y o - y i - s h a b a l a l - i s - a	0.00022128690034151077	0
b a - b o	b a - b o	0.00010118901263922453	0
n g a - i - z i - g u l a n e	n g a - i - z i - g u l a n e	2.2617103240918368e-05	0
i - m i - t h i	i - m i - t h i	4.900858584733214e-06	0
u - m a l a l e v e v a	u - m a l a l e v e v a	0.00038587453309446573	0
a b a - g u l - a - y o	a b a - g u l - a - y o	0.00015740032540634274	0
n g a - u - k u - p h a z i m - a	n g a - u - k u - p h a z i m - a	0.0002503245777916163	0
n a - u - k u - t h o l - a k a l - a	n a - u - k u - t h o l - a k a l - a	0.00012492839596234262	0
e z i - m a y - e l - a n - a	e z i - m a y - e l - a n - a	7.909997657407075e-05	0
z a - u - k u - t h u t h u k - i s - a	z a - u - k u - t h u t h u k - i s - a	5.844247880304465e-06	0
n a - u - k u - h l e l - a	n a - u - k u - h l e l - a	1.8040378790828981e-06	0
a - s - e - a - m a - j e l e	a - s - e - a - m a - j e l e	0.0007234986405819654	0
i - s i - k h a t h i	i - s i - k h a t h i	2.6623540634318488e-06	0
a - k h u l - i s - e	a - k h u l - i s - e	1.9953198716393672e-05	0
u - 1 8 0 , 0 0 0	u - 1 8 0 , 0 0 0	0.08218589425086975	0
i - m i - s h i n i	i - m i - s h i n i	3.3597239962546155e-05	0
s i - t h u t h u k - i s - e	s i - t h u t h u k - i s - e	3.7886509289819514e-06	0
l i k a - u - h u l u m e n i	l i k a - u - h u l u m e n i	0.00016436149599030614	0
n a - u - k u - e l u s - a	n a - u - k u - e l u s - a	0.00020932775805704296	0
k w a - i - s i - s e k e l o	k w a - i - s i - s e k e l o	3.0881699785823e-05	0
y a - s - e - i - n - n d l e	y a - s - e - i - n - n d l e	0.001510098110884428	0
z i - s e b e n z - a	z i - s e b e n z - a	1.089316083380254e-05	0
a b a - s e b e n z - a	a b a - s e b e n z - a	2.23902752622962e-05	0
e l i - d a l a	e l i - d a l a	8.586069452576339e-05	0
l o k o	l o k o	0.000645380700007081	0
b a - e n z - e k - a	b a - e n z - e k - a	0.00013440840120892972	0
n a - u - k u - s e b e n z - i s - a n - a	n a - u - k u - s e b e n z - i s - a n - a	6.896097147546243e-06	0
b u - q i n - i s - w - e	b u - q i n - i s - w - e	5.717814929084852e-06	0
i - l i - g a t s h a	i - l i - g a t s h a	6.179101092129713e-06	0
u - s e b e n z - a	u - s e b e n z - a	4.079033897141926e-05	0
n g a - z o	n g a - z o	1.600849282112904e-05	0
o - g u n y a z - a	o - g u n y a z - a	2.0027900973218493e-05	0
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	3.274300070188474e-06	0
i - z i n - d a b a	i - z i n - d a b a	1.262057321582688e-05	0
l i k a - u - N d u n a n k u l u	l i k a - u - N d u n a n k u l u	0.0006982627674005926	0
l a - a - m a - s u	l a - a - m a - s u	0.0002133569651050493	0
k u - z o - n a	k u - z o - n a	4.672116847359575e-05	0
s i - n g u - u - m u - p h a k a t h i	s i - n g u - u - m u - p h a k a t h i	1.1785421520471573e-05	0
e - k h e t h - i w - e	e - k h e t h - i w - e	3.7505255932046566e-06	0
e - n g - u 8 , 0 0 0	e - n g - u 8 , 0 0 0	0.02311042509973049	0
a b a - n g - u 3 0 0 , 0 0 0	a b a - n g - u 3 0 , 0 0 0	0.08888760209083557	1
i - f i k - e	i - f i k - e	3.1963111268851208e-06	0
m o n g a m e l i	m o n g a m e l i	0.00013970161671750247	0
n a - i - z i n - t h o m b i	n a - i - z i n - t h o m b i	0.00013767853670287877	0
n a - i - z i - h l o b o	n a - i - z i - h l o b o	3.520963673508959e-06	0
y a - b o	y a - b o	4.33776767749805e-05	0
y a - l a p h o	y a - l a p h o	4.053141765325563e-06	0
b a - a - s e s o m a l i a	b a - a - s e s o m a l i a	0.00016246660379692912	0
s a - u - k u - f u n - a	s a - u - k u - f u n - a	6.978121291467687e-06	0
i - n - n s e l e l e	i - n - n s e l e l e	3.42845160048455e-05	0
e - i - n - n t u t h u k o - i n i	e - i - n - n t u t h u k o - i n i	0.00015739502850919962	0
l a - i - s i - k h a t h i - a n a	l a - i - s i - k h a t h i - a n a	1.5736133718746714e-05	0
n a - u - k u - l o n d o l o z - e k - a	n a - u - k u - l o n d o l o z - e k - a	1.9288307157694362e-05	0
n a - a m a - n y e	n a - a m a - n y e	4.855093266087351e-06	0
z i - p h i n d - e	z i - p h i n d - e	8.827158126223367e-06	0
z i - n g a - p h e t h - w - a	z i - n g a - p h e t h - w - a	4.84904967379407e-06	0
u - m u - l a y e z o	u - m u - l a y e z o	2.1553945771302097e-05	0
n a - u - k u - n y a n y e k a y o	n a - u - k u - n y a n y e k a y o	0.00012470355432014912	0
a - s i k a f i k i	a - s i k a f i k i	0.000145161640830338	0
e s i - w u - l a n g a z - e l e l - a	e s i - w u - l a n g a z - e l e l - a	0.00019513198640197515	0
n g a - i - s i - m o	n g a - i - s i - m o	1.1240935236855876e-05	0
i m p e l a	i m p e l a	0.00010162686521653086	0
s i - c e l - w - e	s i - c e l - w - e	3.069964441237971e-05	0
n a - n i	n a - n i	0.13513284921646118	0
b a - s - e - a - m a - p h a n d l e - i n i	b a - s - e - a - m a - p h a n d l e - i n i	0.001305554062128067	0
e - u - k u - t h - i - n i	e - u - k u - t h - i - n i	0.0001224641891894862	0
y i - i - l i - q i n i s o	y i - i - l i - q i n i s o	5.7173379900632426e-05	0
a b a - q a v - i l e	a b a - q a v - i l e	5.393066749093123e-05	0
u - k u - g i b - e l - a	u - k u - g i b - e l - a	2.7237405447522178e-05	0
e - y i - e d l u l - e	e - y i - e d l u l - e	4.237396933604032e-05	0
u - b u - n z i m a	u - b u - n z i m a	1.2923712347401306e-05	0
e z i - q a v - i l e	e z i - q a v - i l e	1.1628156244114507e-05	0
k u - f e z - e k - i s - w - e	k u - f e z - e k - i s - w - e	3.7375884858192876e-06	0
i - p h i n d - e	i - p h i n d - e	5.402602982940152e-05	0
o - g c w a l - i l e	o - g c w a l - i l e	2.8592379749170505e-05	0
u - b u k e z - e	u - b u k e z - e	0.0005844598636031151	0
n a - u - k u - q e d - a	n a - u - k u - q e d - a	1.3368486406761804e-06	0
n a - n g - o - k u b a l u l e k a	n a - n g - o - k u b a l u l e k a	0.00034700907417573035	0
i - l i - p h a l a m e n d e	i - l i - p h a l a m e n d e	2.6321302357246168e-05	0
n g a - p h a m b i	n g a - p h a m b i	3.7659444842574885e-06	0
b a - z a k u - f a k - a	b a - z a k u - f a k - a	3.373010622453876e-05	0
o k u - b h e k - i w - e	o k u - b h e k - i w - e	1.8589960745885037e-05	0
z i - b - e	z i - b - e	2.1321890017134137e-05	0
l u - e n z - a	l u - e n z - a	0.0003823372535407543	0
z i - y a - l a n d - e l - a	z i - y a - l a n d - e l - a	0.0019759705755859613	0
a - q o n d - i s - w - e	a - q o n d - i s - w - e	0.00023619903367944062	0
k w a - i - z i n - k a n t o l o	k w a - i - z i n - k a n t o l o	3.3835262001957744e-05	0
s i - q o n d - i s - e	s i - q o n d - i s - e	7.211252523120493e-05	0
s i - b a - h l a n g a n - i s - e	s i - b a - h l a n g a n - i s - e	5.875527858734131e-05	0
n g a - i - n - k h a t h i	n g a - i - n - k h a t h i	5.825415883009555e-06	0
u - t h - e	u - t h - e	0.0002059493272099644	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	5.930738097958965e-06	0
s a - i - n - h l a k a n i p h o	s a - i - n - h l a k a n i p h o	0.00027324416441842914	0
s a - u - b u - m n y a m a	s a - u - b u - m n y a m a	0.0016042559873312712	0
s a - b e - s i - h a m b - a	s a - b e - s i - h a m b - a	0.00023130277986638248	0
k u - z o - b - a	k u - z o - b - a	8.875251296558417e-06	0
i - z i n - n y a w o	i - z i n - n y a w o	7.805279892636463e-05	0
s i - q i n - i l e	s i - q i n - i l e	4.8892830818658695e-05	0
s i - m - e l - e	s i - m - e l - e	0.026705780997872353	0
b e - n g e n a t h e m b - a	b e - n g e n a t h e m b - a	0.00021377639495767653	0
k w a - i - n - z a l o	k w a - i - n - z a l o	4.71607236249838e-05	0
y i - i - s i - k h a t h i	y - i - s i - k h a t h i	0.09132223576307297	1
n g u - u - k u - z i - n i k - e l - a	n g u - u - k u - z i - n i k - e l - a	0.000121003802632913	0
l a - a - b a - s h u s h i s i	l a - a - b a - s h u s h i s i	0.00015080043522175401	0
n j e n g a - u - k u - s h - i s - w - a	n j e n g a - u - k u - s h - i s - w - a	0.00016864789358805865	0
b a - f u n - a	b a - f u n - a	7.629590072610881e-06	0
n a - n g - o - b u n i n i	n a - n g - o - b u n i n i	0.002438610652461648	0
i - s a l e l - a	i - s a l e l - a	0.07388246804475784	0
e - i - m i - g o m e n i	e - i - m i - g o m e n i	0.00012119823804823682	0
s i - s e b e n z - i s - a n - e	s i - s e b e n z - i s - a n - e	8.58322255226085e-06	0
o - b h e k - w - e	o - b h e k - w - e	3.383690273039974e-05	0
s i - l a n d - e l - e	s i - l a n d - e l - e	0.00030753648024983704	0
k u - s h - o	k u - s h - o	7.785987691022456e-06	0
a m a - k h u l u	a m a - k h u l u	0.00010380501771578565	0
w a - t h - i	w a - t h - i	0.00013222896086517721	0
k u - z o - d i n g - e k - a	k u - z o - d i n g - e k - a	9.48105844145175e-06	0
b a - u k u - l w i s - a	b a - u k u - l w i s - a	0.0015640801284462214	0
a - m a - g a m a	a - m a - g a m a	8.833666470309254e-06	0
e s i - n j e n a	e s i - n j e n a	3.325034776935354e-05	0
s i - b u y - e l - e	s i - b u y - e l - e	0.00012694865290541202	0
i - l i - t h a m o	i - l i - t h a m o	5.4239317250903696e-05	0
z i k a - u - g e s i	z i k a - u - g e s i	6.614348239963874e-05	0
i - s i - d i n g o	i - s i - d i n g o	1.0588451004878152e-05	0
k u - s o	k u - s o	3.1045277864905074e-05	0
y i - i - l i - g a t s h a	y i - i - l i - g a t s h a	6.6996940404351335e-06	0
u - k u - f u d u m e z - a	u - k u - f u d u m e z - a	0.00025985753745771945	0
w a - u - k u - t h - i	w a - u - k u - t h - i	0.00017517984088044614	0
n g a - u - k u - p h o q - e l e l - w - a	n g a - u - k u - p h o q - e l e l - w - a	0.0007032667635940015	0
n a - z o	n a - z o	8.733185677556321e-05	0
k w a - i - m i - s h i n i	k w a - i - m i - s h i n i	3.987873060395941e-05	0
y a - u - k u - a k h - a	y a - u - k u - a k h - a	1.0579997251625173e-05	0
l a - u - k u - a k h - a	l a - u - k u - a k h - a	0.002576499944552779	0
n g a - i - z i n - d l e l a	n g a - i - z i n - d l e l a	2.469873606969486e-06	0
w a - u - k u - p h e h l - a	w a - u - k u - p h e h l - a	3.3318752684863284e-05	0
a - n g a - b i z - i	a - n g a - b i z - i	0.00029331163386814296	0
k u - e h l i s - w - e	k u - e h l i s - w - e	0.0004926419933326542	0
b a - a - m a - p h r o v i n s i	b a - a - m a - p h r o v i n s i	1.6342459275620058e-05	0
a - v e l - a	a - v e l - a	9.596492418495473e-06	0
n a - a - b e - g a t s h a	n a - a - b e - g a t s h a	0.0007050682906992733	0
o - s i - a z - i w - a - y o	o - s i - a z - i w - a - y o	0.00017161456344183534	0
e s i - n a - y o	e s i - n a - y o	0.00010758986172731966	0
w a - u - k u - o n g - a	w a - u - k u - o n g - a	3.7570640415651724e-05	0
s a - u - k u - t h e n g - a	s a - u - k u - t h e n g - a	4.1522220271872357e-05	0
s i - q h u b - e k - e	s i - q h u b - e k - e	7.43234477340593e-06	0
u - b u - c w e b e c w e b e	u - b u - c w e b e c w e b e	0.0004706387408077717	0
u - l u - g q o z i	u - l u - g q o z i	1.4218924661690835e-05	0
n a - i - n - d e b e	n a - i - n - d e b e	5.640714880428277e-05	0
u - k u - b a m b - a	u - k u - b a m b - a	2.761693622232997e-06	0
u - b u - n j a n i	u - b u - n j a n i	0.00020303089695516974	0
i - t h - i	i - t h - i	0.0002084658044623211	0
y - o - b h o l a	y - o - b h o l a	0.0014143167063593864	0
e l i - z o - s i - t h o k o z - i s - a	e l i - z o - s i - t h o k o z - i s - a	1.5294535842258483e-05	0
a b a - y o - n c i n t - i s - a n - a	a b a - y o - n c i n t - i s - a n - a	1.2585473086801358e-05	0
n a - i - n - n t u t h u k o	n a - i - n - n t u t h u k o	6.19521779299248e-06	0
a - b a - t s h a l i	a - b a - t s h a l i	3.672976527013816e-05	0
n a - u - k u - g u q u l - a	n a - u - k u - g u q u l - a	1.635405851629912e-06	0
n g a - a - m a - b h i z i n i s i	n g a - a - m a - b h i z i n i s i	4.5862059778301045e-05	0
i - n - m b o n i	i - n - m b o n i	0.00012656750914175063	0
e s i - z i - s e b e n z - i s - a - y o	e s i - z i - s e b e n z - i s - a - y o	2.7372105250833556e-05	0
e - u - k u - o n g - a - i n i	e - u - k u - o n g - a - i n i	0.0002386993437539786	0
e - k u d e	e - k u d e	0.0005393780302256346	0
b a - a - k w a s e n t e c h	b a - a - k w a s e n t e c h	0.00012998208694625646	0
n g a - o - m a b o n a k u d e	n g a - o - m a b o n a k u d e	0.0003584441146813333	0
l a - u - k u - b u m b e z e l - a	l a - u - k u - b u m b e z e l - a	0.008310206234455109	0
n a - i - z i - a k h i w o	n a - i - z i - a k h i w o	1.2886864169558976e-05	0
k a n g a n g o b a	k a n g a n g o b a	0.001155368983745575	0
z i n - m a l i	z i n - m a l i	0.0001069053978426382	0
w a - u - k u - b u y e k e z - a	w a - u - k u - b u y e k e z - a	8.874938794178888e-05	0
w a - u - k u - s i z - a	w a - u - k u - s i z - a	1.5481076843570918e-05	0
a - i - z i n - n k a m p a n i	a - i - z i n - n k a m p a n i	3.106584699708037e-05	0
b e - s e b e n z - a	b e - s e b e n z - a	0.00011605058534769341	0
a b a - z a b - e	a b a - z a b - e	0.000830352189950645	0
s i - f i n y e l - e l - e	s i - f i n y e l - e l - e	0.04574641212821007	0
e z i - n g - u 2 6 0 , 0 0 0	e z i - n g - u 2 6 0 , 0 0 0	0.0003866376355290413	0
n a - u - k u - n c i p h - i s - a	n a - u - k u - n c i p h - i s - a	2.7971440431429073e-05	0
a b a - t h e n g - e	a b a - t h e n g - e	5.709132892661728e-05	0
n a - i - l i - s u	n a - i - l i - s u	8.91068484634161e-05	0
y i - i - z i - f o	y i - i - z i - f o	5.77085165787139e-06	0
e - m p o f u	e - m p o f u	7.895198359619826e-05	0
k w - i n g u 1 4	k w - i n g u 1 4	0.0023962282575666904	0
n a - i - m i - h l a n g a n o	n a - i - m i - h l a n g a n o	2.62962839769898e-06	0
w a - u k u - h a m b - a	w a - u k u - h a m b - a	0.0067212232388556	0
e l i - z o - s e b e n z - a	e l i - z o - s e b e n z - a	1.901455470942892e-05	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	2.895094667110243e-06	0
s i - z o - s e b e n z - a n - a	s i - z o - s e b e n z - a n - a	2.8425278287613764e-05	0
n a - u - k u - n i k e z - a	n a - u - k u - n i k e z - a	2.5779115730983904e-06	0
n g - o 5 %	n g - o 5 %	0.0013679403346031904	0
i - z o - l i n g - a n - i s - w - a	i - z o - l i n g - a n - i s - w - a	0.0002342210354981944	0
i - k a - k h u l u	i - k a - k h u l u	0.00011635148257482797	0
w a - a - m a - s o t s h a	w a - a - m a - s o t s h a	2.34895614994457e-05	0
s i - y i - i - s i - z w e	s i - y i - i - s i - z w e	3.1346731702797115e-05	0
b a - a - b a - n t w a n a	b a - a - b a - n t w a n a	7.957853813422844e-05	0
u - k u - q a l - a	u - k u - q a l - a	2.9910827379353577e-06	0
e - t h e n g - e	e - t h e n g - e	0.0018806891748681664	0
u - k u - t h o l - a k a l - a	u - k u - t h o l - a k a l - a	0.00010954649042105302	0
u - k u - p h a n g - i s i s - a	u - k u - p h a n g - i s i s - a	3.87788750231266e-05	0
i - T B	i - T B	1.4662755347671919e-06	0
a - m a - k h a m b i	a - m a - k h a m b i	7.559945515822619e-06	0
s i - y i - i - s i - z w e	s i - y i - i - s i - z w e	3.1346731702797115e-05	0
i - s i - f u n g o	i - s i - f u n g o	2.1714666218031198e-05	0
k w a - u - k u - z i - p h a t h - a	k w a - u - k u - z i - p h a t h - a	1.010656251310138e-05	0
e - d i n g - a	e - d i n g - a	7.03877885825932e-05	0
n a - u - m u - g c i n i	n a - u - m u - g c i n i	0.0002167402271879837	0
b u - y a - a n d - a	b u - y a - a n d - a	0.00011876456119352952	0
z i - s e b e n z - a	z i - s e b e n z - a	1.089316083380254e-05	0
e l i - z o - h l a n g a n - i s - a	e l i - z o - h l a n g a n - i s - a	1.1718630048562773e-05	0
n a - a - b e - z a m a j e l e	n a - a - b e - z a m a j e l e	0.00019024607900064439	0
n a - u - k u - e l e k e l e l - a n - a	n a - u - k u - e l e k e l e l - a n - a	0.0001357047149213031	0
k w a - a - m a - j a j i	k w a - a - m a - j a j i	1.7068983652279712e-05	0
s a - a - b a - n t u	s a - a - b a - n t u	9.834925549512263e-06	0
s i - f e z - e k - i s - e	s i - f e z - e k - i s - e	2.574929339971277e-06	0
u - m u - t h e t h o	u - m u - t h e t h o	1.0828194945133873e-06	0
z a - u - k u - g c i n - a	z a - u - k u - g c i n - a	3.500805178191513e-06	0
u - m u - t h e t h o	u - m u - t h e t h o	1.0828194945133873e-06	0
w a - i - n - n q u b o	w a - i - n - n q u b o	7.111450031516142e-06	0
o k u - s e b e n z - a	a - u - k u - s e b e n z - a	0.09964384138584137	4
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	3.274300070188474e-06	0
k u - o - h u l u m e n i	k u - o - h u l u m e n i	0.00011173847451573238	0
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	3.274300070188474e-06	0
u - m u - f u t h o	u - m u - f u t h o	1.3113052546032122e-06	0
e z i - n g c o n o	e z i - n g c o n o	5.628450162475929e-05	0
a - b a - h o l i	a - b a - h o l i	0.0003910111263394356	0
l w a - b o	l w a - b o	0.00030858811805956066	0
n a - i - n - k h o h l a k a l o	n a - i - n - k h o h l a k a l o	6.669182312180055e-06	0
i - l i - t h a m o	i - l i - t h a m o	5.0964623369509354e-05	0
k u - e l u s - w - e	k u - e l u s - w - e	0.00015971220273058861	0
s i - f u n - e	s i - f u n - e	2.218621830252232e-06	0
a - u - k u - z i - m - e l - a	a - u - k u - z i - m - e l - a	0.016535839065909386	0
k w a - e m i - n y e	k w a - e m i - n y e	1.571123175381217e-05	0
b a - i - l i - z w e - k a z i	b a - i - l i - z w e - k a z i	5.853560287505388e-05	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	3.5564407880883664e-06	0
b a - i - l i - z w e - k a z i	b a - i - l i - z w e - k a z i	5.853560287505388e-05	0
l w a - i - z i - f u n d a z w e	l w a - i - z i - f u n d a z w e	0.00011773403821280226	0
i - z i - f i s o	i - z i - f i s o	9.519130799162667e-06	0
z a - u - l u - b a m b i s w a n o	z a - u - l u - b a m b i s w a n o	9.624504309613258e-05	0
i - l i - k h a m b i	i - l i - k h a m b i	4.308301140554249e-05	0
a - k h u l u m - i s - a n - a - y o	a - k h u l u m - i s - a n - a - y o	1.1360899407009128e-05	0
i - m i - t h e t h o	i - m i - t h e t h o	2.6176523988397093e-06	0
k u - m t h e t h o s i s e k e l o	k u - m t h e t h o s i s e k e l o	0.00011874453775817528	0
b - i - s a d c	b - i - s a d c	0.00040187404374592006	0
