prediction	target	loss	dist
l o b u	l o b u	0.0001740671432344243	0
e - i - t l h a y e l e k o	e - i - t l h a y e l e k o	0.0008550307247787714	0
u - m u - b u z o	u - m u - b u z o	6.252599268918857e-05	0
k u - f a k - e	k u - f a k - e	1.2186014828330372e-05	0
n a - i - s i - q u n t u	n a - i - s i - q u n t u	2.21814889300731e-06	0
k u - e h l i s - a	k u - e h l i s - a	0.0008455915958620608	0
u - k u - a b e l - a n - a	u - k u - a b e l - a n - a	0.00010791909153340384	0
e - i - l i - q i n i s o - i n i	e - i - l i - q i n i s o - i n i	5.067183883511461e-05	0
i - b o p h - e k - e	i - b o p h - e k - e	0.0009563523926772177	0
e - m u - s i n y a n - a	e - m u - s i n y a n - a	0.002778742229565978	0
e - s e l - e	e - s e l - e	0.018048785626888275	0
l a - u - k u - n g a - l i n g - a n - i	l a - u - k u - n g a - l i n g - a n - i	0.00036437061498872936	0
k w a - u - k u - t h o m - a	k w a - u - k u - t h o m - a	1.6318363122991286e-05	0
u - k u - p h e l - i s - a	u - k u - p h e l - i s - a	6.861700967419893e-05	0
e z i - l e t h - a	e z i - l e t h - a	0.01310045924037695	0
n j e n g a - l a b o	n j e n g a - l a b o	1.6202817278099246e-05	0
l i - e h l - e	l i - e h l - e	0.0003133236605208367	0
u - e h l - i l e	u - e h l - i l e	0.0005542846629396081	0
l i - n g e - e z e l - e l - e k - i l e	l i - n g e - e z e l - e l - e k - i l e	0.004085675813257694	0
i - s i - a n d l a	i - s i - a n d l a	6.633617886109278e-05	0
s a - f i k e l e l - w - a	s a - f i k e l e l - w - a	0.0012249164283275604	0
z i - y a - z i - k h u l u m - e l - a	z i - y a - z i - k h u l u m - e l - a	0.007923905737698078	0
b a - i - n - m a l i	b a - i - n - m a l i	7.029895641608164e-05	0
e - d u z - e	e - d u z - e	0.0036436296068131924	0
s i - t h i n t - w - a	s i - t h i n t - w - a	0.00023521970433648676	0
e - k w e l a t j h w - e n i	e - k w e l a t j h w - e n i	0.001360128982923925	0
u - k u - p h a t h - a	u - k u - p h a t h - a	6.758348717994522e-06	0
u - k u - e h l - a	u - k u - e h l - a	1.876623173302505e-05	0
a b a - p h u m e l e l - a	a b a - p h u m e l e l - a	0.0001671375794103369	0
s i - p h e z u l u	s i - p h e z u l u	1.7150950952782296e-05	0
u - k u - d a b u l - a	u - k u - d a b u l - a	0.00012072857498424128	0
e z i - s e k e l - w - a	e z i - s e k e l - w - a	0.007554986048489809	0
t h i - n a	t h i - n a	0.0003505952481646091	0
s i - s a - l i n d - e l - w - e	s i - s a - l i n d - e l - w - e	0.003918747883290052	0
e - a - m a - z i k o - i n i	e - a - m a - z i k o - i n i	6.754985952284187e-05	0
u - k u - e h l - a	u - k u - e h l - a	1.876623173302505e-05	0
n a - u - k u - k h u t h u z - a	n a - u - k u - k h u t h u z - a	1.0967491107294336e-05	0
l o b o	l o b o	0.00030399655224755406	0
k u - v e z - a	k u - v e z - a	3.894772089552134e-05	0
n a - k u - s u n g u l - a	n a - k u - s u n g u l - a	0.0002791552396956831	0
a - m a - z i k o	a - m a - z i k o	0.00019669537141453475	0
w a - u - k u - z i - p h e n d u l e l - a	w a - u - k u - z i - p h e n d u l e l - a	0.002935142256319523	0
b u - f a n e l - e	b u - f a n e l - e	0.0016623674891889095	0
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.00016601546667516232	0
e - s i z i k h a k h a z i s - a	e - s i z i k h a k h a z i s - a	0.00031535449670627713	0
n g a - u - k u - g o m - a	n g a - u - k u - g o m - a	7.704305608058348e-05	0
k u - u - m u - s e b e n z i	k u - u - m u - s e b e n z i	3.481354724499397e-05	0
e - w a - n i k e l - w - e	e - w a - n i k e l - w - e	0.003047338919714093	0
e l i - n a - u - m u - b o n o	e l i - n a - u - m u - b o n o	0.001459563267417252	0
e - y - a	e - y - a	0.010793601162731647	0
n a - e m i - n y e	n a - e m i - n y e	9.413813677383587e-05	0
e - k w e s i k h a t j h - a n a	e - k w e s i k h a t j h - a n a	0.0006970909889787436	0
w - e - k u - t a n i	w - e - k u - t a n i	0.000387761538149789	0
i - l i - e y - i w - e	i - l i - e y - i w - e	0.001265759114176035	0
a - i - s i - t h a n d a t h u	e - i - s i - t h a n d a t h u	0.04522734135389328	1
u - k u - l e t h - a	u - k u - l e t h - a	4.356129011284793e-06	0
e z i - p h a t h e l - a n - i l e	e - z i - p h a t h e l a n - i l e	0.1164235845208168	2
u - k u - l o l - w - a	u - k u - l o l - w - a	0.0005083351279608905	0
n a - u - k u - z a l i s - e l - e l - a	n a - u - k u - z a l i s - e l - e l - a	0.002871482167392969	0
n a - u - k u - q i n i s - a	n a - u - k u - q i n i s - a	0.017330985516309738	0
k o - k e	k o - k e	0.00013944612874183804	0
m a - h l e l o	m a - h l e l o	0.00015885013272054493	0
n a - i - n - n g o z i	n a - i - n - n g o z i	0.0005178664578124881	0
b - e - e m a l i	b - e - e m a l i	0.0003128777025267482	0
a - m a - r h a m a r u	a - m a - r h a m a r u	0.0004929188289679587	0
e - b a l e k e l - a	e - b a l e k e l - a	0.00029962146072648466	0
k o - k e	k o - k e	0.00013944612874183804	0
k u - a - m a - b u b u l o	k u - a - m a - b u b u l o	0.00020835493342019618	0
s i - n g e n e l - e l - e	s i - n g e n e l - e l - e	0.002775798784568906	0
u - k u - n c i p h - a	u - k u - n c i p h - a	0.00012177757162135094	0
k u - s i - e n z e k - a	k u - s i - e n z e k - a	0.002340767765417695	0
n a - u - k u - v e z - w - a	n a - u - k u - v e z - w - a	8.923572022467852e-05	0
m a - l u n g a - a n a	m a - l u n g a - a n a	0.0012207134859636426	0
o m u - m b i	o m u - m b i	0.0006564660579897463	0
y a - f i k - a	y a - f i k - a	0.0002582600573077798	0
y a - i - s i - k h w a m a	y a - i - s i - k h w a m a	1.542993777547963e-05	0
e s i - l a n d e l - a k o	e s i - l a n d e l - a k o	0.004547326359897852	0
k w a - i - m i - k h i q i z o	k w a - i - m i - k h i q i z o	1.2475187759264372e-05	0
l a w o	l a w o	0.044778402894735336	0
n g a - u - k u - n g e n - i s - w - a	n g a - u - k u - n g e n - i s - w - a	0.004660752136260271	0
k u - q a l e l e l - w - e	k u - q a l e l e l - w - e	0.0012693054741248488	0
s i - t h a n d - a	s i - t h a n d - a	5.962534123682417e-05	0
k u - q i n i s e k - i s - w - e	k u - q i n i s e k - i s - w - e	0.004512932617217302	0
u - k u - e h l - a	u - k u - e h l - a	1.98826764972182e-05	0
o - l e t h - w - a	o - l e t h - w - a	0.0026776744052767754	0
u - k u - n g e n - a	u - k u - n g e n - a	5.728058749809861e-05	0
k u - q a k a t h - e k - i l e	k u - q a k a t h - e k - i l e	0.0002154479589080438	0
n a - l a b o	n a - l a b o	3.3059546694858e-05	0
e z i - z a k u - v i m b e l - a	e z i - z a k u - v i m b e l - a	0.0004442246281541884	0
a - s i - t h a n d a b u z - i	a - s i - t h a n d a b u z - i	0.000281089247437194	0
e - z o - k u - b a m b - w - a	e - z o - k u - b a m b - w - a	0.00019955930474679917	0
n g a - l o k h u	n g a - l o k h u	0.0014078267849981785	0
k w a - l o k h u	k w a - l o k h u	2.4408782337559387e-05	0
f u t h i	f u t h i	6.066168498364277e-05	0
y - e - s e w u l a	y - e - s e w u l a	8.642793545732275e-06	0
n a - w o	n a - w o	0.00040545620140619576	0
y - e - p a h l a	y - e - p a h l a	0.00013127778947819024	0
k u - g a n d - e l e l - e k - a	k u - g a n d - e l e l - e k - a	0.0045374613255262375	0
l e - a f r i k a	l e - a f r i k a	0.0004698299744632095	0
i - s i - m i l o	i - s i - m i l o	4.2399660742376e-05	0
o k u - s i - b a n g e l - i l e	o k u - s i - b a n g e l - i l e	0.005995011888444424	0
n g a l o k h o	n g a - l o k h o	0.1110566034913063	1
o b u - s - a	o b u - s - a	0.004590680822730064	0
w a - u - k u - a k h - a	w a - u - k u - a k h - a	6.935496003279695e-06	0
s i - n a - i - l i - t h e m b a	s i - n a - i - l i - t h e m b a	0.00020925419812556356	0
u - b u - d l e l w a n o	u - b u - d l e l w a n o	0.0002773229207377881	0
i - p h i k i s w a n o	i - p h i k i s w a n o	0.001306506572291255	0
e - n i k e l - w - e	e - n i k e l - w - e	0.012509666383266449	0
u - k u - t h i n t a n - a	u - k u - t h i n t a n - a	0.011406852863729	0
n a - u - k u - b u r h o l i	n a - u - k u - b u r h o l i	0.0001418020110577345	0
e - s i - t h - i	e - s i - t h - i	0.0012620780616998672	0
e - i - l i - q i n i l e k o	e - i - l i - q i n i l e k o	8.447961590718478e-05	0
a - m b a l w a	a - m b a l w a	0.00024754268815740943	0
l i - z - w - i s - i s - e k - e	l i - z - w - i s - i s - e k - e	0.007603785954415798	0
k u - z a k u - t j h - o	k u - z a k u - t j h - o	0.00011584984895307571	0
s i - k u - a z - i l e	s i - k u - a z - i l e	0.0015504020266234875	0
u - k u - a k h - i w - a	u - k u - a k h - i w - a	2.3719476303085685e-05	0
s i - b u y - a	s i - b u y - a	0.0007860927726142108	0
y a - u - k u - z u z - i s - a	y a - u - k u - z u z - i s - a	0.00249532051384449	0
n a - u - k u - q a k a t h - e k - a	n a - u - k u - q a k a t h - e k - a	0.003723579691722989	0
a - u - k u - f u n - w - a	o k u - f u n - w - a	0.12250418215990067	4
w - a - m a n o	w - a - m a n o	0.0019933136645704508	0
e z i - p h a t h e l a n - i l e	e - z i - p h a t h - e l - a n - i l e	0.149064838886261	3
y a - a - m a - a n d l a	y a - a - m a - a n d l a	0.00030857473029755056	0
k u - u - m u - n o t h o	k u - u - m u - n o t h o	2.4422412025160156e-05	0
n a - u - k u - p h a t h - w - a	n a - u - k u - p h a t h - w - a	0.008238714188337326	0
n a - a - m a - l u n g e l o	n a - a - m a - l u n g e l o	1.9823142793029547e-05	0
y i - i - l i - p a l a m e n d e	y i - i - l i - p a l a m e n d e	0.0001039269773173146	0
a b a - j a m - e l - e	a b a - j a m - e l - e	0.002884133020415902	0
y a - u - k u - f i k e l e l - a	i - y o - k u - f i k e l e l - a	0.0671854317188263	4
t h i - n a	t h i - n a	0.0003114251885563135	0
a - s e b e n z i s - e	a - s e b e n z i s - e	0.02002047561109066	0
e - i - d r a y i v i n i	e - i - d r a y i v i n i	0.00019901848281733692	0
y a - u - k u - n g a - n g e n i s - i	y a - u - k u - n g a - n g e n i s - i	0.002835905412212014	0
e - t h - i	e - t h - i	0.0004620638210326433	0
e n - n y e	e n - n y e	0.004739812109619379	0
w - e - r h w e b o	w - e - r h w e b o	2.0412653611856513e-05	0
y a - a m a - n y e	y a - a m a - n y e	0.00038024448440410197	0
p h a k a t h i	p h a k a t h i	3.688875722218654e-06	0
i - s i - b o p h o	i - s i - b o p h o	6.052644948795205e-06	0
y e - d w a	y e - d w a	0.00023681305174250156	0
i - m i - q o n d o	i - m i - q o n d o	2.038059028564021e-05	0
o - k u - z w a k a l - i s - w - a	o - k u - z w a k a l - i s - w - a	0.00019030219118576497	0
i - m i - b o n o	i - m i - b o n o	1.2779547432728577e-05	0
u - z a k u - h l a n g a b e z - a	u - z a k u - h l a n g a b e z - a	0.00020431182929314673	0
k w a - u - k u - p h e l e l - a	k w a - u - k u - p h e l e l - a	0.0002926152665168047	0
n a - u - k u - n g a - p h a k a t h i	n a - u - k u - n g a p h a k a t h i	0.09638458490371704	1
e - z i - l i m a z - a	e - z i - l i m a z - a	0.0019827554933726788	0
y a - u - k u - l a h l e k - e l - w - a	y a - u - k u - l a h l e k - e l - w - a	0.0006757749360986054	0
o k u - n g a - s - i	o k u - n g a - s - i	0.0025892143603414297	0
k u - n g a - p h e l e l - i	k u - n g a - p h e l e l - i	0.00034789214259944856	0
i - a b - a	y a b a	0.16459110379219055	3
n g a - l e w e b h u s a y i d i	n g a - l e w e b h u s a y i d i	0.00012594541476573795	0
n a - e l i - n y e	n a - e l i - n y e	0.00010040579218184575	0
l e - i - w e b h u s a y i d i	l e - i - w e b h u s a y i d i	0.00010671241761883721	0
k u - p h e n d u l - a	k u - p h e n d u l - a	6.0844773543067276e-05	0
u - k u - v i k e l - a	u - k u - v i k e l - a	0.000874560559168458	0
n a - e n - n y e	n a - e n - n y e	0.00023561101988889277	0
n a - o m u - n y e	n a - o m u - n y e	1.712328776193317e-05	0
n a - e m i - n y e	n a - e m i - n y e	9.146064257947728e-05	0
u - l i n g - a	u - l i n g - a	7.839899626560509e-05	0
i - n g a - l i m a l - a	i - n g a - l i m a l - a	0.0004498335183598101	0
i - t h a t h e	i - t h a t h e	0.03143644705414772	0
u - k u - t h i n t a n - a	u - k u - t h i n t a n - a	0.01342132966965437	0
n a - m a w e b h u s a y i d i	n a - m a w e b h u s a y i d i	7.833106792531908e-05	0
s - e - n t u m b a	s - e - n t u m b a	0.00014328981342259794	0
n g a - y e	n g a - y e	0.0018780672689899802	0
s - e - n t u m b a	s - e - n t u m b a	0.00014328981342259794	0
e - e n c - a - n i	a - e n c - a - n i	0.09470105916261673	1
n a - u - k u - f i k e l e l - a	n a - u - k u - f i k e l e l - a	0.013587228022515774	0
e z i - n j a l o	e z i - n j a l o	0.0002441609976813197	0
l i - b i k - w - a	l i - b i k - w - a	2.728892104642e-05	0
y a - u - k u - z u m - a	y a - u - k u - z u m - a	5.321870958141517e-06	0
a - v u m e l - a	a - v u m e l - a	0.0008681405452080071	0
a - b a - s e b e n z i s - i	a - b a - s e b e n z i s - i	0.003572623012587428	0
y a - k h e	y a - k h e	0.0005557941040024161	0
i - z a k u - s e b e n z i s - a	i - z a k u - s e b e n z i s - a	0.0026583177968859673	0
u - k u - f u m a n - a	u - k u - f u m a n - a	0.00015189721307251602	0
i - t h i n t w a n o	i - t h i n t w a n o	1.835371585912071e-05	0
n a - a b a - n y e	n a - a b a - n y e	0.00022783638269174844	0
u - k u - d l u l i s e l - w - a	u - k u - d l u l i s e l - w - a	0.006166723556816578	0
i - w e b h u s a y i d i	i - w e b h u s a y i d i	2.616730853333138e-05	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	4.0650597838975955e-06	0
b a - n g a - e n z - a	b a - n g a - e n z - a	0.0007606407161802053	0
b a - l u n g i s - e	b a - l u n g i s - e	0.0010911250719800591	0
u - k u - b a - w - a	u - k u - b a - w - a	4.817441003979184e-05	0
e - t h o l a k a l - a	e - t h o l a k a l - a	0.01056008692830801	0
k w a - u - k u - v i k e l - w - a	k w a - u - k u - v i k e l - w - a	0.0010833882261067629	0
a - l i - l i - p h a k a t h i	a - l i - l i - p h a k a t h - i	0.06566011905670166	1
i - s i - j a m i s o	i - s i - j a m i s o	8.925949259719346e-06	0
u - z a k u - p h e l - i s - w - a	u - z a k u - p h e l - i s - w - a	0.0002458909875713289	0
i - n a - i - l i - l u n g e l o	i - n a - i - l i - l u n g e l o	0.00020471202151384205	0
a - h l o l - a	a - h l o l - a	0.0003137634485028684	0
n a - u - k u - v u m e l - a	n a - u - k u - v u m e l - a	0.001894683577120304	0
b - a - n g o k o m t h e t h o	b - a - n g o k o m t h e t h o	0.0010407880181446671	0
b o - m a s i p a l a	b o - m a s i p a l a	0.0012269079452380538	0
e - l a w u l - a	e - l a w u l - a	0.0050986288115382195	0
n a - u - m - n y a n g o	n a - u - m - n y a n g o	8.914068166632205e-05	0
i - n a - n i	i - n a - n i	0.08882047981023788	0
k w a - l a w a	k w a - l a w a	0.0016734236851334572	0
i - k e t l e l a	i - k e t l e l a	2.3830929421819746e-05	0
b a - t h e n g - e	b a - t h e n g - e	9.470313671045005e-05	0
n a - e n - n y e	n a - e n - n y e	0.0002128743362845853	0
m i - p h i	m i - p h i	1.2116955986130051e-05	0
k - w e s i l - a	k - w e s i l - a	0.00026514113415032625	0
i - m i - b u s o	i - m i - b u s o	2.1274081518640742e-05	0
w - e - e n d a b a	w - e - e n d a b a	1.2186696039862e-05	0
u - k u - b h a d - e l - a	u - k u - b h a d - e l - a	2.6487770810490474e-05	0
u - s e b e n z i s - a	u - s e b e n z i s - a	0.06725184619426727	0
