prediction	target	loss	dist
e - n q u n q u t h e l a - i n i	e - n q u n q u t h e l - e n i	1.5860800743103027	2
y a - u - k u - s h i n t s h - a	y a - u - k u - s h i n t s h - a	0.00016582035459578037	0
k w a - i - s i - m o	k w a - i - s i - m o	1.0868135177588556e-05	0
s - i - z u l u	s a - i - l i - z u l u	0.08925238251686096	4
e - b i s e c o p e n h a n g e - i n i	e - i - b i s e c o p e n h a g e n	1.1448850631713867	6
n g a - o - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	1.2560261487960815	2
k w a - o - f i l e	k u - o - f i l e	0.3624117970466614	2
y i - z - e	y - i - z e	1.4682204723358154	2
s i - n g a - k a - f i k - i	s i - n g - a - k a f i k i	0.5077556371688843	3
l a - p h o	l a p h o	1.7424896955490112	1
o k u - d i n g - e k - a	o k u - d i n g - e k - a	0.0020959556568413973	0
s i - f i k - e	s i - f i k - e	4.337925474828808e-06	0
k h o n - a	k h o - n a	0.603209912776947	2
k u - y i - i - s i - n y a t h e l o	k u - y - i - s i - n y a t h e l o	0.4115387201309204	1
e s i - b a l u l e k - i l e	e s i - b a l u l e k - i l e	0.0006234523607417941	0
e - s i - y - a	e - s i - y - a	0.06292620301246643	0
p h a m b i l i	p h a m b i l i	7.828174602764193e-06	0
n j e n g a - u - b - a	n j e n g o b a	1.0824295282363892	5
s i - b o p h e z - e l - a	s i - b o p h e z e l - a	0.06870927661657333	1
a - m a - z w e	a - m a - z w e	0.0055671981535851955	0
u - k u - t h - i	u k u t h i	5.330569267272949	3
a - b h e k - a n - e	a - b h e k a n - e	1.2840567827224731	1
n a - u - k u - s h i n t s h - a	n a - u - k u - s h i n t s h - a	4.096189513802528e-06	0
k w a - i - s i - m o	k w a - i - s i - m o	5.433998012449592e-06	0
s a - i - l i - z u l u	s a - i - l i - z u l u	0.07567484676837921	0
s i - z o - s e b e n z - a	s i - z o - s e b e n z - a	9.93039611785207e-06	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	2.2989988327026367	5
k a n y e	k a - n y e	0.22744278609752655	1
n a - o - z a k w e t h u	n a - o - z a k w e t h u	0.008680349215865135	0
b a - u - m u - h l a b a	b a - u - m u - h l a b a	2.0308200419094646e-06	0
u - k u - e n z - a	u - k u - e n z - a	6.686679171252763e-06	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	2.773036976577714e-05	0
e - s i s e m t h e t h w - e - n i	e - s i s e m t h w e t h w - e - n i	0.1317567378282547	1
e s i - b o p h e z e l - a - y o	e - s i - b o p h - e z e l - a y o	1.6567448377609253	3
n j e n g a - i - l i - N i n g i z i m u	n j e n g a - i - n - i - n - g i z i m u	1.5355960130691528	5
s i - z i - n i k - e l - e	s i - z i - n i k - e l - e	4.817475928575732e-05	0
n g a - u - k u - z i - t h a n d - e l - a	n g a - u - k u - z i - t h a n d - e l - a	0.0001976550556719303	0
k w a - i - l i - t h u	k w a - i t h u	1.1261917352676392	4
u - k u - z i - b e k - e l - a	u - k u - z i - b e k - e l - a	2.1992556867189705e-05	0
u - m u - k h a w u l o	u - m u - k h a w u l o	7.487518814741634e-06	0
o - t h - i l e	o - t h - i l e	0.010387119837105274	0
w a - u - k u - n c i p h - i s - a	w a - u k u - n c i p h i s - a	1.1851717233657837	2
i - n - n t u t h u	i - n - t u t h u	1.7187772989273071	1
e - n g c o l - i s - a - y o	e - n g c o l i s - a y o	0.8212742805480957	2
f u t h - i	f u t h i	1.086865782737732	1
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	3.635908342403127e-06	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.1993846783298068e-05	0
n g a - i - l i - q h i n g a	n g a - i - q h i n g a	1.1667011976242065	3
l a - i - l i - t h u	l a - i t h u	1.1410492658615112	4
l a - i - s i - k h a t h i	l a - i - s i - k h a t h i	0.0013984391698613763	0
e s i - d e	e s i - d e	0.005680140107870102	0
u - k u - e h l - i s - a	u - k u - e h l - i s - a	1.3599315025203396e-05	0
u - k u - s h i n t s h - a	u - k u - s h i n t s h - a	2.3673168470850214e-05	0
k w a - i - s i - m o	k w a - i - s i - m o	5.553212304221233e-06	0
s a - i - l i - z u l u	s a - i - l i - z u l u	0.08159109950065613	0
M a - l u n g u	M a l u n g u	0.9530959129333496	1
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.0001730387011775747	0
s i - z o - q i n - i s - a	s i - z o - q i n - i s - a	1.041132964019198e-05	0
i - m i - z a m o	i - m i - z a m o	4.661114417103818e-06	0
y a - i - l i - t h u	y a - i t h u	1.0691298246383667	4
y a - u - k u - a z - i s - a	y a - u - k u - a z - i s - a	2.3501890609622933e-05	0
n g a - i - z i n - t s h i s e k e l o	n g a - i - z i n - t s h i s e k e l o	0.005241291131824255	0
z a - i - l i - z w e	z a - i - l i - z w e	0.0007130128215067089	0
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0008310389239341021	0
u - m u - h l a b a	u - m u - h l a b a	0.002651222050189972	0
w o - n k e	w o - n k e	0.007416841574013233	0
s i - z o - s e k - e l - a	s i - z o - s e k - e l - a	0.007122909650206566	0
i - m i - z a m o	i - m i - z a m o	4.661114417103818e-06	0
y a - u - k u - s h e s h - i s - a	y a - u k u - s h e s h i s - a	0.9684922695159912	2
u - k u - h l a n g a n - i s - a	u - k u - h l a n g a n - i s - a	5.314820555213373e-06	0
k a n y e	k a - n y e	0.22744278609752655	1
n - i - z e p o l i t i k i	n a - i - z e p o l i t i k i	0.23128412663936615	1
e - i - s i - f u n d a - i n i	e - s i f u n d a - i n i	0.9925804734230042	3
s a - i - n - h l a n g a n i s e l a	s - i - n - h l a n g a n i s e l a	0.1967606544494629	1
y a - a - m a - z w e	y a - a - m a - z w e	5.2303707889223006e-06	0
a - s - e - i - l i - n i n g i z i m u	a - s - e - i - n - n i n g i z i m u	0.5366239547729492	2
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - g q u g q u z - e l - a	n a - u - k u - g q u g q u z - e l - a	1.6286798199871555e-05	0
u - k u - h w e b - e l a n - a	u - k u - h w e b - e l a n - a	0.020940283313393593	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - t s h a l - w - a	n a - u - k u - t s h a l - w - a	1.855788468674291e-05	0
k w a - i - z i n - m a l i	k w a - i - z i n - m a l i	6.620165095228003e-06	0
p h a k a t h i	p h a k a t h i	2.0724115529446863e-05	0
k w a - i - s i - f u n d a	k w - i - s i - f u n d a	0.9176534414291382	1
i - l i - N i n g i z i m u	i - l i - N i n g i z i m u	1.3690046216652263e-05	0
i - y a - q h u b - e k - a	i - y a - q h u b - e k - a	5.161870376468869e-06	0
u - k u - d l a l - a	u - k u - d l a l - a	7.570039542770246e-06	0
i - n - n d i m a	i - n - n d i m a	0.0005148987402208149	0
y a - u - k u - h o l - a	y a - u k u - h o l - a	0.525533139705658	1
e - i - m i - z a m a - i n i	e - m i z a m e - i n i	0.8117133378982544	4
y a - i - l i - z w e - k a z i	y a - i - l i - z w e - k a z i	0.00010516731708776206	0
y a - u - k u - q i n - i s - a	y a - u k u - q i n i s - a	1.5392571687698364	2
i - n - h l a n g a n o	i - n - h l a n g a n o	8.693261406733654e-06	0
y a - a - m a - z w e	y a - m - a z - w - e	3.025050401687622	5
a - s - e - i - l i - A f r i k a	a - s e a f r i k - a	2.7437355518341064	9
k a n y e	k a - n y e	0.22204557061195374	1
n a - i - z i - k h u n g o	n a - i - z i - k h u n g o	2.9921638997620903e-06	0
z a - y o	z a - y o	0.0048517207615077496	0
k a n y e	k a - n y e	0.22204557061195374	1
n a - u - k u - s e b e n z - e l - a	n - o k u s e b e n z e l - a	1.5461796522140503	5
u - b u - n y e	u - b u - n y - e	0.9908053278923035	1
s i - z o - g x i l - i s - a	s i - z o - g x i l - i s - a	3.0162438633851707e-05	0
a - m a - n d l a	a - m a - n d l a	0.0023935330100357533	0
e - t h u	a - i t h u	2.106804132461548	2
e - u - k u - v u s - e l e l - a - i n i	e - k u - v u s e l e l - e n i	2.638892889022827	6
u - k u - b a m b - i s - a n - a	u - k u - b a m b - i s - a n - a	6.092999683460221e-06	0
o k u - s h - a	o - k u - s h - a	1.3125165700912476	1
k w a - u - k u - t h u t h u k - i s - w - a	k u - o - k u t h u t h u k i s w a	1.0224665403366089	7
k w - i - a f r i k a	k w - i a - f r i k a	0.06731753796339035	2
n g a - i - n - j e q h i n g a	n g a - i - n - j e q h i n g a	0.00037447380600497127	0
l a - u - k u - t h u t h u k - i s - a	l w a - u - k u - t h u t h u k - i s - a	0.056694891303777695	1
u - m u - n o t h o	u - m u - n o t h o	0.00013751549704466015	0
e - i - l i - z w e - n i k a z i	e - z - w e n i k - a z i	2.6583094596862793	7
l a - a s e a - f r i k a	l a - u s e a - f r i k a	0.9073919057846069	1
z a - k h a m i z i	z a - a - k h a m i z i	0.07058274745941162	2
a b a - s e b e n z i	a - b a - s e b e n z i	0.3657466769218445	1
b a - k a h u l u m e - i n i	b a k a - u - h u l u m e n i	0.5082821846008301	6
b a - l i n a n - e l - e	b a - l i - n a n - e l - e	0.30312788486480713	1
i - l i - k h w e l o	i - k h w e l o	0.11135433614253998	3
l w a - u - k u - e n z - a	l a - u - k u - e n z - a	0.21467790007591248	1
l e - i - s i	l e - i - s i	0.08789046853780746	0
s i - k h a t h i	s i - k h a t h i	0.017790766432881355	0
s i k a - u - h u l u m e n i	s i k a - u - h u l u m e n i	0.015181035734713078	0
k u - b - e	k u - b - e	0.00032273863325826824	0
n g a - i - s o k u s e b e n z a	n g - e s o k u s e b e n z - a	0.5368983745574951	4
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	5.462666194944177e-06	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - i - n - d l e l a	n a - i - n - d l e l a	1.376930686092237e-05	0
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	3.642915316959261e-06	0
k w a - u - m u - b u s o	k w a - u - m u - b u s o	0.0007471253047697246	0
e - y i - e n z - i w - e	e - y i - e n z - i w - e	0.0002069998299703002	0
s i - d i n g - a	s i - d i n g - a	4.100826572539518e-06	0
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	3.4465697353880387e-06	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	2.297255516052246	5
s i - d i n g - a	s i - d i n g - a	4.100826572539518e-06	0
a b a - s e b e n z i	a - b a - s e b e n z i	0.18092754483222961	1
b a - k a h u l u m e - i n i	b a k a - u - h u l u m e n i	0.5233234763145447	6
a b a - z i - n i k - e l - e	a b a - z i - n i k - e l - e	4.7294928663177416e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.2624029295693617e-05	0
f u t h - i	f u t h i	1.0850640535354614	1
a b a - z i - k h a t h a l - e l - e	a b a - z i - k h a t h a l e l - e	0.25134095549583435	1
i - z i - d i n g o	i - z i - d i n g o	1.2105778296245262e-05	0
z a - i - z i - a k h a m i z i	z - i - z a k h a m i z i	0.3654327988624573	3
u - h u l u m e n i	u - h u l u m e n i	0.0004767315404023975	0
u - s e - e - q a l - i l e	u - s e q a l i l e	1.608131766319275	4
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.2624029295693617e-05	0
e - u - k u - t h u t h u k - i s - w - a - i n i	e - u - k u - t h u t h u k - i s - w - a - i n i	3.0296630939119495e-05	0
k a n y e	k a - n y e	0.22744278609752655	1
n a - s - e - u - k u - q a l - i s - w - a - i n i	n a - a - s e k u q a l i s w e n i	1.539038062095642	12
k w a - u - k u - s e b e n z - a	k u - o - k u s e b e n z a	1.6367719173431396	5
k w a - u - l u - h l e l o	k w a - u - l u - h l e l o	4.089011054020375e-05	0
l w a - i - n - n t u t h u k o	l w a - i - n - n t u t h u k o	2.2780815925216302e-05	0
y a - a - b a - s e b e n z i	y a - a - b a - s e b e n z i	1.3400226634985302e-05	0
b a - k a h u l u m e - i n i	b a k a - u - h u l u m e n i	0.5233234763145447	6
o l u - z o - b e k - a	o - l u z o b e k a	3.568983554840088	4
i - n - d l e l a	i - n - d l e l a	5.428131407825276e-05	0
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	3.642915316959261e-06	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - a - m a - z i n g a	n a - a - m a - z i n g a	1.6902195056900382e-06	0
e z i - s e b e n z - i	a - i - z i - s e b e n z i	0.19949577748775482	5
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0011228615185245872	0
k u - z o	k u - z o	6.106047658249736e-05	0
z o - n k e	z o - n k e	0.007677209097892046	0
i - z i n - h l a k a	i - z i n - h l a k a	0.000694549351464957	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0011228615185245872	0
m a - l u n g u	M a l u n g u	0.9716925621032715	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.00017552950885146856	0
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	3.3416026781196706e-06	0
n a - i - m i - z a m o	n a - i - m i - z a m o	6.52911285214941e-06	0
y a - i - l i - t h u	y a - i t h u	1.0718234777450562	4
y a - u - k u - q e d - a	y a - u k u - q e d - a	0.8497453331947327	1
i - n - k h o h l a k a l o	i - n - k h o h l a k a l o	0.0001252923539141193	0
n a - u - k u - k h w a b a n - i s - a	n - o k u k h w a b a n i s - a	1.321597695350647	5
p h a k a t h i	p h a k a t h i	2.0724115529446863e-05	0
k w a - e z i n - n y e	k w - i - z i n - y e	0.5757577419281006	4
i - z i n - t h o	i - z i n - t h o	2.8284479412832297e-05	0
e - i - z i n - h l e l o - i n i	e - i - z i n - h l e l o - i n i	0.00025802679010666907	0
z a - u - k u - t h e n g - a	z a - u k u - t h e n g - a	0.5827251672744751	1
k a n y e	k a - n y e	0.19614268839359283	1
n a - i - z a m a t h e n d a	n a - i - z a m a t h e n d a	0.045389991253614426	0
e - z i c e l o - i n i	e - z i - c e l - w - e n i	2.519834280014038	4
z a - i - z i n - n c w a d i	z - i - z i n - c w a d i	0.6235647797584534	2
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	1.1359866857528687	2
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0010995643679052591	0
k a n y e	k a - n y e	0.19614268839359283	1
n a - u - m u - a z i s i	n a - u - m u - a z i s i	0.00023094650532584637	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	1.6204416169784963e-05	0
p h a m b i l i	p h a m b i l i	1.3431319530354813e-05	0
e - y i - e n z - i w - a	e - y i - e n z - i w - a	0.00017807040421757847	0
n g u - o - h u l u m e n i	n g u - u - h u l u m e n i	0.06437487155199051	1
k w a - e z i n - n y e	k w a - e z i n - n y e	0.0017168232006952167	0
i - z i n - n d a w o	i - z i n - n d a w o	9.308550943387672e-06	0
k u - l e l i	k u - l e l i	1.698786763881799e-05	0
s a - o - n t o	s - o - n t o	0.6385684609413147	1
s i - q e d - e	s i - q e d - e	2.152394699805882e-06	0
u - k u - k h o k h - w - a	u - k u - k h o k h - w - a	2.038484808508656e-06	0
k w a - i - z i - b o n e l e l o	k w - i - z i - b o n e l e l o	0.29594987630844116	1
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0015437559923157096	0
e z i - k h w a t s h - a n - i s - i w - e	e - z i - k h w a t s h a n i s i w - e	1.0855199098587036	4
e z i - n g a - a m a 3 2 2 2	e z i - n g - a m a 3 2	0.26012423634529114	3
n a - i - z i - b i z a	n a - i - z i - b i z a	0.0005074490327388048	0
i - s a m b - a	i - s i - a m b a	0.5802918076515198	3
s a - a - m a - r a n d i	s a - a - m a - r a n d i	0.0003556297451723367	0
a - y i - i - z i - g i d i	a - y - i - z i - g i d i	0.630462646484375	1
e z i - y - i 1 1	i z i y i 1 8 0	6.696025371551514	5
i - k o m i d i	i - l i - k o m i d i	0.07005558162927628	3
l a - i - n - k h o h l a k a l o	l e - i - n - k o h l a k a l o	1.2461262941360474	2
e l a - a k h - i w - e	e l a - k h - i w - e	0.6052311062812805	1
n g a - u - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.39643651247024536	2
l i - b h e k - a	l i - b h e k - a	1.9550363958842354e-06	0
i - z i n - d l e l a	i - z i n - d l e l a	8.429219633399043e-06	0
z a - u - k u - q e d - a	z a - u - k u - q e d - a	1.447544264010503e-06	0
i - n - k h o h l a k a l o	i - n - k h o h l a k a l o	0.00021755661873612553	0
s i - n g a - e n z - a	s i - n g - e n z - a	1.1254844665527344	1
o k u - n i n g i	o k u - n i n g i	0.0004260718706063926	0
b a - a - k w e t h u	b a - a - k w e t h u	0.015787310898303986	0
n j e n g a - u - b - a	n j e n g o b a	1.0942556858062744	5
n a - a z - i	n a z i	1.2928591966629028	3
s a - t h u l - a	s a - t h u l - a	0.0005801190854981542	0
i - n - n o m b o l o	i - n - n o m b o l o	0.0019798516295850277	0
k a - u - m u - o n g a m e l i	k a - u - m o n g a m e l i	0.22866137325763702	2
u - k u - e n z - e l - a	u k u - e n z e l - a	1.6328672170639038	2
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.00033706091926433146	0
u - f i n y e l e l - e	u - f i n y e l e l - e	0.019143955782055855	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.04564979672431946	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - s - e - u - m u - n y a n g o - i n i	n - a s e m n y a n g w - e - n i	1.5321295261383057	11
k a n y e	k a - n y e	0.21554996073246002	1
n a - u - k u - s i z - a	n a - u - k u - s i z - a	4.730077762360452e-06	0
u - k u - q e d - a	u - k u - q e d - a	8.886517548489792e-07	0
u - k u - b a m b e z - e l - e k - a	u - k u - b a m b e z e l - e k - a	0.2019609957933426	1
k w a - u - k u - h a m b - i s - w - a	k w a - u - k u - h a m b - i s - w - a	9.013177623273805e-05	0
k w a - i - z i - d i n g o	k w a - i - z i - d i n g o	0.0001977076753973961	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.00417971471324563	0
l e	l e	0.012597504071891308	0
n a - u - m u - b o l o	n o m b o l o	2.6605701446533203	6
i - m e l - e	i - m e l - e	0.06634438037872314	0
u - k u - z i - m i s - e l - a	u - k u - z i - m i s - e l - a	0.009759162552654743	0
k w a - i - l i - t h u	k w a - i t h u	1.1447023153305054	4
u - k u - e n z - a	u - k u - e n z - a	7.705437383265235e-06	0
i - z i n - t h o	i - z i n - t h o	3.12949632643722e-05	0
n g a - e n - n y e	n g a - e n - n y e	0.0005128876655362546	0
i - n - d l e l a	i - n - d l e l a	4.512210580287501e-05	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.04261699691414833	0
y i - e n z - e	i - e n z - e	1.3158071041107178	1
u - m u - e h l u k o	u - m u - e h l u k o	0.0023352017160505056	0
e - z i m p i l o - i n i	i - z i - m p i l w e n i	2.2076566219329834	5
z a - i - z i - a k h a m i z i	z - i - z a k h a m i z i	0.22316552698612213	3
e - i - z i n - n i n g i	e z i n - n i n g i	0.2751684784889221	3
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	0.00023777573369443417	0
s i - n g a - b a - l u l - a	s i - n g a - b a - l u l - a	0.042446210980415344	0
u - n k k	u - n k k	0.15435166656970978	0
b u - z - i w - e	b u - z i w - e	0.9121153950691223	1
n g a - l e k a	n g - a l e k - a	0.8109657168388367	3
w a - a - s e m o u n t	w a - a - s e m o u n t	0.10298343747854233	0
u - l u - c i n g o	u - l u - c i n g o	0.009693239815533161	0
l u - a k h - e	l u - a k h - e	0.03142226114869118	0
m a - y e l a n a	m a y e l a - a n a	1.003548502922058	3
n a - i - n - p e s h e n i	n a - i - m p e s h e n i	1.0813169479370117	2
y a - u - m u - y e n i	y - u - m y e n i	0.5885995626449585	3
w a - k h e	w a - k h e	0.049484409391880035	0
k w a - b - a	k w a - b - a	0.008277079090476036	0
n g a - o - l o k u q a l a	n g - o l o k u q a l - a	1.2345918416976929	3
u - k u - a m u k - e l - w - a	u - k u - a m u k - e l - w - a	5.8431363868294284e-05	0
o - u - l u - s u k u - i n i	o - s u k w i n i	1.3629100322723389	7
l a - u - k u - q a l - a	l w a - u - k u - q a l - a	0.10912727564573288	1
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.12844926118850708	1
u - n a - t h - i	u - n a t h i	0.6691807508468628	2
l a - a	l a	0.252126008272171	2
n a - m h l a n j e	n a m h l a n j e	0.9645494222640991	1
e - b u s u k u	e - i - b u s u k u	0.8463720083236694	2
p h a k a t h i	p h a k a t h i	0.002613682998344302	0
k w a - i - l i - t h u	k w a - i t h u	1.2263110876083374	4
f u t h - i	f u t h i	1.1946979761123657	1
s i - n a - u - m u - n u	s i - n a - i - m n u	2.009472370147705	3
n - k h u l u l e k o	n - k h u l u l e k o	0.011854898184537888	0
o w a - s i z - w - a	o - w a - s i z - w - a	0.33002665638923645	1
u - k u - t h o l - a	u - k u - t h o l - a	5.657620476995362e-06	0
u - m u - a z i s i	u - m u - a z i s i	0.0023420199286192656	0
o w a - m s i z - a	o w a - m - s i z - a	1.221864104270935	1
u - k u - t h - i	u k u t h i	5.330569267272949	3
a - b h a l - i s - e	a - b h a l - i s - e	1.3267851500131655e-05	0
y - i - z o b u c h w e p h e s h e	y - e z o b u c h w e p h e s h - e	0.6958410739898682	3
y a - s e t s h w a n e	y - a s e t s h w a n - e	2.5402207374572754	3
l e z i	l e z i	0.16228710114955902	0
e z i - n y e	e z i n - n y e	0.11306945234537125	1
z a - i - z i n - d a b a	z - i - z i n - d a b a	0.1304389387369156	1
e z i - y i - i - n - p h u m e l e l o	e z i - y - i - m p u m e l e l o	1.2067807912826538	4
k u - l e z i	k u - l e z i	1.1883834304171614e-05	0
k a n y e	k a - n y e	0.22744278609752655	1
s i - h l o n z - a	s i - h l o n z - a	2.481450792402029e-05	0
u - b u - t h a k a	u - b u - t h a k - a	0.6466590762138367	1
o b u - f a n - e l - e	o b u - f a n - e l - e	0.009755119681358337	0
b u - l u n g - i s - w - e	b u - l u n g i s - w - e	0.7982353568077087	1
e - i - z i n - h l a k a - i n i	e - z i n h l a k a - i n i	0.7705376148223877	3
e z i - a h l u k - a n - i l e	e z i - a h l u k - a n - i l e	0.003368563251569867	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.04186952859163284	0
n g - o - s o m l o m o	n g a - o - s o m l o m o	0.395864337682724	1
w - i - l i - p h a l a m e n d e	w a - i - l i - p h a l a m e n d e	0.34350281953811646	1
s i - m e m - e	s i - m e m - e	0.04411070793867111	0
i - l i - t h i m b a	i - l i - t h i m b a	0.0038665663450956345	0
e l a - a k h - i w - e	e l a - k h - i w - e	0.6730744242668152	1
n g a - a - m a - q e m b u	n g a - a - m a - q e m b u	0.00012457063712645322	0
a - s u k - a	a - s u k - a	4.031798744108528e-05	0
e - i - l i - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.011452952399849892	0
u - k u - t h - i	u k u t h i	5.490528583526611	3
l i - v a k a s h - e l - e	l i - v a k a s h - e l - e	3.758667298825458e-05	0
i - s i - k h u n g o	i - s i - k h u n g o	2.7318881166138453e-06	0
s a - i - l i - t h u	s a - i t h u	1.5935307741165161	4
s a - u - k u - a m u k - e l - a	s - o k w a m u k - e l - a	1.9479283094406128	5
i - z i n - g c i n g o	i - z i n - g c i n g o	0.005955353379249573	0
u - k u - z - e	u k u z e	4.654136657714844	3
a - m a - l u n g a	a - m a - l u n g a	1.3292126823216677e-05	0
e - i - l i - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.029426001012325287	0
a - z i - t h o l - e l - e	a - z i - t h o l - e l - e	9.676857735030353e-05	0
w o - n a	w o - n a	0.01238783448934555	0
n g a - o - k w a w o	n g a - o - k w a w o	0.04514521360397339	0
m a - y e l a n a	m a y e l a - a n a	0.8724609613418579	3
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	1.5017144505691249e-05	0
o - w u - e n z - i w - a - y o	o - w - e n z - i w - a y o	1.8020970821380615	2
b a - a - k w e t h u	b a - a - k w e t h u	0.015787310898303986	0
k a n y e	k a - n y e	0.21554996073246002	1
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.6906084418296814	5
n g i - n - d l a l i l e	n g i - n d l a l - i l - e	1.1852728128433228	3
a - m a - p h u z u	a - m a - p h u z u	0.00012732729373965412	0
a - b a - l u l e k - i l e	a - b a l u l e k - i l e	0.2055659294128418	1
e z i n - h l e l o	a - i - z i n - h l e l o	0.6168897747993469	4
z a - i - l i - t h u	z a - i t h u	1.0587351322174072	4
z - u - n y a k a	z - u - n y a k a	0.026327434927225113	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	1.087303644453641e-05	0
k w a - i - l i - t h u	k w a - i t h u	1.1313471794128418	4
s o - n k e	s o - n k e	0.02831527218222618	0
n j e n g a - o - h u l u m e n i	n j e n g a - u - h u l u m e n i	0.37004685401916504	1
k u - a - b a - n t u	k u - a - b a - n t u	4.178852032055147e-05	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.00015728981816209853	0
i - n - k h u l u m o	i - n - k h u l u m o	0.0004975901101715863	0
e - c h a z - a	e - c h a z - a	3.8198966649360955e-05	0
i - s i - m o	i - s i - m o	2.2136311599751934e-05	0
s a - i - l i - z w e	s a - i - l i - z w e	0.00020047642465215176	0
i - n i k e z - a	i - n i k e z - a	7.063247267069528e-06	0
i - s i - t h o m b e	i - s i - t h o m b e	0.008086037822067738	0
e s i - b a n z i	i - s i - b a n z i	1.1709843873977661	2
m a - y e l a n a	m a y e l a - a n a	0.961723268032074	3
n a - u - l u - h l e l o	n a - u - l u - h l e l o	0.001130296615883708	0
l w a - i - l i - t h u	l w a - i t h u	1.1974201202392578	4
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.12885387241840363	1
o - n g q o n g q o s h e	o - n g q o n g q o s h e	0.0016604785341769457	0
b a - z o - n i k e z - a	b a - z o - n i k e z - a	1.901978066598531e-05	0
o l u - t h - e	o - l u t h - e	1.5045125484466553	2
x a - x - x - a	x a x a	2.3438944816589355	4
u - m a	u m a	1.3496402502059937	1
b a - s e - b e - t h u l - a	s e b e - t h u l - a	1.119101881980896	4
i - z i n - k h u l u m o	i - z i n - k h u l u m o	0.00047943220124579966	0
z a - b o	z a - b o	0.013580936938524246	0
z - i - s a b e l o m a l i	z - i - s a b e l o m a l i	0.002690775552764535	0
m a - l u n g u	M a l u n g u	0.9951125979423523	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.00017303825006820261	0
z a - a - k h a m i z i	z a - a - k h a m i z i	0.026230236515402794	0
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	0.00023777573369443417	0
n g a - u - l u - w e z i	n g a - u - l w e z i	1.1388745307922363	2
k u - o - p h e z u l u	k u - o - p h e z u l u	0.0010054989252239466	0
s i - z o - b - e	s i - z o - b - e	0.007444183342158794	0
s i - g u b h - a	s i - g u b h - a	3.01601016872155e-06	0
u - k u - p h e l - a	u - k u - p h e l - a	1.2765366363964858e-06	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	1.004172554530669e-05	0
e - y - i 1 0 0	e - y - i 1 5 0	0.44164347648620605	1
s - i - l o k h u	s e l o k h u	0.76288902759552	3
k w a - q a l - a	k w a - q a l - a	2.410562228760682e-05	0
u - k u - f i k - a	u - k u - f i k - a	9.157449198937684e-07	0
k w a - a - b a - o m d a b u	k w a - a - b o m d a b u	0.081221804022789	2
b a - s - e - i - n - d i y a	b a - s - e n d i y - a	0.6624378561973572	5
l o k h u	l o k h u	0.0017332565039396286	0
