prediction	target	loss	dist
m e - t h w a	m e t h - w - a	0.1148100271821022	3
k a	k a	0.0037269287277013063	0
n - k e k e t s e h o	n - k e k e t s e h o	1.7186772311106324e-05	0
y - a	y a	2.566650867462158	1
l e - n a n e	l e - n a n e	1.6101117580546997e-05	0
l a	l a	0.01855907216668129	0
b o - r a p o l a s i	b o - r a p o l a s i	1.8901277144323103e-05	0
b a	b a	0.003150974167510867	0
b a n y e n y a n e	b a n y e n y a n e	0.0002915422955993563	0
b a	b a	0.003150974167510867	0
a t l - e h - a - n g	a t l - e h - a - n g	9.61660043685697e-06	0
m o - r u o n g	m o - r u o - n g	1.6338374614715576	1
s e - p i k a r a	s e - p i k a r a	9.537079677102156e-06	0
s e	s e	0.002954833209514618	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
l e	l e	0.003108026459813118	0
m o - d u l a s e t u l o	m o - d u l a s e t u l o	6.509781542263227e-06	0
w - a	w a	1.6915987730026245	1
N C O P	N C O P	1.3864361790183466e-05	0
H a	H a	0.04764745011925697	0
r - e	r e	1.293949007987976	1
n a h a	n - a h a	1.0980340242385864	1
r u - i l - e - n g	r u - i l - e - n g	0.00045087828766554594	0
k a	k a	0.019490180537104607	0
m e - t s i	m e - t s i	0.0016036003362387419	0
E m p a	E m p a	0.12641559541225433	0
r - e	r e	1.293949007987976	1
n t s - e	n t s - e	0.051018405705690384	0
r - e	r e	1.293949007987976	1
l a h l e h - e l - w - a	l a h l - e h - e l - w - a	0.2597275972366333	1
k e	k e	0.004010153003036976	0
m e - t s i	m e - t s i	0.0016036003362387419	0
m a n g a t a	m a n g a t a	0.028297578915953636	0
k a	k a	0.019490180537104607	0
d i - p e i p i	d i - p e i p i	2.90739717456745e-06	0
t s e	t s e	8.879188681021333e-05	0
d u t l - a - n g	d u t l - a - n g	0.015255400910973549	0
l e	l e	0.0018596663139760494	0
m o - t h e o	m o - t h e o	9.7602662663121e-07	0
w - a	w a	0.9343786835670471	1
s e - t j h a b a	s e - t j h a b a	0.000713126384653151	0
s a	s a	0.00023695205163676292	0
t s e p a m - a - n g	t s e p a m - a - n g	1.5592320778523572e-05	0
R e	R e	0.00039399779052473605	0
t l - a	t l a	0.72770756483078	1
t l - a	t l - a	0.011194823309779167	0
k a	k a	0.002081407932564616	0
m e - k g w a	m e - k g w a	0.0010966340778395534	0
y - a	y a	2.383190155029297	1
h o	h o	2.026561332968413e-06	0
f o k o t s - a	f o k o t s - a	2.251735395475407e-06	0
n - t a h l e h e l o	n - t a h l e h e l o	4.991049718228169e-05	0
y - a	y a	2.383190155029297	1
m e - t s i	m e - t s i	0.0001037578476825729	0
k a	k a	0.019490180537104607	0
h a l o f o	h a l o f o	9.0174944489263e-06	0
k a	k a	0.019490180537104607	0
d i - t h o	d i - t h o	5.100513135403162e-06	0
t s e	t s e	0.00013612612383440137	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
J w a l o k - a	J w a l o k a	0.26162028312683105	1
k a	k a	0.019490180537104607	0
n - k a r o l o	n - k a r o l o	8.997094846563414e-05	0
y - a	y a	3.1310369968414307	1
r o n - a	r o n a	1.1552389860153198	1
y - a	y a	3.1310369968414307	1
h o	h o	3.000106289618998e-06	0
e t s - a	e t s - a	1.4394904610526282e-05	0
m e - k u t u	m e - k u t u	3.7327586142055225e-06	0
y - a	y a	3.1310369968414307	1
h o	h o	3.000106289618998e-06	0
k g o t h a l - e - t s - a	k g o t h a l - e - t s - a	0.0008283143397420645	0
n - k g o l o	n - k g o l o	0.0011066885199397802	0
m a t l - a	m a - t l a	0.735263466835022	2
y - a	y a	3.1310369968414307	1
m o - r u o	m o - r u o	1.0473396514498745e-06	0
r - e	r e	1.293949007987976	1
s h e b - i l - e	s h e b - i l - e	1.9609967694123043e-06	0
h o	h o	3.000106289618998e-06	0
f o k o t s - a	f o k o t s - a	3.1524330097454367e-06	0
d i - t j e h o	d i - t j e h o	0.00036631678813137114	0
t s a	t s a	0.0003673566388897598	0
h o	h o	3.000106289618998e-06	0
h o k - a h - a n - a	h o k - a h - a n - a	0.000356519827619195	0
s e - t j h a b a	s e - t j h a b a	0.001733089447952807	0
s a	s a	0.00314125488512218	0
m a - A f o r i k a	m a - A f o r i k a	3.646174445748329e-05	0
B o r - w - a	b o - r w a	1.2119258642196655	4
s e	s e	0.009982820600271225	0
k a	k a	0.019490180537104607	0
l a b - e l - l - a	l a b - e l - l - a	0.06275428831577301	0
n - p h o k o t s o	n - p h o k o t s o	9.496577695244923e-05	0
n n g w e	n n g w e	2.0037496142322198e-05	0
p h a t l a l - e - t s - e - n g	p h a t l a l - e t s - e - n g	0.41946208477020264	1
y - a	y a	2.992009162902832	1
s e - k g a h l a	s e - k g a h l a	3.4034460441034753e-06	0
s a	s a	0.0019026449881494045	0
d i - t j e h o	d i - t j e h o	0.0003422959125600755	0
t s a	t s a	0.0001734934194246307	0
d i - s e l e f o u n o	d i - s e l e f o u n o	0.0006867792690172791	0
m e - h a l a	m e - h a l a	0.00010195247159572318	0
y - a	y a	2.992009162902832	1
k a	k a	0.012917493470013142	0
m a - l a p e n g	m a - l a p e - n g	1.6240566968917847	1
l e	l e	0.0015304033877328038	0
y - a	y a	2.992009162902832	1
s e - t j h a b a	s e - t j h a b a	0.0019391991663724184	0
R e	R e	0.0008516747620888054	0
s e b e - l e t s - a	s e b e - l e t s - a	0.0034128071274608374	0
h o	h o	2.2649794573226245e-06	0
e k e t s - a	e k e t s - a	3.591198719732347e-06	0
l e - b e l o	l e - b e l o	4.179818915872602e-06	0
l a	l a	0.07677368074655533	0
d i - k g o k a h a n y o	d i - k g o k a h a n y o	2.2889407773618586e-05	0
t s e	t s e	0.00013612612383440137	0
p h a t l a l - e - t s - e - n g	p h a t l a l - e t s - e - n g	0.41946208477020264	1
l e	l e	0.003108026459813118	0
h o	h o	3.000106289618998e-06	0
n e t e - f a - t s - a	n e t e - f a - t s - a	6.0282109188847244e-05	0
m a - e m o	m a - e m o	2.6481575332581997e-06	0
h o - d i m o	h o - d i m o	0.005624519195407629	0
n - t s h e b e l e t s o	n - t s h e b e l e t s o	0.007739625405520201	0
i - n t h a n e t e	i n t h a n e t e	0.37408533692359924	1
r - e	r e	1.293949007987976	1
i - p a p - i s - i t s - e	i - p a p - i s - i t s - e	2.5711360649438575e-05	0
l e	l e	0.003108026459813118	0
m a - e m o	m a - e m o	2.6481575332581997e-06	0
m a t j h a b a	m a - t j h a b a	0.32676881551742554	1
m a - A f o r i k a	M a - A f o r i k a	2.072097063064575	1
B o r - w - a	b o - r w a	1.2119258642196655	4
h e s o	h e s o	4.243874172971118e-06	0
m m u s o	m o - M m u s o	3.45371675491333	3
o n a	o n a	0.021690119057893753	0
t l - a	t l a	1.334879994392395	1
n e t e - f a - t s - a	n e t e - f a - t s - a	6.007475531077944e-05	0
h o r e	h o r e	0.062407057732343674	0
t h e p - a	t h e p a	1.0466114282608032	1
y - a	y a	2.99181866645813	1
r o n - a	r o n a	1.2727335691452026	1
y - a	y a	2.99181866645813	1
n - t i k o l o h o	n - t i k o l o h o	6.627010861848248e-06	0
l e	l e	0.006217969115823507	0
m e - h l o d i	m e - h l o d i	6.11173891229555e-05	0
y - a	y a	2.99181866645813	1
n - t l h a h o	n - t l h a h o	3.372719220351428e-05	0
d i -	d i	1.3522967100143433	1
t s h i r - e l - e d - i t s - w - e	t s h i r - e l - e - d i t s - w - e	0.36043229699134827	2
h a n t l e	h a n t l e	0.00010724965250119567	0
m o - m m e	m m e	1.3394801616668701	3
d i -	d i	1.3522967100143433	1
d u l - a	d u l - a	9.219333151122555e-05	0
d i -	d i	1.3522967100143433	1
n t l a - f a - t s - w - a	n t l a - f a - t s - w - a	5.9088638408866245e-06	0
R o n a	r o n a	5.205367088317871	1
m m o h o	m m o h o	0.00011982096475549042	0
l e	l e	0.0018596663139760494	0
B r a z i l	B r a z i l	0.0002353047748329118	0
I n d i a	I n d i a	3.71537475984951e-06	0
l e	l e	0.0018596663139760494	0
C h i n a	C h i n a	3.280397140770219e-05	0
m m o h o	m m o h o	0.00011982096475549042	0
l e	l e	0.0018596663139760494	0
U n i t e d	U n i t e d	5.309590414981358e-05	0
S t a t e s	S t a t e s	1.7932918126462027e-05	0
e m - e - t s - e	e m - e - t s - e	0.0006598631152883172	0
d i - n a h a	d i - n a h a	0.00020786086679436266	0
t s a	t s a	2.242710252176039e-05	0
l e - f a t s h e	l e - f a t s h e	0.004294191021472216	0
t s e	t s e	8.879188681021333e-05	0
t s w - e t s - e - n g	t s w - e - t s - e - n g	0.6760631799697876	1
p e l e	p e l e	6.72674723318778e-05	0
r - e	r e	0.8493926525115967	1
k e n - t s - e	k e n - t s - e	0.00015402842836920172	0
l e - t s o h o	l e - t s o h o	9.245438377547543e-06	0
n - t u m e l l a n o n g	n - t u m e l l a n o - n g	0.9026476740837097	1
a n a n e - t s - w - e - n g	a n a n e - t s - w - e - n g	0.00031316501554101706	0
N - K o p a n o n g	N - K o p a n o - n g	0.9133432507514954	1
y - a	y a	2.789616823196411	1
h o	h o	1.8477459207133506e-06	0
F e t o f e t o h a	F e t o f e t o - h - a	1.8159544467926025	2
h a	h a	3.0994476674095495e-06	0
T l e l a e m e t e	T l e l a e m e t e	0.0035111575853079557	0
y - a	y a	2.789616823196411	1
C o p e n h a g n e	C o p e n h a g e n	0.507343053817749	2
k a	k a	0.007138613611459732	0
T s h i t w e	T s h i t w e	0.0013505415990948677	0
s e - l e m o n g	s e - l e m o - n g	1.6515341997146606	1
s e	s e	0.0026283336337655783	0
f e t - i l - e - n g	f e t - i l - e - n g	1.0232138265564572e-06	0
L e	L e	0.0008837966597639024	0
h a	h a	3.0994476674095495e-06	0
s a	s a	0.0009309281595051289	0
t s a m a y - a	t s a m a y - a	8.364671884919517e-06	0
k a	k a	0.007138613611459732	0
t s e l - a	t s e l a	0.6894035339355469	1
e o	e o	1.9391907699173316e-05	0
r - e	r e	1.092312216758728	1
n - e	n - e	0.08190100640058517	0
r - e	r e	1.092312216758728	1
r a t - a	r a t - a	3.973102502641268e-05	0
k a	k a	0.0014777599135413766	0
y o n a	y o n a	0.12751294672489166	0
k e	k e	0.0014386953553184867	0
m o - h a t o	m o - h a t o	6.124437732069055e-06	0
w - a	w a	0.857299268245697	1
b o - h l o k w a	b o - h l o k w a	3.053213731618598e-05	0
h o	h o	3.039847115360317e-06	0
y - a	y - a	0.00023548775061499327	0
p e l e	p e l e	8.918640378396958e-05	0
h o b a n e	h o b a n e	2.2479503059003036e-06	0
t l a m - a	t l a m - a	0.04620618745684624	0
d i - n a h a	d i - n a h a	0.0001984746049856767	0
h o	h o	3.039847115360317e-06	0
a r a b - e l - a	a r a b - e l - a	2.229217670901562e-06	0
t a b e n g	t a b e - n g	1.3293893337249756	1
y - a	y a	2.566650867462158	1
h o	h o	1.7285365174757317e-06	0
f e t o f e t o h - a	f e t o f e t o - h - a	1.3997185230255127	1
h a	h a	2.4239254798885668e-06	0
t l - e l a e m e t e	t l e l a e m e t e	0.0982723981142044	1
R e	R e	0.0003387832548469305	0
t l - a	t l a	0.8075373768806458	1
s e b e t s - a	s e b e t s - a	2.2848516891826876e-06	0
k a	k a	0.0037269287277013063	0
m a t l - a	m a - t l a	0.5527404546737671	2
l e	l e	0.0009532520198263228	0
b o - m p h a t o	b o - m p h a t o	0.00010619151726132259	0
b a	b a	0.003150974167510867	0
r o n - a	r o n a	0.9760247468948364	1
b a	b a	0.003150974167510867	0
m a - t j h a b e n g	m a - t j h a b e - n g	1.3039346933364868	1
b a - k e n g	s e - b a k e - n g	5.711618900299072	5
s a	s a	0.0004401907790452242	0
n - t u m e l l a n o	n - t u m e l l a n o	1.3004236279812176e-05	0
r - e	r e	0.8493926525115967	1
t l a m - a - n g	t l a m - a - n g	2.676579424587544e-05	0
b o - h l e	b o h l e	0.21511365473270416	1
k a	k a	0.002081407932564616	0
m o - l a o	m o - l a o	3.4060019515891327e-06	0
J w a l o k a	J w a l o k a	0.10593656450510025	0
A f o r i k a	A f o r i k a	3.509250518618501e-06	0
B o r - w - a	b o - r w a	0.7786738276481628	4
r - e	r e	0.8493926525115967	1
i - t l a m - m - e	i - t l a m - m - e	0.05987795442342758	0
k a	k a	0.002081407932564616	0
b o - i t h a o p i	b o - i t h a o p i	4.058555987285217e-06	0
h o	h o	2.026561332968413e-06	0
f i h l - e l l - a	f i h l - e l - l - a	0.0868678092956543	1
d i - n t l h a	d i - n t l h a	6.450590717577143e-06	0
t s e	t s e	8.879188681021333e-05	0
i - t s e - n g	i t s - e - n g	1.9687764644622803	2
t s e	t s e	8.879188681021333e-05	0
t o b - a n - e - n g	t o b - a n - e - n g	0.00018327246652916074	0
l e	l e	0.0018596663139760494	0
h o	h o	1.7285365174757317e-06	0
n t s h - w - a	n t s h - w - a	6.748644409526605e-06	0
h a	h a	2.4239254798885668e-06	0
m o - s i	m o - s i	0.0027032496873289347	0
m o - m m e	m m e	1.2721093893051147	3
r - e	r e	0.7432377338409424	1
t l - a	t l a	0.8075373768806458	1
t s w - e l - a	t s w - e l - a	3.563047812349396e-06	0
p e l e	p e l e	3.587238097679801e-05	0
k a	k a	0.0037269287277013063	0
m a - w a l a	m a - w a l a	5.4911452025407925e-06	0
r o n - a	r o n a	0.9760247468948364	1
n - a k o	n - a k o	0.0004183579294476658	0
t e l e l e	t e l e l e	0.11192112416028976	0
h o	h o	1.7285365174757317e-06	0
l w - a n - t s h - a	l w - a n - t s h - a	0.00018391478806734085	0
h o	h o	1.7285365174757317e-06	0
f e t o f e t o h - a	f e t o f e t o - h - a	1.3997185230255127	1
h a	h a	2.4239254798885668e-06	0
t l - e l a e m e t e	t l e l a e m e t e	0.0982723981142044	1
d i - t h o	d i - t h o	5.100513135403162e-06	0
t s e	t s e	0.00013612612383440137	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
R e	R e	0.002004060661420226	0
t l - a	t l a	1.334879994392395	1
m a t l a - f a - t s - a	m a t l a - f a - t s - a	0.0028960227500647306	0
m e - k u t u	m e - k u t u	3.7327586142055225e-06	0
y - a	y a	3.1310369968414307	1
r o n - a	r o n a	1.1552389860153198	1
y - a	y a	3.1310369968414307	1
h o	h o	3.000106289618998e-06	0
t l o	t l - o	1.0238134860992432	1
n t s h - e t s - a	n t s h - e t s - a	8.525900193490088e-05	0
p e l e	p e l e	8.845402589940932e-06	0
d i - t a b a t a b e l o	d i - t a b a t a b e l o	8.20021432446083e-06	0
t s a	t s a	0.0003673566388897598	0
A f o r i k a	A f o r i k a	3.457088268987718e-06	0
B o r - w - a	b o - r w a	1.2119258642196655	4
l e - f a t s h e n g	l e - f a t s h e - n g	1.120774745941162	1
k a	k a	0.019490180537104607	0
b o - p h a r a	b o - p h a r a	0.027793370187282562	0
R e	R e	0.0003387832548469305	0
t l - a	t l a	0.8075373768806458	1
t s h e h e t s - a	t s h e h e t s - a	0.00011043040285585448	0
m e - k u t u	m e - k u t u	1.8253965663461713e-06	0
y - a	y a	2.566650867462158	1
h o	h o	1.7285365174757317e-06	0
p o t l a k - i s - a	p o t l a k - i s - a	4.505182459979551e-06	0
n - k g o k a h a n y o	n - k g o k a h a n y o	3.7629382859449834e-05	0
y - a	y a	2.566650867462158	1
d i - p o l o t i k i	d i - p o l o t i k i	2.230213340226328e-06	0
l e	l e	0.0009532520198263228	0
i - k o n o m i	i k o n o m i	0.9376775622367859	1
y - a	y a	2.566650867462158	1
l e - b a t o w a	l e - b a t o w a	0.00023084324493538588	0
l a	l a	0.01855907216668129	0
S A D C	S A D C	4.161890683462843e-05	0
l e	l e	0.0009532520198263228	0
h o	h o	1.7285365174757317e-06	0
n t s h - e t s - a	n t s h - e t s - a	0.00011890625319210812	0
p e l e	p e l e	3.587238097679801e-05	0
n - k g w e b o	n - k g w e b o	0.0017081077676266432	0
l e	l e	0.0009532520198263228	0
m a - t s e t e	m a - t s e t e	2.083604340441525e-05	0
n - k o p a n e l o	n - k o p a n e l o	0.0008919044048525393	0
k a	k a	0.0037269287277013063	0
l e - b a t o w a	l e - b a t o w a	0.00023084324493538588	0
A f o r i k a	A f o r i k a	3.5017985737795243e-06	0
B o r - w - a	b o - r w a	0.8655053377151489	4
t s w - e l - a	t s w - e l - a	3.563047812349396e-06	0
p e l e	p e l e	3.587238097679801e-05	0
h o	h o	1.7285365174757317e-06	0
b a p a l - a	b a p a l - a	0.011296814307570457	0
n - k a r o l o	n - k a r o l o	6.175992893986404e-05	0
y - a	y a	2.566650867462158	1
b o - e t a p e l e	b o - e t a p e l e	3.787630930673913e-06	0
m e - k u t u n g	m e - k u t u - n g	1.8543477058410645	1
y - a	y a	2.566650867462158	1
k o n t i n e n t e	k o n t i n e n t e	2.4120161469909362e-05	0
y - a	y a	2.566650867462158	1
h o	h o	1.7285365174757317e-06	0
m a t l a - f a - t s - a	m a t l a - f a - t s - a	0.0033919853158295155	0
N - K o p a n o	N - K o p a n o	0.00017088800086639822	0
y - a	y a	2.566650867462158	1
A f o r i k a	A f o r i k a	3.5017985737795243e-06	0
l e	l e	0.0009532520198263228	0
d i - k a r o l o	d i - k a r o l o	4.518100467976183e-06	0
t s a	t s a	3.719580126926303e-05	0
y o n - a	y o n a	0.170466810464859	1
l e	l e	0.0009532520198263228	0
h o	h o	1.7285365174757317e-06	0
s e b e - l e t s - a	s e b e - l e t s - a	0.003289442742243409	0
b o n - n g - w - e	b o - n n g w e	0.5213240385055542	4
R e	R e	0.0003387832548469305	0
t l - a	t l a	0.8075373768806458	1
t s e p a m - i s - a	t s e p a m - i s - a	8.176012670446653e-06	0
m a t l - a	m a - t l a	0.5527404546737671	2
r o n - a	r o n a	0.9760247468948364	1
b a - k e n g	s e - b a k e - n g	5.711618900299072	5
s a	s a	0.0004401907790452242	0
h o	h o	4.132602043682709e-06	0
t s o - s - e l - e t s - a	t s o - s - e l - e t s - a	0.0024382120463997126	0
s e - l e k a n e	s e - l e k a n e	4.592616460286081e-05	0
s e	s e	0.0215242188423872	0
s e t j h a	s e t j h a	0.07200229912996292	0
b a - k e n g	s e - b a k e - n g	5.526947498321533	5
s a	s a	0.0015056197298690677	0
N - t s h e t s o p e l e n g	n - t s h e t s o p e l e - n g	1.447914719581604	2
y - a	y a	2.99181866645813	1
A f o r i k a	A f o r i k a	3.4347333439654903e-06	0
l e	l - e	2.392711877822876	1
l e - a n o	l e - a n o	8.051989425439388e-05	0
b a k - e - n g	s e - b a k e - n g	5.710646152496338	4
s a	s a	0.0015056197298690677	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.5796950459480286	1
y - a	y a	2.99181866645813	1
m o - r u o	m o - r u o	1.1665490546874935e-06	0
k a	k a	0.010631422512233257	0
h a r a	h a r a	0.009976453147828579	0
k o n t i n e n t e	k o n t i n e n t e	1.4148404261504766e-05	0
m a - A f o r i k a	M a - A f o r i k a	2.0815181732177734	1
B o r - w - a	b o - r w a	0.9679155349731445	4
h e s o	h e s o	3.4213207982247695e-06	0
N - T s h e b e l e t s o	N - T s h e b e l e t s o	0.0014713702257722616	0
y - a	y a	2.789616823196411	1
s e - t j h a b a	s e - t j h a b a	0.0007348117651417851	0
l o k - e l - a	l o k - e l - a	1.0199024700341397e-06	0
h o	h o	1.8477459207133506e-06	0
a r a b - e l - a	a r a b - e l - a	2.175572717533214e-06	0
k g o e l e t s o	n - k g o e l e t s o	0.4345335066318512	2
y - a	y a	2.789616823196411	1
h o	h o	1.8477459207133506e-06	0
e t s - a	e t s - a	9.417644832865335e-06	0
s e - h l a	s e - h l a	1.1972259926551487e-05	0
s e n - a	s e n a	0.27568739652633667	1
s a	s a	0.0009309281595051289	0
t s h e b e t s o	n - t s h e b e t s o	0.9111567139625549	2
p o t l a k - i l - e - n g	p o t l a k - i l - e - n g	1.8596678046378656e-06	0
l e	l e	0.0009041956509463489	0
t s h e b e t s o	n - t s h e b e t s o	0.9111567139625549	2
n t l a - f - e t s - e - n g	n t l a - f - e t s - e - n g	0.00038650346687063575	0
y - a	y a	2.789616823196411	1
m m u s o	m o - m m u s o	2.4011332988739014	3
R e	R e	0.0004503545060288161	0
b a t l - a	b a t l - a	3.27600646414794e-05	0
t s h e b e t s o	n - t s h e b e t s o	0.9111567139625549	2
t s w - i l - e - n g	t s w - i l - e - n g	4.6243826545833144e-06	0
m a - t s o h o	m a - t s o h o	0.0002983977319672704	0
l e	l e	0.0009041956509463489	0
h o	h o	1.8477459207133506e-06	0
s e b e t s - a	s e b e t s - a	2.569631760707125e-06	0
k a	k a	0.007138613611459732	0
t h a t a	t h a t a	0.0057824826799333096	0
R e	R e	0.0004503545060288161	0
h l o k - a	h l o k - a	1.345363102700503e-06	0
b a - s e b e l e t s i	b a - s e b e l e t s i	0.021942781284451485	0
b a	b a	0.004229424986988306	0
s e - t j h a b a	s e - t j h a b a	0.0011589335044845939	0
b a	b a	0.004229424986988306	0
i - t e - t s - e - n g	i - t e - t s - e - n g	0.00025464376085437834	0
b a	b a	0.005946271121501923	0
n - a - n g	n - a - n g	0.037219900637865067	0
l e	l e	0.0015304033877328038	0
b o - k g o n i	b o - k g o n i	4.841254849452525e-06	0
l e	l e	0.0015304033877328038	0
b a	b a	0.005946271121501923	0
k g a t h a l - l - a - n g	k g a t h a l - l - a - n g	0.0006420982535928488	0
d i - t l h o k o	d i - t l h o k o	0.0004589894670061767	0
t s a	t s a	0.0001734934194246307	0
b a - a h i	b a - a h i	3.3458891266491264e-05	0
m m u s o	m o - M m u s o	3.5119705200195312	3
s e	s - e	2.7131845951080322	1
s e b e t s - a n - a	s e b e t s - a n - a	0.00019696394156198949	0
l e	l e	0.0015304033877328038	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.5797691941261292	1
l e	l e	0.0015304033877328038	0
h o	h o	2.2649794573226245e-06	0
k e n y - a	k e - n y - a	0.3042106032371521	1
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.5807571411132812	3
l e - n a n e o	l e - n a n e o	0.0005067349993623793	0
l a	l a	0.07677368074655533	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.5797691941261292	1
y - a	y a	2.992009162902832	1
n - t s h e b e l e t s o	n - t s h e b e l e t s o	0.007841995917260647	0
y - a	y a	2.992009162902832	1
s e - t j h a b a	s e - t j h a b a	0.0019391991663724184	0
l e	l e	0.0015304033877328038	0
t l - a	t l a	1.172027587890625	1
b e h - a	b e h - a	6.16500256001018e-05	0
l e - i h l o	l e - i h l o	2.77162416750798e-06	0
b o - i t s h w a r o	b o - i t s h w a r o	8.633077413833234e-06	0
l e	l e	0.0015304033877328038	0
m a - e m o	m a - e m o	2.8354891128401505e-06	0
b a - k e n g	s e - b a k e - n g	5.69608736038208	5
s a	s a	0.0019026449881494045	0
b a - s e b e l e t s i	b a - s e b e l e t s i	0.021821511909365654	0
b a	b a	0.005946271121501923	0
s e - t j h a b a	s e - t j h a b a	0.0019391991663724184	0
m a - f a p h e n g	m a - f a p h e - n g	1.5038403272628784	1
o h l e	o h l e	9.060063348442782e-06	0
d i - t h o	d i - t h o	5.100513135403162e-06	0
t s e	t s e	0.00013612612383440137	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
R e	R e	0.002004060661420226	0
t s w - e l - a	t s w - e l - a	3.1789263630344067e-06	0
p e l e	p e l e	8.845402589940932e-06	0
k a	k a	0.019490180537104607	0
m e - k u t u	m e - k u t u	3.7327586142055225e-06	0
y - a	y a	3.1310369968414307	1
r o n - a	r o n a	1.1552389860153198	1
y - a	y a	3.1310369968414307	1
h o	h o	3.000106289618998e-06	0
f e d - i s - a	f e d - i s - a	2.5055283913388848e-05	0
b o - b o d u	b o - b o d u	4.757294664159417e-05	0
l e	l e	0.003108026459813118	0
b o - q h e k a n y e t s i	b o - q h e k a n y e t s i	7.804384949849918e-06	0
h a	h a	6.89431044520461e-06	0
h o	h o	3.000106289618998e-06	0
r e k - w - a	r e k - w - a	4.559785793389892e-06	0
t h e p - a	t h e p a	1.005759358406067	1
y - a	y a	2.566650867462158	1
m m u s o	m o - m m u s o	2.405430316925049	3
l e	l e	0.0009532520198263228	0
n - p h a n o	n - p h a n o	6.049925104889553e-06	0
y - a	y a	2.566650867462158	1
d i - t h e n d a r a	d i - t h e n d a r a	1.9272226836619666e-06	0
l e	l e	0.0009532520198263228	0
d i - k o p o n g	d i - k o p o - n g	1.257652759552002	1
t s a	t s a	3.719580126926303e-05	0
m a - n g o l o	m a - n g o l o	1.8630480553838424e-05	0
h o	h o	1.7285365174757317e-06	0
k g a n n a	k g a n n - a	0.8358868360519409	1
d i - t j h e l e t e	d i - t j h e l e t e	5.38639142177999e-05	0
t s a	t s a	3.719580126926303e-05	0
d i - t h u s o	d i - t h u s o	1.0927528819593135e-06	0
y - a	y a	2.566650867462158	1
s e - t j h a b a	s e - t j h a b a	0.0008415089105255902	0
l e	l e	0.0009532520198263228	0
m a - n g o l o	m a - n g o l o	1.8630480553838424e-05	0
b o - i t s e b i s o	b o - i t s e b i s o	0.0010779943550005555	0
h a r a	h a r a	0.006652151700109243	0
t s e	t s e	0.00013612612383440137	0
d i - n g	d i n g	2.777615785598755	1
R e	R e	0.002004060661420226	0
t h a b - e - t s - e	t h a b - e t s - e	1.2031675577163696	1
t s w e l o p e l e	t s w e l o p e l e	0.0004935021861456335	0
e o	e o	0.0006508000078611076	0
m m u s o	m o - m m u s o	2.349109411239624	3
e t s - a - n g	e t s - a - n g	1.0808742445078678e-05	0
d i - b a k e n g	d i - b a k e - n g	1.5579601526260376	1
t s e	t s e	0.00013612612383440137	0
d i - n g	d i n g	2.777615785598755	1
B e k e n g	B e k e - n g	1.2123719453811646	1
e n a	e n a	0.0015796191291883588	0
r - e	r e	1.293949007987976	1
f e d - i s - i t s - e	f e d - i s - i t s - e	2.8573287636390887e-05	0
d i - t e f e l l o	d i - t e f e l l o	5.23984544997802e-06	0
t s e	t s e	0.00013612612383440137	0
t s a	t s a	0.0003673566388897598	0
b o - q h e k a n y e t s i	b o - q h e k a n y e t s i	7.804384949849918e-06	0
b a	b a	0.003150974167510867	0
d i - t j h e l e t e	d i - t j h e l e t e	5.38639142177999e-05	0
t s a	t s a	3.719580126926303e-05	0
d i - t h u s o	d i - t h u s o	1.0927528819593135e-06	0
t s a	t s a	3.719580126926303e-05	0
s e - t j h a b a	s e - t j h a b a	0.0008415089105255902	0
t s e	t s e	7.035534508759156e-05	0
e t s - a - n g	e t s - a - n g	9.298651093558874e-06	0
d i - m i l i o n e	d i - m i l i o n e	3.262009840909741e-06	0
t s e	t s e	7.035534508759156e-05	0
K o m i t i	K o m i t i	5.602890269074123e-06	0
y - a	y a	2.566650867462158	1
r o n - a	r o n a	0.9760247468948364	1
y - a	y a	2.566650867462158	1
N - K o p a n e l o	N - K o p a n e l o	0.0005310922279022634	0
y - a	y a	2.566650867462158	1
m a - t o n a	m a - t o n a	0.002647747751325369	0
b a - k e n g	s e - b a k e - n g	5.711618900299072	5
s a	s a	0.0004401907790452242	0
b o - b o d u	b o - b o d u	4.828028068004642e-06	0
b a t l - a n - a	b a t l - a n - a	0.031274378299713135	0
l e	l e	0.0015304033877328038	0
d i - t s e l a	d i - t s e l a	1.7338847101200372e-05	0
t s a	t s a	0.0001734934194246307	0
h o	h o	2.2649794573226245e-06	0
h l o l - a	h l o l - a	2.665184865691117e-06	0
b o - b o d u	b o - b o d u	3.098299202974886e-05	0
k a	k a	0.012917493470013142	0
h o	h o	2.2649794573226245e-06	0
p h e t h - a h a l - a	p h e t h - a h a l - a	3.1911563382891472e-06	0
H a	H a	0.03647475317120552	0
r - e	r e	1.0083247423171997	1
