prediction	target	loss	dist
k u - f a k - e	k u - f a k - e	1.432519275113009e-05	0
n a - i - s i - q u n t u	n a - i - s i - q u n t u	1.3424673852568958e-05	0
k u - e h l i s - a	k u - e h l i s - a	0.0005606975173577666	0
u - k u - a b e l - a n - a	u - k u - a b e l - a n - a	0.00014028066652826965	0
e - i - l i - q i n i s o - i n i	e - i - l i - q i n i s o - i n i	0.00031997612677514553	0
i - b o p h - e k - e	i - b o p h - e k - e	0.0014939479297026992	0
e - m u - s i n y a n - a	e - m u - s i n y a n - a	0.0025695350486785173	0
e - s e l - e	e - s e l - e	0.019914492964744568	0
l a - u - k u - n g a - l i n g - a n - i	l a - u - k u - n g a - l i n g - a n - i	0.00040173184243030846	0
k w a - u - k u - t h o m - a	k w a - u - k u - t h o m - a	2.0709641830762848e-05	0
u - k u - p h e l - i s - a	u - k u - p h e l - i s - a	0.00025961981737054884	0
e z i - l e t h - a	e z i - l e t h - a	0.01547526940703392	0
n j e n g a - l a b o	n j e n g a - l a b o	0.0001572242908878252	0
l i - e h l - e	l i - e h l - e	0.0008376724435947835	0
u - e h l - i l e	u - e h l - i l e	0.0008437925134785473	0
l i - n g e - e z e l - e l - e k - i l e	l i - n g e - e z e l - e l - e k - i l e	0.009685779921710491	0
i - s i - a n d l a	i - s i - a n d l a	8.907882147468626e-05	0
s a - f i k e l e l - w - a	s a - f i k e l e l - w - a	0.004726442974060774	0
z i - y a - z i - k h u l u m - e l - a	z i - y a - z i - k h u l u m - e l - a	0.006360077299177647	0
b a - i - n - m a l i	b a - i - n - m a l i	7.363512850133702e-05	0
e - d u z - e	e - d u z - e	0.001884927973151207	0
s i - t h i n t - w - a	s i - t h i n t - w - a	9.986200893763453e-05	0
e - k w e l a t j h w - e n i	e - k w e l a t j h w - e n i	0.0003687515272758901	0
u - k u - p h a t h - a	u - k u - p h a t h - a	7.148116310418118e-06	0
u - k u - e h l - a	u - k u - e h l - a	4.920125775242923e-06	0
a b a - p h u m e l e l - a	a b a - p h u m e l e l - a	0.001017193659208715	0
s i - p h e z u l u	s i - p h e z u l u	3.743415800272487e-05	0
u - k u - d a b u l - a	u - k u - d a b u l - a	1.4667700270365458e-05	0
e z i - s e k e l - w - a	e z i - s e k e l - w - a	0.030895458534359932	0
t h i - n a	t h i - n a	0.0004017613537143916	0
s i - s a - l i n d - e l - w - e	s i - s a - l i n d - e l - w - e	0.0011295191943645477	0
e - a - m a - z i k o - i n i	e - a - m a - z i k o - i n i	0.0004441755299922079	0
u - k u - e h l - a	u - k u - e h l - a	4.920125775242923e-06	0
n a - u - k u - k h u t h u z - a	n a - u - k u - k h u t h u z - a	7.506956535507925e-06	0
l o b o	l o b o	0.0014986753230914474	0
k u - v e z - a	k u - v e z - a	9.51034453464672e-05	0
n a - k u - s u n g u l - a	n a - k u - s u n g u l - a	0.00014681648463010788	0
a - m a - z i k o	a - m a - z i k o	9.87368548521772e-05	0
w a - u - k u - z i - p h e n d u l e l - a	w a - u - k u - z i - p h e n d u l e l - a	0.015090006403625011	0
b u - f a n e l - e	b u - f a n e l - e	0.0046462551690638065	0
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.0002550442877691239	0
e - s i z i k h a k h a z i s - a	e - s i z i k h a k h a z i s - a	0.00084623449947685	0
n g a - u - k u - g o m - a	n g a - u - k u - g o m - a	0.00011289420945104212	0
k u - u - m u - s e b e n z i	k u - u - m u - s e b e n z i	5.8458019339013845e-05	0
e - w a - n i k e l - w - e	e - w a - n i k e l - w - e	0.0019350348738953471	0
e l i - n a - u - m u - b o n o	e l i - n a - u - m u - b o n o	0.0002093580405926332	0
e - y - a	e - y - a	0.009079617448151112	0
n a - e m i - n y e	n a - e m i - n y e	2.249365388706792e-05	0
e - k w e s i k h a t j h - a n a	e - k w e s i k h a t j h - a n a	0.0017642626771703362	0
w - e - k u - t a n i	w - e - k u - t a n i	0.00017602990556042641	0
i - l i - e y - i w - e	i - l i - e y - i w - e	0.0008367831469513476	0
a - i - s i - t h a n d a t h u	e - i - s i - t h a n d a t h u	0.06134726107120514	1
u - k u - l e t h - a	u - k u - l e t h - a	4.19221169067896e-06	0
e z i - p h a t h e l - a n - i l e	e - z i - p h a t h e l a n - i l e	0.1201656237244606	2
u - k u - l o l - w - a	u - k u - l o l - w - a	0.0003747057926375419	0
n a - u - k u - z a l i s - e l - e l - a	n a - u - k u - z a l i s - e l - e l - a	0.006673763506114483	0
n a - u - k u - q i n i s - a	n a - u - k u - q i n i s - a	0.024865297600626945	0
k o - k e	k o - k e	5.8792898926185444e-05	0
m a - h l e l o	m a - h l e l o	0.00011903420090675354	0
n a - i - n - n g o z i	n a - i - n - n g o z i	0.0013979618670418859	0
b - e - e m a l i	b - e - e m a l i	0.00018825431470759213	0
a - m a - r h a m a r u	a - m a - r h a m a r u	0.0006104548810981214	0
e - b a l e k e l - a	e - b a l e k e l - a	0.002815854735672474	0
k o - k e	k o - k e	5.8792898926185444e-05	0
k u - a - m a - b u b u l o	k u - a - m a - b u b u l o	0.000152586551848799	0
s i - n g e n e l - e l - e	s i - n g e n e l - e l - e	0.007515381556004286	0
u - k u - n c i p h - a	u - k u - n c i p h - a	0.0007848042296245694	0
k u - s i - e n z e k - a	k u - s i - e n z e k - a	0.011472105979919434	0
n a - u - k u - v e z - w - a	n a - u - k u - v e z - w - a	0.00014131456555332989	0
m a - l u n g a - a n a	m a - l u n g a - a n a	0.0028946087695658207	0
o m u - m b i	o m u - m b i	0.0003234315081499517	0
y a - f i k - a	y a - f i k - a	0.0017112786881625652	0
y a - i - s i - k h w a m a	y a - i - s i - k h w a m a	2.9323628041311167e-05	0
e s i - l a n d e l - a k o	e s i - l a n d e l - a k o	0.0012297077337279916	0
k w a - i - m i - k h i q i z o	k w a - i - m i - k h i q i z o	4.6697936340933666e-05	0
l a w o	l a w o	0.0998004749417305	0
n g a - u - k u - n g e n - i s - w - a	n g a - u - k u - n g e n - i s - w - a	0.0016351056983694434	0
k u - q a l e l e l - w - e	k u - q a l e l e l - w - e	0.004691238049417734	0
s i - t h a n d - a	s i - t h a n d - a	9.992069681175053e-05	0
k u - q i n i s e k - i s - w - e	k u - q i n i s e k - i s - w - e	0.015087619423866272	0
u - k u - e h l - a	u - k u - e h l - a	4.291558525437722e-06	0
o - l e t h - w - a	o - l e t h - w - a	0.004052554257214069	0
u - k u - n g e n - a	u - k u - n g e n - a	0.00013538783241529018	0
k u - q a k a t h - e k - i l e	k u - q a k a t h - e k - i l e	0.0004514601896516979	0
n a - l a b o	n a - l a b o	6.475709960795939e-05	0
e z i - z a k u - v i m b e l - a	e z i - z a k u - v i m b e l - a	0.001298299292102456	0
a - s i - t h a n d a b u z - i	a - s i - t h a n d a b u z - i	0.00020355868036858737	0
e - z o - k u - b a m b - w - a	e - z o - k u - b a m b - w - a	0.0002826920826919377	0
n g a - l o k h u	n g a - l o k h u	0.003825665917247534	0
k w a - l o k h u	k w a - l o k h u	2.7579802917898633e-05	0
f u t h i	f u t h i	0.0005466127186082304	0
y - e - s e w u l a	y - e - s e w u l a	3.922297401004471e-05	0
n a - w o	n a - w o	0.0002819451328832656	0
y - e - p a h l a	y - e - p a h l a	0.00011929363245144486	0
k u - g a n d - e l e l - e k - a	k u - g a n d - e l e l - e k - a	0.005102722905576229	0
l e - a f r i k a	l e - a f r i k a	0.0011682462645694613	0
i - s i - m i l o	i - s i - m i l o	5.8895984693663195e-05	0
o k u - s i - b a n g e l - i l e	o k u - s i - b a n g e l - i l e	0.02087780274450779	0
n g a l o k h o	n g a - l o k h o	0.09762640297412872	1
o b u - s - a	o b u - s - a	0.013407327234745026	0
w a - u - k u - a k h - a	w a - u - k u - a k h - a	1.1993482985417359e-05	0
s i - n a - i - l i - t h e m b a	s i - n a - i - l i - t h e m b a	0.00016307231271639466	0
u - b u - d l e l w a n o	u - b u - d l e l w a n o	0.00020030773885082453	0
i - p h i k i s w a n o	i - p h i k i s w a n o	0.0004319137369748205	0
e - n i k e l - w - e	e - n i k e l - w - e	0.026657938957214355	0
u - k u - t h i n t a n - a	u - k u - t h i n t a n - a	0.023735083639621735	0
n a - u - k u - b u r h o l i	n a - u - k u - b u r h o l i	4.6458240831270814e-05	0
e - s i - t h - i	e - s i - t h - i	0.002265593269839883	0
e - i - l i - q i n i l e k o	e - i - l i - q i n i l e k o	0.00012445860193111002	0
a - m b a l w a	a - m b a l w a	0.00034696361399255693	0
l i - z - w - i s - i s - e k - e	l i - z - w - i s - i s - e k - e	0.018259674310684204	0
k u - z a k u - t j h - o	k u - z a k u - t j h - o	0.0006780007970519364	0
s i - k u - a z - i l e	s i - k u - a z - i l e	0.00023389214766211808	0
u - k u - a k h - i w - a	u - k u - a k h - i w - a	4.092725066584535e-05	0
s i - b u y - a	s i - b u y - a	0.0006303222617134452	0
y a - u - k u - z u z - i s - a	y a - u - k u - z u z - i s - a	0.01373364683240652	0
n a - u - k u - q a k a t h - e k - a	n a - u - k u - q a k a t h - e k - a	0.0030422310810536146	0
a - u - k u - f u n - w - a	o k u - f u n - w - a	0.1020224317908287	4
w - a - m a n o	w - a - m a n o	0.0012141885235905647	0
e z i - p h a t h e l a n - i l e	e - z i - p h a t h - e l - a n - i l e	0.13748657703399658	3
y a - a - m a - a n d l a	y a - a - m a - a n d l a	0.0005415555788204074	0
k u - u - m u - n o t h o	k u - u - m u - n o t h o	5.887198494747281e-05	0
n a - u - k u - p h a t h - w - a	n a - u - k u - p h a t h - w - a	0.009618484415113926	0
n a - a - m a - l u n g e l o	n a - a - m a - l u n g e l o	2.1212652427493595e-05	0
y i - i - l i - p a l a m e n d e	y i - i - l i - p a l a m e n d e	0.0001689142663963139	0
a b a - j a m - e l - e	a b a - j a m - e l - e	0.0019377893768250942	0
y a - u - k u - f i k e l e l - a	i - y o - k u - f i k e l e l - a	0.06314332783222198	4
t h i - n a	t h i - n a	0.00038178908289410174	0
a - s e b e n z i s - e	a - s e b e n z i s - e	0.04110044240951538	0
e - i - d r a y i v i n i	e - i - d r a y i v i n i	0.0003088760713580996	0
y a - u - k u - n g a - n g e n i s - i	y a - u - k u - n g a - n g e n i s - i	0.003621417796239257	0
e - t h - i	e - t h - i	0.0012478502467274666	0
e n - n y e	e n - n y e	0.006953943520784378	0
w - e - r h w e b o	w - e - r h w e b o	1.6863084965734743e-05	0
y a - a m a - n y e	y a - a m a - n y e	0.00029689318034797907	0
p h a k a t h i	p h a k a t h i	1.211316430271836e-05	0
i - s i - b o p h o	i - s i - b o p h o	3.1269224564312026e-05	0
y e - d w a	y e - d w a	0.0013068950502201915	0
i - m i - q o n d o	i - m i - q o n d o	7.634875146322884e-06	0
o - k u - z w a k a l - i s - w - a	o - k u - z w a k a l - i s - w - a	0.0006868390482850373	0
i - m i - b o n o	i - m i - b o n o	1.4281545190897305e-05	0
u - z a k u - h l a n g a b e z - a	u - z a k u - h l a n g a b e z - a	8.886870637070388e-05	0
k w a - u - k u - p h e l e l - a	k w a - u - k u - p h e l e l - a	0.0019975900650024414	0
n a - u - k u - n g a - p h a k a t h i	n a - u - k u - n g a p h a k a t h i	0.07821235060691833	1
e - z i - l i m a z - a	e - z i - l i m a z - a	0.003828188171610236	0
y a - u - k u - l a h l e k - e l - w - a	y a - u - k u - l a h l e k - e l - w - a	0.002031387062743306	0
o k u - n g a - s - i	o k u - n g a - s - i	0.006924118380993605	0
k u - n g a - p h e l e l - i	k u - n g a - p h e l e l - i	0.0004510352446231991	0
i - a b - a	y a b a	0.22638912498950958	3
n g a - l e w e b h u s a y i d i	n g a - l e w e b h u s a y i d i	0.0005504615255631506	0
n a - e l i - n y e	n a - e l i - n y e	4.5314114686334506e-05	0
l e - i - w e b h u s a y i d i	l e - i - w e b h u s a y i d i	0.00012073052494088188	0
k u - p h e n d u l - a	k u - p h e n d u l - a	8.373238233616576e-05	0
u - k u - v i k e l - a	u - k u - v i k e l - a	0.00461542746052146	0
n a - e n - n y e	n a - e n - n y e	0.00012357831292320043	0
n a - o m u - n y e	n a - o m u - n y e	1.8700327927945182e-05	0
n a - e m i - n y e	n a - e m i - n y e	2.265635339426808e-05	0
u - l i n g - a	u - l i n g - a	0.0003593756118789315	0
i - n g a - l i m a l - a	i - n g a - l i m a l - a	0.0006042055902071297	0
i - t h a t h - e	i - t h a t h e	0.0958520844578743	1
u - k u - t h i n t a n - a	u - k u - t h i n t a n - a	0.029556529596447945	0
n a - m a w e b h u s a y i d i	n a - m a w e b h u s a y i d i	5.378187051974237e-05	0
s - e - n t u m b a	s - e - n t u m b a	0.00030520238215103745	0
n g a - y e	n g a - y e	0.003951407037675381	0
s - e - n t u m b a	s - e - n t u m b a	0.00030520238215103745	0
a - e n c - a - n i	a - e n c - a - n i	0.053869035094976425	0
n a - u - k u - f i k e l e l - a	n a - u - k u - f i k e l e l - a	0.021570034325122833	0
e z i - n j a l o	e z i - n j a l o	0.0003319441166240722	0
l i - b i k - w - a	l i - b i k - w - a	3.862631638185121e-05	0
y a - u - k u - z u m - a	y a - u - k u - z u m - a	1.9295737729407847e-05	0
a - v u m e l - a	a - v u m e l - a	0.0013657945673912764	0
a - b a - s e b e n z i s - i	a - b a - s e b e n z i s - i	0.006184598430991173	0
y a - k h e	y a - k h e	0.001347387209534645	0
i - z a k u - s e b e n z i s - a	i - z a k u - s e b e n z i s - a	0.008330713957548141	0
u - k u - f u m a n - a	u - k u - f u m a n - a	0.000449930812465027	0
i - t h i n t w a n o	i - t h i n t w a n o	0.00018078635912388563	0
n a - a b a - n y e	n a - a b a - n y e	0.00028268841560930014	0
u - k u - d l u l i s e l - w - a	u - k u - d l u l i s e l - w - a	0.016040772199630737	0
i - w e b h u s a y i d i	i - w e b h u s a y i d i	2.8356656912364997e-05	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	1.3856364603270777e-05	0
b a - n g a - e n z - a	b a - n g a - e n z - a	0.0005750645650550723	0
b a - l u n g i s - e	b a - l u n g i s - e	0.00736383767798543	0
u - k u - b a - w - a	u - k u - b a - w - a	1.536343370389659e-05	0
e - t h o l a k a l - a	e - t h o l a k a l - a	0.027278581634163857	0
k w a - u - k u - v i k e l - w - a	k w a - u - k u - v i k e l - w - a	0.0040734573267400265	0
a - l i - l i - p h a k a t h - i	a - l i - l i - p h a k a t h - i	0.021963385865092278	0
i - s i - j a m i s o	i - s i - j a m i s o	7.758598258078564e-06	0
u - z a k u - p h e l - i s - w - a	u - z a k u - p h e l - i s - w - a	0.0011578869307413697	0
i - n a - i - l i - l u n g e l o	i - n a - i - l i - l u n g e l o	0.0002963372098747641	0
a - h l o l - a	a - h l o l - a	0.0008251059916801751	0
n a - u - k u - v u m e l - a	n a - u - k u - v u m e l - a	0.006059827283024788	0
b - a - n g o k o m t h e t h o	b - a - n g o k o m t h e t h o	0.0022356349509209394	0
b o - m a s i p a l a	b o - m a s i p a l a	0.0011161413276568055	0
e - l a w u l - a	e - l a w u l - a	0.0019198711961507797	0
n a - u - m - n y a n g o	n a - u - m - n y a n g o	0.0004107864515390247	0
i - l i - n a n i	i - n a - n i	0.13978184759616852	4
k w a - l a w a	k w a - l a w a	0.008077774196863174	0
i - k e t l e l a	i - k e t l e l a	9.219744242727757e-05	0
b a - t h e n g - e	b a - t h e n g - e	0.00042912972276099026	0
n a - e n - n y e	n a - e n - n y e	0.00013165823474992067	0
m i - p h i	m i - p h i	0.00016260379925370216	0
k - w e s i l - a	k - w e s i l - a	0.0004857728781644255	0
i - m i - b u s o	i - m i - b u s o	6.334453064482659e-05	0
w - e - e n d a b a	w - e - e n d a b a	1.4690158423036337e-05	0
u - k u - b h a d - e l - a	u - k u - b h a d - e l - a	9.815452358452603e-05	0
u - s e b e n z i s - a	u - s e b e n z i s - a	0.08219191431999207	0
