prediction	target	loss	dist
y a - u - k u - t h - i	y a - u - k u - t h - i	3.882205783156678e-05	0
l i - n y e	l i - n y e	0.00023521787079516798	0
l a - l o k o	l a - l o k o	0.00012463632447179407	0
k w a - i - l i - z i n g a	k w a - i - l i - z i n g a	7.217096572276205e-05	0
b a - a - k a m a t e k u l e t s h e n i	b a - a - k a m a t e k u l e t s h e n i	0.0011438848450779915	0
e - u - k u - f e z - e k - i s - a - i n i	e - u - k u - f e z - e k - i s - a - i n i	1.788982808648143e-05	0
l a - i - z i n - d a b a	l - i - z i n - d a b a	0.1414174735546112	1
e - p h a z a m - i s - a	e - p h a z a m - i s - a	0.0010824050987139344	0
o b u - h l a s e l - e	o b u - h l a s e l - e	0.0013008869718760252	0
a - n j e	a - n j e	0.00026644839090295136	0
y i - l a b o	y i - l a b o	0.00015755309141241014	0
y a - u - b u - m p o f u	y a - u - b u - m p o f u	1.4523096069751773e-05	0
i - k a - k h u l u	i - k a - k h u l u	4.8869977035792544e-05	0
n g a - u - k u - e h l u k - a n - a	n g a - u - k u - e h l u k - a n - a	0.0004585055576171726	0
u - b u - h l u n g u	u - b u - h l u n g u	8.867297583492473e-05	0
a - s i n g - e k - e	a - s i n g - e k - e	0.0002274781436426565	0
u - m u - n y a k a	u - m u - n y a k a	4.665439701057039e-05	0
k w a - i - z i - h l a k a n i p h i	k w a - i - z i - h l a k a n i p h i	0.00018119528249371797	0
k u - g u b h - w - a	k u - g u b h - w - a	0.000229219687753357	0
o - s i - m - e l - e	o - s i - m - e l - e	0.007091820240020752	0
y e - d w a - a n a	y e - d w a - a n a	0.0017534750513732433	0
i - n - j a b u l o	i - n - j a b u l o	1.033885928336531e-05	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	2.272927531521418e-06	0
n a - u - k u - k h a h l a m e z - e k - a	n a - u - k u - k h a h l a m e z - e k - a	9.790717012947425e-05	0
z i n - m a l i	z i n - m a l i	9.280083031626418e-05	0
a - n - g - e k - e	a - n - g - e k - e	0.00016094524471554905	0
e - u - m u - v a	e - u - m u - v a	5.334658453648444e-06	0
b a - n e t h e z e k - e	b a - n e t h e z e k - e	0.004739340860396624	0
y a - l o k u	y a - l o k u	5.391390368458815e-05	0
n a - u - k u - b u l a l - a	n a - u - k u - b u l a l - a	7.420840847771615e-05	0
k w a - u - b u - g e b e n g u	k w a - u - b u - g e b e n g u	5.870831591892056e-05	0
s i - t h - i	s i - t h - i	3.090764585067518e-05	0
y a - u - k u - b h e k - i s i s - a	y a - u - k u - b h e k - i s i s - a	0.0003478198777884245	0
u - t h o l - e	u - t h o l - e	3.8743182813050225e-06	0
z a - u - k u - k h u l - i s - a	z a - u - k u - k h u l - i s - a	0.00022061738127376884	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	5.87893882766366e-05	0
e n - k h u l u	e n - k h u l u	0.0006671019364148378	0
o k u - y i - l o - n a	o k u - y i - l o - n a	0.0007547155837528408	0
b a - k h o n a	b a - k h o n a	0.00010845965152839199	0
k w a - a - m a - b h u k u	k w a - a - m a - b h u k u	4.00331846321933e-05	0
a b a - p h a t h - i l e	a b a - p h a t h - i l e	0.013739208690822124	0
z a - u - k u - f u n d - i s - a	z a - u - k u - f u n d - i s - a	4.6326294977916405e-06	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	6.858131382614374e-05	0
z a z i - n g - u 5 0 %	z a z i - n g - u 5 0 %	0.001686432515271008	0
o k u - h a m b - e l - a n - a	o k u - h a m b - e l - a n - a	0.00013634806964546442	0
o - h u l u m e n i	o - h u l u m e n i	0.0003279037482570857	0
a - n g - u 8 0 %	a - n g - u 8 0 %	0.00011734118743333966	0
n a - s - e - a - m a - d o l o b h a - i n i	n a - s - e - a - m a - d o l o b h a - i n i	0.00014760610065422952	0
a b a - s a l - e l - e	a b a - s a l - e l - e	0.003400429617613554	0
a - w u - e n z - i l e - y o	a - w u - e n z - i l e - y o	0.001335630426183343	0
a - b a - t s h a l i	a - b a - t s h a l i	0.00026930056628771126	0
b a - a - m a - p h r o v i n s i	b a - a - m a - p h r o v i n s i	2.5530427592457272e-05	0
e z i - t h a t h - a	e z i - t h a t h - a	0.000386600848287344	0
e - i - z i - t o l o	e - i - z i - t o l o	0.003350180806592107	0
u - k u - a k h - i w - a	u - k u - a k h - i w - a	3.983090209658258e-05	0
n g a - i - z i - l i m o	n g a - i - z i - l i m o	0.003693558042868972	0
k w a - a m a - n y e	k w a - a m a - n y e	3.1989420676836744e-05	0
n g a - i - z i n - p h a h l a	n g a - i - z i n - p h a h l a	6.0543734434759244e-05	0
e m i - k h u l u	e m i - k h u l u	0.00023961956321727484	0
s i - w a - t h e n g - i s - e l - e	s i - w a - t h e n g - i s - e l - e	0.00021835879306308925	0
a - m a - k h o n o	a - m a - k h o n o	1.2311559657973703e-05	0
n a - u - k u - t h i n t - a n - a	n a - u - k u - t h i n t - a n - a	9.254566066374537e-06	0
i - z i n - h l o b o	i - z i n - h l o b o	3.829615707218181e-06	0
a - u - l u - h l e l o	a - u - l u - h l e l o	0.002114781877025962	0
i - l i - n a n i	i - l i - n a n i	2.9749624445685185e-05	0
a - k h o k h - w - a	a - k h o k h - w - a	1.2914601938973647e-05	0
u - k u - t s h a l - w - a	u - k u - t s h a l - w - a	1.590340252732858e-05	0
k w a - i - l i - s o	k w a - i - l i - s o	0.0003999153559561819	0
i - n - q u b e k e l a p h a m b i l i	i - n - q u b e k e l a p h a m b i l i	2.275973565701861e-05	0
y a - u - k u - e l e k e l e l - a	y a - u - k u - e l e k e l e l - a	0.00011849616566905752	0
s i - y a - e t h e m b - a	s i - y a - e t h e m b - a	6.571201083716005e-05	0
k u - s e - k u - v u m - e l - w - a n - i l e	k u - s e - k u - v u m - e l - w - a n - i l e	0.00012353129568509758	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	1.383714970870642e-05	0
s i - l i - k h u l - i s - i l e	s i - l i - k h u l - i s - i l e	0.0005456076469272375	0
e - u - k u - t h - i - n i	e - u - k u - t h - i - n i	0.000224990290007554	0
k u - y a - c a c - a	k u - y a - c a c - a	5.1716840971494094e-05	0
a - s a - k h a s - a - y o	a - s a - k h a s - a - y o	0.0004557245410978794	0
a b a - f u n - a	a b a - f u n - a	0.00015552675176877528	0
y i - i - s i - g u n g u	y i - i - s i - g u n g u	0.00010898808250203729	0
a m a - n c a n e	a m a - n c a n e	3.047775498998817e-05	0
a b a - s h a	a b a - s h a	0.0024449406191706657	0
e - z o - s e b e n z - a	e - z o - s e b e n z - a	0.0004143139813095331	0
o k u - o n - a k a l - a - y o	o k u - o n - a k a l - a - y o	0.0006563701317645609	0
z a - u - m u - b u s o	z a - u - m u - b u s o	5.277335276332451e-06	0
o k u - s e b e n z - i s - a	a - u - k u - s e b e n z - i s - a	0.04905544966459274	4
z i - n g a - p h a n s i	z i - n g a - p h a n s i	1.9274986698292196e-05	0
w u - u - m u - b u s o	w u - u - m u - b u s o	1.6740541468607262e-05	0
u - k u - q e d - e l - a	u - k u - q e d - e l - a	9.758574378793128e-06	0
z a - z o	z a - z o	0.001515809097327292	0
i - n - k h o n g o z e l o	i - n - k h o n g o z e l o	0.0002335908793611452	0
n a - i - m i - h o l o	n a - i - m i - h o l o	6.540340837091208e-05	0
n g a - a - m a - l u n g u	n g - a - m a - l u n g u	0.09555456787347794	1
e z i - q h u b - e k - a - y o	e z i - q h u b - e k - a - y o	0.00018453624215908349	0
e l i - p h e t h - w - e	e l i - p h e t h - w - e	1.4233346519176848e-05	0
w a - i - z i n - p e s h e n i	w a - i - z i n - p e s h e n i	0.00020979564578738064	0
s i - k u - k h u m b u l - e	s i - k u - k h u m b u l - e	4.794725828105584e-05	0
l w a - u - k u - s i z - a	l w a - u - k u - s i z - a	0.011822180822491646	0
s i - v i v i n y o	s i - v i v i n y o	7.477996405214071e-05	0
l a - u - k u - f a k - a	l w a - u - k u - f a k - a	0.1121341660618782	1
s i - f a k - e	s i - f a k - e	2.7683120151777985e-06	0
y i - l a b o	y i - l a b o	0.0001402951602358371	0
s i - y o - y i - s h a b a l a l - i s - a	s i - y o - y i - s h a b a l a l - i s - a	0.0009255597251467407	0
b a - b o	b a - b o	0.00020124571165069938	0
n g a - i - z i - g u l a n e	n g a - i - z i - g u l a n e	5.107397555548232e-06	0
i - m i - t h i	i - m i - t h i	3.2971853215713054e-05	0
u - m a l a l e v e v a	u - m a l a l e v e v a	0.04463329166173935	0
a b a - g u l - a - y o	a b a - g u l - a - y o	0.00018412835197523236	0
n g a - u - k u - p h a z i m - a	n g a - u - k u - p h a z i m - a	0.00015341069956775755	0
n a - u - k u - t h o l - a k a l - a	n a - u - k u - t h o l - a k a l - a	0.00021315156482160091	0
e z i - m a y - e l - a n - a	e z i - m a y - e l - a n - a	0.00027832118212245405	0
z a - u - k u - t h u t h u k - i s - a	z a - u - k u - t h u t h u k - i s - a	1.699701533652842e-05	0
n a - u - k u - h l e l - a	n a - u - k u - h l e l - a	3.3299213555437746e-06	0
a - s - e - a - m a - j e l e	a - s - e - a - m a - j e l e	0.0029150350019335747	0
i - s i - k h a t h i	i - s i - k h a t h i	4.500184786593309e-06	0
a - k h u l - i s - e	a - k h u l - i s - e	8.446240099146962e-05	0
u - 1 8 0 , 0 0 0	u - 1 8 0 , 0 0 0	7.439027831424028e-05	0
i - m i - s h i n i	i - m i - s h i n i	8.142949809553102e-05	0
s i - t h u t h u k - i s - e	s i - t h u t h u k - i s - e	7.059560630295891e-06	0
l i k a - u - h u l u m e n i	l i k a - u - h u l u m e n i	0.00022463142522610724	0
n a - u - k u - e l u s - a	n a - u - k u - e l u s - a	0.00016879223403520882	0
k w a - i - s i - s e k e l o	k w a - i - s i - s e k e l o	4.1610237531131133e-05	0
y a - s - e - i - n - n d l e	y a - s - e - i - n - n d l e	0.0023329854011535645	0
z i - s e b e n z - a	z i - s e b e n z - a	3.984047725680284e-05	0
a b a - s e b e n z - a	a b a - s e b e n z - a	2.26415886572795e-05	0
e l i - d a l a	e l i - d a l a	0.00011834658653242514	0
l o k o	l o k o	0.0006803616415709257	0
b a - e n z - e k - a	b a - e n z - e k - a	0.0004101502418052405	0
n a - u - k u - s e b e n z - i s - a n - a	n a - u - k u - s e b e n z - i s - a n - a	1.4208099855750334e-05	0
b u - q i n - i s - w - e	b u - q i n - i s - w - e	3.809565896517597e-05	0
i - l i - g a t s h a	i - l i - g a t s h a	2.779412352538202e-05	0
u - s e b e n z - a	u - s e b e n z - a	2.502997449482791e-05	0
n g a - z o	n g a - z o	5.456091821542941e-05	0
o - g u n y a z - a	o - g u n y a z - a	6.362247950164601e-05	0
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	2.9512146284105256e-05	0
i - z i n - d a b a	i - z i n - d a b a	4.248201094014803e-06	0
l i k a - u - N d u n a n k u l u	l i k a - u - N d u n a n k u l u	0.00018082387396134436	0
l a - a - m a - s u	l a - a - m a - s u	0.011150081641972065	0
k u - z o - n a	k u - z o - n a	0.00011758803884731606	0
s i - n g u - u - m u - p h a k a t h i	s i - n g u - u - m u - p h a k a t h i	0.00019349734066054225	0
e - k h e t h - i w - e	e - k h e t h - i w - e	2.0413717720657587e-05	0
e - n g - u 8 , 0 0 0	e - n g - u 8 , 0 0 0	0.00013279184349812567	0
a b a - n g - u 3 0 , 0 0 0	a b a - n g - u 3 0 , 0 0 0	7.600904791615903e-05	0
i - f i k - e	i - f i k - e	2.153221657863469e-06	0
m o n g a m e l i	m o n g a m e l i	5.4364958486985415e-05	0
n a - i - z i n - t h o m b i	n a - i - z i n - t h o m b i	8.685758803039789e-05	0
n a - i - z i - h l o b o	n a - i - z i - h l o b o	8.293770406453405e-06	0
y a - b o	y a - b o	0.00031594038591720164	0
y a - l a p h o	y a - l a p h o	7.187174196587875e-05	0
b a - a - s e s o m a l i a	b a - a - s e s o m a l i a	0.0002775195462163538	0
s a - u - k u - f u n - a	s a - u - k u - f u n - a	4.8397549107903615e-05	0
i - n - n s e l e l e	i - n - n s e l e l e	0.00033378039370290935	0
e - i - n - n t u t h u k o - i n i	e - i - n - n t u t h u k o - i n i	0.00014865260163787752	0
l a - i - s i - k h a t h i - a n a	l a - i - s i - k h a t h i - a n a	4.970050213159993e-05	0
n a - u - k u - l o n d o l o z - e k - a	n a - u - k u - l o n d o l o z - e k - a	5.154364407644607e-05	0
n a - a m a - n y e	n a - a m a - n y e	2.6541836632532068e-05	0
z i - p h i n d - e	z i - p h i n d - e	2.4748918804107234e-05	0
z i - n g a - p h e t h - w - a	z i - n g a - p h e t h - w - a	4.7339250158984214e-05	0
u - m u - l a y e z o	u - m u - l a y e z o	1.775856435415335e-05	0
n a - u - k u - n y a n y e k a y o	n a - u - k u - n y a n y e k a y o	0.0004656574747059494	0
a - s i k a f i k i	a - s i k a f i k i	0.0009262401144951582	0
e s i - w u - l a n g a z - e l e l - a	e s i - w u - l a n g a z - e l e l - a	0.0003471564850769937	0
n g a - i - s i - m o	n g a - i - s i - m o	1.4057349289942067e-05	0
i m p e l a	i m p e l a	7.55603177822195e-05	0
s i - c e l - w - e	s i - c e l - w - e	1.7047424989868887e-05	0
n a - n i	n a - n i	0.14476528763771057	0
b a - s - e - a - m a - p h a n d l e - i n i	b a - s - e - a - m a - p h a n d l e - i n i	0.002792672486975789	0
e - u - k u - t h - i - n i	e - u - k u - t h - i - n i	0.00021718414791394025	0
y i - i - l i - q i n i s o	y i - i - l i - q i n i s o	1.1241613719903398e-05	0
a b a - q a v - i l e	a b a - q a v - i l e	0.0004902666551060975	0
u - k u - g i b - e l - a	u - k u - g i b - e l - a	4.821244510821998e-05	0
e - y i - e d l u l - e	e - y i - e d l u l - e	0.00014684053894598037	0
u - b u - n z i m a	u - b u - n z i m a	2.7535123081179336e-05	0
e z i - q a v - i l e	e z i - q a v - i l e	0.0002785440592560917	0
k u - f e z - e k - i s - w - e	k u - f e z - e k - i s - w - e	6.987861524976324e-06	0
i - p h i n d - e	i - p h i n d - e	0.00012840997078455985	0
o - g c w a l - i l e	o - g c w a l - i l e	7.547000859631225e-05	0
u - b u k e z - e	u - b u k e z - e	0.0003637826885096729	0
n a - u - k u - q e d - a	n a - u - k u - q e d - a	2.8823185402870877e-06	0
n a - n g - o - k u b a l u l e k a	n a - n g - o - k u b a l u l e k a	0.0007822595071047544	0
i - l i - p h a l a m e n d e	i - l i - p h a l a m e n d e	7.800244202371687e-05	0
n g a - p h a m b i	n g a - p h a m b i	2.0526538719423115e-05	0
b a - z a k u - f a k - a	b a - z a k u - f a k - a	0.00015039920981507748	0
o k u - b h e k - i w - e	o k u - b h e k - i w - e	3.390037818462588e-05	0
z i - b - e	z i - b - e	3.2120027753990144e-05	0
l u - e n z - a	l u - e n z - a	0.0018771104514598846	0
z i - y a - l a n d - e l - a	z i - y a - l a n d - e l - a	0.004353322554379702	0
a - q o n d - i s - w - e	a - q o n d - i s - w - e	0.0001773073017830029	0
k w a - i - z i n - k a n t o l o	k w a - i - z i n - k a n t o l o	0.00015417291433550417	0
s i - q o n d - i s - e	s i - q o n d - i s - e	5.8581019402481616e-05	0
s i - b a - h l a n g a n - i s - e	s i - b a - h l a n g a n - i s - e	8.171500667231157e-05	0
n g a - i - n - k h a t h i	n g a - i - n - k h a t h i	2.5150307919830084e-05	0
u - t h - e	u - t h - e	0.0006344082648865879	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	1.266208982997341e-05	0
s a - i - n - h l a k a n i p h o	s a - i - n - h l a k a n i p h o	0.0008399237412959337	0
s a - u - b u - m n y a m a	s a - u - b u - m n y a m a	0.0011318376054987311	0
s a - b e - s i - h a m b - a	s a - b e - s i - h a m b - a	0.0006439164862968028	0
k u - z o - b - a	k u - z o - b - a	3.55761221726425e-05	0
i - z i n - n y a w o	i - z i n - n y a w o	0.00024771198513917625	0
s i - q i n - i l e	s i - q i n - i l e	2.036913065239787e-05	0
s i - m - e l - e	s i - m - e l - e	0.032016854733228683	0
b e - n g e n a t h e m b - a	b e - n g e n a t h e m b - a	0.00256387353874743	0
k w a - i - n - z a l o	k w a - i - n - z a l o	0.0002504272561054677	0
y i - i - s i - k h a t h i	y - i - s i - k h a t h i	0.0850946232676506	1
n g u - u - k u - z i - n i k - e l - a	n g u - u - k u - z i - n i k - e l - a	0.00010145839041797444	0
l a - a - b a - s h u s h i s i	l a - a - b a - s h u s h i s i	1.639197944314219e-05	0
n j e n g a - u - k u - s h - i s - w - a	n j e n g a - u - k u - s h - i s - w - a	4.152236215304583e-05	0
b a - f u n - a	b a - f u n - a	4.073011496075196e-06	0
n a - n g - o - b u n i n i	n a - n g - o - b u n i n i	0.002904964843764901	0
i - s a l e l - a	i - s a l e l - a	0.039633333683013916	0
e - i - m i - g o m e n i	e - i - m i - g o m e n i	9.063900506589562e-05	0
s i - s e b e n z - i s - a n - e	s i - s e b e n z - i s - a n - e	2.9638435080414638e-05	0
o - b h e k - w - e	o - b h e k - w - e	6.0025460697943345e-05	0
s i - l a n d - e l - e	s i - l a n d - e l - e	0.001872876426205039	0
k u - s h - o	k u - s h - o	5.993420927552506e-05	0
a m a - k h u l u	a m a - k h u l u	0.00025275940424762666	0
w a - t h - i	w a - t h - i	0.0001662603026488796	0
k u - z o - d i n g - e k - a	k u - z o - d i n g - e k - a	8.493847417412326e-06	0
b a - u k u - l w i s - a	b a - u k u - l w i s - a	0.0031212002504616976	0
a - m a - g a m a	a - m a - g a m a	7.939539500512183e-06	0
e s i - n j e n a	e s i - n j e n a	0.00028885359643027186	0
s i - b u y - e l - e	s i - b u y - e l - e	0.000397080642869696	0
i - l i - t h a m o	i - l i - t h a m o	0.0002404662809567526	0
z i k a - u - g e s i	z i k a - u - g e s i	9.712061000755057e-05	0
i - s i - d i n g o	i - s i - d i n g o	1.4360021850734483e-05	0
k u - s o	k u - s o	0.0003337143862154335	0
y i - i - l i - g a t s h a	y i - i - l i - g a t s h a	4.022588109364733e-05	0
u - k u - f u d u m e z - a	u - k u - f u d u m e z - a	9.326337021775544e-06	0
w a - u - k u - t h - i	w a - u - k u - t h - i	0.00010092766024172306	0
n g a - u - k u - p h o q - e l e l - w - a	n g a - u - k u - p h o q - e l e l - w - a	0.00032070724410004914	0
n a - z o	n a - z o	6.767720333300531e-05	0
k w a - i - m i - s h i n i	k w a - i - m i - s h i n i	0.00026093379710800946	0
y a - u - k u - a k h - a	y a - u - k u - a k h - a	0.00018741584790404886	0
l a - u - k u - a k h - a	l a - u - k u - a k h - a	0.007475936319679022	0
n g a - i - z i n - d l e l a	n g a - i - z i n - d l e l a	6.627355105592869e-06	0
w a - u - k u - p h e h l - a	w a - u - k u - p h e h l - a	1.0784999176394194e-05	0
a - n g a - b i z - i	a - n g a - b i z - i	0.001165491878055036	0
k u - e h l i s - w - e	k u - e h l i s - w - e	0.0017350821290165186	0
b a - a - m a - p h r o v i n s i	b a - a - m a - p h r o v i n s i	2.5530427592457272e-05	0
a - v e l - a	a - v e l - a	2.69711995315447e-06	0
n a - a - b e - g a t s h a	n a - a - b e - g a t s h a	0.0017222586320713162	0
o - s i - a z - i w - a - y o	o - s i - a z - i w - a - y o	0.000427770777605474	0
e s i - n a - y o	e s i - n a - y o	0.00022775847173761576	0
w a - u - k u - o n g - a	w a - u - k u - o n g - a	9.348915045848116e-05	0
s a - u - k u - t h e n g - a	s a - u - k u - t h e n g - a	7.118783832993358e-05	0
s i - q h u b - e k - e	s i - q h u b - e k - e	4.190684649074683e-06	0
u - b u - c w e b e c w e b e	u - b u - c w e b e c w e b e	0.00025059585459530354	0
u - l u - g q o z i	u - l u - g q o z i	1.9729737687157467e-05	0
n a - i - n - d e b e	n a - i - n - d e b e	0.00014363379159476608	0
u - k u - b a m b - a	u - k u - b a m b - a	3.7948500448692357e-06	0
u - b u - n j a n i	u - b u - n j a n i	0.00038393231807276607	0
i - t h - i	i - t h - i	0.0007385057979263365	0
y - o - b h o l a	y - o - b h o l a	0.007332387380301952	0
e l i - z o - s i - t h o k o z - i s - a	e l i - z o - s i - t h o k o z - i s - a	6.910406955284998e-05	0
a b a - y o - n c i n t - i s - a n - a	a b a - y o - n c i n t - i s - a n - a	0.00012927947682328522	0
n a - i - n - n t u t h u k o	n a - i - n - n t u t h u k o	1.232743034051964e-05	0
a - b a - t s h a l i	a - b a - t s h a l i	0.0002749926352407783	0
n a - u - k u - g u q u l - a	n a - u - k u - g u q u l - a	1.2837883332394995e-05	0
n g a - a - m a - b h i z i n i s i	n g a - a - m a - b h i z i n i s i	0.0008271494298242033	0
i - n - m b o n i	i - n - m b o n i	0.0002781805524136871	0
e s i - z i - s e b e n z - i s - a - y o	e s i - z i - s e b e n z - i s - a - y o	3.452970122452825e-05	0
e - u - k u - o n g - a - i n i	e - u - k u - o n g - a - i n i	0.0001619423128431663	0
e - k u d e	e - k u d e	0.002270476194098592	0
b a - a - k w a s e n t e c h	b a - a - k w a s e n t e c h	0.0002951510832644999	0
n g a - o - m a b o n a k u d e	n g a - o - m a b o n a k u d e	0.0004197201051283628	0
l a - u - k u - b u m b e z e l - a	l a - u - k u - b u m b e z e l - a	0.06831969320774078	0
n a - i - z i - a k h i w o	n a - i - z i - a k h i w o	1.239400626218412e-05	0
k a n g a n g o b a	k a n g a n g o b a	0.0033016090746968985	0
z i n - m a l i	z i n - m a l i	7.804532651789486e-05	0
w a - u - k u - b u y e k e z - a	w a - u - k u - b u y e k e z - a	0.00014229114458430558	0
w a - u - k u - s i z - a	w a - u - k u - s i z - a	0.00022564633400179446	0
a - i - z i n - n k a m p a n i	a - i - z i n - n k a m p a n i	0.00011701164476107806	0
b e - s e b e n z - a	b e - s e b e n z - a	0.0002601634187158197	0
a b a - z a b - e	a b a - z a b - e	0.001636957167647779	0
s i - f i n y e l - e l - e	s i - f i n y e l - e l - e	0.059774767607450485	0
e z i - n g - u 2 6 0 , 0 0 0	e z i - n g - u 2 6 0 , 0 0 0	8.147598418872803e-05	0
n a - u - k u - n c i p h - i s - a	n a - u - k u - n c i p h - i s - a	2.561896326369606e-05	0
a b a - t h e n g - e	a b a - t h e n g - e	0.00028139774804003537	0
n a - i - l i - s u	n a - i - l i - s u	0.00021221107454039156	0
y i - i - z i - f o	y i - i - z i - f o	2.323063563380856e-05	0
e - m p o f u	e - m p o f u	0.0015271735610440373	0
k w - i n g u 1 4	k w - i n g u 1 4	0.006176569499075413	0
n a - i - m i - h l a n g a n o	n a - i - m i - h l a n g a n o	6.156926247058436e-06	0
w a - u k u - h a m b - a	w a - u k u - h a m b - a	0.022387156262993813	0
e l i - z o - s e b e n z - a	e l i - z o - s e b e n z - a	1.3780148947262205e-05	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	2.848257736332016e-06	0
s i - z o - s e b e n z - a n - a	s i - z o - s e b e n z - a n - a	1.0719119927671272e-05	0
n a - u - k u - n i k e z - a	n a - u - k u - n i k e z - a	8.020765562832821e-06	0
n g - o 5 %	n g - o 5 %	0.0015451295766979456	0
i - z o - l i n g - a n - i s - w - a	i - z o - l i n g - a n - i s - w - a	7.59117683628574e-05	0
i - k a - k h u l u	i - k a - k h u l u	4.9248825234826654e-05	0
w a - a - m a - s o t s h a	w a - a - m a - s o t s h a	0.00020823987142648548	0
s i - y i - i - s i - z w e	s i - y i - i - s i - z w e	4.439018448465504e-05	0
b a - a - b a - n t w a n a	b a - a - b a - n t w a n a	0.00016126369882840663	0
u - k u - q a l - a	u - k u - q a l - a	3.7334402804845013e-06	0
e - t h e n g - e	e - t h e n g - e	0.0013378218282014132	0
u - k u - t h o l - a k a l - a	u - k u - t h o l - a k a l - a	0.00012269348371773958	0
u - k u - p h a n g - i s i s - a	u - k u - p h a n g - i s i s - a	0.0009848526678979397	0
i - T B	i - T B	0.0005262758349999785	0
a - m a - k h a m b i	a - m a - k h a m b i	6.89432090439368e-06	0
s i - y i - i - s i - z w e	s i - y i - i - s i - z w e	4.439018448465504e-05	0
i - s i - f u n g o	i - s i - f u n g o	1.1189723409188446e-05	0
k w a - u - k u - z i - p h a t h - a	k w a - u - k u - z i - p h a t h - a	9.334251444670372e-06	0
e - d i n g - a	e - d i n g - a	0.00014384205860551447	0
n a - u - m u - g c i n i	n a - u - m u - g c i n i	0.0002639985759742558	0
b u - y a - a n d - a	b u - y a - a n d - a	0.0002817526401486248	0
z i - s e b e n z - a	z i - s e b e n z - a	3.984047725680284e-05	0
e l i - z o - h l a n g a n - i s - a	e l i - z o - h l a n g a n - i s - a	9.370083716930822e-06	0
n a - a - b e - z a m a j e l e	n a - a - b e - z a m a j e l e	9.109485836233944e-05	0
n a - u - k u - e l e k e l e l - a n - a	n a - u - k u - e l e k e l e l - a n - a	0.0004152352048549801	0
k w a - a - m a - j a j i	k w a - a - m a - j a j i	0.0005495144287124276	0
s a - a - b a - n t u	s a - a - b a - n t u	9.705750017019454e-06	0
s i - f e z - e k - i s - e	s i - f e z - e k - i s - e	4.831978458241792e-06	0
u - m u - t h e t h o	u - m u - t h e t h o	2.0066929664608324e-06	0
z a - u - k u - g c i n - a	z a - u - k u - g c i n - a	4.110925510758534e-05	0
u - m u - t h e t h o	u - m u - t h e t h o	2.0066929664608324e-06	0
w a - i - n - n q u b o	w a - i - n - n q u b o	1.2109097951906733e-05	0
o k u - s e b e n z - a	a - u - k u - s e b e n z - a	0.09705366939306259	4
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	2.9512146284105256e-05	0
k u - o - h u l u m e n i	k u - o - h u l u m e n i	0.00014704633213113993	0
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	2.9512146284105256e-05	0
u - m u - f u t h o	u - m u - f u t h o	4.31865873906645e-06	0
e z i - n g c o n o	e z i - n g c o n o	3.973158527514897e-05	0
a - b a - h o l i	a - b a - h o l i	0.0004957580240443349	0
l w a - b o	l w a - b o	0.0011777877807617188	0
n a - i - n - k h o h l a k a l o	n a - i - n - k h o h l a k a l o	4.157902003498748e-05	0
i - l i - t h a m o	i - l i - t h a m o	0.0003309955063741654	0
k u - e l u s - w - e	k u - e l u s - w - e	0.0016744192689657211	0
s i - f u n - e	s i - f u n - e	7.165880560933147e-06	0
a - u - k u - z i - m - e l - a	a - u - k u - z i - m - e l - a	0.011498725041747093	0
k w a - e m i - n y e	k w a - e m i - n y e	3.0037001124583185e-05	0
b a - i - l i - z w e - k a z i	b a - i - l i - z w e - k a z i	0.00011282504419796169	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	3.894202109222533e-06	0
b a - i - l i - z w e - k a z i	b a - i - l i - z w e - k a z i	0.00011282504419796169	0
l w a - i - z i - f u n d a z w e	l w a - i - z i - f u n d a z w e	0.00020698543812613934	0
i - z i - f i s o	i - z i - f i s o	2.4881015633582138e-05	0
z a - u - l u - b a m b i s w a n o	z a - u - l u - b a m b i s w a n o	7.293697126442567e-05	0
i - l i - k h a m b i	i - l i - k h a m b i	5.2645245887106284e-05	0
a - k h u l u m - i s - a n - a - y o	a - k h u l u m - i s - a n - a - y o	1.7488606317783706e-05	0
i - m i - t h e t h o	i - m i - t h e t h o	2.200408516728203e-06	0
k u - m t h e t h o s i s e k e l o	k u - m t h e t h o s i s e k e l o	0.0010323129827156663	0
b - i - s a d c	b - i - s a d c	0.0008458944503217936	0
e - z i n k u l u m e - i n i	e - z i n k u l u m e - i n i	0.0028099750634282827	0
s i - q h u b - e k - a	s i - q h u b - e k - a	2.70055443252204e-06	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	4.365364020486595e-06	0
i - n - n t u t h u k o	i - n - n t u t h u k o	3.5978617233922705e-05	0
y a - u - k u - l o n d o l o z - e k - a	y a - u - k u - l o n d o l o z - e k - a	0.0006198911578394473	0
y i - i - s i - f i s o	y i - i - s i - f i s o	1.8716844351729378e-05	0
