prediction	target	loss	dist
l a - a - s e b r a z i l	l a - o - s e b r a z i l	0.7277719378471375	1
e - l a s e n d i y - a	e - l a s e n d i y - a	0.034839242696762085	0
n a - i - l a s e c h i n a	n a - i - l a s e c h i n a	0.012072629295289516	0
s i - j o y i n - w - a	s i - j o y i n - w - a	0.00025053363060578704	0
y i - i - l i - z w e	y i - i - l i - z w e	0.0033557184506207705	0
l a - a - s e m e l i k a	l a - o - s e m e l i k a	0.901037871837616	1
n a - i - b e - l i m e l e	n - e b e l i m e l - e	1.4903088808059692	5
a - m a - z w e	a - m a - z w e	0.02091805823147297	0
a - u - m u - h l a b a	a - u - m u - h l a b a	0.0004039075574837625	0
a - t h u t h u k - i l e	a - t h u t h u k - i l e	5.351696472644107e-06	0
s a - b - a	s - a b - a	1.3766183853149414	2
n a - i - l i - q h a z a	n a - i - q h a z a	1.0161629915237427	3
e l i - k h u l u	e l i - k h u l u	0.00031078222673386335	0
e - i - s i - v u m e l w a n e - i n i	e - i - s i - v u m e l w a n a - i n i	0.16658607125282288	1
e s a - a m u k - e l - w - a	e s a - m u - k e l - w - a	1.4858559370040894	3
e - n q u n q u t h e l a - i n i	e - n q u n q u t h e l - e n i	0.9854836463928223	2
y a - u - k u - s h i n t s h - a	y a - u - k u - s h i n t s h - a	1.978004729608074e-05	0
k w a - i - s i - m o	k w a - i - s i - m o	0.0002558065752964467	0
s - i z u l u	s a - i - l i - z u l u	0.18731042742729187	5
e - b i s e c o p e n h a g e n	e - i - b i s e c o p e n h a g e n	0.8807070851325989	2
n g a - u - z i - b a n d l e l - a	n g a - u - z i b a n d l e l a	1.324662446975708	2
k u - o - f i l e	k u - o - f i l e	0.001992950215935707	0
y i - z - e	y - i - z e	2.3031649589538574	2
s i - n g a - k a - f i k - i	s i - n g - a - k a f i k i	0.5104407072067261	3
l a - p h o	l a p h o	1.496585488319397	1
o k u - d i n g - e k - a	o k u - d i n g - e k - a	0.0016744958702474833	0
s i - f i k - e	s i - f i k - e	3.854450824292144e-06	0
k h o n a	k h o - n a	0.7051509618759155	1
k u - y i - i - s i - n y a t h e l o	k u - y - i - s i - n y a t h e l o	0.5178666710853577	1
e s i - b a l u l e k - i l e	e s i - b a l u l e k - i l e	0.0001236715615959838	0
e s i - y - a	e - s i - y - a	0.41552770137786865	1
p h a m b i l i	p h a m b i l i	3.199155617039651e-05	0
n j e n g a - u - b - a	n j e n g o b a	0.6704218983650208	5
s i - b o p h e z - e l - a	s i - b o p h e z e l - a	0.14542773365974426	1
a - m a - z w e	a - m a - z w e	0.023821771144866943	0
u - k u - t h - i	u k u t h i	5.888401508331299	3
a - b h e k - a n - e	a - b h e k a n - e	1.1032987833023071	1
n a - u - k u - s h i n t s h - a	n a - u - k u - s h i n t s h - a	6.867850061098579e-06	0
k w a - i - s i - m o	k w a - i - s i - m o	0.00020082115952391177	0
s a - i - z u l u	s a - i - l i - z u l u	0.172031968832016	3
s i - z o - s e b e n z - a	s i - z o - s e b e n z - a	2.285466507601086e-05	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.3574366569519043	5
k a - n y e	k a - n y e	0.04681146889925003	0
n a - o - z a k w e t h u	n a - o - z a k w e t h u	0.019412515684962273	0
b a - u - m u - h l a b a	b a - u - m u - h l a b a	3.26549525198061e-06	0
u - k u - e n z - a	u - k u - e n z - a	1.4110532902122941e-05	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	1.1535768862813711e-05	0
e - s i s e m t h w e t h w - e - n i	e - s i s e m t h w e t h w - e - n i	0.033933110535144806	0
e s i - b o p h e z e l - a - y o	e - s i - b o p h - e z e l - a y o	1.7992982864379883	3
n j e n g a - i - l i - N i n g i z i m u	n j e n g a - i - n - i - n - g i z i m u	1.5475273132324219	5
s i - z i - n i k - e l - e	s i - z i - n i k - e l - e	0.0003811639326158911	0
n g a - u - k u - z i - t h a n d - e l - a	n g a - u - k u - z i - t h a n d - e l - a	6.468759966082871e-05	0
k w a - i - l i - t h u	k w a - i t h u	0.587613582611084	4
u - k u - z i - b e k - e l - a	u - k u - z i - b e k - e l - a	3.35747936333064e-05	0
u - m u - k h a w u l o	u - m u - k h a w u l o	4.273209469829453e-06	0
o - t h - i l e	o - t h - i l e	0.04207069054245949	0
w a - u - k u - n c i p h - i s - a	w a - u k u - n c i p h i s - a	1.0874687433242798	2
i - n - n t u t h u	i - n - t u t h u	1.4011342525482178	1
e - n g c o l - i s - a - y o	e - n g c o l i s - a y o	1.1877776384353638	2
f u - t h - i	f u t h i	2.2312161922454834	2
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	3.851967449008953e-06	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.9329368771868758e-05	0
n g a - i - l i - q h i n g a	n g a - i - q h i n g a	0.5043849349021912	3
l e - i - t h u	l a - i t h u	0.9914459586143494	2
l a - i - s i - k h a t h i	l a - i - s i - k h a t h i	0.0004359626036603004	0
e s i - d e	e s i - d e	0.0017853170866146684	0
u - k u - e h l - i s - a	u - k u - e h l - i s - a	1.8363647541264072e-05	0
u - k u - s h i n t s h - a	u - k u - s h i n t s h - a	2.063220199488569e-05	0
k w a - i - s i - m o	k w a - i - s i - m o	0.00020619436691049486	0
s a - i - z u l u	s a - i - l i - z u l u	0.1857067495584488	3
m a - l u n g u	M a l u n g u	1.545603632926941	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	3.785105946008116e-05	0
s i - z o - q i n - i s - a	s i - z o - q i n - i s - a	2.917937672464177e-05	0
i - m i - z a m o	i - m i - z a m o	2.604728479127516e-06	0
y a - i - l i - t h u	y a - i t h u	0.5010514259338379	4
y a - u - k u - a z - i s - a	y a - u - k u - a z - i s - a	8.936881204135716e-05	0
n g a - i - z i n - t s h i s e k e l o	n g a - i - z i n - t s h i s e k e l o	0.0010819052113220096	0
z a - i - l i - z w e	z a - i - l i - z w e	0.00017286530055571347	0
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0005578162963502109	0
u - m u - h l a b a	u - m u - h l a b a	0.00029372767312452197	0
w o - n k e	w o - n k e	0.001991617027670145	0
s i - z o - s e k e l - a	s i - z o - s e k - e l - a	0.06014242023229599	1
i - m i - z a m o	i - m i - z a m o	2.604728479127516e-06	0
y a - u - k u - s h e s h - i s - a	y a - u k u - s h e s h i s - a	0.7517217397689819	2
u - k u - h l a n g a n - i s - a	u - k u - h l a n g a n - i s - a	5.546600277739344e-06	0
k a - n y e	k a - n y e	0.04681146889925003	0
n a - i - z e p o l i t i k i	n a - i - z e p o l i t i k i	0.0016856053844094276	0
e - i - s i - f u n d a - i n i	e - s i f u n d a - i n i	1.2014862298965454	3
s a - i - n - h l a n g a n i s e l a	s - i - n - h l a n g a n i s e l a	0.4669589400291443	1
y a - a - m a - z w e	y a - a - m a - z w e	1.1096574780822266e-05	0
a - s - e - i - l i - N i n g i z i m u	a - s - e - i - n - n i n g i z i m u	0.6040406227111816	3
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - k u - g q u g q u z - e l - a	n a - u - k u - g q u g q u z - e l - a	3.8384598155971617e-05	0
u - k u - h w e b - e l - a n - a	u - k u - h w e b - e l a n - a	0.08536974340677261	1
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - k u - t s h a l - w - a	n a - u - k u - t s h a l - w - a	1.942249946296215e-05	0
k w a - i - z i n - m a l i	k w a - i - z i n - m a l i	1.9539049390004948e-05	0
p h a k a t h i	p h a k a t h i	6.0959744587307796e-05	0
k w a - i - s i - f u n d a	k w - i - s i - f u n d a	0.7731780409812927	1
i - l i - N i n g i z i m u	i - l i - N i n g i z i m u	0.00019956845790147781	0
i - y a - q h u b - e k - a	i - y a - q h u b - e k - a	5.984343715681462e-06	0
u - k u - d l a l - a	u - k u - d l a l - a	4.902509317616932e-06	0
i - n - n d i m a	i - n - n d i m a	0.0006279553635977209	0
y a - u - k u - h o l - a	y a - u k u - h o l - a	0.4495753049850464	1
e - i - m i - z a m a - i n i	e - m i z a m e - i n i	1.25531005859375	4
y a - i - l i - z w e - k a z i	y a - i - l i - z w e - k a z i	7.158827793318778e-05	0
y a - u - k u - q i n - i s - a	y a - u k u - q i n i s - a	1.2337825298309326	2
i - n - h l a n g a n o	i - n - h l a n g a n o	3.5304410630487837e-06	0
y a - a - m a - z w e	y a - m - a z - w - e	2.623202323913574	5
a - s - e - i - l i - A f r i k a	a - s e a f r i k - a	1.9948838949203491	9
k a - n y e	k a - n y e	0.04727128893136978	0
n a - i - z i - k h u n g o	n a - i - z i - k h u n g o	2.0106665488128783e-06	0
z a - y o	z a - y o	0.04099181294441223	0
k a - n y e	k a - n y e	0.04727128893136978	0
n a - u - k u - s e b e n z - e l - a	n - o k u s e b e n z e l - a	1.4917787313461304	5
u - b u - n y e	u - b u - n y - e	1.032457709312439	1
s i - z o - g x i l - i s - a	s i - z o - g x i l - i s - a	0.00043409247882664204	0
a - m a - n d l a	a - m a - n d l a	0.004682726692408323	0
e - t h u	a - i t h u	2.4155917167663574	2
e - u - k u - v u s - e l e l - a - i n i	e - k u - v u s e l e l - e n i	2.415947437286377	6
u - k u - b a m b - i s - a n - a	u - k u - b a m b - i s - a n - a	2.4556373318773694e-05	0
o k u - s h - a	o - k u - s h - a	1.3862965106964111	1
k w a - u - k u - t h u t h u k - i s - w - a	k u - o - k u t h u t h u k i s w a	0.7081490159034729	7
k w - i a - f r i k a	k w - i a - f r i k a	0.0017051351023837924	0
n g a - i - n - j e q h i n g a	n g a - i - n - j e q h i n g a	0.0003215453471057117	0
l a - u - k u - t h u t h u k - i s - a	l w a - u - k u - t h u t h u k - i s - a	0.040837373584508896	1
u - m u - n o t h o	u - m u - n o t h o	0.00010637041850714013	0
e - i - l i - z w e n i k a z i	e - z - w e n i k - a z i	2.1907618045806885	6
l a - a s e a - f r i k a	l a - u s e a - f r i k a	0.31133466958999634	1
z a - k h a m i z i	z a - a - k h a m i z i	0.13751453161239624	2
a b a - s e b e n z i	a - b a - s e b e n z i	0.1929064691066742	1
b a - k a - u - h u l u m e - i n i	b a k a - u - h u l u m e n i	0.2687865197658539	3
b a - l i n - a n - e l - e	b a - l i - n a n - e l - e	0.49117326736450195	2
i - l i - k h w e l o	i - k h w e l o	0.3124355971813202	3
l w a - u - k u - e n z - a	l a - u - k u - e n z - a	0.22574079036712646	1
l e - i s i	l e - i - s i	0.19039416313171387	1
s i - k h a t h - i	s i - k h a t h i	0.07026879489421844	1
s i k a - u - h u l u m e n i	s i k a - u - h u l u m e n i	0.0028440370224416256	0
k u - b - e	k u - b - e	0.0002679795725271106	0
n g a - i - s o - k u - s e b e n z - a	n g - e s o k u s e b e n z - a	1.2623751163482666	5
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	9.880607649392914e-06	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - i - n - d l e l a	n a - i - n - d l e l a	3.093471968895756e-05	0
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	6.678205681964755e-05	0
k w a - u - m u - b u s o	k w a - u - m u - b u s o	6.411879439838231e-06	0
e - y i - e n z - i w - e	e - y i - e n z - i w - e	0.0016605202108621597	0
s i - d i n g - a	s i - d i n g - a	2.2698764951201156e-05	0
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	2.6155039449804462e-05	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.3566123247146606	5
s i - d i n g - a	s i - d i n g - a	2.2698764951201156e-05	0
a b a - s e b e n z i	a - b a - s e b e n z i	0.11976326256990433	1
b a - k a - u - h u l u m e n i	b a k a - u - h u l u m e n i	0.26282167434692383	1
a b a - z i - n i k - e l - e	a b a - z i - n i k - e l - e	0.00015285976405721158	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	3.5245062463218346e-05	0
f u - t h - i	f u t h i	2.195481777191162	2
a b a - z i - k h a t h - a l - e	a b a - z i - k h a t h a l e l - e	0.1752423346042633	3
i - z i - d i n g o	i - z i - d i n g o	2.9260554583743215e-06	0
z a - i - z i - a k h a m i z i	z - i - z a k h a m i z i	0.8254154324531555	3
u - h u l u m e n i	u - h u l u m e n i	0.005453014746308327	0
u - s e - q a l - i l e	u - s e q a l i l e	1.7627354860305786	2
u - k u - s e b e n z - a	u - k u - s e b e n z - a	3.5245062463218346e-05	0
e - u - k u - t h u t h u k - i s - w - a - i n i	e - u - k u - t h u t h u k - i s - w - a - i n i	5.3644776926375926e-05	0
k a - n y e	k a - n y e	0.04681146889925003	0
n a - s - e - u - k u - q a l - i s - w - a - i n i	n a - a - s e k u q a l i s w e n i	1.2024741172790527	12
k w a - u - k u - s e b e n z - a	k u - o - k u s e b e n z a	1.008636474609375	5
k w a - u - l u - h l e l o	k w a - u - l u - h l e l o	1.2473738024709746e-05	0
l w a - i - n - n t u t h u k o	l w a - i - n - n t u t h u k o	1.6739071725169197e-05	0
y a - a - b a - s e b e n z i	y a - a - b a - s e b e n z i	2.018499799305573e-05	0
b a - k a - u - h u l u m e n i	b a k a - u - h u l u m e n i	0.26282167434692383	1
o l u - z o - b e k - a	o - l u z o b e k a	3.5810508728027344	4
i - n - d l e l a	i - n - d l e l a	2.3622607841389254e-05	0
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	6.678205681964755e-05	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - a - m a - z i n g a	n a - a - m a - z i n g a	1.0695294804463629e-05	0
e z i - s e b e n z - i	a - i - z i - s e b e n z i	0.07397543638944626	5
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0015545360511168838	0
k u - z o	k u - z o	0.0002354364696657285	0
z o - n k e	z o - n k e	0.000751177838537842	0
i - z i n - h l a k a	i - z i n - h l a k a	3.770173861994408e-05	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0015545360511168838	0
m a - l u n g u	M a l u n g u	1.6156818866729736	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	3.385946183698252e-05	0
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	8.806897312751971e-06	0
n a - i - m i - z a m o	n a - i - m i - z a m o	1.9394462924537947e-06	0
y a - i - l i - t h u	y a - i t h u	0.48541659116744995	4
y a - u - k u - q e d - a	y a - u k u - q e d - a	0.7355608344078064	1
i - n - k h o h l a k a l o	i - n - k h o h l a k a l o	0.0019023881759494543	0
n a - u - k u - k h w a b a n - i s - a	n - o k u k h w a b a n i s - a	1.1105042695999146	5
p h a k a t h i	p h a k a t h i	6.0959744587307796e-05	0
k w a - e z i n - n y e	k w - i - z i n - y e	0.8773715496063232	4
i - z i n - t h o	i - z i n - t h o	0.00015763126430101693	0
e - i - z i n - h l e l o - i n i	e - i - z i n - h l e l o - i n i	8.205304766306654e-05	0
z a - u - k u - t h e n g - a	z a - u k u - t h e n g - a	0.5164591073989868	1
k a - n y e	k a - n y e	0.049017224460840225	0
n a - i - z a m a t h e n d a	n a - i - z a m a t h e n d a	0.0007026165258139372	0
e - z i c e l o - i n i	e - z i - c e l - w - e n i	2.3521018028259277	4
z a - i - z i n - n c w a d i	z - i - z i n - c w a d i	0.7703482508659363	2
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.9688947200775146	2
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0026825852692127228	0
k a - n y e	k a - n y e	0.049017224460840225	0
n a - u - m u - a z i s i	n a - u - m u - a z i s i	0.0006203825469128788	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	8.144650564645417e-06	0
p h a m b i l i	p h a m b i l i	2.3320322725339793e-05	0
e - y i - e n z - i w - a	e - y i - e n z - i w - a	0.0003438440035097301	0
n g u - u - h u l u m e n i	n g u - u - h u l u m e n i	0.008573322556912899	0
k w a - e z i n - n y e	k w a - e z i n - n y e	0.0029922325629740953	0
i - z i n - n d a w o	i - z i n - n d a w o	6.770170784875518e-06	0
k u - l e l i	k u - l e l i	7.711390026088338e-06	0
s a - o - n t o	s - o - n t o	0.3600008189678192	1
s i - q e d - e	s i - q e d - e	3.907429345417768e-06	0
u - k u - k h o k h - w - a	u - k u - k h o k h - w - a	1.9788772078754846e-06	0
k w a - i - z i - b o n e l e l o	k w - i - z i - b o n e l e l o	0.35775062441825867	1
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0012598949251696467	0
e z i - k h w a t s h - a n - i s - i w - e	e - z i - k h w a t s h a n i s i w - e	1.1031136512756348	4
e z i - n g - a m a 3 2	e z i - n g - a m a 3 2	0.008777013048529625	0
n a - i - z i - b i z a	n a - i - z i - b i z a	0.0019425745122134686	0
i - l i - s a m b a	i - s i - a m b a	0.7536060214042664	2
s a - a - m a - r a n d i	s a - a - m a - r a n d i	5.551369395107031e-05	0
a - y i - i - z i - g i d i	a - y - i - z i - g i d i	0.30181407928466797	1
e z i - y - i 1 8 0	i z i y i 1 8 0	4.684129238128662	3
i - l i - k o m i d i	i - l i - k o m i d i	0.000332353898556903	0
l a - i - n - k h o h l a k a l o	l e - i - n - k o h l a k a l o	0.9820370674133301	2
e - l a k h - i w - e	e l a - k h - i w - e	0.6750013828277588	2
n g a - u - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.46629324555397034	2
l i - b h e k - a	l i - b h e k - a	3.3617102417338174e-06	0
i - z i n - d l e l a	i - z i n - d l e l a	3.238527824578341e-06	0
z a - u - k u - q e d - a	z a - u - k u - q e d - a	7.578433269372908e-06	0
i - n - k h o h l a k a l o	i - n - k h o h l a k a l o	0.0046140281483531	0
s i - n g a - e n z - a	s i - n g - e n z - a	0.9047760963439941	1
o k u - n i n g i	o k u - n i n g i	0.0001806069049052894	0
b a - a - k w e t h u	b a - a - k w e t h u	0.0088031105697155	0
n j e n g a - u - b - a	n j e n g o b a	0.654306948184967	5
n a - a z - i	n a z i	0.880921483039856	3
s a - t h u l - a	s a - t h u l - a	0.0006894571124576032	0
i - n - n o m b o l o	i - n - n o m b o l o	0.0003520948812365532	0
k a - u - m o n g a m e l i	k a - u - m o n g a m e l i	0.006952050607651472	0
u - k u - e n z - e l - a	u k u - e n z e l - a	1.4014801979064941	2
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0006160070770420134	0
u - f i n y e l e l - e	u - f i n y e l e l - e	0.06986655294895172	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.04935579374432564	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - s - e - u - m u - n y a n g o - i n i	n - a s e m n y a n g w - e - n i	1.5194003582000732	11
k a - n y e	k a - n y e	0.04796728491783142	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	1.0520496289245784e-05	0
u - k u - q e d - a	u - k u - q e d - a	3.148218866044772e-06	0
u - k u - b a m b e z - e l - e k - a	u - k u - b a m b e z e l - e k - a	0.15835034847259521	1
k w a - u - k u - h a m b - i s - w - a	k w a - u - k u - h a m b - i s - w - a	0.00013979429786559194	0
k w a - i - z i - d i n g o	k w a - i - z i - d i n g o	0.00017981354903895408	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.001536570256575942	0
l e - i -	l e	0.7782377600669861	3
n a - u - m u - b o l o	n o m b o l o	1.2093284130096436	6
i - m e l - e	i - m e l - e	0.04412516579031944	0
u - k u - z i - m i s - e l - a	u - k u - z i - m i s - e l - a	0.005765895359218121	0
k w a - i - l i - t h u	k w a - i t h u	0.5874211192131042	4
u - k u - e n z - a	u - k u - e n z - a	1.540573066449724e-05	0
i - z i n - t h o	i - z i n - t h o	0.00018283852841705084	0
n g a - e n - n y e	n g a - e n - n y e	0.0003265758277848363	0
i - n - d l e l a	i - n - d l e l a	2.1679243218386546e-05	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.04675617814064026	0
y i - e n z - e	i - e n z - e	0.4820994436740875	1
u - m u - e h l u k o	u - m u - e h l u k o	0.001046869088895619	0
e - i - z i n - p h i l o - i n i	i - z i - m p i l w e n i	2.174851179122925	8
z a - i - z i - a k h a m i z i	z - i - z a k h a m i z i	0.8269961476325989	3
e - i - z i n - n i n g i	e z i n - n i n g i	0.11722353100776672	3
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	8.900149987312034e-05	0
s i - n g a - b a l u l - a	s i - n g a - b a - l u l - a	0.15999752283096313	1
u - n k k	u - n k k	0.009098849259316921	0
b u - z - i w - e	b u - z i w - e	0.6221520900726318	1
n g - a l - e k - a	n g - a l e k - a	0.396319180727005	1
w a - a s e m o u n t	w a - a - s e m o u n t	0.08426829427480698	1
u - l u - c i n g o	u - l u - c i n g o	0.001649230602197349	0
l u - a k h - e	l u - a k h - e	0.07208274304866791	0
m a y e l - a n - a	m a y e l a - a n a	0.53920978307724	2
n a - i - n - p e s h e n i	n a - i - m p e s h e n i	1.1516929864883423	2
y a - u - m u - y e n i	y - u - m y e n i	0.954818844795227	3
w a - k h e	w a - k h e	0.07385928928852081	0
k w a - b - a	k w a - b - a	0.05006534978747368	0
n g a - o - l o k u q a l a	n g - o l o k u q a l - a	1.1036698818206787	3
u - k u - a m u k - e l - w - a	u - k u - a m u k - e l - w - a	0.0003600661875680089	0
o - u - l u - s u k u - i n i	o - s u k w i n i	1.7389717102050781	7
l a - u - k u - q a l - a	l w a - u - k u - q a l - a	0.1010325625538826	1
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.14474567770957947	1
u - n a - t h - i	u - n a t h i	1.2058124542236328	2
l a	l a	0.0810711607336998	0
n a - a - m h l a n j e	n a m h l a n j e	0.7471991777420044	3
e - b u s u k u	e - i - b u s u k u	0.7536464333534241	2
p h a k a t h i	p h a k a t h i	8.903977868612856e-05	0
k w a - i - l i - t h u	k w a - i t h u	0.6378952860832214	4
f u - t h - i	f u t h i	2.542462110519409	2
s i - n a - u - m u - n u	s i - n a - i - m n u	1.2501860857009888	3
n - k u l u l e k o	n - k h u l u l e k o	0.4272414743900299	1
o w a - s i z - w - a	o - w a - s i z - w - a	0.3473033905029297	1
u - k u - t h o l - a	u - k u - t h o l - a	9.686173143563792e-06	0
u - m u - a z i s i	u - m u - a z i s i	0.00015259039355441928	0
o w a - m s i z - a	o w a - m - s i z - a	1.0036011934280396	1
u - k u - t h - i	u k u t h i	5.888401508331299	3
a - b h a l - i s - e	a - b h a l - i s - e	6.4472988015040755e-06	0
y - i - z o b u c h w e p h e s h e	y - e z o b u c h w e p h e s h - e	1.0986350774765015	3
y a - a - s e t s h w a n e	y - a s e t s h w a n - e	2.3255908489227295	3
l e z i	l e z i	0.11374439299106598	0
e z i - n y e	e z i n - n y e	0.17928485572338104	1
z - i - z i n - d a b a	z - i - z i n - d a b a	0.028387971222400665	0
e z i - y i - i - n - p h u m e l e l o	e z i - y - i - m p u m e l e l o	0.9048685431480408	4
k u - l e z i	k u - l e z i	4.269702549208887e-05	0
k a - n y e	k a - n y e	0.04681146889925003	0
s i - h l o n z - a	s i - h l o n z - a	2.9794300644425675e-05	0
u - b u - t h a k a	u - b u - t h a k - a	1.0287140607833862	1
o b u - f a n - e l - e	o b u - f a n - e l - e	0.00789888296276331	0
b u - l u n g - i s - w - e	b u - l u n g i s - w - e	0.6461828351020813	1
e - i - z i n - h l a k a - i n i	e - z i n h l a k a - i n i	0.8871238827705383	3
e z i - a h l u k - a n - i l e	e z i - a h l u k - a n - i l e	0.0009599894401617348	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.043100688606500626	0
n g a - o - s o m l o m o	n g a - o - s o m l o m o	0.047783683985471725	0
w a - i - l i - p h a l a m e n d e	w a - i - l i - p h a l a m e n d e	0.0013864609645679593	0
s i - m a - m - e	s i - m e m - e	0.18755893409252167	2
i - l i - t h i m b a	i - l i - t h i m b a	0.007060747127979994	0
e - l a k h - i w - e	e l a - k h - i w - e	0.6466691493988037	2
n g a - a - m a - q e m b u	n g a - a - m a - q e m b u	0.0010435081785544753	0
a - s u k - a	a - s u k - a	0.00011227927461732179	0
e - i - l i - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.013008498586714268	0
u - k u - t h - i	u k u t h i	6.1426873207092285	3
l i - v a k a s h - e l - e	l i - v a k a s h - e l - e	9.448182390769944e-05	0
i - s i - k h u n g o	i - s i - k h u n g o	2.6027410058304667e-06	0
s a - i - l i - t h u	s a - i t h u	0.9112932085990906	4
s a - u - k u - a m u k - e l - a	s - o k w a m u k - e l - a	1.9048742055892944	5
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0004552855680231005	0
u - k u - z - e	u k u z e	3.4871838092803955	3
a - m a - l u n g a	a - m a - l u n g a	9.049190339283086e-06	0
e - p h a l a m e n d - e	e - i - l i - p h a l a m e n d e	0.06482898443937302	6
a - z i - t h o l - e l - e	a - z i - t h o l - e l - e	0.0007746677729301155	0
w o - n a	w o - n a	0.0036507577169686556	0
n g a - o - k w a w o	n g a - o - k w a w o	0.009275494143366814	0
m a y e l - a n - a	m a y e l a - a n a	0.4777166247367859	2
n a - u - m u - s e b e n z i	n a - u - m u - s e b e n z i	6.3176172261592e-05	0
o - w u - e n z - i w - a - y o	o - w - e n z - i w - a y o	2.0353269577026367	2
b a - a - k w e t h u	b a - a - k w e t h u	0.00880312081426382	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.9703322052955627	5
n g i - n d l a l - i l e	n g i - n d l a l - i l - e	1.1849348545074463	1
a - m a - p h u z u	a - m a - p h u z u	0.00041424145456403494	0
a b a - l u l e k - i l e	a - b a l u l e k - i l e	0.13192880153656006	2
e - i - z i n - h l e l o	a - i - z i n - h l e l o	0.3391563296318054	1
z a - i - l i - t h u	z a - i t h u	0.41564610600471497	4
z - u - n y a k a	z - u - n y a k a	0.006052419543266296	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	1.306463309447281e-05	0
k w a - i - l i - t h u	k w a - i t h u	0.5830898284912109	4
s o - n k e	s o - n k e	0.0005828590947203338	0
n j e n g a - o - h u l u m e n i	n j e n g a - u - h u l u m e n i	0.3219646215438843	1
k u - a - b a - n t u	k u - a - b a - n t u	7.661479321541265e-05	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.0003069251833949238	0
i - n - k h u l u m o	i - n - k h u l u m o	0.00048726925160735846	0
e - c h a z - a	e - c h a z - a	4.5697215682594106e-06	0
i - s i - m o	i - s i - m o	0.0002858604129869491	0
s a - i - l i - z w e	s a - i - l i - z w e	0.0006795449298806489	0
i - n i k e z - a	i - n i k e z - a	6.800991741329199e-06	0
i - s i - t h o m b e	i - s i - t h o m b e	0.05608062446117401	0
e s i - b a n z i	i - s i - b a n z i	1.3764647245407104	2
m a y e l - a n - a	m a y e l a - a n a	0.5068957209587097	2
n a - u - l u - h l e l o	n a - u - l u - h l e l o	0.000237150932662189	0
l w a - i - l i - t h u	l w a - i t h u	0.6768324375152588	4
l a - u - k u - s e b e n z - a	l w a - u - k u - s e b e n z - a	0.14238014817237854	1
o - n g q o n g q o s h e	o - n g q o n g q o s h e	0.0019410153618082404	0
b a - z o - n i k e z - a	b a - z o - n i k e z - a	8.12347570899874e-06	0
o l u - t h - e	o - l u t h - e	1.745378851890564	2
x a - x - a	x a x a	0.2949134111404419	2
u - m a	u m a	1.3812142610549927	1
b a - s e - b a - e t h u l - a	s e b e - t h u l - a	1.2257022857666016	6
i - z i n - k h u l u m o	i - z i n - k h u l u m o	0.0018064870964735746	0
z a - b o	z a - b o	0.010184972546994686	0
z - i - s a b e l o m a l i	z - i - s a b e l o m a l i	0.00026059275842271745	0
m a - l u n g u	M a l u n g u	1.642224669456482	2
