prediction	target	loss	dist
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	1.1078793249907903e-05	0
o - h l a n g a n y e l w e k o	o - h l a n g a n y e l w e k o	0.0003387222532182932	0
s i - h l o m - e	s i - h l o m - e	1.7273956473218277e-05	0
u - m u - k h a n d l u	u - m u - k h a n d l u	0.025757022202014923	0
w a - u - k u - e l u l e k - a	w - o - i - k w e l u l e k a	1.1297920942306519	6
n g a - u - k u - t h u t h u k - i s - w - a	n - g o k u t h u t h u k i s - w - a	1.3013556003570557	6
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	8.27324311103439e-06	0
o - n a - b i l e k o	o - n a b i l e k o	0.07042273879051208	1
w a - a - b a - n t u	w a - a - b a - n t u	1.0868086974369362e-05	0
a - b a - n z i m a	a b a - n z i m a	0.6602860689163208	1
o m k h u l u	o m u - k h u l u	0.3554970920085907	2
n a - u - r h a b a k o	n a - u - r h a b a k o	0.01711820811033249	0
m a y - e l - a n - a	m a y e l a - a n a	0.5394987463951111	3
n a - u - k u - t j h u g u l u l - w - a	n - o k u t j h u g u l u l w - a	1.0514079332351685	5
k w - e - m i t h e t h o m g o m o	k w - e - m i t h e t h o m g o m o	0.00026333212736062706	0
k u - f a n e l - e	k u - f a n e l - e	0.002016715006902814	0
k u - b - e	k u - b - e	0.00044433007133193314	0
k u - n g e n e l - e l - a	k u - n g e n - e l e l - a	0.06564302742481232	2
o k u - n q o p h - e	o k u - n q o p h - e	0.012812073342502117	0
u - k u - v e z e l - a	u - k u - v e z - e l - a	0.09831833839416504	1
a - m a - t h u b a	a - m a - t h u b a	7.764185284031555e-05	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	1.3519425920094363e-05	0
a - m a - z i n g a	a - m a - z i n g a	7.19866729923524e-05	0
w - e - l u t j h a	w - e l u t j h - a	1.621880292892456	2
e l i - n g a s e b e n z i k o	e - i - l i - n g a s e b e n z i k o	0.33693233132362366	3
a - p h e z u l u	a - a - p h e z u l u	0.9215227961540222	2
k u - n a - u - k u - l i n d e l e k i l e k o	k u - n o k u l i n d e l e k i l e k o	0.3709961473941803	5
k u - z a k u - e n d l a l - w - a	k u - z a - k w e n d l a l w a	0.9726310968399048	5
m a y - e l - a n - a	m a y e l a - a n a	0.4380027949810028	3
n a - u - k u - s e k e l - a	n o - k u - s e k e l - a	0.566848635673523	3
n g a - i - e m a l i	n g a - i - e m a l i	0.0020034571643918753	0
i - j i m a	i - j i m a	0.023571783676743507	0
l - o - i - k u q a t j h a	l o - i - k u q a t j h a	0.15126948058605194	1
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	4.382948191050673e-06	0
i - i - n - k h a m p a n i	i - i - n - k h a m p a n i	0.0003097742737736553	0
b a - o n y - a n - a	b a - o n i - a n a	0.16152513027191162	2
z i - q a t j h e	z i - q a t j h e	0.02483915165066719	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.288875550031662	1
a - b a - n g a - n a - i - l e m u k o	a - b a - n g a n a l e m u k o	0.3282010555267334	4
k u - n a - i - l i - h l e l o	k u - n e h l e l o	0.7909705638885498	7
e l i - z - a k o	e - l i z - a k o	0.08471576869487762	2
l a - u - k u - n i - a b - i s - a	l - o - i - k u n a b i s a	0.7408571839332581	8
k w a - u - m u - p h a k a t h i	k w a - u - m u - p h a k a t h i	1.898878144857008e-05	0
l o - k h u	l o k h u	0.4651986062526703	1
k u - f a k - a	k u - f a k - a	9.768708878254984e-06	0
h l a n g a - a n a	h l a n g a - a n a	0.07448471337556839	0
w - o - i - m - t h a n g a l a s i s e k e l o	w - o - i - m - t h a n g a l a s i s e k e l o	8.318346226587892e-05	0
w - e - e n d a w o	w - e - e n d a w o	2.2542388251167722e-05	0
i - f u n d o	i - f u n d o	0.0009343223064206541	0
n a - i - l i - h l e l o	n a - i - l i - h l e l o	1.2627981959667522e-05	0
l a - u - k u - s i z - a	l o - i - k u s i z a	0.5804725289344788	4
n g a - u - k u - f u n d - i s - a	n g o - k u - f u n d i s - a	1.1828653812408447	4
a - m a - k h a y a	a - m a - k h a y a	0.0003176879836246371	0
w - e - t j h e j o	w - e - t j h e j o	0.00030512825469486415	0
u - k u - t j h e j w - a	u - k u - t j h e j w a	0.14598241448402405	1
n a - a - m a - h l e l o	n a - a - m a - h l e l o	9.511356438451912e-06	0
w a - u - k u - t h u t h u k - i s - a	w a - u - k u - t h u t h u k - i s - a	0.00010031907731899992	0
a - b e n t - w a n a	a - b e - n t w a n a	0.4097754657268524	2
n g o - n y a k a	n g a - u - n y a k a	0.14241613447666168	3
s a - h l o m - a	s a - h l o m - a	2.3044211047817953e-05	0
i - e j e n s i	i - e j e n s i	4.6363933506654575e-05	0
y - o - i - k u t h u t h u k i s a	y a - u - k u - t h u t h u k - i s - a	0.05946281924843788	6
s i - l a y - e l - e	s i - l a y e l - e	0.26106059551239014	1
i - e j e n s i	i - e j e n s i	1.8974589693243615e-05	0
l e	l e	0.0001018736875266768	0
b a - o n i - a n a	b o n y a n a	1.4506317377090454	4
i - s e b e n z - e	i - s e b e n z - e	0.00010878154716920108	0
u - k u - h l o m - a	u - k u - h l o m - a	2.5431370431761025e-06	0
i - z a k h i w o	i - z a - k h i w o	0.7207896113395691	1
z a - y o	z a - y o	0.0003372301289346069	0
e - i - n - a r h e n i	e - n a r h - e n i	0.26064687967300415	4
m a - z o m b e	m a - z o m b e	0.0017815041355788708	0
u - k u - e n z e l e l - a	u - k u - e n z e l e l - a	0.012730290181934834	0
b a - o n i - a n a	b a - o n i - a n a	0.0752793550491333	0
i - k g h o n e	i - k g h o n e	0.012247986160218716	0
u - k u - s i s i z - a	u - k u - s i - s i z - a	0.08190102130174637	1
u - k u - l i n g a n i s - a	u - k u - l i n g - a n - i s - a	0.15066169202327728	2
a - m a - h l e l o	a - m a - h l e l o	2.8493517675087787e-05	0
a - n q o t j h i s w e	a - n - q o t j h i s w - e	1.1930725574493408	2
e - u - k u - t h u t h u k - i s - a - i n i	e - u - k u - t h u t h u k - i s - a - i n i	0.00036149079096503556	0
l i - o k h - a	l o k h a	2.213258981704712	3
u - m u - b u s o	u - m u - b u s o	8.930280455388129e-05	0
l o	l o	9.158465400105342e-05	0
n a - w u n g e n a k o	n a - w u n g e n a k o	0.0014517296804115176	0
n g a - u - n y a k a	n g a - u - n y a k a	0.005798704456537962	0
s a - z i - b o p h e l e l - a	s a - z i b o p h e l e l - a	0.5453895926475525	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.5612744391546585e-05	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.2337377071380615	1
u - k u - a k h - a	u - k u - a k h - a	7.120175268937601e-06	0
e - t h u t h u k - a k o	e - t h u t h u k - a k o	0.00539215886965394	0
s a - t h - i	s a - t h - i	0.08661185950040817	0
u - z a k u - b - a	u - z a k u - b - a	0.00015350246394518763	0
m u - b u s o	m u - b u s o	0.0003906359779648483	0
o - q a l e l e l - a	o - q a l e l e l - a	0.0005707197124138474	0
n a - i - e n r h u l u p h e l o	n a - i - e n r h u l u p h e l o	0.00018476307741366327	0
z a - a - b a - n t u	z a - a - b a - n t u	2.238735578430351e-05	0
o - s e b e n z - a	o - s e b e n z - a	2.0548233806039207e-05	0
n a - u - r h a b a k o	n a - u - r h a b a k o	0.01986102946102619	0
u - n y a k a	u - n y a k a	0.00020753772696480155	0
l o	l o	9.540039900457487e-05	0
u - z a k u - b - a	u - z a k u - b - a	0.00015350246394518763	0
n g u n y a k a	n g - u n y a k - a	2.8287148475646973	2
w a - u - k u - e n z - a	w a - u - k u - e n z - a	7.33573824618361e-06	0
e l i - b o n a k a l - a	e l i - b o n a k a l - a	0.010286755859851837	0
k h u l u	k h u l u	0.00011514421930769458	0
n g a - u - m u - b u s o	n g a - u - m - b u s o	0.6041578054428101	1
l o	l o	0.00010333012323826551	0
u - a z - i	w - a - z i	3.0463154315948486	3
l a - p h a	l a p h a	1.2270176410675049	1
a - b a - n t u	a - b a - n t u	0.002412705682218075	0
b a - h l a l - a	b a - h l a l - a	1.0192692570853978e-05	0
k h o n a	k h o - n a	0.4289167821407318	1
u - z w - i s i s - a	u - z w - i s i s - a	0.11065343022346497	0
z a b o	z a - b o	0.24772243201732635	1
u - p h e n d u l - a	u - p h e n d u l - a	0.0001730305957607925	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0006931972457095981	0
k u - f a n e l - e	k u - f a n e l - e	0.00162212282884866	0
a - s e b e n z - e	a - s e b e n z - e	0.0006666214903816581	0
k h u l u	k h u l u	0.00011514421930769458	0
k u - h l e	k u - h l e	0.016276473179459572	0
s i - z a k u - l i n d e l - a	s i - z a k u l i n d - e l - a	0.9727107882499695	2
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	6.690676400467055e-06	0
y - o - i - m - p h a k a t h i	y a - u - m u - p h a k a t h i	0.2513856291770935	4
n a - i - n - e m b o m b o n o	n a - i - n - e m b o m b o n o	0.033739279955625534	0
l e	l e	9.156051237368956e-05	0
s i - a k h - a	s i - a k h - a	0.016662199050188065	0
e n z i n z - e	e - n z i n z - e	0.14830368757247925	1
e - u - k u - s e b e n z - a - i n i	e - u - k u - s e b e n z - a - i n i	0.0032067112624645233	0
n g a - u - k u - t h u t h u k - i s - a	n g o - k u - t h u t h u k i s - a	0.8969393372535706	4
u - k u - h l e l - a	u - k u - h l e l - a	1.1787022231146693e-05	0
k u - n y e	k u - n y e	0.0004886635579168797	0
n a - u - k u - t j h e j i s i s a	n - o k u t j h e j - i s i s - a	1.5806478261947632	6
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.6698559193173423e-05	0
n a - u - k u - h l o l i s - i s - a	n a - u - k u - h l o l i s i s a .	1.458879828453064	3
u - f a n e l - e	u - f a n - e l - e	0.2920369505882263	1
s i - h l a n g a n i s - e	s i - h l a n g a n i s - e	0.010180219076573849	0
n a - i - e n l i n g a n i s o	n a - i - e n l i n g a n i s o	2.717032839427702e-05	0
z a - u - b u - l i l i	z o - b u l i l i	0.9419047236442566	4
e - i - h l e l o - i n i	e - i - h l e l w e n i	0.6569681763648987	3
l i - k a r h u l u m e n d e	l - i k a r h u l u m e n d - e	1.955829381942749	3
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	8.386897206946742e-06	0
i - s e n z w e s i	i - s e n z w e s i	0.04735833778977394	0
s i - z a k u - q i n i s e k - i s - a	s i - z a k u - q i n i s e k - i s - a	0.0016692192293703556	0
b a - o n i - a n a	b a - o n i - a n a	0.08713104575872421	0
a - b e n t - w a n a	a - b e - e - n t - w - a n - a	1.4782330989837646	5
n a - a - b a - n t u	n a - a - b a - n t u	2.1066856788820587e-05	0
b a - t h o l - e	b a - t h o l - e	2.728226172621362e-05	0
a - m a - t h u b a	a - m a - t h u b a	7.921957148937508e-05	0
w - e - t u t h u k o	w - e - t u t h u k o	0.001587240374647081	0
u - k u - m e m e z - e l - a	u - k u - m e m e z e l - a	0.26330995559692383	1
i - n - d l e l a	i - n - d l e l a	0.0001394280552631244	0
e - t j h - a	e - t j h - a	0.00011911540786968544	0
y a - u - k u - e n z - a	y a - u - k u - e n z - a	0.00024999253218993545	0
i - z i - n t o	i - z i n - t h o	0.11314830929040909	3
u - m u - s e b e n z i	u - m u - s e b e n z i	1.9964325474575162e-05	0
w a - i - m i - n y a n g o	w - e - m i n y a n g o	0.9539433717727661	3
u - z a k u - l i n g a n i s - w - a	u - z a - k u l i n g a n i s w a	1.3192683458328247	4
n g a - i - m i - p h u m e l a	n g a - i - m i - p h u m e l a	2.8434837076929398e-05	0
e z a - b - e	e - z a b - e	0.3280108571052551	2
i - t l a n y w e	i - t l a n y w e	0.006813282612711191	0
n g a - i - l i - h l e l o	n g a - i - l i - h l e l o	0.00016112271987367421	0
l e t h u	l a - i t h u	0.3072272539138794	3
l a - u - k u - h l o l i s - i s - a	l - o k u h l o l - i s i s - a	1.2845932245254517	6
n a - u - k u - t j h e j i s i s a	n - o k u t j h e j - i s i s - a	1.609641194343567	6
a - b o n g q o n g q o t j h e	a - b - o n g q o n g q o t j h - e	1.0798355340957642	2
a b a - q a l - a n - i l e	a b a - q a l - a n - i l e	0.0015145658981055021	0
n a - u - m - p h u m e l a	n a - u - m u - p h u m e l a	0.31576672196388245	1
o - t h - i l e	o - t h - i l e	0.0008834660402499139	0
b - a - z a - k u t l i k i t l a	b - a z a k u t l i k i t l - a	1.7579832077026367	3
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	5.455874998006038e-06	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	5.0749404181260616e-06	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.52074894180987e-05	0
n a - u - m u - o n g a m e l	n a - u - m - o n g a m e l	0.35635998845100403	1
s i - z a k u - h l a t h u l u l - a	s - i z a k u h l a t h u l u l - a	1.2305606603622437	3
o k u - f a n e l - e	o k u - f a n e l - e	0.06918530911207199	0
k u - e n z - i w - e	k u - e n z - i w - e	6.584489165106788e-05	0
b u - n j a n i	b u - n j a n i	0.016789574176073074	0
n g u - a b a - n i	n g u - u - b a n i	1.5992792844772339	3
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.003874185960739851	0
z i - p h i	z i - p h i	0.0001001697892206721	0
i - i - n - l i n g a n i s o	i - i - n - l i n g a n i s o	0.00021445630409289151	0
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	2.3793258666992188	4
n i - a z - i	n a - z i	1.4624390602111816	3
s i - z i - b o p h e l e l - e	s i - z i - b o p h e l e l - e	0.005817346274852753	0
k u - m a q a l o n t a n g i	k u - m a q a l o n t a n g i	0.026177309453487396	0
a m a - h l a n u	a m a - h l a n u	3.975007712142542e-05	0
i - f u n d o	i - f u n d o	0.0008465604623779655	0
z a - a - m a - p h i l o	z a - a - m a - p h i l o	2.190587474615313e-05	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.00015826363232918084	0
n a - u - k u - t j h u g u l u l w a	n - o k u t j h u g u l u l w - a	1.0854593515396118	5
u - k u - d a l - a	u - k u - d a l - a	0.00041311277891509235	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.43636711477302e-05	0
e - n e t l h - a	e - i - n - e t l h a	0.4062012732028961	4
n a - u - b u - l e l e s i	n a - u - b u - l e l e s i	2.916018092946615e-05	0
n g a - p h e z u	n g a - p h e z u	1.6999823856167495e-05	0
k w a - l o k h o	k w a - l o k h o	0.002128774067386985	0
s i - z o - k u - s e b e n z - e l - a	s i - z o k u - s e b e n z - e l - a	0.17474724352359772	1
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	5.2491373935481533e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.6268479157588445e-05	0
k w - a - b o r h u l e m e n d e	k w - a - b o r h u l e m e n d e	0.000301495281746611	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.00015826363232918084	0
n a - u - k u - h l a l i s - w - a	n o - k u - h l a l i s w - a	0.7804327607154846	4
k u - h l e	k u - h l e	0.015248031355440617	0
k w a - a - b a - n t u	k w a - a - b a - n t u	3.3966269256779924e-05	0
s i - z a k u - e n z - a	s i - z a k u - e n z - a	1.0013791325036436e-05	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.589992775232531e-05	0
e - t h - i l e	e - t h - i l e	0.005807226989418268	0
k u - o b a n - a	k u - o - b a - a n a	0.658802330493927	4
s i - f i k e l e l - e	s i - f i k e l e l - e	0.004327716305851936	0
k u - m i - p h u m e l - a	k u - i - m i - p h u m e l a	0.35084766149520874	3
l e	l e	8.351270662387833e-05	0
s i - b e k - e	s i - b e k - e	0.0002182352909585461	0
i - f u n d o	i - f u n d o	0.0008683385676704347	0
n a - u - k u - t h u t h u k - i s - w - a	n a - u - k u - t h u t h u k - i s - w - a	0.0003136461309622973	0
k w - a - m a k g h o n o f u n d w a	k - w - a m a k g h o n o f u n d - w - a	1.8931256532669067	4
e - i - k h a b a - i n i	e - i - k a b e n i	0.6553332805633545	4
y - e - m i t h e t h o m g o m o	y - e - m i t h e t h o m g o m o	0.00036700733471661806	0
l o	l o	9.176351159112528e-05	0
e - h l e l - w - e - n i	e - i - l i - h l e l o - i n i	0.2833728790283203	9
l e t h u	l a - i t h u	0.3467896282672882	3
l u - y o - n y a k a	l - o n y a k - a	1.953101396560669	4
s i - f u n - a	s i - f u n - a	7.649327017134055e-06	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	5.530804628506303e-05	0
i - k g h o n o	i - k g h o n o	0.0009480327717028558	0
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.00014773686416447163	0
e - a - b a - n t w a n e n i	e - b a - n t - w - a n - e - n i	1.9945547580718994	6
b e t h u	b a - i t h u	0.4823494851589203	3
u - k u - t h - i	u k u t h i	2.9581854343414307	3
b - a - k g h o n e	b - a - k g h o n e	0.0020693715196102858	0
n a - u - k u - b a l - a	n a - u - k u - b a l - a	0.001376449828967452	0
a - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.6946899890899658	4
y - e - s i g a b a s i s e k e l o	y - e - s i g a b a s i s e k e l o	0.0006453634705394506	0
n g a - p h a n d l e	n g a - p h a n d l e	2.0644511096179485e-05	0
k u - o - k o b a n a	k - o k o b a n - a	2.7705767154693604	3
s i - e n z - e	s i - e n z - e	0.00025720070698298514	0
l o - k h u	l o k h u	0.8591175079345703	1
n g e z e	n - g e z - e	2.1563117504119873	2
s - a - k g h o n a	s - a k g h o n - a	1.9108039140701294	2
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	5.331646389095113e-05	0
i - k h w a l i t h i	i - k h w a l i t h i	0.000431523920269683	0
y a - i t h u	y a - i t h u	0.002085273852571845	0
i - l u l a	i - l u l a	0.0015883184969425201	0
k u - o - d u - a n a	k o d w a n a	1.505948543548584	5
i - q a k a t h - e k - i l e	i - q a k a t h - e k - i l e	0.00017502742412034422	0
s i - f u n - a	s i - f u n - a	1.6537313058506697e-05	0
a - b a - f u n d i	a - b a - f u n d i	0.0009913165122270584	0
b a - b - e	b a b e	2.2991161346435547	2
s - e - s i k o l o - i n i	s - e - s i k o l w e n i	0.8428686261177063	3
n g a - i - t l a s i n i	n g a - i - t l a s i n i	0.0005307656829245389	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	5.558173597819405e-06	0
b a - f u n d - e	b a - f u n d - e	0.0008599278517067432	0
k u - f u n d - i s - w - e	k u - f u n d i s w - e	0.7309479117393494	2
a - m a - i r i	a - m a - i - r i	0.8555673360824585	1
a - l i - k h o m b - a	a - l i - k h o m b - a	0.000789581099525094	0
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.0004287375195417553	0
s i - z a k u - s i z - a	s - i z a k u s i z - a	1.7859221696853638	3
n g a - u - k u - b a - n i k e l - a	n g o - k u - b a n i k e l - a	0.7615814805030823	4
a - m a - h l e l o	a - m a - h l e l o	2.8493517675087787e-05	0
w a - a - m a - l a n g a	w - a - m a l a n g a	1.24056875705719	2
w o - k e	w o - k e	0.08685889095067978	0
a - n a - i - m i - n i n i n g o - a n a	a - n - e m i n i n i n g w a n - a	1.9378303289413452	7
e - i - p h e l e l e k o	e - i - p h e l e l e k o	0.011988967657089233	0
s i - z a k u - n i k e l - a	s i - z a k u n i k e l - a	1.0161693096160889	1
a - b a - f u n d i	a - b a - f u n d i	0.0009913165122270584	0
z a - u - k u - s e b e n z - e l - a	z a - u - k u - s e b e n z - e l - a	0.0022398964501917362	0
e - z i s e t j e n z i s w a	e z i - s e t j e n z i s w - a	0.32431623339653015	3
l u - l a	l u l a	0.44211333990097046	1
e z i - t l o l w - e	e - i - z i - t l o l w e	1.3533083200454712	4
n g a - w o	n g a - w o	0.0001627566380193457	0
w o - k e	w o - k e	0.08964008837938309	0
a - m a - l i m i	a - m a - l i m i	2.7212188797420822e-05	0
u - k u - t h o m - a	u - k u - t h o m - a	3.024947318408522e-06	0
u - n y a k a	u - n y a k a	0.0003127047966700047	0
l o	l o	9.540039900457487e-05	0
k u - y a	k u - y - a	0.2637932300567627	1
p h a m b i l i	p h a m b i l i	0.0004094335890840739	0
b o - k e	b a - o - k e	1.627236008644104	2
a - b a - f u n d i	a - b a - f u n d i	0.0009405332966707647	0
b e - b a n g - a	b e - b a n g - a	0.08214335143566132	0
l e - i - s i - 3	l e - i s i 3	1.0447964668273926	2
n a - i - l i - l e 9	n a - i l e 9	0.17316117882728577	4
b - a - z a - k u t l o l a	b a - z a k u t l o l - a	1.68813157081604	3
u - k u - h l o l - a	u - k u - h l o l - a	1.5532745237578638e-05	0
k w a - u - k u - f u n d - a	k - o k u f u n d - a	2.0237574577331543	5
e z i - l i n g a n i s - w - e	e z i - l i n g a n i s w - e	0.7108849287033081	1
n g a - u - k u - z i - j a m e l e k o	n g a - u - k u - z i j a m e l e k o	0.29032790660858154	1
s i - n q o p h - e	s i - n q o p h - e	0.03795922175049782	0
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.007676859386265278	0
i - l i - z i n g a	i - z i n g a	0.8708168268203735	3
l - e - e n h l a h l u b o	l e - e n h l a h l u b o	0.231085404753685	1
l e z i	l e z i	0.05459492281079292	0
u - k u - s u k e l - a	u - k u - s u k e l - a	0.016442371532320976	0
e z i n g - a - i n i	e - i - l i - z i n g a - i n i	0.0710534155368805	7
l - a - g a d e s i	l - a - g a d e s i	0.056658241897821426	0
e l i - h l a n g a n - a	e - l i - h l a n g a n - a	0.4138908386230469	1
n a - m a p h e s e n t e	n a - m a p h e s e n t e	6.381943967426196e-05	0
k u - y a	k u - y - a	0.2625453770160675	1
u - k u - f i k e l - a	u - k u - f i k e l - a	0.010959705337882042	0
o k u - n g a - s - e n - a - n i	o k u - n g a - s a - e n a n - i	1.3733019828796387	4
a - m a - 6 0	a - m a - 6 0	5.5220923968590796e-05	0
n g a - u - n y a k a	n g a - u - n y a k a	0.005321708973497152	0
i - m i - p h u m e l a	i - m i - p h u m e l a	5.12603855895577e-06	0
i - z a k u - t h u n y - e l - w - a	i - z a - k u t h u n y e l w a	1.0767712593078613	5
k u - a - b a - b e l e t h i	k u - b a b e l e t h i	0.8380803465843201	3
n g a - p h e z u	n g a - p h e z u	1.775682540028356e-05	0
k w a - l o k h o	k w a - l o k h o	0.001999201253056526	0
i - s i - k o l o	i - s i - k o l o	1.2648340089072008e-05	0
e - e n k o l w - e n i	e - e n k o l w - e n i	0.0013558578211814165	0
z e t h u	z a - i t h u	0.16109129786491394	3
e - i z i m a 2 7	e - i z i m a 2 7	0.022495001554489136	0
s i - z a k u - h l o l - w - a	s i - z a k u h l o l w - a	1.2864476442337036	2
z i - i - m - p h a t h i m a n d l a	z i - i - m - p h a t h i m a n d l a	0.0014871099265292287	0
e z i - b u y - a	e - z i - b u y - a	0.46614721417427063	1
w - e - z e - f u n d o	w - e - z e - f u n d o	2.5920871848938987e-05	0
e - i - s i - s e k e l o	e - i - s i - s e k e l o	0.0018390206387266517	0
l o - k h u	l o k h u	0.538999617099762	1
k u - z a - k u r e k h o d w a	k u - z a - k u r e k h o d w a	0.001119189546443522	0
e - e m b i k w e n i	e - i - e m b i k w e n i	0.4407869875431061	2
o - t l o l i w e k o	o - t l o l i w e k o	0.00024271280562970787	0
o - h l o l e k a k o	o - h l o l - e k - a k o	0.8104352951049805	2
s i - h l o s - e	s i - h l o s - e	0.0036599873565137386	0
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.011271597817540169	0
i - s i - b a l o	i - s i - b a l o	4.392881237436086e-06	0
s a - a - b a - f u n d i	s a - a - b a - f u n d i	2.71768331003841e-05	0
b e - b a n g - a	b e - b a n g - a	0.06123797968029976	0
a - b a - n e e m f a n e l o	a - b a - n e e m f a n e l o	0.0005357071640901268	0
z a - u - k u - a m u k e l - w - a	z o - k w a m u k e l w a	2.110515832901001	7
e - y u n i v e s i t h i	e - i - y u n i v e s i t h i	0.6862582564353943	2
b a - f i k - e	b a - f i k - e	9.688248974271119e-05	0
e - e n k u l u n g w a n e n i	e - i - e n k u l u n g w a n e n i	0.6567293405532837	2
e - i z i l i 1 7 5	e - i z i l i 1 7 5	0.020123770460486412	0
n g a - u - n y a k a	n g a - u - n y a k a	0.005321708973497152	0
b e - k u - b - e	k u - b e - k u - b - e	0.1797395646572113	3
n g u n y a k a	n g - u n y a k - a	2.8332252502441406	2
s i - k h u t h a z - a	s i - k h u t h a z - a	0.004105475731194019	0
a - b a - b e l e t h i	a - b a - b e l e t h - i	0.354638010263443	1
u - k u - s e b e n z i s - a n - a	u - k u - s e b e n z i s - a n - a	0.01795938052237034	0
n a - t h - i	n a - t h i	0.3243691325187683	1
u - k u - e n z - a	u - k u - e n z - a	6.058087819837965e-06	0
l o - k h u	l o k h u	0.8938935399055481	1
k u - b e y	k u - b e y	0.06403796374797821	0
i - p u m e l e l o	i - p h u m e l e l o	0.07755003124475479	1
s i - a m u k e l - a	s - a m u k e l - a	1.3767520189285278	1
s a - i - n - n y a n g a	s - e - n y a n g a	0.8477187752723694	4
z i - i - h l a n g a n o	z i - i - h l a n g a n o	4.80245444123284e-06	0
z a - b o t i j h e r e	z a - b o t i j h e r e	0.005599290132522583	0
z a - n t a t h u	z o - n t a t h u	0.4280267357826233	1
i - n a p t o s a	i - n a p t o s a	0.0010178047232329845	0
i - s a d t u	i - s a d t u	0.016909878700971603	0
n a - i - s a o o	n a - i s a o u	3.48215913772583	2
b a - q i n i s e k - i s - a	b a - q i n - i s - e k - i s - a	0.16562694311141968	2
u - k u - z i - b o p h e l e l - a	u - k u - z i - b o p h - e l e l - a	0.043863795697689056	1
k u - j i m - a	k u - j i m a	0.3212217390537262	1
l e - k h w a l i t h i	l e - k h w a l i t h i	0.050641197711229324	0
y a - u - k u - f u n d - a	y a - u - k u - f u n d - a	2.87096463580383e-05	0
n a - u - k u - f u n d - i s - a	n a - u - k u - f u n d - i s - a	0.003547437023371458	0
e - u - k u - t h o m - a - i n i	e - u - k u - t h o m - a - i n i	0.00043396418914198875	0
k w a - u - n y a k a	k w a - u - l u - n y a k a	0.3531118631362915	3
k u - f a n e l - e	k u - f a n e l - e	0.0027544964104890823	0
s i - t j a l - e	s - i t j a l - e	2.582092761993408	2
k u - l u t j h a	k u - l u t j h a	0.007284689694643021	0
l e t h u	l a - i t h u	0.2831978499889374	3
u - k u - q i n i s e k - a	u - k u - q i n i s - e k - a	0.20395240187644958	1
u - k u - b - a	u k u b a	2.1202523708343506	3
n a - a - b a - s e b e n z i	n a - a - b a - s e b e n z i	5.454259371617809e-05	0
u - k u - s e k e l - a	u - k u - s e k e l - a	0.046752795577049255	0
u - k u - k h u l - a	u - k u - k h u l - a	1.4951779121474829e-05	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	8.18584521766752e-06	0
n a - u - k u - d a l a	n o - k u - d a l - a	0.6593847274780273	4
a - m a - t h u b a	a - m a - t h u b a	8.277072629425675e-05	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	1.0717808436311316e-05	0
n g a - l o k h o k e	n - g a l o k h o k - e	1.3438349962234497	3
s i - h l e l - a	s i - h l e l - a	8.134641393553466e-05	0
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.00594820873811841	0
i - b a n d u l o	i - b a n d u l o	0.03843359276652336	0
l a - b a - n a - i - m i - n y a k a	l a - u - b a n e m i n y a k a	0.7318779826164246	7
e - h l a n g a n - a	e - h l a n g a n - a	0.0003784524742513895	0
u - k u - y - a	u - k u - y - a	0.0016766644548624754	0
k u - m a 2 5	k u - m a 2 5	0.0007576436037197709	0
