prediction	target	loss	dist
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.2379975891672075e-05	0
o - h l a n g a n y e l w e k o	o - h l a n g a n y e l w e k o	0.0009044455364346504	0
s i - h l o m - e	s i - h l o m - e	3.305402788100764e-05	0
u - m - k h a n d l u	u - m u - k h a n d l u	0.11996833235025406	1
w a - u - k u - e l u l e k - a	w - o - i - k w e l u l e k a	0.29015016555786133	6
n g a - u - k u - t h u t h u k i s w a	n - g o k u t h u t h u k i s - w - a	1.3967605829238892	7
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	4.826669828617014e-05	0
o - n a - b i l e k o	o - n a b i l e k o	0.4180225431919098	1
w a - a - b a - n t u	w a - a - b a - n t u	5.281981430016458e-05	0
a b a - n z i m a	a b a - n z i m a	0.0028075464069843292	0
o m k h u l u	o m u - k h u l u	0.33326226472854614	2
n a - i - r h a b a k o	n a - u - r h a b a k o	0.2788422405719757	1
m a y - e l - a n - a	m a y e l a - a n a	0.27503886818885803	3
n a - u - k u - t j h u g u l u l w a	n - o k u t j h u g u l u l w - a	1.0643219947814941	5
k w - e - m i t h e t h o m g o m o	k w - e - m i t h e t h o m g o m o	0.0019175804918631911	0
k u - f a n e l - e	k u - f a n e l - e	0.002788450801745057	0
k u - b - e	k u - b - e	0.0004882234497927129	0
k u - n g e n e l - e l - a	k u - n g e n - e l e l - a	0.1690405309200287	2
o k u - n q o p h - e	o k u - n q o p h - e	0.017284058034420013	0
u - k u - v e z e l - a	u - k u - v e z - e l - a	0.16542188823223114	1
a - m a - t h u b a	a - m a - t h u b a	0.0017090890323743224	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.133898957865313e-05	0
a - m a - z i n g a	a - m a - z i n g a	0.0004825921496376395	0
w - e - l u t j h a	w - e l u t j h - a	1.3868221044540405	2
e l i - n g a - s e b e n z i k o	e - i - l i - n g a s e b e n z i k o	0.22326025366783142	4
a - p h e z u l u	a - a - p h e z u l u	0.5594152808189392	2
k u n a - u - k u - l i n d e l e k i l e k o	k u - n o k u l i n d e l e k i l e k o	0.2800155282020569	5
k u - z a k u - e n d l a l - w - a	k u - z a - k w e n d l a l w a	0.7502598166465759	5
m a y - e l - a n - a	m a y e l a - a n a	0.25603049993515015	3
n a - u - k u - s e k e l - a	n o - k u - s e k e l - a	0.6886911988258362	3
n g a - i - e m a l i	n g a - i - e m a l i	0.05685443803668022	0
i - j i m - a	i - j i m a	0.7354183197021484	1
l - o - i - k u q a t j h a	l o - i - k u q a t j h a	0.22873762249946594	1
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	3.2765477953944355e-05	0
i - i - n - k h a m p a n i	i - i - n - k h a m p a n i	3.559364267857745e-05	0
b a - u - n i - a n a	b a - o n i - a n a	0.8298393487930298	2
z i - q a t j h e	z i - q a t j h e	0.00015328204608522356	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.08035196363925934	1
a - b a - n g a - n a - l e m u k o	a - b a - n g a n a l e m u k o	0.2398415505886078	2
k u - n i - e h l e l o	k u - n e h l e l o	0.1311761438846588	2
e l i - z - a k o	e - l i z - a k o	0.3079957962036133	2
l a - u - k u - n i - a b - i s - a	l - o - i - k u n a b i s a	1.1921004056930542	8
k w a - u - m u - p h a k a t h i	k w a - u - m u - p h a k a t h i	0.0005693427519872785	0
l o - k h u	l o k h u	0.21679313480854034	1
k u - f a k - a	k u - f a k - a	2.0180121282464825e-05	0
h l a n g a n - a	h l a n g a - a n a	0.3655249774456024	3
w - o - i - m - t h a n g a l a s i s e k e l o	w - o - i - m - t h a n g a l a s i s e k e l o	0.0074487654492259026	0
w - e - e n d a w o	w - e - e n d a w o	0.004039790015667677	0
i - f u n d o	i - f u n d o	1.999814594455529e-05	0
n a - i - l i - h l e l o	n a - i - l i - h l e l o	0.009575575590133667	0
l a - u - k u - s i z - a	l o - i - k u s i z a	1.5788289308547974	4
n g a - u - k u - f u n d - i s - a	n g o - k u - f u n d i s - a	0.8590472340583801	4
a - m a - k h a y a	a - m a - k h a y a	0.006350804585963488	0
w - e - t j h e j o	w - e - t j h e j o	9.764399874256924e-05	0
u - k u - t j h e j w a	u - k u - t j h e j w a	0.0033700927160680294	0
n a - a - m a - h l e l o	n a - a - m a - h l e l o	6.101488179410808e-05	0
w a - u - k u - t h u t h u k - i s - a	w a - u - k u - t h u t h u k - i s - a	0.00013439568283502012	0
a - b e n t - w a n a	a - b e - n t w a n a	0.1258915811777115	2
n g o - n y a k a	n g a - u - n y a k a	0.33980751037597656	3
s a - h l o m - a	s a - h l o m - a	0.0006949572125449777	0
i - e j e n s i	i - e j e n s i	0.00017697608564049006	0
y - o - i - k u t h u t h u k i s a	y a - u - k u - t h u t h u k - i s - a	0.17784202098846436	6
s i - l a y - e l - e	s i - l a y e l - e	0.06565088033676147	1
i - e j e n s i	i - e j e n s i	0.002412643749266863	0
l e	l e	4.059262209921144e-05	0
b a - u - n i - a n a	b o n y a n a	1.7104170322418213	6
i - s e b e n z - e	i - s e b e n z - e	0.0001306490012211725	0
u - k u - h l o m - a	u - k u - h l o m - a	6.3926745497155935e-06	0
i - z a k h i w o	i - z a - k h i w o	0.411838561296463	1
z a - y o	z a - y o	0.00015520889428444207	0
e - i - n - a r h e n i	e - n a r h - e n i	0.07295647263526917	4
m a - z o m b e	m a - z o m b e	0.02581019327044487	0
u - k u - e n z e l e l - a	u - k u - e n z e l e l - a	0.019377876073122025	0
b a - u - n i - a n a	b a - o n i - a n a	0.8572580814361572	2
i - k g h o n e	i - k g h o n e	0.02822035923600197	0
u - k u - s i s i z - a	u - k u - s i - s i z - a	0.1149885430932045	1
u - k u - l i n g a n i s - a	u - k u - l i n g - a n - i s - a	0.11703773587942123	2
a - m a - h l e l o	a - m a - h l e l o	2.6340800104662776e-05	0
a - n q o t j h i s w e	a - n - q o t j h i s w - e	0.6843574047088623	2
e - u - k u - t h u t h u k - i s - a - i n i	e - u - k u - t h u t h u k - i s - a - i n i	0.0009309079614467919	0
l i - o k h - a	l o k h a	1.2550411224365234	3
u - m u - b u s o	u - m u - b u s o	0.00017693756672088057	0
l o	l o	0.00026186415925621986	0
n a - w u n g e n a k o	n a - w u n g e n a k o	0.04402068629860878	0
n g a - u - n y a k a	n g a - u - n y a k a	0.06175984814763069	0
s i - a z i - b o p h e l e l - a	s a - z i b o p h e l e l - a	0.4896136522293091	3
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.894409408327192e-05	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.1296794414520264	1
u - k u - a k h - a	u - k u - a k h - a	8.133804658427835e-05	0
e - i - t h u t h u k a k o	e - t h u t h u k - a k o	0.11690966039896011	3
S a t h - i	s a - t h - i	0.21042011678218842	2
u - z a k u - b - a	u - z a k u - b - a	0.00254728551954031	0
m u - b u s o	m u - b u s o	0.008490710519254208	0
o - q a l e l e l - a	o - q a l e l e l - a	0.02264602668583393	0
n a - i - e n r h u l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p h e l u p	n a - i - e n r h u l u p h e l o	0.37775519490242004	112
z a - a - b a - n t u	z a - a - b a - n t u	0.00021369683963712305	0
o - s e b e n z - a	o - s e b e n z - a	7.481539068976417e-05	0
n a - i - r h a b a k o	n a - u - r h a b a k o	0.2460833191871643	1
u - n y a k a	u - n y a k a	0.0016825539059937	0
l o	l o	0.000272104429313913	0
u - z a k u - b - a	u - z a k u - b - a	0.00254728551954031	0
n g u - n y a k a	n g - u n y a k - a	2.14705491065979	3
w a - u - k u - e n z - a	w a - u - k u - e n z - a	0.0005169093492440879	0
e l i - b o n a k a l - a	e l i - b o n a k a l - a	0.029287705197930336	0
k h u l u	k h u l u	6.033642785041593e-05	0
n g a - u - m u - b u s o	n g a - u - m - b u s o	0.6869592070579529	1
l o	l o	0.000289046234684065	0
u - a z - i	w - a - z i	2.3501999378204346	3
l a - p h a	l a p h a	1.0239776372909546	1
a - b a - n t u	a - b a - n t u	0.029284421354532242	0
b a - h l a l - a	b a - h l a l - a	0.0001034127053571865	0
k h o n a	k h o - n a	0.308788537979126	1
u - z - w - i s i s - a	u - z w - i s i s - a	0.14687399566173553	1
z a - b o	z a - b o	0.0375342033803463	0
u - p h e n d u l - a	u - p h e n d u l - a	7.356928108492866e-05	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0014038634253665805	0
k u - f a n e l - e	k u - f a n e l - e	0.003433380275964737	0
a - s e b e n z - e	a - s e b e n z - e	0.0002740872441790998	0
k h u l u	k h u l u	6.033642785041593e-05	0
k u - h l e	k u - h l e	0.001692274701781571	0
s i - z a k u - l i n d e l - a	s i - z a k u l i n d - e l - a	0.7526470422744751	2
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	4.976580021320842e-05	0
y - o - i - m - p h a k a t h i	y a - u - m u - p h a k a t h i	0.41228237748146057	4
n a - i - n - e m b o m b o n o	n a - i - n - e m b o m b o n o	0.021106243133544922	0
l e	l e	4.021508721052669e-05	0
l i - a k h - a	s i - a k h - a	0.21896496415138245	1
a - e n z i n z - e	e - n z i n z - e	0.6779540181159973	2
e - u - k u - s e b e n z - a - i n i	e - u - k u - s e b e n z - a - i n i	0.0016595108900219202	0
n g a - u - k u - t h u t h u k - i s - a	n g o - k u - t h u t h u k i s - a	0.7677891850471497	4
u - k u - h l e l - a	u - k u - h l e l - a	2.0490128008532338e-05	0
k u - n y e	k u - n y e	0.0033097274135798216	0
n a - u - k u - t j h e j i s a	n - o k u t j h e j - i s i s - a	1.251314401626587	8
u - k u - s e b e n z - a	u - k u - s e b e n z - a	3.0540777515852824e-05	0
n a - u - k u - h l o l i s - i s - a	n a - u - k u - h l o l i s i s a .	1.3477857112884521	3
u - f a n e l - e	u - f a n - e l - e	0.2744148075580597	1
s i - h l a n g a n i s - e	s i - h l a n g a n i s - e	0.03185278922319412	0
n a - i - e n l g a n i s o	n a - i - e n l i n g a n i s o	0.35549628734588623	2
z a - u - b u - l i l i	z o - b u l i l i	0.4938109815120697	4
e - h l e l o - i n i	e - i - h l e l w e n i	1.2727012634277344	5
l i - k a r h u l u m e n d e	l - i k a r h u l u m e n d - e	1.8241949081420898	3
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	9.569309622747824e-05	0
i - s i - e n z w e s i	i - s e n z w e s i	0.8552494049072266	2
s i - z a k u - q i n i s e k - i s - a	s i - z a k u - q i n i s e k - i s - a	0.003793698037043214	0
b a - u - n i - a n a	b a - o n i - a n a	0.8447547554969788	2
a - b e n t - w a n a	a - b e - e - n t - w - a n - a	1.336535096168518	5
n a - a - b a - n t u	n a - a - b a - n t u	0.0001678623229963705	0
b a - t h o l - e	b a - t h o l - e	0.00011382568482076749	0
a - m a - t h u b a	a - m a - t h u b a	0.0016024854267016053	0
w - e - t u t h u k o	w - e - t u t h u k o	0.027157826349139214	0
u - k u - m e m e z - e l - a	u - k u - m e m e z e l - a	0.2721521258354187	1
i - n - d l e l a	i - n - d l e l a	0.0003233298775739968	0
e - t j h - a	e - t j h - a	0.00025048054521903396	0
y a - u - k u - e n z - a	y a - u - k u - e n z - a	0.0006484704790636897	0
i - z i - n t o	i - z i n - t h o	0.09990710020065308	3
u - m u - s e b e n z i	u - m u - s e b e n z i	0.0005044516874477267	0
w a - i - m i - n y a n g o	w - e - m i n y a n g o	0.49696192145347595	3
u - z a k u - l i n g a n i s - w - a	u - z a - k u l i n g a n i s w a	1.049140214920044	4
n g a - i - m i - p h u m e l a	n g a - i - m i - p h u m e l a	2.637867692101281e-05	0
e z a - b - e	e - z a b - e	0.30775800347328186	2
i - t l a n y - w - e	i - t l a n y w e	0.1370835155248642	2
n g a - i - l i - h l e l o	n g a - i - l i - h l e l o	0.013716469518840313	0
l e t h u	l a - i t h u	0.4340803623199463	3
l a - u - k u - h l o l i s - i s - a	l - o k u h l o l - i s i s - a	1.435080885887146	6
n a - u - k u - t j h e j i s a	n - o k u t j h e j - i s i s - a	1.2364610433578491	8
a - b o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o n g q o	a - b - o n g q o n g q o t j h - e	1.7008485794067383	116
a b a - q a l - a n - i l e	a b a - q a l - a n - i l e	0.0008676962461322546	0
n a - u - m - p h u m e l a	n a - u - m u - p h u m e l a	0.19459742307662964	1
o - t h - i l e	o - t h - i l e	0.0009480008156970143	0
b a - z a k u - t l i k i t l a	b - a z a k u t l i k i t l - a	1.253245234489441	4
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	6.313270569080487e-05	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	4.708806955022737e-06	0
i - m i - s e b e n z i	i - m i - s e b e n z i	2.129349741153419e-05	0
n a - u - m o n g a m e l	n a - u - m - o n g a m e l	0.24028025567531586	1
s i - z a k u - h l a t h u l u l - a	s - i z a k u h l a t h u l u l - a	1.4673128128051758	3
o k u - f a n e l - e	o k u - f a n e l - e	0.05305764079093933	0
k u - e n z - i w - e	k u - e n z - i w - e	5.535560194402933e-05	0
b e - n j a n i	b u - n j a n i	0.17209641635417938	1
n g u - b a n i	n g u - u - b a n i	1.5151596069335938	2
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.04614288732409477	0
z i - p h i	z i - p h i	0.00041759636951610446	0
i - i - n - g a n i s o	i - i - n - l i n g a n i s o	0.4949440062046051	3
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	1.4306771755218506	4
n a - a z - i	n a - z i	0.5551322102546692	2
s i - z i - b o p h e l e l - e	s i - z i - b o p h e l e l - e	0.015613369643688202	0
k u - m a - q a l o n t a n g i	k u - m a q a l o n t a n g i	0.1592429131269455	1
a m a - h l a n u	a m a - h l a n u	0.0003886675403919071	0
i - f u n d o	i - f u n d o	9.85727456281893e-06	0
z a - a - m a - p h i l o	z a - a - m a - p h i l o	0.002143442165106535	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.0004604298737831414	0
n a - u - k u - t j h u g u l u l w a	n - o k u t j h u g u l u l w - a	1.0870736837387085	5
u - k u - d a l - a	u - k u - d a l - a	1.5400613847305067e-05	0
i - m i - s e b e n z i	i - m i - s e b e n z i	2.118345582857728e-05	0
e - n e t l h - a	e - i - n - e t l h a	1.0677169561386108	4
n a - u - b u - l e l e s i	n a - u - b u - l e l e s i	0.0005221108440309763	0
n g a - p h e z u	n g a - p h e z u	0.000311956595396623	0
k w a - l o k h o	k w a - l o k h o	0.0008527064928784966	0
s i - z o - k u - s e b e n z - e l - a	s i - z o k u - s e b e n z - e l - a	0.21242789924144745	1
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	0.00010734298848547041	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	3.001706318173092e-05	0
k w - a - b o r h u l e m e n d e	k w - a - b o r h u l e m e n d e	0.0007775749545544386	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.0004604298737831414	0
n a - u - k u - h l a l i s - w - a	n o - k u - h l a l i s w - a	1.0127289295196533	4
k u - h l e	k u - h l e	0.0016170048620551825	0
k w a - a - b a - n t u	k w a - a - b a - n t u	7.607455336255953e-05	0
s i - z a k u - e n z - a	s i - z a k u - e n z - a	0.0001651146012591198	0
i - m i - s e b e n z i	i - m i - s e b e n z i	2.1394373106886633e-05	0
e - t h - i l e	e - t h - i l e	0.0029942390974611044	0
k u - o - b a n a	k u - o - b a - a n a	0.5297654271125793	2
s i - f i k e l e l - e	s i - f i k e l e l - e	0.006207933183759451	0
k u - m i - p h u m e l a	k u - i - m i - p h u m e l a	0.45147547125816345	2
l e	l e	3.997663952759467e-05	0
s i - b e k - e	s i - b e k - e	0.0010592872276902199	0
i - f u n d o	i - f u n d o	1.9081640857621096e-05	0
n a - u - k u - t h u t h u k - i s - w - a	n a - u - k u - t h u t h u k - i s - w - a	0.0004352683899924159	0
k w - a - m a k g h o n d w a	k - w - a m a k g h o n o f u n d - w - a	1.539559245109558	8
e - i - k a - b - e n i	e - i - k a b e n i	0.3923494517803192	2
y - e - m i t h e t h o m g o m o	y - e - m i t h e t h o m g o m o	0.0023975756485015154	0
l o	l o	0.0002514055522624403	0
e - h l e l o - i n i	e - i - l i - h l e l o - i n i	0.6077430844306946	5
l e t h u	l a - i t h u	0.45155277848243713	3
l a - u - l u - n y a k a	l - o n y a k - a	2.8698067665100098	7
s i - f u n - a	s i - f u n - a	3.13802738673985e-05	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	9.60112374741584e-05	0
i - k g h o n o	i - k g h o n o	0.00012702011736109853	0
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.00025843357434496284	0
e - b a n t w a n - e n i	e - b a - n t - w - a n - e - n i	1.3252325057983398	4
b a - i t h u	b a - i t h u	0.016577720642089844	0
u - k u - t h - i	u k u t h i	2.698899507522583	3
b - a - k g h o n e	b - a - k g h o n e	0.06810849905014038	0
n a - u - k u - b a l - a	n a - u - k u - b a l - a	0.0020264037884771824	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.3150726556777954	3
y - e - s i g a b a s i s e k e l o	y - e - s i g a b a s i s e k e l o	0.0007813710253685713	0
n g a - p h a n d l e	n g a - p h a n d l e	2.820865483954549e-05	0
k w - o - i - k o b a n a	k - o k o b a n - a	1.3810920715332031	5
s i - e n z - e	s i - e n z - e	0.0022146718110889196	0
l o - k h u	l o k h u	0.4382307231426239	1
n g a - z e	n - g e z - e	2.294792652130127	4
s - a - k g h o n a	s - a k g h o n - a	0.9149980545043945	2
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	9.352745837531984e-05	0
i - k h w a l i t h i	i - k h w a l i t h i	0.031157130375504494	0
y a - i t h u	y a - i t h u	0.010282511822879314	0
i - l u l a	i - l u l a	0.004730755928903818	0
k u - o - d w a n a	k o d w a n a	2.090038776397705	3
i - q a k a t h - e k - i l e	i - q a k a t h - e k - i l e	0.00014284078497439623	0
s i - f u n - a	s i - f u n - a	0.000498773530125618	0
a - b a - f u n d i	a - b a - f u n d i	0.007553483359515667	0
b a - b - e	b a b e	2.322643756866455	2
s - e - i - s i - k o l o - i n i	s - e - s i k o l w e n i	1.1349525451660156	6
n g a - i - t l a s i n i	n g a - i - t l a s i n i	0.0043417117558419704	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	4.598980740411207e-05	0
b a - f u n d - e	b a - f u n d - e	8.489224273944274e-05	0
k u - f u n d - i s - w - e	k u - f u n d i s w - e	0.7489996552467346	2
a - m a i r i	a - m a - i - r i	1.522506594657898	2
a - l i - k h o m b - a	a - l i - k h o m b - a	5.548923945752904e-05	0
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.0017238222062587738	0
s i - z a k u - s i z - a	s - i z a k u s i z - a	1.6373178958892822	3
n g a - u - k u - b a - n i k e l - a	n g o - k u - b a n i k e l - a	0.4217436611652374	4
a - m a - h l e l o	a - m a - h l e l o	2.6340800104662776e-05	0
w a - a - m a - l a n g a	w - a - m a l a n g a	1.2490465641021729	2
w o - k e	w o - k e	0.004914218094199896	0
a - n a - i - m i - n i n i n g o - a n a	a - n - e m i n i n i n g w a n - a	1.6985273361206055	7
e - i - p h e l e l e k o	e - i - p h e l e l e k o	0.023142928257584572	0
s i - z a k u - n i k e l - a	s i - z a k u n i k e l - a	0.6175997853279114	1
a - b a - f u n d i	a - b a - f u n d i	0.007553483359515667	0
z a - u - k u - s e b e n z - e l - a	z a - u - k u - s e b e n z - e l - a	0.004143867176026106	0
e - z i - s e t j e n z i s w - a	e z i - s e t j e n z i s w - a	0.3233834207057953	1
l u - l a	l u l a	0.3236069977283478	1
e z i - t l o l w - e	e - i - z i - t l o l w e	0.5857052206993103	4
n g a - w o	n g a - w o	0.00017947194282896817	0
w o - k e	w o - k e	0.005402372684329748	0
a - m a - l i m i	a - m a - l i m i	8.244493801612407e-05	0
u - k u - t h o m - a	u - k u - t h o m - a	7.644402103323955e-06	0
u - n y a k a	u - n y a k a	0.0009212509030476213	0
l o	l o	0.000272104429313913	0
k u - y - a	k u - y - a	0.013602585531771183	0
p h a m b i l i	p h a m b i l i	0.0005980178248137236	0
b o - k e	b a - o - k e	0.8672521114349365	2
a - b a - f u n d i	a - b a - f u n d i	0.0072225481271743774	0
b e - b a n g - a	b e - b a n g - a	0.08075420558452606	0
l e - i - s i - 3	l e - i s i 3	0.8745859265327454	2
n a - i - l e 9 i l e 9	n a - i l e 9	1.4003303050994873	5
b a - z a k u - t l o l a	b a - z a k u t l o l - a	0.6443618535995483	2
u - k u - h l o l - a	u - k u - h l o l - a	1.0590177225822117e-05	0
k w a - u - k u - f u n d - a	k - o k u f u n d - a	1.8976043462753296	5
e z i - l i n g a n i s - w - e	e z i - l i n g a n i s w - e	0.6532196402549744	1
n g a - u - k u - z i - j a m e l e k o	n g a - u - k u - z i j a m e l e k o	0.4114689826965332	1
s i - n q o p h e	s i - n q o p h - e	0.16585975885391235	1
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.009711255319416523	0
i - l i - z i n g a	i - z i n g a	0.6086924076080322	3
l a - i - e n h l u b o	l e - e n h l a h l u b o	0.8316619992256165	6
l e z i	l e z i	0.01143713016062975	0
u - k u - s u k e l - a	u - k u - s u k e l - a	0.03592407703399658	0
e z i - n g e n i	e - i - l i - z i n g a - i n i	0.19742949306964874	9
l - a - g a d e s i	l - a - g a d e s i	0.01612263172864914	0
e l i - h l a n g a n - a	e - l i - h l a n g a n - a	0.40342456102371216	1
n a - a - m a - p h e s e n t e	n a - m a p h e s e n t e	0.09131494909524918	3
k u - y - a	k u - y - a	0.013604681007564068	0
u - k u - f i k e l - a	u - k u - f i k e l - a	0.024272818118333817	0
o k u - n g a - s - e - n a - n i	o k u - n g a - s a - e n a n - i	1.4292914867401123	4
a - m a - 6 0 0	a - m a - 6 0	0.41769492626190186	1
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.08768992871046066	3
i - m i - p h u m e l a	i - m i - p h u m e l a	8.010747114894912e-05	0
i - z a k u - t h u n y - e l - w - a	i - z a - k u t h u n y e l w a	1.1036758422851562	5
k u - b a b e l e t h i	k u - b a b e l e t h i	0.05609762668609619	0
n g a - p h e z u	n g a - p h e z u	0.00035821832716464996	0
k w a - l o k h o	k w a - l o k h o	0.0007157280342653394	0
i - s i - k o l o	i - s i - k o l o	0.0033192946575582027	0
e - e n k o l w - e n i	e - e n k o l w - e n i	0.015784839168190956	0
z e t h u	z a - i t h u	0.16728825867176056	3
e - i - z i m a 2 7	e - i z i m a 2 7	0.48019012808799744	1
s i - z a k u - h l o l - w - a	s i - z a k u h l o l w - a	1.199711561203003	2
z i - i - m - p h a t h i m a n d l a	z i - i - m - p h a t h i m a n d l a	0.01856963336467743	0
e z i - b u y - a	e - z i - b u y - a	0.28139111399650574	1
w - e - z e - f u n d o	w - e - z e - f u n d o	0.03289090096950531	0
e - i - s i - s e k e l o	e - i - s i - s e k e l o	0.005686755757778883	0
l o - k h u	l o k h u	0.23963600397109985	1
k u - z a - k u r e k h o d w a	k u - z a - k u r e k h o d w a	0.007417483255267143	0
e - e m u - b i k o - i n i	e - i - e m b i k w e n i	0.7054659724235535	7
o - t l o l i w e k o	o - t l o l i w e k o	0.0002490477345418185	0
o - h l o l e k a k o	o - h l o l - e k - a k o	0.7500980496406555	2
s i - h l o s - e	s i - h l o s - e	0.0009395972010679543	0
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.012692010961472988	0
i - s i - b a l o	i - s i - b a l o	8.419605728704482e-05	0
s a - a - b a - f u n d i	s a - a - b a - f u n d i	0.0009341082186438143	0
b e - b a n g - a	b e - b a n g - a	0.07791055738925934	0
a b a - n e m f a n e l o	a - b a - n e e m f a n e l o	0.8602708578109741	2
z a - u - k u - a m u k e l - w - a	z o - k w a m u k e l w a	2.0590426921844482	7
e - y u - n i v e s i t h - i	e - i - y u n i v e s i t h i	0.12787897884845734	4
b a - f i k - e	b a - f i k - e	6.769146420992911e-05	0
e - e n k u l u n g w a n a - i n i	e - i - e n k u l u n g w a n e n i	0.4950215220451355	5
e - i z i l i 1 7	e - i z i l i 1 7 5	0.6191155314445496	1
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.08769003301858902	3
b e - k u - b - e	k u - b e - k u - b - e	0.4414716064929962	3
n g u - n y a k a	n g - u n y a k - a	2.172440528869629	3
s i - k h u t h a z - a	s i - k h u t h a z - a	0.0009155774023383856	0
a b a - b e l e t h i	a - b a - b e l e t h - i	0.4176279604434967	2
u - k u - s e b e n z i s - a n - a	u - k u - s e b e n z i s - a n - a	0.017192654311656952	0
n a - t h - i	n a - t h i	0.45317646861076355	1
u - k u - e n z - a	u - k u - e n z - a	1.0393167940492276e-05	0
l o - k h u	l o k h u	0.4495948255062103	1
k u - b e y	k u - b e y	0.047658078372478485	0
i - p h u m e l e l o	i - p h u m e l e l o	0.04297192394733429	0
s i - a m u k e l - a	s - a m u k e l - a	1.1715096235275269	1
s a - i - n - n y a n g a	s - e - n y a n g a	0.8218889236450195	4
z i - h l a n g a n o	z i - i - h l a n g a n o	0.4262363016605377	2
z a - b o t i j h e r e	z a - b o t i j h e r e	0.012412204407155514	0
z a - n t a t h u	z o - n t a t h u	0.20511369407176971	1
i - n a - p a n t o s a	i - n a p t o s a	1.2079733610153198	3
i - s a d t u	i - s a d t u	0.05008303374052048	0
n a - i - s a o s o s o	n a - i s a o u	4.242794513702393	5
b a - q i n i s e k - i s - a	b a - q i n - i s - e k - i s - a	0.183124840259552	2
u - k u - z i - b o p h e l e l - a	u - k u - z i - b o p h - e l e l - a	0.05447327345609665	1
k u - j i m - a	k u - j i m a	0.7611325979232788	1
l a - i - k h w a l i t h i	l e - k h w a l i t h i	0.7017737627029419	3
y a - u - k u - f u n d - a	y a - u - k u - f u n d - a	0.0007010258850641549	0
n a - u - k u - f u n d - i s - a	n a - u - k u - f u n d - i s - a	0.003033421002328396	0
e - u - k u - t h o m - a - i n i	e - u - k u - t h o m - a - i n i	0.0007698851404711604	0
k w a - u - n y a k a	k w a - u - l u - n y a k a	0.09753987938165665	3
k u - f a n e l - e	k u - f a n e l - e	0.0035252415109425783	0
s i - t j a l - e	s - i t j a l - e	1.1732372045516968	2
k u - l u t j h a	k u - l u t j h a	0.017180513590574265	0
l e t h u	l a - i t h u	0.42078232765197754	3
u - k u - q i n i s e k - a	u - k u - q i n i s - e k - a	0.06918244808912277	1
u - k u - b - a	u k u b a	2.4241139888763428	3
n a - a - b a - s e b e n z i	n a - a - b a - s e b e n z i	0.000155283443746157	0
u - k u - s e k e l - a	u - k u - s e k e l - a	0.043682340532541275	0
u - k u - k h u l - a	u - k u - k h u l - a	3.5067532735411078e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.259132427047007e-05	0
n a - u - k u - d a l - a	n o - k u - d a l - a	0.5406704545021057	3
a - m a - t h u b a	a - m a - t h u b a	0.0013219875982031226	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.1366485422477126e-05	0
n g a - l o k h o k - e	n - g a l o k h o k - e	1.3610610961914062	2
s i - h l e l - a	s i - h l e l - a	0.00022964652453083545	0
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.006753701716661453	0
i - b a n d u l o	i - b a n d u l o	0.0005666398792527616	0
