prediction	target	loss	dist
n g a - i - z i n - m a l i	n g a - i - z i n - m a l i	4.934172466164455e-05	0
e - u - k u - g q i b e z - e l - a - i n i	e - u - k u - g q i b e z - e l - a - i n i	7.27461083442904e-05	0
a b a - n g a - p h e z u	a b a - n g a - p h e z u	5.154426253284328e-05	0
y a - i - n - j o n g o	y a - i - n - j o n g o	2.2510123017127626e-05	0
s a - u - k u - g q i b - a	s a - u - k u - g q i b - a	2.499428546798299e-06	0
z a - u - m - z i l a	z a - u - m - z i l a	2.9780239856336266e-05	0
z a - u - k u - j o n g - e l - a	z a - u - k u - j o n g - e l - a	0.0009217395563609898	0
l w a - i - n - f u n d o	l w a - i - n - f u n d o	4.832288595935097e-06	0
s i - p h u c u l - a	s i - p h u c u l - a	4.683970473706722e-06	0
e - z i - o n g e z - e l - e l - w - e - y o	e - z i - o n g e z - e l - e l - w - e - y o	6.514698907267302e-05	0
e - z i - a h l u k a n - i l e - y o	e - z i - a h l u k a n - i l e - y o	1.8135362552129664e-05	0
o l u - n o b u n d l o b o n g e l - a	o l u - n o b u n d l o b o n g e l - a	0.0006984162027947605	0
l w a - s - e - a - m a - k h a y a	l w a - s - e - a - m a - k h a y a	0.0001823683560360223	0
y a - u - k u - l w - a	y a - u - k u - l w - a	0.0007250430062413216	0
k u - z i - g q i b e z - e l - a	k u - z i - g q i b e z - e l - a	2.0996305465814658e-05	0
z a - u - k u - z i - p h a t h - a	z a - u - k u - z i - p h a t h - a	8.846890523273032e-06	0
l a - u - l u - n t u	l a - u - l u - n t u	7.306665793294087e-06	0
a - u - n a - i - n - n t o	a - u - n a - i - n - n t o	0.0028100425843149424	0
a - o l u - k h u l u	a - o l u - k h u l u	0.0001154440178652294	0
x e p h u - a n a	x e p h u - a n a	0.003270909655839205	0
a - q h u b - e	a - q h u b - e	6.099597612774232e-06	0
l a - w o	l a - w o	4.7797191655263305e-05	0
a - s e b e n z i s - e	a - s e b e n z i s - e	9.342299017589539e-05	0
i - z i - e h l o	i - z i - e h l o	8.201682248909492e-06	0
e z i - n g e - n a - u - m - n t u	e z i - n g e - n a - u - m - n t u	0.002273726509884	0
a - e n z - e	a - e n z - e	0.0008979842532426119	0
z a - i - r h a f u	z a - i - r h a f u	1.036058438330656e-05	0
w a - i - z i n - g q o n d i	w a - i - z i n - g q o n d i	1.256241557712201e-05	0
e - n i k - w - e	e - n i k - w - e	0.00018926944176200777	0
e - z o - b u l u n g - i s - w - a	e - z o - b u l u n g - i s - w - a	0.0011693454580381513	0
z a - u - k u - n c e d - a	z a - u - k u - n c e d - a	5.85720863455208e-06	0
s i - j o n g - a n - e	s i - j o n g - a n - e	1.8821800040313974e-05	0
z i - f u n - a	z i - f u n - a	7.603040103276726e-06	0
s i - s a - a k h - a	s i - s a - a k h - a	0.0005578654818236828	0
e - u - k u - q i n i s - a - i n i	e - u - k u - q i n i s - a - i n i	2.9333665224839933e-05	0
n - y a n i	n - y a n i	0.017085667699575424	0
y e - i - s i - p o l i s a	y e - i - s i - p o l i s a	3.112735794275068e-05	0
u - k u - f e z e k i s - a	u - k u - f e z e k i s - a	4.112747774343006e-06	0
u - k u - q e q e s h - w - a	u - k u - q e q e s h - w - a	6.477067654486746e-05	0
n a - i - m i - m i s e l o	n a - i - m i - m i s e l o	2.5164481485262513e-05	0
n g a - i - l i - x a	n g a - i - l i - x a	1.8836437448044308e-05	0
k w a - n a - u - k u - e n z - a	k w a - n a - u - k u - e n z - a	8.026931936910842e-06	0
n g a - i - l i - x a	n g a - i - l i - x a	1.8836437448044308e-05	0
a - m a - c a n d e l o	a - m a - c a n d e l o	3.377833490958437e-05	0
a - e z o	a - e z o	0.0006528419908136129	0
s i - n c e d - e	s i - n c e d - e	1.1372720109648071e-05	0
a - i - z i n - b h i n i	a - i - z i n - b h i n i	0.0001618577225599438	0
n j e n g a - i - n - d l e l a	n j e n g a - i - n - d l e l a	1.661290298216045e-05	0
k u - l a n d e l - e l - w - a	k u - l a n d e l - e l - w - a	7.002360507613048e-05	0
k w a - n a - u - k u - c h i t h - w - a	k w a - n a - u - k u - c h i t h - w - a	8.363866072613746e-05	0
k w a - i - z i n - p u m e l e l o	k w a - i - z i n - p u m e l e l o	0.00018985265342053026	0
u - k u - e n z e k - a	u - k u - e n z e k - a	6.2265417000162415e-06	0
i - l i - p h u p h a	i - l i - p h u p h a	6.912617391208187e-05	0
y a - u - l u - x o l o	y a - u - l u - x o l o	3.411839861655608e-05	0
y i - i - l i - A f r i k a	y i - i - l i - A f r i k a	7.007338717812672e-05	0
n a - i - l i - m e k o	n a - i - l i - m e k o	0.00015850503405090421	0
i - n g u - u - n d o q o	i - n g u - u - n d o q o	6.819621194154024e-05	0
l u k a - u - z w e l o n k e	l u k a - u - z w e l o n k e	0.0003499231534078717	0
i - m i b u t h o	i - m i b u t h o	0.00010905905946856365	0
o k u - e n z - a	o k u - e n z - a	0.00529118999838829	0
e - u - k u - k h a w u l e z - i s - a - i n i	e - u - k u - k h a w u l e z - i s - a - i n i	0.0003942483162973076	0
e - z i - m a n y - a n - i l e - y o	e - z i - m a n y - a n - i l e - y o	0.0007664139848202467	0
l w a - a - m a - z w e	l w a - a - m a - z w e	0.00015585843357257545	0
a m a - n y e	a m a - n y e	0.0017749329563230276	0
u - k u - f u m a n e k - a	u - k u - f u m a n e k - a	3.536557642291882e-06	0
m a - m a	m a - m a	0.0006906873895786703	0
e s i - s a - a m - a n - a	e s i - s a - a m - a n - a	0.0035035989712923765	0
k u - p h u m e l e l - a	k u - p h u m e l e l - a	0.0001168789531220682	0
s i - s o - n k e	s i - s o - n k e	3.6097841075388715e-05	0
b e - h l a l - a	b e - h l a l - a	0.0010401379549875855	0
s i - s e b e n z - e	s i - s e b e n z - e	1.186148074339144e-05	0
b e k e k - a	b e k e k - a	0.00030970940133556724	0
u - l i - t y a l - w - e	u - l i - t y a l - w - e	3.720170570886694e-05	0
a - k u - q h e l - e k - a n g a	a - k u - q h e l - e k - a n g a	5.428201984614134e-05	0
a - i t h - e	a - i t h - e	0.00036978404386900365	0
u - m - y a l e z o	u - m - y a l e z o	9.959720955521334e-06	0
z i - y a - s i - n y a n z e l - i s - a	z i - y a - s i - n y a n z e l - i s - a	0.00034093947033397853	0
e - s a - z i - e n z - a - y o	e - s a - z i - e n z - a - y o	0.000300525949569419	0
i - y o - k u - z a l - w - a	i - y o - k u - z a l - w - a	2.558501910243649e-05	0
a b a - b a l a s e l - e - y o	a b a - b a l a s e l - e - y o	0.0006807445897720754	0
w a - i - l i - b h a s i	w a - i - l i - b h a s i	0.0002274547441629693	0
o - y i - i - n - t h o m b i	o - y i - i - n - t h o m b i	0.00023329732357524335	0
u - l u - h l a n g a	u - l u - h l a n g a	3.949919846490957e-05	0
n a - a b a - n y e	n a - a b a - n y e	0.0004043281951453537	0
u - l u - g q a t s o	u - l u - g q a t s o	0.0007955731707625091	0
o - n g e - n a - u - k u - o y i s - w - a	o - n g e - n a - u - k u - o y i s - w - a	0.0005475758225657046	0
s e - i - s i - z a	s e - i - s i - z a	0.0039993515238165855	0
u - p h i n d - e	u - p h i n d - e	2.771196341200266e-05	0
e s i - z i - e n z - i l e - y o	e s i - z i - e n z - i l e - y o	0.0007811617106199265	0
u - l u - t h a t h e	u - l u - t h a t h e	0.011391048319637775	0
u - k u - k h a w u l e z - i s - a	u - k u - k h a w u l e z - i s - a	7.66714583733119e-06	0
a - z - a - y o	a - z - a - y o	0.0015803335700184107	0
a - s i - l i - q a t h - a	a - s i - l i - q a t h - a	0.003114697290584445	0
y a - i - n - p h i l o	y a - i - n - p h i l o	1.196724406327121e-05	0
i - z i n - n g u q u	i - z i n - n g u q u	2.1150648535694927e-05	0
k a - d e	k a - d e	2.5263603674829938e-05	0
z a - e z i	z a - e z i	0.00016515360039193183	0
e - s e b e n z - a - y o	e - s e b e n z - a - y o	0.00020800800120923668	0
u - k u - k h a w u l e z - i s - a	u - k u - k h a w u l e z - i s - a	7.66714583733119e-06	0
s i - q h u b e k - e	s i - q h u b e k - e	1.772338873706758e-05	0
n a - u - b u - d l e l w a n e	n a - u - b u - d l e l w a n e	0.00018446431204210967	0
e - z i m e l - w - e	e - z i m e l - w - e	0.002182222669944167	0
y i - y o	y i - y o	0.00016957968182396144	0
u - k u - b a - o n e l - a	u - k u - b a - o n e l - a	6.021868466632441e-05	0
a - m a - g a m a	a - m a - g a m a	0.00011805279791587964	0
w o - n a	w o - n a	0.0008729454129934311	0
y a - y - i - l i - x e s h a	y a - y - i - l i - x e s h a	0.0001472704898333177	0
y o - n k e	y o - n k e	9.278142533730716e-05	0
e z i - n a - i - n - g x o l o	e z i - n a - i - n - g x o l o	0.0006832955405116081	0
s i - n g e n - e	s i - n g e n - e	0.004041413310915232	0
i - n - p e n d u l o	i - n - p e n d u l o	7.905343227321282e-05	0
e s i - n a - a - m a - a n d l a	e s i - n a - a - m a - a n d l a	0.0010461212368682027	0
y a - i - n - j o n g o	y a - i - n - j o n g o	5.772562417405425e-06	0
n j e n g a - a - m a - l u n g u	n j e n g a - a - m a - l u n g u	0.00012188596156192943	0
s a - l a h l e k - w - a	s a - l a h l e k - w - a	0.0011266915826126933	0
n a - a - m a - f u t h a	n a - a - m a - f u t h a	3.312330591143109e-06	0
e - u - m - e l i k a	e - u - m - e l i k a	0.0003236659977119416	0
w a - a - m a - p o l i s a	w a - a - m a - p o l i s a	0.00013393207336775959	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z i s - a	0.0001318786380579695	0
i - y o - k u - t s h i s - a	i - y o - k u - t s h i s - a	0.0006446776096709073	0
l u - z a l o	l u - z a l o	0.00018593104323372245	0
k u - n g a - a b a a	k u - n g a - a b a a	0.009591864421963692	0
n a - a - b a - p r o f e t h i	n a - a - b a - p r o f e t h i	0.0001983773399842903	0
a - i - l i - A f r i k a	a - i - l i - A f r i k a	3.2960932003334165e-05	0
a b a - n g a - p h a n d l e	a b a - n g a - p h a n d l e	7.064892997732386e-05	0
u - k u - j o n g - a n - a	u - k u - j o n g - a n - a	1.4174347597872838e-05	0
k w a - u - l u - n c e d o	k w a - u - l u - n c e d o	5.240116661298089e-05	0
u - k u - s a b e l - a	u - k u - s a b e l - a	0.0007864487124606967	0
l o - x a n d u v a	l o - x a n d u v a	2.8091646527172998e-05	0
e - y i - e n z - w - e	e - y i - e n z - w - e	0.000399942189687863	0
i - n - g x a k i	i - n - g x a k i	0.00015164611977525055	0
u - k u - z i - o y i s - a	u - k u - z i - o y i s - a	0.00010573316103545949	0
p h u m e l e l - a	p h u m e l e l - a	0.0002641355386003852	0
a - l i - l i - v - e l - a	a - l i - l i - v - e l - a	0.00021201754861976951	0
k w a - u - b u - s o	k w a - u - b u - s o	0.007479168940335512	0
e - s i - j o n g - a n - i l e	e - s i - j o n g - a n - i l e	4.134288974455558e-05	0
n y a n i s o	n y a n i s o	0.007959634996950626	0
a - s i - n a - w o	a - s i - n a - w o	0.00014856683264952153	0
u - k u - q h a w u k - a	u - k u - q h a w u k - a	4.0290011384058744e-05	0
y a - u - k u - b a l u l e k - a	y a - u - k u - b a l u l e k - a	0.001127764699049294	0
a - n g a - w a - t h a t h - a	a - n g a - w a - t h a t h - a	0.0007058107876218855	0
o k u - a n e l - e - y o	o k u - a n e l - e - y o	0.0021296765189617872	0
e - z i - n t s h - a	e - z i - n t s h - a	0.0006657841731794178	0
k w i - i - z i - a k h i w o	k w i - i - z i - a k h i w o	1.703311863821e-05	0
n a - u - m - y a l e l o	n a - u - m - y a l e l o	5.3204574214760214e-05	0
c a l a	c a l a	0.0008870025048963726	0
k a - u - e s k o m	k a - u - e s k o m	0.00029474589973688126	0
l u - n z i m a	l u - n z i m a	0.00037979325861670077	0
k u - w u - k h u l i s - a	k u - w u - k h u l i s - a	0.00023070552560966462	0
z i - z a k u - k h a w u l e z - i s - w - a	z i - z a k u - k h a w u l e z - i s - w - a	4.520913353189826e-05	0
k w a - i - v e k i	k w a - i - v e k i	0.0010956511832773685	0
s i - b a m b - e	s i - b a m b - e	0.0010815736604854465	0
e z i - n g a - g c i n - w - a	e z i - n g a - g c i n - w - a	0.0006021474837325513	0
u - k u - s o m b u l u l - a	u - k u - s o m b u l u l - a	7.445890514645725e-05	0
a - y a - s e b e n z - a	a - y a - s e b e n z - a	4.4540684029925615e-05	0
n g a - u - b u - b a n z i	n g a - u - b u - b a n z i	0.000259682274190709	0
n g a - a - m a - s e b e	n g a - a - m a - s e b e	5.9451722336234525e-05	0
e l i - z a k u - e n z i w - a	e l i - z a k u - e n z i w - a	9.969990787794814e-05	0
k a - a - n j a n i	k a - a - n j a n i	0.0006108698435127735	0
i - y o - k u - a k h - a	i - y o - k u - a k h - a	6.627846596529707e-05	0
u - k u - q o n d - a	u - k u - q o n d - a	5.99531040279544e-06	0
u - k h a n g e l a	u - k h a n g e l a	0.021267594769597054	0
s i - m - e l - w - e	s i - m - e l - w - e	0.0004982210812158883	0
s i - x h a s - e	s i - x h a s - e	2.288326868438162e-05	0
l a - i - n - g x a k i	l a - i - n - g x a k i	0.00020097964443266392	0
s i - y i - b e t h i s - e	s i - y i - b e t h i s - e	0.0005253807757981122	0
e - u - b u - n y e	e - u - b u - n y e	0.0002362533559789881	0
s i - j o n g - a n - i l e	s i - j o n g - a n - i l e	2.023439265030902e-05	0
l a - a - b a - d l a l i	l a - a - b a - d l a l i	0.0012078604195266962	0
u - k u - c a n d - a	u - k u - c a n d - a	4.2121187107113656e-06	0
k u - k u - q i n i s e k - a	k u - k u - q i n i s e k - a	0.0005343729280866683	0
e l i - z a w u k w e n z - a	e l i - z a w u k w e n z - a	0.002796454355120659	0
n g u	n g u	0.00013545060937758535	0
s i - q h a y i s - e	s i - q h a y i s - e	9.423820301890373e-05	0
i - n - b a l e k i	i - n - b a l e k i	0.0006529302918352187	0
u - z a k u - q h u b e k - a	u - z a k u - q h u b e k - a	5.8927631471306086e-05	0
y a - u - k u - q a l i s - a	y a - u - k u - q a l i s - a	0.03677691891789436	0
s i - s a - k u - e n z - a	s i - s a - k u - e n z - a	0.00025394957629032433	0
y a - u - k u - k h u l i s - a	y a - u - k u - k h u l i s - a	3.8946443964960054e-05	0
n d i - c i n d e z e l - e	n d i - c i n d e z e l - e	0.0002885936410166323	0
u - k u - g c i n - a	u - k u - g c i n - a	6.1145051404309925e-06	0
a - d i b a n - i l e - y o	a - d i b a n - i l e - y o	0.00014525660662911832	0
i - n - t l a w u l e l o	i - n - t l a w u l e l o	7.268197077792138e-05	0
l u - l u - a z - i	l u - l u - a z - i	6.750701868440956e-05	0
y a - y o	y a - y o	6.302594556473196e-05	0
z a - i - s i - q h e l o	z a - i - s i - q h e l o	7.565714440715965e-06	0
a - s i - l i - e n z - a	a - s i - l i - e n z - a	0.0015819334657862782	0
z i - n g a - k u - e n z - a	z i - n g a - k u - e n z - a	5.175745900487527e-05	0
a b a - p h a m b i l i	a b a - p h a m b i l i	0.0005536432145163417	0
e - k h a n g e l - e	e - k h a n g e l - e	0.0011500805849209428	0
a - m a - s h i s h i n i	a - m a - s h i s h i n i	8.274363790405914e-05	0
b a - e s - e l - e	b a - e s - e l - e	0.0005783295491710305	0
k w i - i - l i - x a	k w i - i - l i - x a	6.47714705337421e-06	0
n a - u - k u - k h a w u l e z - i s - a	n a - u - k u - k h a w u l e z - i s - a	1.0636980732670054e-05	0
m a - s i - f u n d - e	m a - s i - f u n d - e	7.631407788721845e-05	0
a b a - d a l - a	a b a - d a l - a	0.00038155654328875244	0
y a - y o	y a - y o	6.302594556473196e-05	0
a - i - z i n - n j a l o	a - i - z i n - n j a l o	2.2837773940409534e-05	0
u - k u - b e k - a	u - k u - b e k - a	0.00013947825937066227	0
n a - i - n - k q u b e l a	n a - i - n - k q u b e l a	4.12865756516112e-06	0
o k u - q u k - e	o k u - q u k - e	0.0011635004775598645	0
n a - u - k u - f e z e k i s - a	n a - u - k u - f e z e k i s - a	5.443959707918111e-06	0
e - u - b u - n y e	e - u - b u - n y e	0.0002432468463666737	0
l i - c h a p h a z e l e k - e	l i - c h a p h a z e l e k - e	2.2444331989390776e-05	0
n g q o	n g q o	4.407528831507079e-05	0
k w a - a - m a - k h a y a	k w a - a - m a - k h a y a	3.383387957001105e-05	0
a - m a - c a n d e l o	a - m a - c a n d e l o	3.377833490958437e-05	0
u - k u - j o n g - a n - a	u - k u - j o n g - a n - a	1.474669170420384e-05	0
k u - b a l u l e k - i l e	k u - b a l u l e k - i l e	0.00015296656056307256	0
k u - u - l - o n y a k a	k u - u - l - o n y a k a	0.0010975829791277647	0
k w e - i - z o z i n d l u	k w e - i - z o z i n d l u	0.001433399273082614	0
e - i - z o l i m o	e - i - z o l i m o	6.84837214066647e-05	0
e - s a - i t h - i l e	e - s a - i t h - i l e	0.00035009041312150657	0
u - k u - f a k - w - a	u - k u - f a k - w - a	5.900988071516622e-06	0
u - k u - z a l i s e k i s - w - a	u - k u - z a l i s e k i s - w - a	9.244219836546108e-05	0
k w e - i - l i - c a n d e l o	k w e - i - l i - c a n d e l o	0.0013401932083070278	0
a - o o - s o m a s h i s h i n i	a - o o - s o m a s h i s h i n i	0.0008317271713167429	0
n g a - i - m i - n y a k a	n g a - i - m i - n y a k a	2.769635329968878e-06	0
i - q a l i s - i w - e	i - q a l i s - i w - e	2.3423081074724905e-05	0
o k u - q u k - e	o k u - q u k - e	0.0011635004775598645	0
b a - u - b u - c h u l e	b a - u - b u - c h u l e	0.00019540921493899077	0
e - i - y a n d i s i w e y o	e - i - y a n d i s i w e y o	9.256901103071868e-05	0
u - k u - t h a t h - w - a	u - k u - t h a t h - w - a	7.347356131504057e-06	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z i s - a	0.0001318786380579695	0
e - z a k u - a b e l - w - a	e - z a k u - a b e l - w - a	0.00029173470102250576	0
a - a - p h a k a t h i	a - a - p h a k a t h i	0.0012912042438983917	0
l w a - i - n - d a w o	l w a - i - n - d a w o	2.0583933292073198e-05	0
n g o	n g o	0.001071967533789575	0
i - q u k - e	i - q u k - e	2.533202177801286e-06	0
k w a - a - m a - w a k a	k w a - a - m a - w a k a	0.0015032909577712417	0
e s i - b a n z i	e s i - b a n z i	0.0014363399241119623	0
s i - k u - a m - e l - e	s i - k u - a m - e l - e	0.00021899996499996632	0
k a - f u t s h a n e	k a - f u t s h a n e	0.000234137216466479	0
a - z - a - y o	a - z - a - y o	0.0015803335700184107	0
i - z i n - n g u q u	i - z i n - n g u q u	2.1150648535694927e-05	0
b e - s i - b h e n g e z - a	b e - s i - b h e n g e z - a	0.00014854827895760536	0
i - t s i b - a	i - t s i b - a	0.0001229371700901538	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.00032609395566396415	0
f u t h i	f u t h i	2.293828765687067e-05	0
i - d i b a n i s - a	i - d i b a n i s - a	1.9273225916549563e-05	0
a - u - l u - n t u	a - u - l u - n t u	1.1032819202227984e-05	0
i - l i - f u t h e	i - l i - f u t h e	0.0002065103908535093	0
s i - z a k u - p h i n d - a	s i - z a k u - p h i n d - a	2.307606155227404e-05	0
k w i - i - m i - d a	k w i - i - m i - d a	3.0167140721459873e-05	0
i - m i - l i n g a n i s o	i - m i - l i n g a n i s o	3.8601643609581515e-05	0
n a - u - k u - m - i s - e l - a	n a - u - k u - m - i s - e l - a	0.00010167633445234969	0
n g a - i - m i - t h e t h o	n g a - i - m i - t h e t h o	6.221343483048258e-06	0
s i - t h a t h - a	s i - t h a t h - a	8.458573574898764e-06	0
z a - u - m - t h e t h o	z a - u - m - t h e t h o	3.92114770875196e-06	0
u - k u - h l o n e l - a	u - k u - h l o n e l - a	6.516530265798792e-05	0
n a - i - z i - d i n g o	n a - i - z i - d i n g o	2.290425072715152e-05	0
s i - z i - j o n g - e	s i - z i - j o n g - e	2.6351717679062858e-05	0
u - k u - g c w a l i s - w - a	u - k u - g c w a l i s - w - a	5.837882781634107e-06	0
u - k u - f e z e k - a	u - k u - f e z e k - a	9.787459566723555e-05	0
k u - o - r h u l u m e n t e	k u - o - r h u l u m e n t e	0.0001767656794982031	0
z a - u - l u - l a w u l o	z a - u - l u - l a w u l o	8.090521987469401e-06	0
l a - i - n - n t o	l a - i - n - n t o	7.673203072044998e-05	0
k u - u - b u - l u n g a	k u - u - b u - l u n g a	0.04617488011717796	0
n a - i - m i - b u t h o	n a - i - m i - b u t h o	6.427662447094917e-05	0
w e - i - b a t h o	w e - i - b a t h o	0.0010436797747388482	0
i - n d i - e n - i s - w - a	i - n d i - e n - i s - w - a	0.00021554046543315053	0
s i - z a k u - q h u b e k - a	s i - z a k u - q h u b e k - a	2.9563856514869258e-05	0
n g a - i - z i n - g x e l o	n g a - i - z i n - g x e l o	1.5073858776304405e-05	0
s i - h l a z i y - e	s i - h l a z i y - e	7.307896885322407e-05	0
e - u - m - s e b e n z i - i n i	e - u - m - s e b e n z i - i n i	0.00021234125597402453	0
u - y i - l o	u - y i - l o	7.052555884001777e-05	0
i - a - f r i c a n	i - a - f r i c a n	5.668815356330015e-05	0
y a - y o	y a - y o	6.633435987168923e-05	0
e - j o l i s - w - e	e - j o l i s - w - e	2.058962309092749e-05	0
l a - u - k u - s e b e n z i s - a	l a - u - k u - s e b e n z i s - a	0.00014201240264810622	0
y a a s e y u r o p h u	y a a s e y u r o p h u	0.00023255379346664995	0
z o - p o l i t i k o	z o - p o l i t i k o	7.777249993523583e-05	0
z e - i - s a - d c	z e - i - s a - d c	0.0002307877439307049	0
a - a - m - e l - w - e	a - a - m - e l - w - e	0.006214262917637825	0
i - b a m b a n - i l e	i - b a m b a n - i l e	0.00019041472114622593	0
o - m a y - e l - a	o - m a y - e l - a	0.002160207135602832	0
n g a - i - n - p h u m e l e l o	n g a - i - n - p h u m e l e l o	2.2829699446447194e-05	0
z e - i - s a - d c	z e - i - s a - d c	0.0002307877439307049	0
z a - a - b a - n t u	z a - a - b a - n t u	5.136600157129578e-05	0
u - k u - f u m a n - a	u - k u - f u m a n - a	5.561678335652687e-06	0
n a - u - k u - h l a z i y - a	n a - u - k u - h l a z i y - a	4.2565767216729e-05	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	2.549355303926859e-05	0
i - n - p h u c u k o	i - n - p h u c u k o	0.00010987411224050447	0
o - z i m e l - e - y o	o - z i m e l - e - y o	4.175549474894069e-05	0
n a - i - n - k q u b e l a	n a - i - n - k q u b e l a	4.12866256738198e-06	0
k u - o l u n x u l u m a n o	k u - o l u n x u l u m a n o	0.0027472777292132378	0
u - k u - h l o l - a	u - k u - h l o l - a	6.112586561357602e-05	0
n a - i - z i - p h u m o	n a - i - z i - p h u m o	3.363423502378282e-06	0
k u - s i - n i k - a	k u - s i - n i k - a	0.0005377564230002463	0
u - k u - t h a b a t h - a	u - k u - t h a b a t h - a	3.7749803141196026e-06	0
n a - i - l i - h l a b a t h i	n a - i - l i - h l a b a t h i	0.0001242803264176473	0
n a - a - m a - l u n g u	n a - a - m a - l u n g u	4.061885556438938e-05	0
l u - g q a t s - w - e - n i	l u - g q a t s - w - e - n i	0.00027214427245780826	0
k u - q u k - e	k u - q u k - e	3.6557685234583914e-06	0
e n g a - p h e z u	e n g a - p h e z u	0.0017390359425917268	0
a - p h e z u l u	a - p h e z u l u	8.85154713614611e-06	0
k u - e n z e k - e	k u - e n z e k - e	1.3064570339338388e-05	0
e - u - k u - g q i b e z - e l - a - i n i	e - u - k u - g q i b e z - e l - a - i n i	7.88658217061311e-05	0
n a - u - k u - q h u b - a	n a - u - k u - q h u b - a	6.346034297166625e-06	0
o l u - z i n z - i l e - y o	o l u - z i n z - i l e - y o	5.32259582541883e-05	0
l i - M b e k i	l i - M b e k i	0.0002956496027763933	0
l a - u - k u - p h u c u l - a	l a - u - k u - p h u c u l - a	5.764286015619291e-06	0
n a - u - k u - b i l - a	n a - u - k u - b i l - a	0.0002660486497916281	0
y a - i - d e m o k h r a s i	y a - i - d e m o k h r a s i	1.6992000382742845e-05	0
G o m o m o	G o m o m o	0.0007555368938483298	0
k u - a - m a - g u m b i	k u - a - m a - g u m b i	0.0001869584375526756	0
k u - n g a - k h o	k u - n g a - k h o	0.0022291773930191994	0
a - k u - l u b - e k - i	a - k u - l u b - e k - i	0.0037746273446828127	0
k u n a - i - z i n - p e n d u l o	k u n a - i - z i n - p e n d u l o	0.0006108194938860834	0
n a - i - s i - a q u n g e	n a - i - s i - a q u n g e	0.00013662992569152266	0
a - i y - e	a - i y - e	0.0003118031600024551	0
i - s a - o m e l e z - w - a	i - s a - o m e l e z - w - a	0.0019192139152437449	0
l i - y a - l i - o n - a	l i - y a - l i - o n - a	0.0017788572004064918	0
i - d e m o k h r a s i	i - d e m o k h r a s i	5.616656835627509e-06	0
a - s i - l i - f u n - a	a - s i - l i - f u n - a	0.00015576202713418752	0
y a - u - l u - n y u l o	y a - u - l u - n y u l o	0.00011623098544077948	0
z a - a - m a - p h o n d o	z a - a - m a - p h o n d o	1.277183309866814e-05	0
s i - i - n - z u l u	s i - i - n - z u l u	0.0006473557441495359	0
l e y o	l e y o	0.0004246809403412044	0
o k u - b a l u l e k - e	o k u - b a l u l e k - e	0.0007325545884668827	0
m a - s i - o t h u l - e l - e - n i	m a - s i - o t h u l - e l - e - n i	0.004484900273382664	0
l i - y a - b u - k h a l i p h - a	l i - y a - b u - k h a l i p h - a	0.003341257106512785	0
a - l i - l i - k h u l u	a - l i - l i - k h u l u	6.115964788477868e-05	0
k w i - i - n - g c i n e z e l o	k w i - i - n - g c i n e z e l o	1.0785405720525887e-05	0
z i - a n g - e	z i - a n g - e	0.00022741347493138164	0
o - x h a t h i s o	o - x h a t h i s o	4.002057175966911e-05	0
n g a - u - k u - o y i k i s w - a	n g a - u - k u - o y i k i s w - a	0.0003486323694232851	0
l i - M a h l a n g u	l i - M a h l a n g u	4.4268075725995004e-05	0
o - w a - t h - i	o - w a - t h - i	0.0016482988139614463	0
a m a - t h a t h u	a m a - t h a t h u	0.0022023043129593134	0
u - y o - k u - o m e l e l - a	u - y o - k u - o m e l e l - a	0.0009286425774917006	0
l u - z a l o	l u - z a l o	0.000172927844687365	0
s i - z u k u l u - a n a	s i - z u k u l u - a n a	0.0007905886159278452	0
k h u l u	k h u l u	4.2970041249645874e-05	0
l a - u - k u - l a h l e k e l - w - a	l a - u - k u - l a h l e k e l - w - a	0.0005284644430503249	0
a - y o - w a - s e k - a	a - y o - w a - s e k - a	0.002045186934992671	0
u - k u - n x a n e l - w - a	u - k u - n x a n e l - w - a	5.162796514923684e-05	0
i - m i - d a	i - m i - d a	6.618069892283529e-05	0
n a - u - k u - o m e l e l - a	n a - u - k u - o m e l e l - a	0.00011407552665332332	0
a - i t h u	a - i t h u	6.677288183709607e-05	0
z i - y i - c h a z - e	z i - y i - c h a z - e	0.00012060232256771997	0
l a - i - d e m o k h r a s i	l a - i - d e m o k h r a s i	7.730137440375984e-06	0
a - g u n y a z i s - w - e	a - g u n y a z i s - w - e	0.00012465522740967572	0
u - h l a n g a n i s o	u - h l a n g a n i s o	0.00013796036364510655	0
e - s a - o n d e l - e - y o	e - s a - o n d e l - e - y o	0.0009553904528729618	0
k u - o n - a	k u - o n - a	0.0001729987416183576	0
s i - y a - t h e m b - a	s i - y a - t h e m b - a	1.3185711395635735e-05	0
u - n a - i - s i - d i m a	u - n a - i - s i - d i m a	2.995201612066012e-05	0
a - y - e	a - y - e	0.0002646689536049962	0
a - u - k u - t s h - a	a - u - k u - t s h - a	0.0001690337376203388	0
k u - u - l u - n i n z i	k u - u - l u - n i n z i	0.0008563594310544431	0
a - n a - u - k u - b - a	a - n a - u - k u - b - a	0.0006312220357358456	0
e l a - w u l - a	e l a - w u l - a	0.0013304288731887937	0
