prediction	target	loss	dist
a - a - m a - n c i n c i	a - a - m a - n c i n c i	0.0001746273337630555	0
y a - i - m i - h l a	y a - i - m i - h l a	3.6351262679090723e-05	0
a - o s e l - e	a - o s e l - e	0.0003028223291039467	0
a - u - k u - b a - o n - w - e	a - u - k u - b a - o n - w - e	0.00038269965443760157	0
l a - u - l u - n t u	l a - u - l u - n t u	2.185511448260513e-06	0
k w a - u - l u - n c e d o	k w a - u - l u - n c e d o	2.107345062540844e-05	0
a - i - f a n a y o	a - i - f a n a y o	2.3072976546245627e-05	0
u - k u - v u m e l a n - a	u - k u - v u m e l a n - a	6.989869871176779e-05	0
y a - u - l u - l a w u l o	y a - u - l u - l a w u l o	1.5099868733159383e-06	0
n g a - i - z i n - m a l i	n g a - i - z i n - m a l i	3.328648381284438e-05	0
e - u - k u - g q i b e z - e l - a - i n i	e - u - k u - g q i b e z - e l - a - i n i	0.00019157558563165367	0
a b a - n g a - p h e z u	a b a - n g a - p h e z u	1.4633999853685964e-05	0
y a - i - n - j o n g o	y a - i - n - j o n g o	9.422539733350277e-06	0
s a - u - k u - g q i b - a	s a - u - k u - g q i b - a	1.2160160622443072e-05	0
z a - u - m - z i l a	z a - u - m - z i l a	1.3714477063331287e-05	0
z a - u - k u - j o n g - e l - a	z a - u - k u - j o n g - e l - a	1.6534309907001443e-05	0
l w a - i - n - f u n d o	l w a - i - n - f u n d o	3.4656056868698215e-06	0
s i - p h u c u l - a	s i - p h u c u l - a	3.3726471428963123e-06	0
e - z i - o n g e z - e l - e l - w - e - y o	e - z i - o n g e z - e l - e l - w - e - y o	4.459773481357843e-05	0
e - z i - a h l u k a n - i l e - y o	e - z i - a h l u k a n - i l e - y o	1.1578409612411633e-05	0
o l u - n o b u n d l o b o n g e l - a	o l u - n o b u n d l o b o n g e l - a	0.00010638860112521797	0
l w a - s - e - a - m a - k h a y a	l w a - s - e - a - m a - k h a y a	6.471146480180323e-05	0
y a - u - k u - l w - a	y a - u - k u - l w - a	0.0001803185441531241	0
k u - z i - g q i b e z - e l - a	k u - z i - g q i b e z - e l - a	4.082936811755644e-06	0
z a - u - k u - z i - p h a t h - a	z a - u - k u - z i - p h a t h - a	5.373947715270333e-06	0
l a - u - l u - n t u	l a - u - l u - n t u	2.384195113336318e-06	0
a - u - n a - i - n - n t o	a - u - n a - i - n - n t o	0.00016085054085124284	0
a - o l u - k h u l u	a - o l u - k h u l u	4.215984881739132e-05	0
x e p h u - a n a	x e p h u - a n a	0.0030438026878982782	0
a - q h u b - e	a - q h u b - e	7.119546353351325e-06	0
l a - w o	l a - w o	1.622279523871839e-05	0
a - s e b e n z i s - e	a - s e b e n z i s - e	3.2056392228696495e-05	0
i - z i - e h l o	i - z i - e h l o	1.31014094222337e-05	0
e z i - n g e - n a - u - m - n t u	e z i - n g e - n a - u - m - n t u	8.46581970108673e-05	0
a - e n z - e	a - e n z - e	0.0008326619863510132	0
z a - i - r h a f u	z a - i - r h a f u	5.7814668252831325e-05	0
w a - i - z i n - g q o n d i	w a - i - z i n - g q o n d i	1.9371550479263533e-06	0
e - n i k - w - e	e - n i k - w - e	1.6141402738867328e-05	0
e - z o - b u l u n g - i s - w - a	e - z o - b u l u n g - i s - w - a	0.0008686243672855198	0
z a - u - k u - n c e d - a	z a - u - k u - n c e d - a	1.4026977623871062e-06	0
s i - j o n g - a n - e	s i - j o n g - a n - e	8.717120363144204e-05	0
z i - f u n - a	z i - f u n - a	2.3179625259217573e-06	0
s i - s a - a k h - a	s i - s a - a k h - a	0.0007034517475403845	0
e - u - k u - q i n i s - a - i n i	e - u - k u - q i n i s - a - i n i	1.1977767826465424e-05	0
n - y a n i	n - y a n i	0.010707220062613487	0
y e - i - s i - p o l i s a	y e - i - s i - p o l i s a	4.2900566768366843e-05	0
u - k u - f e z e k i s - a	u - k u - f e z e k i s - a	2.9484522201528307e-06	0
u - k u - q e q e s h - w - a	u - k u - q e q e s h - w - a	3.4399090509396046e-05	0
n a - i - m i - m i s e l o	n a - i - m i - m i s e l o	1.2397777027217671e-06	0
n g a - i - l i - x a	n g a - i - l i - x a	3.2882151117519243e-06	0
k w a - n a - u - k u - e n z - a	k w a - n a - u - k u - e n z - a	4.865746450377628e-05	0
n g a - i - l i - x a	n g a - i - l i - x a	3.2882151117519243e-06	0
a - m a - c a n d e l o	a - m a - c a n d e l o	1.0463453691045288e-05	0
a - e z o	a - e z o	0.000583559216465801	0
s i - n c e d - e	s i - n c e d - e	5.3365150961326435e-05	0
a - i - z i n - b h i n i	a - i - z i n - b h i n i	6.88613363308832e-05	0
n j e n g a - i - n - d l e l a	n j e n g a - i - n - d l e l a	6.342740562104154e-06	0
k u - l a n d e l - e l - w - a	k u - l a n d e l - e l - w - a	3.2297804864356294e-05	0
k w a - n a - u - k u - c h i t h - w - a	k w a - n a - u - k u - c h i t h - w - a	4.0540391637478024e-05	0
k w a - i - z i n - p u m e l e l o	k w a - i - z i n - p u m e l e l o	6.195736932568252e-05	0
u - k u - e n z e k - a	u - k u - e n z e k - a	3.6450906009122264e-06	0
i - l i - p h u p h a	i - l i - p h u p h a	1.490665181336226e-05	0
y a - u - l u - x o l o	y a - u - l u - x o l o	9.972566658689175e-06	0
y i - i - l i - A f r i k a	y i - i - l i - A f r i k a	0.00012523889017757028	0
n a - i - l i - m e k o	n a - i - l i - m e k o	2.2146658011479303e-05	0
i - n g u - u - n d o q o	i - n g u - u - n d o q o	5.841825986863114e-05	0
l u k a - u - z w e l o n k e	l u k a - u - z w e l o n k e	0.00013874832075089216	0
i - m i b u t h o	i - m i b u t h o	0.00013014374417252839	0
o k u - e n z - a	o k u - e n z - a	0.0003411346988286823	0
e - u - k u - k h a w u l e z - i s - a - i n i	e - u - k u - k h a w u l e z - i s - a - i n i	0.0003296963404864073	0
e - z i - m a n y - a n - i l e - y o	e - z i - m a n y - a n - i l e - y o	7.326046761590987e-05	0
l w a - a - m a - z w e	l w a - a - m a - z w e	0.00022978728520683944	0
a m a - n y e	a m a - n y e	0.00025162118254229426	0
u - k u - f u m a n e k - a	u - k u - f u m a n e k - a	3.2822431421664078e-06	0
m a - m a	m a - m a	0.0005070460611023009	0
e s i - s a - a m - a n - a	e s i - s a - a m - a n - a	0.003443468362092972	0
k u - p h u m e l e l - a	k u - p h u m e l e l - a	7.203782388387481e-06	0
s i - s o - n k e	s i - s o - n k e	4.6411605580942705e-05	0
b e - h l a l - a	b e - h l a l - a	0.00019286639872007072	0
s i - s e b e n z - e	s i - s e b e n z - e	7.756859849905595e-05	0
b e k e k - a	b e k e k - a	0.0009157106978818774	0
u - l i - t y a l - w - e	u - l i - t y a l - w - e	7.598656520713121e-05	0
a - k u - q h e l - e k - a n g a	a - k u - q h e l - e k - a n g a	1.687206531642005e-05	0
a - i t h - e	a - i t h - e	0.00011670306412270293	0
u - m - y a l e z o	u - m - y a l e z o	3.7442880511662224e-06	0
z i - y a - s i - n y a n z e l - i s - a	z i - y a - s i - n y a n z e l - i s - a	0.00011219133739359677	0
e - s a - z i - e n z - a - y o	e - s a - z i - e n z - a - y o	0.00025240943068638444	0
i - y o - k u - z a l - w - a	i - y o - k u - z a l - w - a	4.5119362766854465e-05	0
a b a - b a l a s e l - e - y o	a b a - b a l a s e l - e - y o	0.0002465143334120512	0
w a - i - l i - b h a s i	w a - i - l i - b h a s i	8.941761188907549e-05	0
o - y i - i - n - t h o m b i	o - y i - i - n - t h o m b i	0.00017594281234778464	0
u - l u - h l a n g a	u - l u - h l a n g a	5.174167745281011e-05	0
n a - a b a - n y e	n a - a b a - n y e	0.00013449194375425577	0
u - l u - g q a t s o	u - l u - g q a t s o	6.60867735859938e-05	0
o - n g e - n a - u - k u - o y i s - w - a	o - n g e - n a - u - k u - o y i s - w - a	0.00035280504380352795	0
s e - i - s i - z a	s e - i - s i - z a	0.005601711571216583	0
u - p h i n d - e	u - p h i n d - e	3.868367002723971e-06	0
e s i - z i - e n z - i l e - y o	e s i - z i - e n z - i l e - y o	7.98479377408512e-05	0
u - l u - t h a t h e	u - l u - t h a t h e	0.0017821158980950713	0
u - k u - k h a w u l e z - i s - a	u - k u - k h a w u l e z - i s - a	4.928407633997267e-06	0
a - z - a - y o	a - z - a - y o	0.00039263415965251625	0
a - s i - l i - q a t h - a	a - s i - l i - q a t h - a	3.109885801677592e-05	0
y a - i - n - p h i l o	y a - i - n - p h i l o	4.507060566538712e-06	0
i - z i n - n g u q u	i - z i n - n g u q u	2.5010856916196644e-05	0
k a - d e	k a - d e	2.7687337933457457e-05	0
z a - e z i	z a - e z i	0.00048224462079815567	0
e - s e b e n z - a - y o	e - s e b e n z - a - y o	2.27873806579737e-05	0
u - k u - k h a w u l e z - i s - a	u - k u - k h a w u l e z - i s - a	4.928407633997267e-06	0
s i - q h u b e k - e	s i - q h u b e k - e	9.993901585403364e-06	0
n a - u - b u - d l e l w a n e	n a - u - b u - d l e l w a n e	2.802786184474826e-05	0
e - z i m e l - w - e	e - z i m e l - w - e	0.0020405659452080727	0
y i - y o	y i - y o	0.0004021901113446802	0
u - k u - b a - o n e l - a	u - k u - b a - o n e l - a	2.3211632651509717e-05	0
a - m a - g a m a	a - m a - g a m a	5.994081584503874e-05	0
w o - n a	w o - n a	0.0005424682167358696	0
y a - y - i - l i - x e s h a	y a - y - i - l i - x e s h a	8.072929631453007e-05	0
y o - n k e	y o - n k e	2.1424306396511383e-05	0
e z i - n a - i - n - g x o l o	e z i - n a - i - n - g x o l o	5.9280235291225836e-05	0
s i - n g e n - e	s i - n g e n - e	0.0037901594769209623	0
i - n - p e n d u l o	i - n - p e n d u l o	0.00016110386059153825	0
e s i - n a - a - m a - a n d l a	e s i - n a - a - m a - a n d l a	0.0001098031279980205	0
y a - i - n - j o n g o	y a - i - n - j o n g o	3.6129943055129843e-06	0
n j e n g a - a - m a - l u n g u	n j e n g a - a - m a - l u n g u	2.513078652555123e-05	0
s a - l a h l e k - w - a	s a - l a h l e k - w - a	0.0005783982924185693	0
n a - a - m a - f u t h a	n a - a - m a - f u t h a	3.908381131623173e-06	0
e - u - m - e l i k a	e - u - m - e l i k a	0.0001256983377970755	0
w a - a - m a - p o l i s a	w a - a - m a - p o l i s a	3.8982881960691884e-05	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z i s - a	7.206514510471607e-06	0
i - y o - k u - t s h i s - a	i - y o - k u - t s h i s - a	0.0001143114423030056	0
l u - z a l o	l u - z a l o	0.00019470277766231447	0
k u - n g a - a b a a	k u - n g a - a b a a	0.0035360732581466436	0
n a - a - b a - p r o f e t h i	n a - a - b a - p r o f e t h i	0.0006947575602680445	0
a - i - l i - A f r i k a	a - i - l i - A f r i k a	0.00013991711603011936	0
a b a - n g a - p h a n d l e	a b a - n g a - p h a n d l e	0.00035864635719917715	0
u - k u - j o n g - a n - a	u - k u - j o n g - a n - a	1.1400791663618293e-05	0
k w a - u - l u - n c e d o	k w a - u - l u - n c e d o	1.764385524438694e-05	0
u - k u - s a b e l - a	u - k u - s a b e l - a	0.00042944372398778796	0
l o - x a n d u v a	l o - x a n d u v a	0.00026233762037009	0
e - y i - e n z - w - e	e - y i - e n z - w - e	0.0005859973607584834	0
i - n - g x a k i	i - n - g x a k i	2.190619306929875e-05	0
u - k u - z i - o y i s - a	u - k u - z i - o y i s - a	0.00014049818855710328	0
p h u m e l e l - a	p h u m e l e l - a	1.1905020983249415e-05	0
a - l i - l i - v - e l - a	a - l i - l i - v - e l - a	0.00015009139315225184	0
k w a - u - b u - s o	k w a - u - b u - s o	0.00015389769396279007	0
e - s i - j o n g - a n - i l e	e - s i - j o n g - a n - i l e	1.6044657968450338e-05	0
n y a n i s o	n y a n i s o	0.0015045003965497017	0
a - s i - n a - w o	a - s i - n a - w o	0.0003107919474132359	0
u - k u - q h a w u k - a	u - k u - q h a w u k - a	3.0228309242374962e-06	0
y a - u - k u - b a l u l e k - a	y a - u - k u - b a l u l e k - a	0.0016171182505786419	0
a - n g a - w a - t h a t h - a	a - n g a - w a - t h a t h - a	4.0605587855679914e-05	0
o k u - a n e l - e - y o	o k u - a n e l - e - y o	2.630387280078139e-05	0
e - z i - n t s h - a	e - z i - n t s h - a	0.00019119046919513494	0
k w i - i - z i - a k h i w o	k w i - i - z i - a k h i w o	3.922754331142642e-06	0
n a - u - m - y a l e l o	n a - u - m - y a l e l o	2.2309211544779828e-06	0
c a l a	c a l a	0.0005639540031552315	0
k a - u - e s k o m	k a - u - e s k o m	4.4833555875811726e-05	0
l u - n z i m a	l u - n z i m a	0.000635224103461951	0
k u - w u - k h u l i s - a	k u - w u - k h u l i s - a	0.000340689264703542	0
z i - z a k u - k h a w u l e z - i s - w - a	z i - z a k u - k h a w u l e z - i s - w - a	4.328982322476804e-05	0
k w a - i - v e k i	k w a - i - v e k i	5.461158070829697e-05	0
s i - b a m b - e	s i - b a m b - e	0.0001835987641243264	0
e z i - n g a - g c i n - w - a	e z i - n g a - g c i n - w - a	0.00074616982601583	0
u - k u - s o m b u l u l - a	u - k u - s o m b u l u l - a	3.7583384255412966e-05	0
a - y a - s e b e n z - a	a - y a - s e b e n z - a	0.00025238157832063735	0
n g a - u - b u - b a n z i	n g a - u - b u - b a n z i	1.049067395797465e-05	0
n g a - a - m a - s e b e	n g a - a - m a - s e b e	0.00012415542732924223	0
e l i - z a k u - e n z i w - a	e l i - z a k u - e n z i w - a	4.7199999244185165e-05	0
k a - a - n j a n i	k a - a - n j a n i	0.0002687080414034426	0
i - y o - k u - a k h - a	i - y o - k u - a k h - a	1.7640128135099076e-05	0
u - k u - q o n d - a	u - k u - q o n d - a	3.968728833569912e-06	0
u - k h a n g e l a	u - k h a n g e l a	0.002293564612045884	0
s i - m - e l - w - e	s i - m - e l - w - e	0.0002227729419246316	0
s i - x h a s - e	s i - x h a s - e	2.670294861673028e-06	0
l a - i - n - g x a k i	l a - i - n - g x a k i	9.1315116151236e-05	0
s i - y i - b e t h i s - e	s i - y i - b e t h i s - e	0.00020258029690012336	0
e - u - b u - n y e	e - u - b u - n y e	0.0002736313617788255	0
s i - j o n g - a n - i l e	s i - j o n g - a n - i l e	1.4623562492488418e-05	0
l a - a - b a - d l a l i	l a - a - b a - d l a l i	0.0006102971383370459	0
u - k u - c a n d - a	u - k u - c a n d - a	1.5248873523887596e-06	0
k u - k u - q i n i s e k - a	k u - k u - q i n i s e k - a	0.00011668885417748243	0
e l i - z a w u k w e n z - a	e l i - z a w u k w e n z - a	0.00045200352906249464	0
n g u	n g u	1.68983060575556e-05	0
s i - q h a y i s - e	s i - q h a y i s - e	3.382035356480628e-05	0
i - n - b a l e k i	i - n - b a l e k i	0.000175747656612657	0
u - z a k u - q h u b e k - a	u - z a k u - q h u b e k - a	1.6590020095463842e-05	0
y a - u - k u - q a l i s - a	y a - u - k u - q a l i s - a	0.03694300726056099	0
s i - s a - k u - e n z - a	s i - s a - k u - e n z - a	0.0003677283530123532	0
y a - u - k u - k h u l i s - a	y a - u - k u - k h u l i s - a	0.00040252204053103924	0
n d i - c i n d e z e l - e	n d i - c i n d e z e l - e	3.755110355996294e-06	0
u - k u - g c i n - a	u - k u - g c i n - a	1.6490639609401114e-06	0
a - d i b a n - i l e - y o	a - d i b a n - i l e - y o	9.063866309588775e-05	0
i - n - t l a w u l e l o	i - n - t l a w u l e l o	7.229314633150352e-06	0
l u - l u - a z - i	l u - l u - a z - i	3.302381082903594e-05	0
y a - y o	y a - y o	7.108313002390787e-05	0
z a - i - s i - q h e l o	z a - i - s i - q h e l o	3.227183924536803e-06	0
a - s i - l i - e n z - a	a - s i - l i - e n z - a	0.00037104272632859647	0
z i - n g a - k u - e n z - a	z i - n g a - k u - e n z - a	1.2051623343722895e-05	0
a b a - p h a m b i l i	a b a - p h a m b i l i	2.037234116869513e-05	0
e - k h a n g e l - e	e - k h a n g e l - e	0.00016309338388964534	0
a - m a - s h i s h i n i	a - m a - s h i s h i n i	4.732833258458413e-05	0
b a - e s - e l - e	b a - e s - e l - e	0.0005606783670373261	0
k w i - i - l i - x a	k w i - i - l i - x a	5.583088295679772e-06	0
n a - u - k u - k h a w u l e z - i s - a	n a - u - k u - k h a w u l e z - i s - a	5.730225439037895e-06	0
m a - s i - f u n d - e	m a - s i - f u n d - e	1.422777677362319e-05	0
a b a - d a l - a	a b a - d a l - a	8.869300472724717e-06	0
y a - y o	y a - y o	7.108313002390787e-05	0
a - i - z i n - n j a l o	a - i - z i n - n j a l o	2.619340921228286e-05	0
u - k u - b e k - a	u - k u - b e k - a	0.00011274380813119933	0
n a - i - n - k q u b e l a	n a - i - n - k q u b e l a	3.1153560939856106e-06	0
o k u - q u k - e	o k u - q u k - e	0.00024248214322142303	0
n a - u - k u - f e z e k i s - a	n a - u - k u - f e z e k i s - a	1.1941305274376646e-05	0
e - u - b u - n y e	e - u - b u - n y e	0.0002656194265000522	0
l i - c h a p h a z e l e k - e	l i - c h a p h a z e l e k - e	1.6816300558275543e-05	0
n g q o	n g q o	1.5068306311150081e-05	0
k w a - a - m a - k h a y a	k w a - a - m a - k h a y a	7.482469754904741e-06	0
a - m a - c a n d e l o	a - m a - c a n d e l o	1.0463453691045288e-05	0
u - k u - j o n g - a n - a	u - k u - j o n g - a n - a	1.0319860848539975e-05	0
k u - b a l u l e k - i l e	k u - b a l u l e k - i l e	3.449429277679883e-05	0
k u - u - l - o n y a k a	k u - u - l - o n y a k a	0.000482351693790406	0
k w e - i - z o z i n d l u	k w e - i - z o z i n d l u	0.0003574752190615982	0
e - i - z o l i m o	e - i - z o l i m o	3.0377810617210343e-05	0
e - s a - i t h - i l e	e - s a - i t h - i l e	8.169415377778932e-05	0
u - k u - f a k - w - a	u - k u - f a k - w - a	6.49710227662581e-06	0
u - k u - z a l i s e k i s - w - a	u - k u - z a l i s e k i s - w - a	0.00014732452109456062	0
k w e - i - l i - c a n d e l o	k w e - i - l i - c a n d e l o	7.146884308895096e-05	0
a - o o - s o m a s h i s h i n i	a - o o - s o m a s h i s h i n i	0.00021484789613168687	0
n g a - i - m i - n y a k a	n g a - i - m i - n y a k a	3.290188487881096e-06	0
i - q a l i s - i w - e	i - q a l i s - i w - e	1.036699177348055e-05	0
o k u - q u k - e	o k u - q u k - e	0.00024248214322142303	0
b a - u - b u - c h u l e	b a - u - b u - c h u l e	1.2956405953445937e-05	0
e - i - y a n d i s i w e y o	e - i - y a n d i s i w e y o	5.203651380725205e-05	0
u - k u - t h a t h - w - a	u - k u - t h a t h - w - a	2.5987712888309034e-06	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z i s - a	7.206514510471607e-06	0
e - z a k u - a b e l - w - a	e - z a k u - a b e l - w - a	5.4706204537069425e-05	0
a - a - p h a k a t h i	a - a - p h a k a t h i	0.00039073516381904483	0
l w a - i - n - d a w o	l w a - i - n - d a w o	3.7596978472720366e-06	0
n g o	n g o	0.0016749538481235504	0
i - q u k - e	i - q u k - e	3.0472956495941617e-06	0
k w a - a - m a - w a k a	k w a - a - m a - w a k a	7.869282126193866e-05	0
e s i - b a n z i	e s i - b a n z i	0.00048468337627127767	0
s i - k u - a m - e l - e	s i - k u - a m - e l - e	6.333969213301316e-05	0
k a - f u t s h a n e	k a - f u t s h a n e	1.587026235938538e-05	0
a - z - a - y o	a - z - a - y o	0.00039263415965251625	0
i - z i n - n g u q u	i - z i n - n g u q u	2.5010856916196644e-05	0
b e - s i - b h e n g e z - a	b e - s i - b h e n g e z - a	0.00036529803765006363	0
i - t s i b - a	i - t s i b - a	0.00014020483649801463	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	7.155979255912825e-05	0
f u t h i	f u t h i	4.34350804425776e-05	0
i - d i b a n i s - a	i - d i b a n i s - a	1.6972893718048e-05	0
a - u - l u - n t u	a - u - l u - n t u	6.193583431013394e-06	0
i - l i - f u t h e	i - l i - f u t h e	7.370788080152124e-05	0
s i - z a k u - p h i n d - a	s i - z a k u - p h i n d - a	4.336277015681844e-06	0
k w i - i - m i - d a	k w i - i - m i - d a	3.3031028578989208e-06	0
i - m i - l i n g a n i s o	i - m i - l i n g a n i s o	9.16343469725689e-06	0
n a - u - k u - m - i s - e l - a	n a - u - k u - m - i s - e l - a	0.00017526013834867626	0
n g a - i - m i - t h e t h o	n g a - i - m i - t h e t h o	7.309271950362017e-06	0
s i - t h a t h - a	s i - t h a t h - a	1.1423003343224991e-05	0
z a - u - m - t h e t h o	z a - u - m - t h e t h o	6.8887652560079005e-06	0
u - k u - h l o n e l - a	u - k u - h l o n e l - a	1.985060043807607e-05	0
n a - i - z i - d i n g o	n a - i - z i - d i n g o	4.526622433331795e-05	0
s i - z i - j o n g - e	s i - z i - j o n g - e	7.983030809555203e-05	0
u - k u - g c w a l i s - w - a	u - k u - g c w a l i s - w - a	1.7105136066675186e-05	0
u - k u - f e z e k - a	u - k u - f e z e k - a	0.00014692559489049017	0
k u - o - r h u l u m e n t e	k u - o - r h u l u m e n t e	0.00031179789220914245	0
z a - u - l u - l a w u l o	z a - u - l u - l a w u l o	2.3524082735093543e-06	0
l a - i - n - n t o	l a - i - n - n t o	4.2918964027194306e-05	0
k u - b u l u n g - a	k u - u - b u - l u n g a	0.06370939314365387	4
n a - i - m i - b u t h o	n a - i - m i - b u t h o	0.00010430056863697246	0
w e - i - b a t h o	w e - i - b a t h o	4.717743649962358e-05	0
i - n d i - e n - i s - w - a	i - n d i - e n - i s - w - a	1.6466068700538017e-05	0
s i - z a k u - q h u b e k - a	s i - z a k u - q h u b e k - a	2.350529575778637e-05	0
n g a - i - z i n - g x e l o	n g a - i - z i n - g x e l o	2.834971155607491e-06	0
s i - h l a z i y - e	s i - h l a z i y - e	3.844028469757177e-05	0
e - u - m - s e b e n z i - i n i	e - u - m - s e b e n z i - i n i	5.995042374706827e-05	0
u - y i - l o	u - y i - l o	7.024469960015267e-05	0
i - a - f r i c a n	i - a - f r i c a n	3.6893612559651956e-05	0
y a - y o	y a - y o	7.093395834090188e-05	0
e - j o l i s - w - e	e - j o l i s - w - e	4.1727296775206923e-05	0
l a - u - k u - s e b e n z i s - a	l a - u - k u - s e b e n z i s - a	3.6453175198403187e-06	0
y a a s e y u r o p h u	y a a s e y u r o p h u	3.796944292844273e-05	0
z o - p o l i t i k o	z o - p o l i t i k o	2.4733153622946702e-05	0
z e - i - s a - d c	z e - i - s a - d c	0.0005710479454137385	0
a - a - m - e l - w - e	a - a - m - e l - w - e	0.0040933843702077866	0
i - b a m b a n - i l e	i - b a m b a n - i l e	0.00018501552403904498	0
o - m a y - e l - a	o - m a y - e l - a	0.0004204470897093415	0
n g a - i - n - p h u m e l e l o	n g a - i - n - p h u m e l e l o	3.880955773638561e-06	0
z e - i - s a - d c	z e - i - s a - d c	0.0005710479454137385	0
z a - a - b a - n t u	z a - a - b a - n t u	9.46238560572965e-06	0
u - k u - f u m a n - a	u - k u - f u m a n - a	4.603395154845202e-06	0
n a - u - k u - h l a z i y - a	n a - u - k u - h l a z i y - a	8.197640454454813e-06	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	1.2815011132261134e-06	0
i - n - p h u c u k o	i - n - p h u c u k o	9.78256794041954e-05	0
o - z i m e l - e - y o	o - z i m e l - e - y o	1.913361847982742e-05	0
n a - i - n - k q u b e l a	n a - i - n - k q u b e l a	3.0954875001043547e-06	0
k u - o l u n x u l u m a n o	k u - o l u n x u l u m a n o	0.001116601168178022	0
u - k u - h l o l - a	u - k u - h l o l - a	1.7037014004017692e-06	0
n a - i - z i - p h u m o	n a - i - z i - p h u m o	1.2048664075337001e-06	0
k u - s i - n i k - a	k u - s i - n i k - a	0.00012563109339680523	0
u - k u - t h a b a t h - a	u - k u - t h a b a t h - a	2.2307141989585944e-05	0
n a - i - l i - h l a b a t h i	n a - i - l i - h l a b a t h i	1.6829575315568945e-06	0
n a - a - m a - l u n g u	n a - a - m a - l u n g u	8.6812297013239e-06	0
l u - g q a t s - w - e - n i	l u - g q a t s - w - e - n i	0.00033424151479266584	0
k u - q u k - e	k u - q u k - e	2.726087586779613e-05	0
e n g a - p h e z u	e n g a - p h e z u	0.0010261802235618234	0
a - p h e z u l u	a - p h e z u l u	6.318174655461917e-06	0
k u - e n z e k - e	k u - e n z e k - e	8.062998858804349e-06	0
e - u - k u - g q i b e z - e l - a - i n i	e - u - k u - g q i b e z - e l - a - i n i	0.0001488998968852684	0
n a - u - k u - q h u b - a	n a - u - k u - q h u b - a	1.5298544440156547e-06	0
o l u - z i n z - i l e - y o	o l u - z i n z - i l e - y o	1.0669816219888162e-05	0
l i - M b e k i	l i - M b e k i	3.106263466179371e-05	0
l a - u - k u - p h u c u l - a	l a - u - k u - p h u c u l - a	1.3692208995053079e-05	0
n a - u - k u - b i l - a	n a - u - k u - b i l - a	4.484771488932893e-05	0
y a - i - d e m o k h r a s i	y a - i - d e m o k h r a s i	2.1755733996542403e-06	0
G o m o m o	G o m o m o	0.00042363785905763507	0
k u - a - m a - g u m b i	k u - a - m a - g u m b i	7.235067459987476e-05	0
k u - n g a - k h o	k u - n g a - k h o	0.00031478441087529063	0
a - k u - l u b - e k - i	a - k u - l u b - e k - i	0.0011357326293364167	0
k u n a - i - z i n - p e n d u l o	k u n a - i - z i n - p e n d u l o	0.0012199851917102933	0
n a - i - s i - a q u n g e	n a - i - s i - a q u n g e	7.5528871093411e-05	0
a - i y - e	a - i y - e	0.0001813942944863811	0
i - s a - o m e l e z - w - a	i - s a - o m e l e z - w - a	0.00032631962676532567	0
l i - y a - l i - o n - a	l i - y a - l i - o n - a	0.000824479793664068	0
i - d e m o k h r a s i	i - d e m o k h r a s i	4.415361217979807e-06	0
a - s i - l i - f u n - a	a - s i - l i - f u n - a	3.8812657294329256e-05	0
y a - u - l u - n y u l o	y a - u - l u - n y u l o	1.9887815142283216e-05	0
z a - a - m a - p h o n d o	z a - a - m a - p h o n d o	1.777129182300996e-05	0
s i - i - n - z u l u	s i - i - n - z u l u	0.0016709709307178855	0
l e y o	l e y o	6.448744534282014e-05	0
o k u - b a l u l e k - e	o k u - b a l u l e k - e	0.00020208735077176243	0
m a - s i - o t h u l - e l - e - n i	m a - s i - o t h u l - e l - e - n i	0.0026398361660540104	0
l i - y a - b u - k h a l i p h - a	l i - y a - b u - k h a l i p h - a	0.0005238005542196333	0
a - l i - l i - k h u l u	a - l i - l i - k h u l u	3.777492020162754e-05	0
k w i - i - n - g c i n e z e l o	k w i - i - n - g c i n e z e l o	4.123177859582938e-05	0
z i - a n g - e	z i - a n g - e	0.00014173575618769974	0
o - x h a t h i s o	o - x h a t h i s o	3.014731737494003e-05	0
n g a - u - k u - o y i k i s w - a	n g a - u - k u - o y i k i s w - a	8.396578050451353e-05	0
l i - M a h l a n g u	l i - M a h l a n g u	1.8065780750475824e-05	0
o - w a - t h - i	o - w a - t h - i	0.0003090669051744044	0
a m a - t h a t h u	a m a - t h a t h u	0.0004782411560881883	0
u - y o - k u - o m e l e l - a	u - y o - k u - o m e l e l - a	0.00019139618962071836	0
l u - z a l o	l u - z a l o	0.00018604313663672656	0
s i - z u k u l u - a n a	s i - z u k u l u - a n a	0.0005103200091980398	0
k h u l u	k h u l u	0.00014702237967867404	0
l a - u - k u - l a h l e k e l - w - a	l a - u - k u - l a h l e k e l - w - a	0.0005513427895493805	0
a - y o - w a - s e k - a	a - y o - w a - s e k - a	0.0012596650049090385	0
u - k u - n x a n e l - w - a	u - k u - n x a n e l - w - a	6.31528309895657e-05	0
i - m i - d a	i - m i - d a	0.00027356730424799025	0
n a - u - k u - o m e l e l - a	n a - u - k u - o m e l e l - a	4.757890565088019e-06	0
a - i t h u	a - i t h u	8.131440699798986e-05	0
z i - y i - c h a z - e	z i - y i - c h a z - e	7.531077426392585e-05	0
