prediction	target	loss	dist
n g a - u - k u - t h u t h u k - i s - w - a	n - g o k u t h u t h u k i s - w - a	0.9802837371826172	6
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.0001125731723732315	0
o - n a - i - b i l e k o	o - n a b i l e k o	0.3845274746417999	3
w a - a - b a - n t u	w a - a - b a - n t u	8.85148547240533e-05	0
a - b a - n z i m a	a b a - n z i m a	0.2479066550731659	1
o m - k h u l u	o m u - k h u l u	0.477534681558609	1
n a - u - r h a b a k o	n a - u - r h a b a k o	0.024834591895341873	0
m a y - e l - a n - a	m a y e l a - a n a	0.22942398488521576	3
n a - u - k u - t j h u g u l u l w a	n - o k u t j h u g u l u l w - a	0.8622515797615051	5
k w - e - m i t h e t h o m g o m o	k w - e - m i t h e t h o m g o m o	0.0025643392000347376	0
k u - f a n e l - e	k u - f a n e l - e	0.01960967853665352	0
k u - b - e	k u - b - e	0.005864703096449375	0
k u - n g e n - e l e l - a	k u - n g e n - e l e l - a	0.05314191058278084	0
o k u - n q o p h - e	o k u - n q o p h - e	0.034694552421569824	0
u - k u - v e z e l - a	u - k u - v e z - e l - a	0.10853410512208939	1
a - m a - t h u b a	a - m a - t h u b a	0.005349038168787956	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.391489321482368e-05	0
a - m a - z i n g a	a - m a - z i n g a	0.0004816586442757398	0
w - e - l u t j h a	w - e l u t j h - a	1.9875807762145996	2
e l i - n g a - s e b e n z i k o	e - i - l i - n g a s e b e n z i k o	0.5814976096153259	4
a - p h e z u l u	a - a - p h e z u l u	0.6980034708976746	2
k u - n a - u - k u - l i n d e l e k i l e k o	k u - n o k u l i n d e l e k i l e k o	0.26236578822135925	5
k u - z a k u - e n d l a l - w - a	k u - z a - k w e n d l a l w a	0.4644824266433716	5
m a y - e l - a n - a	m a y e l a - a n a	0.21737714111804962	3
n a - u - k u - s e k e l - a	n o - k u - s e k e l - a	0.3534884452819824	3
n g a - i - e m a l i	n g a - i - e m a l i	0.0007010223343968391	0
i - j i m - a	i - j i m a	0.6783963441848755	1
l - o - i - k u q a t j h a	l o - i - k u q a t j h a	0.1452094167470932	1
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	2.4435201339656487e-05	0
i - i - n - k h a m p a n i	i - i - n - k h a m p a n i	8.679487655172125e-05	0
b o - n i - a n a	b a - o n i - a n a	0.3737557530403137	2
z i - q a t j h e	z i - q a t j h e	0.008098987862467766	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.30441877245903015	1
a - b a - n g a - n a - l e m u k o	a - b a - n g a n a l e m u k o	0.4260202944278717	2
k u - n a - i - l i - h l e l o	k u - n e h l e l o	0.7470259070396423	7
e l i - z - a k o	e - l i z - a k o	0.2703092396259308	2
l a - u - k u - n i - a b - i s - a	l - o - i - k u n a b i s a	1.12600576877594	8
k w a - u - m u - p h a k a t h i	k w a - u - m u - p h a k a t h i	0.00010476221359567717	0
l o - i - k h u	l o k h u	0.6868612766265869	3
k u - f a k - a	k u - f a k - a	3.0737868655705824e-05	0
h l a n g a n - a	h l a n g a - a n a	0.4580018222332001	3
w - o - i - m - t h a n g a l a s i s e k e l o	w - o - i - m - t h a n g a l a s i s e k e l o	0.0008579787681810558	0
w - e - e n d a w o	w - e - e n d a w o	0.0006269263685680926	0
i - f u n d o	i - f u n d o	0.00156805117148906	0
n a - i - l i - h l e l o	n a - i - l i - h l e l o	0.0006181275239214301	0
l a - u - k u - s i z - a	l o - i - k u s i z a	1.0593947172164917	4
n g a - u - k u - f u n d - i s - a	n g o - k u - f u n d i s - a	0.8030296564102173	4
a - m a - k h a y a	a - m a - k h a y a	0.004263894632458687	0
w - e - t j h e j o	w - e - t j h e j o	0.00030988105572760105	0
u - k u - t j h e j w a	u - k u - t j h e j w a	0.0284561924636364	0
n a - a - m a - h l e l o	n a - a - m a - h l e l o	8.377399353776127e-05	0
w a - u - k u - t h u t h u k - i s - a	w a - u - k u - t h u t h u k - i s - a	0.0005921897827647626	0
a - b e n t - w a n a	a - b e - n t w a n a	1.0845226049423218	2
n g o - n y a k a	n g a - u - n y a k a	0.13649089634418488	3
s a - h l o m - a	s a - h l o m - a	0.0010885348310694098	0
i - e j e n s i	i - e j e n s i	0.0002140497526852414	0
y - o - i - k u t h u t h u k i s a	y a - u - k u - t h u t h u k - i s - a	0.23266974091529846	6
s i - l a y e l - e	s i - l a y e l - e	0.011028144508600235	0
i - e j e n s i	i - e j e n s i	0.00023764168145135045	0
l e	l e	0.00021827826276421547	0
b u - o n y - a n - a	b o n y a n a	1.0488616228103638	4
i - s e b e n z - e	i - s e b e n z - e	0.00032763744820840657	0
u - k u - h l o m - a	u - k u - h l o m - a	6.983728326304117e-06	0
i - z i - a k h i w o	i - z a - k h i w o	0.7137448787689209	2
z a - y o	z a - y o	0.00021951690723653883	0
e - n a r h - e n i	e - n a r h - e n i	0.05758281797170639	0
m a - z o m b - e	m a - z o m b e	0.4678025245666504	1
u - k u - e n z e l e l - a	u - k u - e n z e l e l - a	0.036852750927209854	0
b u - o n y - a n - a	b a - o n i - a n a	0.3243730068206787	3
i - k g h o n e	i - k g h o n e	0.0609889030456543	0
u - k u - s i s i z - a	u - k u - s i - s i z - a	0.17763051390647888	1
u - k u - l i n g a n i s - a	u - k u - l i n g - a n - i s - a	0.161208838224411	2
a - m a - h l e l o	a - m a - h l e l o	0.00014180874859448522	0
a - n q o t j h i s w e	a - n - q o t j h i s w - e	0.7639549374580383	2
e - u - k u - t h u t h u k - i s - a - i n i	e - u - k u - t h u t h u k - i s - a - i n i	0.0004650154151022434	0
l i - o k h - a	l o k h a	1.1730073690414429	3
u - m u - b u s o	u - m u - b u s o	0.0002525955205783248	0
l o	l o	0.00027760976809076965	0
n a - w u n g e n a k o	n a - w u n g e n a k o	0.016565455123782158	0
n g a - u - n y a k a	n g a - u - n y a k a	0.012235148809850216	0
s i - a z i - b o p h e l e l - a	s a - z i b o p h e l e l - a	0.5950207710266113	3
u - k u - s e b e n z - a	u - k u - s e b e n z - a	4.2916875827359036e-05	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.3592262268066406	1
u - k u - a k h - a	u - k u - a k h - a	4.2317071347497404e-05	0
e - t h u t h u k - a k o	e - t h u t h u k - a k o	0.022675270214676857	0
s a - t h - i	s a - t h - i	0.035690292716026306	0
u - z a k u - b - a	u - z a k u - b - a	0.0007846893277019262	0
m u - b u s o	m u - b u s o	0.00020834403403569013	0
o - q a l e l e l - a	o - q a l e l e l - a	0.012887348420917988	0
n a - i - e n r h u l u p h e l o	n a - i - e n r h u l u p h e l o	0.013609618879854679	0
z a - a - b a - n t u	z a - a - b a - n t u	0.00014637646381743252	0
o - s e b e n z - a	o - s e b e n z - a	0.0004352319228928536	0
n a - u - r h a b a k o	n a - u - r h a b a k o	0.025978071615099907	0
u - n y a k a	u - n y a k a	0.00025077429017983377	0
l o	l o	0.00025947889662347734	0
u - z a k u - b - a	u - z a k u - b - a	0.0007846893277019262	0
n g u - n y a k a	n g - u n y a k - a	2.215860605239868	3
w a - u - k u - e n z - a	w a - u - k u - e n z - a	0.00019285277812741697	0
e l i - b o n a k a l - a	e l i - b o n a k a l - a	0.01384411659091711	0
k h u l u	k h u l u	0.004243297036737204	0
n g a - u - m u - b u s o	n g a - u - m - b u s o	0.5983646512031555	1
l o	l o	0.00023884426627773792	0
u - a z - i	w - a - z i	2.1136891841888428	3
l a - p h a	l a p h a	1.084297776222229	1
a - b a - n t u	a - b a - n t u	0.004124932922422886	0
b a - h l a l - a	b a - h l a l - a	8.633820834802464e-05	0
k h o n a	k h o - n a	0.40866225957870483	1
u - z w - i s i s - a	u - z w - i s i s - a	0.06719627231359482	0
z a - b o	z a - b o	0.06459235399961472	0
u - p h e n d u l - a	u - p h e n d u l - a	0.0002819960645865649	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0007267103646881878	0
k u - f a n e l - e	k u - f a n e l - e	0.017509700730443	0
a - s e b e n z - e	a - s e b e n z - e	0.0031469115056097507	0
k h u l u	k h u l u	0.004243297036737204	0
k u - h l e	k u - h l e	0.03196985274553299	0
s i - z a k u - l i n d e l - a	s i - z a k u l i n d - e l - a	0.7190307378768921	2
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	5.891738328500651e-05	0
y - o - i - m - p h a k a t h i	y a - u - m u - p h a k a t h i	0.21447037160396576	4
n a - i - n - e m b o m b o n o	n a - i - n - e m b o m b o n o	0.0013130734441801906	0
l e	l e	0.00021442216529976577	0
l i - a k h - a	s i - a k h - a	0.12847739458084106	1
e n z i n z - e	e - n z i n z - e	0.4207308292388916	1
e - u - k u - s e b e n z - a - i n i	e - u - k u - s e b e n z - a - i n i	0.015633266419172287	0
n g a - u - k u - t h u t h u k - i s - a	n g o - k u - t h u t h u k i s - a	0.7921952605247498	4
u - k u - h l e l - a	u - k u - h l e l - a	2.8483065761975013e-05	0
k u - n y e	k u - n y e	0.03386741504073143	0
n a - u - k u - t j h e j i s i s a	n - o k u t j h e j - i s i s - a	1.2014870643615723	6
u - k u - s e b e n z - a	u - k u - s e b e n z - a	5.095846063341014e-05	0
n a - u - k u - h l o l i s - i s - a	n a - u - k u - h l o l i s i s a .	0.6251281499862671	3
u - f a n e l - e	u - f a n - e l - e	0.16751651465892792	1
s i - h l a n g a n i s - e	s i - h l a n g a n i s - e	0.023678051307797432	0
n a - i - e n l i n g a n i s o	n a - i - e n l i n g a n i s o	0.00030472350772470236	0
z a - u - b u - l i l i	z o - b u l i l i	0.5817865133285522	4
e - h l e l - w - e - n i	e - i - h l e l w e n i	0.5521479845046997	5
l i - k a r h u l u m e n d e	l - i k a r h u l u m e n d - e	1.5465275049209595	3
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	5.1495004299795255e-05	0
i - s e - e - n z w e s i	i - s e n z w e s i	0.6905490159988403	3
s i - z a k u - q i n i s e k - i s - a	s i - z a k u - q i n i s e k - i s - a	0.003776822006329894	0
b o - n i - a n a	b a - o n i - a n a	0.33912193775177	2
a - b e n t - w a n a	a - b e - e - n t - w - a n - a	1.0861586332321167	5
n a - a - b a - n t u	n a - a - b a - n t u	0.00010095076868310571	0
b a - t h o l - e	b a - t h o l - e	6.072634278098121e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.004561376757919788	0
w a - i - t u t h u k o	w - e - t u t h u k o	0.09897712618112564	2
u - k u - m e m e z - e l - a	u - k u - m e m e z e l - a	0.14356838166713715	1
i - n - d l e l a	i - n - d l e l a	0.0028894017450511456	0
e - t j h - a	e - t j h - a	0.0007108836434781551	0
y a - u - k u - e n z - a	y a - u - k u - e n z - a	0.0018606634112074971	0
i - z i - n t o	i - z i n - t h o	0.08825685828924179	3
u - m u - s e b e n z i	u - m u - s e b e n z i	0.0017837260384112597	0
w a - i - m i - n y a n g o	w - e - m i n y a n g o	0.5941159129142761	3
u - z a k u - l i n g a n i s - w - a	u - z a - k u l i n g a n i s w a	0.557261049747467	4
n g a - i - m i - p h u m e l a	n g a - i - m i - p h u m e l a	5.728379619540647e-05	0
e z a - b - e	e - z a b - e	0.3439892530441284	2
i - t l a n y w e	i - t l a n y w e	0.0006104966741986573	0
n g a - i - l i - h l e l o	n g a - i - l i - h l e l o	0.0037196401972323656	0
l a - i t h u	l a - i t h u	0.030996235087513924	0
l a - u - k u - h l o l i s - i s - a	l - o k u h l o l - i s i s - a	1.3340680599212646	6
n a - u - k u - t j h e j i s i s a	n - o k u t j h e j - i s i s - a	1.1930420398712158	6
a - b o n g q o n g q o t j h e	a - b - o n g q o n g q o t j h - e	0.7184091806411743	2
a b a - q a l - a n - i l e	a b a - q a l - a n - i l e	0.0023131808266043663	0
n a - u - m - p h u m e l a	n a - u - m u - p h u m e l a	0.11691025644540787	1
o - t h - i l e	o - t h - i l e	0.0023857271298766136	0
b a - z a k u - t l i k i t l a	b - a z a k u t l i k i t l - a	1.0673952102661133	4
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	2.8930466214660555e-05	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	8.033915946725756e-06	0
i - m i - s e b e n z i	i - m i - s e b e n z i	2.933616633526981e-05	0
n a - o - m u - o n g a m e l	n a - u - m - o n g a m e l	0.6725420355796814	2
s i - z a k u - h l a t h u l u l - a	s - i z a k u h l a t h u l u l - a	0.9382026195526123	3
o k u - f a n e l - e	o k u - f a n e l - e	0.043550893664360046	0
k u - e n z - i w - e	k u - e n z - i w - e	0.00011930263281101361	0
b u - n j a n i	b u - n j a n i	0.0676802545785904	0
n g u - b a n i	n g u - u - b a n i	1.5142079591751099	2
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.021460359916090965	0
z i - p h i	z i - p h i	0.00039876819937489927	0
i - i - n - l i n g a n i s o	i - i - n - l i n g a n i s o	0.000455489382147789	0
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	1.7050206661224365	4
n a - a z - i	n a - z i	0.8913930058479309	2
s i - z i - b o p h e l e l - e	s i - z i - b o p h e l e l - e	0.004112190566956997	0
k u - m a q a l o n t a n g i	k u - m a q a l o n t a n g i	0.01194499246776104	0
a m a - h l a n u	a m a - h l a n u	0.0008337783510796726	0
i - f u n d o	i - f u n d o	0.0004013780562672764	0
z a - a - m a - p h i l o	z a - a - m a - p h i l o	0.00016942019283305854	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	9.97981769614853e-05	0
n a - u - k u - t j h u g u l u l w a	n - o k u t j h u g u l u l w - a	0.8775866627693176	5
u - k u - d a l - a	u - k u - d a l - a	0.00010642581037245691	0
i - m i - s e b e n z i	i - m i - s e b e n z i	2.853371734090615e-05	0
e - n e t l h - a	e - i - n - e t l h a	0.4033084809780121	4
n a - u - b u - l e l e s i	n a - u - b u - l e l e s i	0.0006092446274124086	0
n g a - p h e z u	n g a - p h e z u	0.00011141679715365171	0
k w a - l o k h o	k w a - l o k h o	0.004611588083207607	0
s i - z o - k u - s e b e n z - e l - a	s i - z o k u - s e b e n z - e l - a	0.24991294741630554	1
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	6.956102879485115e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	4.728679050458595e-05	0
k w - a - b o r h u l e m e n d e	k w - a - b o r h u l e m e n d e	0.0002684975042939186	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	9.97981769614853e-05	0
n a - u - k u - h l a l i s - w - a	n o - k u - h l a l i s w - a	0.6195319890975952	4
k u - h l e	k u - h l e	0.03073950670659542	0
k w a - a - b a - n t u	k w a - a - b a - n t u	0.00010696954996092245	0
s i - z a k u - e n z - a	s i - z a k u - e n z - a	3.865986582241021e-05	0
i - m i - s e b e n z i	i - m i - s e b e n z i	3.045501398446504e-05	0
e - t h - i l e	e - t h - i l e	0.01575564034283161	0
k u - o b a n - a	k u - o - b a - a n a	1.3840970993041992	4
s i - f i k e l e l - e	s i - f i k e l e l - e	0.016944414004683495	0
k u - m i - p h u m e l - a	k u - i - m i - p h u m e l a	0.4206232726573944	3
l e	l e	0.00021122196631040424	0
s i - b e k - e	s i - b e k - e	0.0019737756811082363	0
i - f u n d o	i - f u n d o	0.0018330732127651572	0
n a - u - k u - t h u t h u k - i s - w - a	n a - u - k u - t h u t h u k - i s - w - a	0.00024916051188483834	0
k w - a - m a k g h o n d w a	k - w - a m a k g h o n o f u n d - w - a	1.8438293933868408	8
e - i - k h a b a - i n i	e - i - k a b e n i	0.5654506683349609	4
y - e - m i t h e t h o m g o m o	y - e - m i t h e t h o m g o m o	0.0003502406761981547	0
l o	l o	0.0003021039010491222	0
e - h l e l - w - e - n i	e - i - l i - h l e l o - i n i	0.5117656588554382	9
l a - i t h u	l a - i t h u	0.03523187339305878	0
l a - u - n y a k a	l - o n y a k - a	1.8695520162582397	4
s i - f u n - a	s i - f u n - a	2.3644701286684722e-05	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	6.769887841073796e-05	0
i - k g h o n o	i - k g h o n o	0.00042410657624714077	0
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.0002370432484894991	0
e - b a n t w a n e n i	e - b a - n t - w - a n - e - n i	1.2144529819488525	5
b a - i t h u	b a - i t h u	0.003492564195767045	0
u - k u - t h - i	u k u t h i	1.7003828287124634	3
b - a - k g h o n e	b - a - k g h o n e	0.06855113059282303	0
n a - u - k u - b a l - a	n a - u - k u - b a l - a	0.001822710270062089	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.3081747889518738	3
y - e - s i g a b a s i s e k e l o	y - e - s i g a b a s i s e k e l o	0.033219195902347565	0
n g a - p h a n d l e	n g a - p h a n d l e	2.5720313715282828e-05	0
k u - o k o b a n a	k - o k o b a n - a	1.5822739601135254	2
s i - e n z - e	s i - e n z - e	0.0018566381186246872	0
l o - k h u	l o k h u	0.87984699010849	1
n g a - z e	n - g e z - e	2.184124708175659	4
s - a - k g h o n a	s - a k g h o n - a	1.664361834526062	2
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	6.82092722854577e-05	0
i - k h w a l i t h i	i - k h w a l i t h i	0.0027208307292312384	0
y a - i t h u	y a - i t h u	0.0031774183735251427	0
i - l u l a	i - l u l a	0.08033902943134308	0
k u - o - d w a n a	k o d w a n a	1.3100606203079224	3
i - q a k a t h - e k - i l e	i - q a k a t h - e k - i l e	0.00022534026356879622	0
s i - f u n - a	s i - f u n - a	0.00011055931827286258	0
a - b a - f u n d i	a - b a - f u n d i	0.01152095478028059	0
b a - b - e	b a b e	1.8510329723358154	2
s a - i - s i - k o l o - i n i	s - e - s i k o l w e n i	0.8646707534790039	6
n g a - i - t l a s i n i	n g a - i - t l a s i n i	0.0005617973511107266	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	1.2755651368934195e-05	0
b a - f u n d - e	b a - f u n d - e	0.0001978778454940766	0
k u - f u n d - i s - w - e	k u - f u n d i s w - e	0.5717828273773193	2
a - m a - i r i	a - m a - i - r i	1.0496265888214111	1
a - l i - k h o m b - a	a - l i - k h o m b - a	0.0001320157025475055	0
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.00017570899217389524	0
s i - z a k u - s i z - a	s - i z a k u s i z - a	1.3979527950286865	3
n g a - u - k u - b a - n i k e l - a	n g o - k u - b a n i k e l - a	0.5134595632553101	4
a - m a - h l e l o	a - m a - h l e l o	0.00014180874859448522	0
w a - a - m a - l a n g a	w - a - m a l a n g a	0.6204453706741333	2
w o - k e	w o - k e	0.008785602636635303	0
a - n a - i - m i - n i n i n g o - a n a	a - n - e m i n i n i n g w a n - a	1.271728515625	7
e - i - p h e l e l e k o	e - i - p h e l e l e k o	0.0019314870005473495	0
s i - z a k u - n i k e l - a	s i - z a k u n i k e l - a	0.7302011847496033	1
a - b a - f u n d i	a - b a - f u n d i	0.01152095478028059	0
z a - u - k u - s e b e n z - e l - a	z a - u - k u - s e b e n z - e l - a	0.006753103341907263	0
e - z i - s e t j e n z i s w a	e z i - s e t j e n z i s w - a	0.24035370349884033	2
l u - l a	l u l a	0.1757456213235855	1
e z i - t l o l w - e	e - i - z i - t l o l w e	0.8040271997451782	4
n g a - w o	n g a - w o	0.00040981770143844187	0
w o - k e	w o - k e	0.008413230068981647	0
a - m a - l i m i	a - m a - l i m i	0.0006531280814670026	0
u - k u - t h o m - a	u - k u - t h o m - a	1.4454486517934129e-05	0
u - n y a k a	u - n y a k a	0.00024001563724596053	0
l o	l o	0.00025947889662347734	0
k u - y - a	k u - y - a	0.05252677947282791	0
p h a m b i l i	p h a m b i l i	0.00027340761153027415	0
b o - k e	b a - o - k e	1.7644851207733154	2
a - b a - f u n d i	a - b a - f u n d i	0.011497941799461842	0
b e - b a n g - a	b e - b a n g - a	0.0736997127532959	0
l e - i - s i - 3	l e - i s i 3	1.2597150802612305	2
n a - i - l e 9 9	n a - i l e 9	0.4123759865760803	2
b a - z a - k u t l o l a	b a - z a k u t l o l - a	0.8965592384338379	2
u - k u - h l o l - a	u - k u - h l o l - a	7.023072248557582e-05	0
k w a - u - k u - f u n d - a	k - o k u f u n d - a	1.7289018630981445	5
e z i - l i n g a n i s - w - e	e z i - l i n g a n i s w - e	0.5153074264526367	1
n g a - u - k u - z i - j a m e l e k o	n g a - u - k u - z i j a m e l e k o	0.31392034888267517	1
s i - n q o p h e	s i - n q o p h - e	0.167990580201149	1
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.02961069904267788	0
i - l i - z i n g a	i - z i n g a	1.036510944366455	3
l e - e n h l a h l u b o	l e - e n h l a h l u b o	0.030762920156121254	0
l e z i	l e z i	0.041851580142974854	0
u - k u - s u k e l - a	u - k u - s u k e l - a	0.009961912408471107	0
e z i n g - a - i - n i	e - i - l i - z i n g a - i n i	0.18346188962459564	8
l - a - g a d e s i	l - a - g a d e s i	0.013827904127538204	0
e l i - h l a n g a n - a	e - l i - h l a n g a n - a	0.29586419463157654	1
n a - m a p h e s e n t e	n a - m a p h e s e n t e	0.03543451800942421	0
k u - y - a	k u - y - a	0.049108054488897324	0
u - k u - f i k e l - a	u - k u - f i k e l - a	0.0158434696495533	0
o k u - n g a - s - e - n a - n i	o k u - n g a - s a - e n a n - i	1.3676629066467285	4
a - m a - 6 0	a - m a - 6 0	0.0018786005675792694	0
n g a - u - n y a k a	n g a - u - n y a k a	0.018777996301651	0
i - m i - p h u m e l a	i - m i - p h u m e l a	1.4282715710578486e-05	0
i - z a k u - t h u n y - e l - w - a	i - z a - k u t h u n y e l w a	0.4784891903400421	5
k u - b a b e l e t h i	k u - b a b e l e t h i	0.07370447367429733	0
n g a - p h e z u	n g a - p h e z u	0.00010859312169486657	0
k w a - l o k h o	k w a - l o k h o	0.004321064800024033	0
i - s i - k o l o	i - s i - k o l o	0.0010493022855371237	0
e - e n k o l w - e n i	e - e n k o l w - e n i	0.038408391177654266	0
z a - i t h u	z a - i t h u	0.007100071292370558	0
e z i - m a 2 7 7	e - i z i m a 2 7	0.5939213037490845	4
s i - z a k u - h l o l - w - a	s i - z a k u h l o l w - a	1.1491106748580933	2
z i - i - m - p h a t h i m a n d l a	z i - i - m - p h a t h i m a n d l a	0.0025982330553233624	0
e z i - b u y - a	e - z i - b u y - a	0.3824689984321594	1
w - e - z e - f u n d o	w - e - z e - f u n d o	0.0002403616381343454	0
e - i - s i - s e k e l o	e - i - s i - s e k e l o	0.0064681218937039375	0
l o - k h u	l o k h u	0.662559449672699	1
k u - z a - k u r e k h o d w a	k u - z a - k u r e k h o d w a	0.0042224666103720665	0
e - e m b i k o - i n i	e - i - e m b i k w e n i	0.8955739736557007	5
o - t l o l i w e k o	o - t l o l i w e k o	0.0011986641911789775	0
o - h l o l e k a k o	o - h l o l - e k - a k o	0.5948359370231628	2
s i - h l o s - e	s i - h l o s - e	0.0005178077844902873	0
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.030574137344956398	0
i - s i - b a l o	i - s i - b a l o	9.649976709624752e-05	0
s a - a - b a - f u n d i	s a - a - b a - f u n d i	0.00012707705900538713	0
b e - b a n g - a	b e - b a n g - a	0.06459920108318329	0
a - b a - n e m f a n e l o	a - b a - n e e m f a n e l o	0.1826232671737671	1
z a - u - k u - a m u k e l - w - a	z o - k w a m u k e l w a	1.4865549802780151	7
e - y u n i v e s i t h i	e - i - y u n i v e s i t h i	0.293427437543869	2
b a - f i k - e	b a - f i k - e	7.947918493300676e-05	0
e - e n k u l u n g w a n - e n i	e - i - e n k u l u n g w a n e n i	0.7914036512374878	3
e - i z i l i 1 7 5	e - i z i l i 1 7 5	0.08181539177894592	0
n g a - u - n y a k a	n g a - u - n y a k a	0.018777996301651	0
b e - k u - b - e	k u - b e - k u - b - e	0.377546489238739	3
n g u - n y a k a	n g - u n y a k - a	2.2195019721984863	3
s i - k h u t h a z - a	s i - k h u t h a z - a	0.00047683349112048745	0
a - b a - b e l e t h i	a - b a - b e l e t h - i	0.16877272725105286	1
u - k u - s e b e n z i s - a n - a	u - k u - s e b e n z i s - a n - a	0.018681850284337997	0
n a - t h - i	n a - t h i	0.5090096592903137	1
u - k u - e n z - a	u - k u - e n z - a	1.5790225006639957e-05	0
l o - k h u	l o k h u	0.8660420775413513	1
k u - b e - y	k u - b e y	0.26680058240890503	1
i - p h u m e l e l o	i - p h u m e l e l o	0.035720717161893845	0
s i - a m u k e l - a	s - a m u k e l - a	1.7384601831436157	1
s a - i - n - n y a n g a	s - e - n y a n g a	0.6136369109153748	4
z i - i - h l a n g a n o	z i - i - h l a n g a n o	0.0005347116966731846	0
z a - b o t i j h e r e	z a - b o t i j h e r e	0.0057816822081804276	0
z a - u - n - t h a t h u	z o - n t a t h u	0.35524046421051025	5
i - n a p t o s a	i - n a p t o s a	0.023566240444779396	0
i - s a d t u	i - s a d t u	0.040424950420856476	0
n a - i - s a o o	n a - i s a o u	2.9207282066345215	2
b a - q i n i s e k - i s - a	b a - q i n - i s - e k - i s - a	0.15234309434890747	2
u - k u - z i - b o p h e l e l - a	u - k u - z i - b o p h - e l e l - a	0.08831183612346649	1
k u - i - l i - j i m a	k u - j i m a	0.7611513137817383	5
l - e - k h w a l i t h i	l e - k h w a l i t h i	0.1401904970407486	1
y a - u - k u - f u n d - a	y a - u - k u - f u n d - a	0.000228904202231206	0
n a - u - k u - f u n d - i s - a	n a - u - k u - f u n d - i s - a	0.0033764466643333435	0
e - u - k u - t h o m - a - i n i	e - u - k u - t h o m - a - i n i	0.0013344348408281803	0
k w a - u - n y a k a	k w a - u - l u - n y a k a	0.38451096415519714	3
k u - f a n e l - e	k u - f a n e l - e	0.015238756313920021	0
s i - t j a l e	s - i t j a l - e	2.0873310565948486	3
k u - l u t j h a	k u - l u t j h a	0.0031234505586326122	0
l a - i t h u	l a - i t h u	0.029655346646904945	0
u - k u - q i n i s e k - a	u - k u - q i n i s - e k - a	0.26779818534851074	1
u - k u - b - a	u k u b a	1.8361345529556274	3
n a - a - b a - s e b e n z i	n a - a - b a - s e b e n z i	0.00012361572589725256	0
u - k u - s e k e l - a	u - k u - s e k e l - a	0.030280493199825287	0
u - k u - k h u l - a	u - k u - k h u l - a	5.8214559430780355e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.840937642962672e-05	0
n a - u - k u - d a l - a	n o - k u - d a l - a	0.6751821041107178	3
a - m a - t h u b a	a - m a - t h u b a	0.0032282001338899136	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	5.004233753425069e-05	0
n g a - l o k h o k - e	n - g a l o k h o k - e	1.7831884622573853	2
s i - h l e l - a	s i - h l e l - a	5.90209019719623e-05	0
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.029948877170681953	0
i - l i - b a n d u l o	i - b a n d u l o	0.1714927852153778	3
l a - a - b a - n a m i n y a k a	l a - u - b a n e m i n y a k a	0.32123863697052	3
e - h l a n g a n - a	e - h l a n g a n - a	0.0018896454712375998	0
u - k u - y - a	u - k u - y - a	0.001681811292655766	0
k u - m a 2 5	k u - m a 2 5	0.016980964690446854	0
e - e n k h u n g w - e n i	e - i - e n k h u n g w e n i	0.4812812805175781	3
z e - f u n d o	z e - f u n d o	0.020460078492760658	0
l o - k h u	l o k h u	0.6243720054626465	1
k u - z a s i z - a	k u - z a - s i s i z a	0.8175674080848694	4
u - k u - b a - n i k e l - a	u - k u - b a n i k e l - a	0.20793111622333527	1
i - l i - t h u b a	i - t h u b a	0.5611830353736877	3
l a - e s i - b i l i	l e - s i b i l i	0.73139488697052	3
l e - f u n d o	l e - i - f u n d o	0.395485520362854	2
l a - b o	l a b o	0.2224455624818802	1
