prediction	target	loss	dist
e l i - z - w - a - i n i	e - i - l i - z w e - i n i	0.26187068223953247	6
a - o k u	a - o k u	0.0005973851075395942	0
k u - i - l i - z a	k u - z - a	0.16580380499362946	5
k u - x h a m l i s - a	k u - x h a m l - i s - a	0.7959343194961548	1
i - w o d i	i - w o d i	0.02659832499921322	0
s i - z i - m - i s - e l - e	s i - z i - m - i s - e l - e	3.0355577109730802e-05	0
u - k u - b - a	u k u b a	4.818626403808594	3
e - i z i l i 1 q - i	e - i z i l i 1 6	0.16860565543174744	3
s i - f u n - a	s i - f u n - a	6.647058762609959e-05	0
i - m i - z i	i - m i - z i	5.175523256184533e-05	0
e - i n g a m a 6 0 %	e - i n g a m a 6 0 %	0.005535581614822149	0
k w a - e z i	k w a - e z i	0.0004823293420486152	0
z i z - a	z a - i z - a	1.0834167003631592	2
u - k u - b - a	u k u b a	4.624443054199219	3
i - p h u m e z - e	i - p h u m e z - e	3.661381560959853e-05	0
i - z i n - f u n o	i - z i n - f u n o	9.536957804812118e-06	0
z a - y o	z a - y o	0.0033043359871953726	0
z a - u - k u - t y - a	z a - u - k u - t y - a	3.489187520244741e-06	0
y a - z o	y a - z o	0.0014721150510013103	0
k a - n c i n c i	k a - n c i n c i	2.6143816285184585e-05	0
k a - n c i n c i	k a - n c i n c i	3.084224590566009e-05	0
k u - i - l i - z a	k u - z - a	0.14266739785671234	5
k u - d e	k u - d e	1.3093388588458765e-05	0
k u - l u - n g - e	k u - l u n g - e	0.0960470661520958	1
b a - n t u	b a - n t u	0.00017507174925412983	0
k u - t h - i w - a	k u - t h - i w - a	0.005144280381500721	0
i - q a l - a	i - q a l - a	0.0018638514447957277	0
s i - k u - a f u n - a	s i - k - w a f u n - a	0.6328915953636169	2
u - k u - d i b a n i s - a	u - k u - d i b a n i s - a	4.4068133320251945e-06	0
i - z i n - k q u b o	i - z i n - k q u b o	1.2259249160706531e-05	0
z o - b u y i s e l o	z o - b u y i s e l o	0.0002295854064868763	0
m u - h l a b a	m u - h l a b a	0.08000081032514572	0
y e - i - z o l i m o	y e - i - z o l i m o	5.4836832532600965e-06	0
i - n - p h u m e l e l o	i - n - p h u m e l e l o	1.1099436960648745e-05	0
y a - i t h u	y a - i t h u	0.0007977630593813956	0
k u - l e	k u - l e	0.00016038412286434323	0
n - d a w o	n d a w o	1.1357845067977905	1
a - i y - a	i - l i - y a	0.5055537819862366	4
k u - b a - o n a k a l - a	k u - b a - o n a k a l - a	3.473200922599062e-05	0
n g a - u - k u - a n d - a	n g - u k u - a n d - a	2.2906432151794434	2
k w a - i - l i - n a n i	k w a - i - l i - n a n i	0.000828504387754947	0
l a - a - m a - f a m a	l a a m a f a m a	1.5456886291503906	3
a - i - l i - z i n g a	e - i - z i n - g a	1.2902121543884277	5
a - l i - l i - n c i n c i	a - l i - l i - n c i n c i	0.0028426118660718203	0
a - t h - i	a - a - t h - i	0.19284093379974365	2
a - k h u l - e	a - k - h u l - e	1.5629208087921143	1
a - p h u h l - e	a - p h u h l - e	8.080284169409424e-05	0
s o - m l o m o	s o - m l o m o	0.027066487818956375	0
o - h l o n i p h e k i l e y o	o - h l o n i p h e k i l e y o	0.004100042395293713	0
w a - i - l i - b h u n g a	w e - i - b h u n g a	0.7462641596794128	4
l a - i - s i - z w e	l e - i - s i - z w e	0.469789057970047	1
a - s i - s i - l o	a - s i s i l o	1.7274786233901978	2
l i - z w e	l i - z w e	0.0030752646271139383	0
l i - t y e b - i l e - y o	l i - t y e b i l e y o	0.8878859877586365	2
k w i - i - l i - c a l a	k w i - i - l i - c a l a	8.387622983718757e-06	0
l a - u - k u - b - a	l a - u - k u - b - a	3.4477121516829357e-05	0
n a - a - m a - n z i	n a - a - m a - n z i	0.0008514709188602865	0
k u - n j a l o	k u - n j a l o	0.0016434908611699939	0
s i - s a - l a h l e k e l - w - a	s i - s - a l a h l e k e l w - a	1.466284155845642	3
a - m a - n i n z i	a m a - n i n z i	0.16490375995635986	1
n g a - i - l i - n x a	n g a - i - l i - n x a	0.0032230871729552746	0
y a - i - m i - b h o b h o	y e - i - m i - b h o b h o	0.6922407746315002	1
e - v u z - a - y o	e - v u z - a y o	0.9164445996284485	1
k w a - i - z i - s e k o	k w e - i - z i - s e k o	0.7919676899909973	1
z a - u - l u - n c e d o	z o - n c e d o	0.7305124998092651	6
s i z - a	s i z - a	0.043043334037065506	0
k u - u - b a	k u b a	3.0863261222839355	3
n a - a - m a - n y a t h e l o	n a - a - m a - n y a t h e l o	7.531325081799878e-06	0
e - s i - w a b e k - a - y o	e s i - w a - b e k - a y o	0.9973568320274353	3
u - k u - n c i p h i s - a	u - k u - n c i p h i s - a	0.006447093561291695	0
u - k u - l a h l e k e l - w - a	u - k u - l a h l e k e l - w - a	0.0001348758232779801	0
k w a - i t h u	k w a - i t h u	0.00570358382537961	0
k a - a - n g a - n g a - i t h - i n g a t h a	k a - u - n g a n g e s i q i n g a t h a	1.5668810606002808	7
l i - M a l u n g u	l i - M a l u n g u	3.5678662243299186e-05	0
a - h l o n i p h e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.014285814948379993	0
y a - i t h u	y a - i t h u	0.0010798126459121704	0
y a - u - k u - k h u t h a z - a	y a - u - k u - k h u t h a z - a	0.005609156563878059	0
u - k u - k h u l - a	u - k u - k h u l - a	4.912458280159626e-06	0
s i - s a - a z a m - a	s i - s - a z a m - a	1.062707543373108	1
i - n - d l e l a	i - n - d l e l a	5.522845822270028e-05	0
i - y o - k u - n c i p h i s - a	i - y o - k u - n c i p h i s - a	0.00576756289228797	0
i - z i n - d l e k o	i - z i n - d l e k o	5.089035039418377e-05	0
z o - q h a g a m s h e l w a n o	z o - q h a g a m s h e l w a n o	6.435059913201258e-05	0
u - l u - n t u	u - l u - n t u	5.270331530482508e-05	0
a - f r i k - a	l i - A f r i k a	1.1295454502105713	4
l u - n g a - l i n d e l - a	l u - n g a - l i - n d - e l - a	1.1002464294433594	2
o k u - n y - e	o - k u - n y - e	0.9969908595085144	1
u - k u - t h o t y - w - a	u - k u - t h o t y w a	0.19385701417922974	2
k w a - a - m a - x a b i s o	k w a - a - m a - x a b i s o	6.560352176165907e-06	0
o - t h u n g e l w a n o m a z a	o - t h u n g e l w a n o m a z - a	0.645858883857727	1
u - m - n x e b a	u - m - n x e b a	1.4704914065077901e-05	0
w a - i - s i - e l u l a	w e - i - s - e l u l a	0.453693687915802	2
u - m - n x e b a	u - m - n x e b a	1.4704914065077901e-05	0
w a - u - l u - c i n g o	w o - c i n g o	0.9252955317497253	6
k u - n y - e	k u - n y e	0.4574645161628723	1
a - i - m i - n x e b a	a - i - m i - n x e b a	0.013312766328454018	0
k a - w o - n k e w o n k e	k a - u - w o n k e w o n k e	0.7432067394256592	3
s i z - a	s i z - a	0.040228139609098434	0
k u - s e b e n z e l - a	k u - s e b e n z e l - a	9.698937356006354e-05	0
u - k u - a n d i s - a	u - k u - a n d i s - a	4.1891988075803965e-05	0
i - s i - a n t y a	i - s i - a n t y a	0.012945855036377907	0
s o - t h u n g e l w a n o m a z a	s o - t h u n g e l w a n o m a z a	0.00362310279160738	0
n a - u - k u - q i n i s e k i s - a	n a - u - k u - q i n i s e k i s - a	2.095108129651635e-06	0
i - z i n g - a	i - z i n g a	1.106293797492981	1
e l i - p h e z u l u	e l i - p h e z u l u	9.854887139226776e-06	0
l a - i - n - k h o n z o	l e - i - n - k o n z o	1.9673898220062256	2
y a - i - i n - n t a n e t i	y e - i i - n - t a n e t i	0.26565247774124146	4
n g a - u - k u - h a m b e l a n - a	n g a - u - k u - h a m b e l a n - a	6.1185064623714425e-06	0
n a - i - m i - g a n g a t h o	n a - i - m i - g a n g a t h o	3.5309112718096e-05	0
y a - i - z i - z w e	y a - i - z i - z w e	0.0033604975324124098	0
n g a - i - z i - z w e	n g a - i - z i - z w e	2.129336826328654e-05	0
a - f r i k - a	l i - A f r i k a	1.1427580118179321	4
l o	l o	3.0419383620028384e-05	0
r h u l u m e n t e	r h u l u m e n t e	0.0003305954742245376	0
u - z - a	u - l u - z a	0.10546580702066422	3
k u - q i n i s e k i s - a	k u - q i n i s e k i s - a	2.0623242562578525e-06	0
u - k u - b - a	u k u b a	4.7997002601623535	3
i - n - d a l o	i - n - d a l o	8.934173820307478e-06	0
y a - i t h u	y a - i t h u	0.0009756893268786371	0
n a - i - m i - t h o m b o	n a - i - m i - t h o m b o	5.896993116039084e-06	0
y a - i t h u	y a - i t h u	0.0009756893268786371	0
y a - i - n - d a l o	y a - i - n - d a l o	1.7980783013626933e-06	0
i - k h u s e l - e k - e	i - k h u s e l - e k - e	0.018917454406619072	0
k a - k u - h l e	k a - k u - h l - e	0.18889524042606354	1
i - x h o t y i s w a	i - x h o t y i s w a	0.006025273352861404	0
s i - k u - n y - e	s i - k u - n y - e	0.0005225029308348894	0
i - i n - d i a	i - i - n - d i a	0.3133717477321625	1
k w a - n d i - e n e l - e l - a	k w a - n g e - n - e l e l - a	2.5325136184692383	5
a - a - m - e l - e	a - m - e l - e	0.21776622533798218	2
i - l i - h l a b a t h i	i - h l a b a t h i	0.6233561635017395	3
e l i - p h u h l - i l e - y o	e - i - l i - p h u h l i l e y o	0.7666366696357727	5
s i - e n z - e	s i - e n z - e	0.0014446236891672015	0
i - l i - g a l e l o	i - l i - g a l e l o	0.047778740525245667	0
e l i - n c o m - e k - a - y o	e - l i - n c o m - e k - a y o	1.0444178581237793	2
k w i - i - s i - v u m e l w a n o	k w i - i - s i - v u m e l w a n o	8.238058944698423e-05	0
e - s a - a m k e l - w - a	e - s - a m k e l - w - a	0.7115179896354675	1
e n g i - y o - k u - g u q u g u q u k - a	e - n g o k u g u q u g u q u k - a	2.4332082271575928	6
k w e - i - m - o z u l u	k w e - i - m - o z u l u	0.00599284702911973	0
k w e - i - y o - m n g - a	k w e - i - y o m n g a	0.577596127986908	2
k u - l o	k u - l o	0.00021108069631736726	0
l i - n y a k a	l i - n y a k a	0.017547955736517906	0
n a - n g a - o n - a	n a n g o n a	2.0666747093200684	4
s i - n g a - h a m b - i	s i - n g - a - h a m b i	1.3972734212875366	2
n g a - n g a - u - k u - b - a	n g a n g - u k u - b - a	2.5492098331451416	3
k u - l i n d e l e k - i l e	k u - l i n d e l e k - i l e	0.0026860570069402456	0
n j e	n j e	0.002128875581547618	0
l i - n y a t h e l o	l i - n y a t h e l o	0.02522796206176281	0
e l i - b a l u l e k - i l e - y o	e l i - b a l u l e k - i l e - y o	0.0001197333331219852	0
u - k u - b h e k - a	u k u - b h e k - a	1.0830525159835815	1
p h a m b i l i	p h a m b i l i	4.509354766923934e-05	0
k u - u - b a	k u b a	3.0863261222839355	3
s i - b a - o p h e l - e l - a	s i - b - o p h e l - e l - a	0.9003735184669495	1
o - n k e	a - o - n k e	1.5374507904052734	2
a - m a - z w e	a - a - m u - a z - w - e	1.3767412900924683	6
u - k u - b - a	u k u b a	4.789677619934082	3
i - n - t o	i - n t o	1.1075719594955444	1
a - i - e n z - a - y o	a - y i - e n z - a - y o	0.22510753571987152	1
n g a - u - k u - g u q u g u q u k - a	n g - u k u - g u q u g u q u k - a	1.6161621809005737	2
k w a - i - m u - o z u l u	k w e - i - m - o z u l u	0.26919832825660706	2
s i z - a	s i z - a	0.043043334037065506	0
k u - s e b e n z - a	k u - s e b e n z - a	1.7539710825076327e-05	0
n g a - u - k u - t h - e	n g a - u - k u - t h - e	0.00020912580657750368	0
k u - n y - e	k u - n y e	0.4584335684776306	1
b a - i t h u	b a - i t h u	0.002199954353272915	0
b a - i - z i - z w e	b e - z i - z - w - e	0.20107202231884003	5
n g a - i - z i - z w e	n g a - i - z i - z w e	2.3205384422908537e-05	0
s i - s e b e n z e l - a	s i - s e b e n z e l - a	4.520493166637607e-05	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	5.779099592473358e-05	0
e - s i - b o p h e l e l - a	e - s i - b o p h e l e l - a	0.005628292914479971	0
a - f r i k - a	l i - A f r i k a	1.1295454502105713	4
s i - z i - b o p h e l e l - e	s i - z i - b o p h - e l e l - e	1.136400818824768	1
n g a - u - k u - z i - t h a n d e l - a	n g a - u - k u - z i - t h a n d e l - a	4.527295459411107e-06	0
e z i - p h a m b i l i	e z i - p h a m b i l i	0.0006905554328113794	0
e - z i - b a l u l - i w - e - y o	e - i - z i - b a l u l i w e y o	0.8061646819114685	5
z a - u - k u - n c i p h i s - a	z a - u - k u - n c i p h i s - a	0.001343368086963892	0
u - n g c o l i s e k o	u - n g c o l i s e k o	6.920869782334194e-05	0
s i z - a	s i z - a	0.026945888996124268	0
k u - q h u b e k - a	k u - q h u b e k - e k - a	0.5700666904449463	3
u - k u - s e b e n z i s - a	u - k u - s e b e n z i s - a	9.947770740836859e-05	0
i - s i - c w a n g c i s o q h i n g a	i - s i - c w a n g c i s o q h i n g a	0.00013755417603533715	0
s a - i t h u	s a - i t h u	0.01223977655172348	0
s a - u - k u - n c i p h i s - a	s a - u k u - n c i p h i s - a	0.9013060331344604	1
u - k u - g u q u g u q u k - a	u k u - g u q u g u q u k - a	1.02794349193573	1
k w a - i - m u - o z u l u	k w e - i - m - o z u l u	0.282672256231308	2
s a - i - l i - x e s h a	s a - i - l i - x e s h a	0.00017403080710209906	0
a - l i - l i - d e	a - l i - l i - d e	0.0001419472973793745	0
l i - M a l u n g u	l i - M a l u n g u	3.5678662243299186e-05	0
a - h l o n i p h e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.013807585462927818	0
s i z - a	s i z - a	0.043043334037065506	0
k u - q i n i s - a	k u - q i n i s - a	4.194029315840453e-06	0
a - m a - l i n g e	a - m a - l i - n g e	1.314620852470398	1
w a - i t h u	w a - i t h u	0.001488982350565493	0
a - u - k u - p h a k a m i s - a	o - k u - p h a k a m i s - a	0.943244457244873	3
i - z i n - f u n o	i - z i n - f u n o	5.7438169278611895e-06	0
a - f r i k - a	l i - A f r i k a	1.1394383907318115	4
k w i - i - l i - h l a b a t h i	k w i - i - l i - h l a b a t h i	2.0530535493890056e-06	0
s i z - a	s i z - a	0.043043334037065506	0
k u - w a - x h a s - a	k u - w a - x h a s - a	1.714891732262913e-05	0
a - m a - l i n g e	a - m a - l i - n g e	1.314620852470398	1
a - u - k u - k h a w u l e z - i s - a	o k u - k - h a w u l e z - i s - a	0.9845281839370728	4
i - n d i - b a n i s e l w a n o	i - n - d i b a n i s e l w a n o	0.9595499038696289	2
y a - i - p o l i t i k i	y e - i - p o l i t i k i	0.3375633656978607	1
y a - u - m - m a n d l a	y o - m m a n d l a	1.360304355621338	4
w a - i - n - k q u b o	w a - i - n - k q u b o	0.00022103343508206308	0
i - y o - k u - p h u h l i s - w - a	y o - k u p h u h l i s w a	1.0988082885742188	5
k w a - a - m a - z w e	k w a - m - a z - w - e	1.390379786491394	5
a - i - l i - A f r i k a	e - i a - f r i k a	1.4562252759933472	5
i - s a - d c	i - s a d c	1.719710111618042	1
n a - u - k u - k h u t h a z - a	n a - u - k u - k h u t h a z - a	5.4340134738595225e-06	0
u - l u - r h w e b o	u - l u - r h w e b o	0.037199560552835464	0
p h a k a t h i	p h a k a t h i	1.56036730913911e-05	0
k u - l o	k u - l o	0.00020260877499822527	0
u - m - z a n t s i	u - m - z a n t s i	0.0001761559979058802	0
a - f r i k - a	l i - A f r i k a	1.145322561264038	4
u - s a - q h u b e k - a	u - s a q h u b e k e k a	2.5061492919921875	3
u - k u - d l a l - a	u - k u - d l a l - a	6.601313089049654e-06	0
i - n d i m a	i - n d i m a	0.06298904120922089	0
e - p h a m b i l i	e - p h a m b i l i	4.689352135756053e-05	0
k u - a - m a - l i n g e	k u - m - a l i n g - e	1.3607642650604248	4
e l i - z - w - e - k a z - i	a - i - l i - z w e - k a z i	0.6115133166313171	7
u - k u - o m e l e z - a	u - k u - o m e l e z - a	1.606432124390267e-05	0
i - m a n y a n o	i - m - a - n y a n o	1.7365986108779907	2
y a - a - m a - z w e	y a - a - m a - z w e	0.002288293559104204	0
k u - n y - e	k u - n y e	0.4626411497592926	1
z a - y o	z a - y o	0.0032004716340452433	0
n a - u - k u - s e b e n z e l - a	n a - u - k u - s e b e n z e l - a	2.264983777422458e-06	0
u - l u - m a n y a n o	u - l u - m a n y a n o	0.03919226676225662	0
s i z - a	s i z - a	0.04979230836033821	0
k u - n i k e z e l - a	k u - n i k e z e l - a	3.954983185394667e-05	0
a - m a - a n d l a	a - m a - a n d l a	0.0017234240658581257	0
u - b u - d l e l w a n e	u - b u - d l e l w a n e	0.009000548161566257	0
o b u - t s h - a	o - b u t s h a	0.18545444309711456	3
s o - p h u h l i s o	s o - p h u h l i s o	0.03196762874722481	0
l o - q o q o s h o	l o - q o q o s h o	0.04227498546242714	0
k w i - i - l i - z w e - k a z i	k w i - i - l i - z w e - k a z i	2.948087058030069e-05	0
a - f r i k - a	l i - A f r i k a	1.1470401287078857	4
i - n - k h o n z o	i - n - k o n z o	1.0216223001480103	1
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	1.1765260751417372e-05	0
i - s a b e l - e	i - s a b e l - e	0.10820287466049194	0
k u - u - l u - b i z o	k u - u - b - i - z o	1.5378855466842651	4
l a - u - k u - e n z - a	l a - u - k u - e n z - a	2.0521079022728372e-06	0
a - e l i	a - e l i	0.07043813914060593	0
i - l i - x e s h a	i - l i - x e s h a	0.012274399399757385	0
l a - u - k u - q a l - a	l a - u - k u - q a l - a	4.2191963984805625e-06	0
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	1.9669578250613995e-06	0
m u - s i n y a n e	m u - s i n y a n - e	0.8797430992126465	1
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.031942203640937805	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	1.0856113476620521e-05	0
s i z - a	s i z - a	0.04486806318163872	0
k u - l i n d e l - a	k u - l i n d e l - a	0.00031984251108951867	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.5417195956833893e-06	0
o k u - g q w e s - i l e - y o	o - k u g q w e s i l e y o	1.1823725700378418	4
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	1.9178723960067146e-06	0
n g a - a - m a - a n d l a	n g a - a - m a - a n d l a	9.787375165615231e-05	0
s i - f u n - a	s i - f u n - a	5.8853816881310195e-05	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.3846292197704315	1
b a k a - u - r h u l u m e n t e	b a k a - u - r h u l u m e n t e	0.009603556245565414	0
a b a - k h u t h e l - e - y o	a b a - k h u t h a l - i l e - y o	0.696621835231781	3
a - b a - k u - a z - i - y o	a - b a - k w a z i y o	0.8814923167228699	4
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.5417195956833893e-06	0
i - z i n - f u n o	i - z i n - f u n o	5.765492460341193e-06	0
z a - u - l u - n t u	z a - u - l u - n t u	2.697128138606786e-06	0
u - r h u l u m e n t e	u - r h u l u m e n t e	7.45993338568951e-06	0
s a - e l - e	s e l e	1.1451547145843506	3
e - s e b e n z e l - a	e - s e b e n z e l - a	3.3650128898443654e-05	0
u - p h u h l i s o	u - p h u h l i s o	5.527026132767787e-06	0
k w a - i - n - k q u b o	k w a - i - n - k q u b o	1.3325907275429927e-06	0
l w a - i - n - k h o n z o	l w a - i - n - k h o n z o	2.3563777631352423e-06	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	1.1083375284215435e-05	0
o l u - y - a	a - y o - l u - y - a	0.25887128710746765	4
k u - c a c i s - a	k u - c a c i s - a	6.377777026500553e-06	0
i - n - d l e l a	i - n - d l e l a	5.4649990488542244e-05	0
n a - u - m - g a n g a t h o	n a - u - m - g a n g a t h o	2.592967575765215e-05	0
w a - u - k u - z i - p h a t h - a	w a - u - k u - z i - p h a t h - a	3.4194442832813365e-06	0
k w a - a - b a - s e b e n z i	k w a - a - b a - s e b e n z i	5.518760644918075e-06	0
b a k a - u - r h u l u m e n t e	b a k a - u - r h u l u m e n t e	0.009624929167330265	0
k u - w o	k u - w o	1.5934507246129215e-05	0
o - n k e	a - o - n k e	1.5374507904052734	2
a - m a - z i n g a	a - m a - z i n g a	0.00014045987336430699	0
l i - M a l u n g u	l i - M a l u n g u	3.590624692151323e-05	0
a - h l o n i p h e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.013807585462927818	0
s i - y a - q h u b e k - a	s i - y a q h u b e k e k - a	1.3577995300292969	3
w a - i t h u	w a - i t h u	0.001488982350565493	0
o k u - n c o t h u l - a	o - k u - n c o t h u l - a	0.7767671942710876	1
u - r h w a p h i l i z o	u - r h w a p h i l i z o	3.4524684451753274e-05	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	2.552486648710328e-06	0
n a - i - z i n - k q u b o	n a - i - z i n - k q u b o	1.6053543276939308e-06	0
z a - i - z i n - n i k i	z e - i - z i n - i k i	1.6793252229690552	2
m a - x a b i s o	m a - x a b i s o	0.00023103898274712265	0
z a - i - z i n - m p e p h a	z e - i - e m p e p h a	0.6787896752357483	5
z a - u - k u - q h u b - a	z a - u k u - q h u b - a	1.3818808794021606	1
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	1.0651216143742204e-05	0
y e - i - z e n t l a l o	y e - i - z e n t l a l o	1.3943576959718484e-05	0
e - i - z i - a z i s i	e - i - z a - z i s i	0.7667308449745178	2
p h a k a t h i	p h a k a t h i	1.9186709323548712e-05	0
k w a - i - z i - n y e	k w a - e z i - n y e	0.29106131196022034	2
s i - x o l - i l e	s i - x o l - i l e	1.9621844330686145e-05	0
y i - i - n - k q u b e l a	y i - i - n - k q u b e l a	1.4138478036329616e-05	0
u - r h u l u m e n t e	u - r h u l u m e n t e	3.833064965874655e-06	0
a - i - e n z - a - y o	a - y i - e n z - a - y o	0.21072760224342346	1
k w a - i - z i - n y e	k w a - e z i - n y e	0.29106131196022034	2
i - z i n - d a w o	i - z i n - d a w o	1.5985615391400643e-05	0
k u - l e	k u - l e	0.0002282611676491797	0
s i - r h o x i s - e	s i - r h o x i s - e	8.39942822494777e-06	0
i - z i n - t l a w u l o	i - z i n - t l a w u l o	2.0076424334547482e-05	0
z e - i n k x a s o m a l i	z e - i n k x a s o m a l i	5.717344174627215e-05	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	1.0651216143742204e-05	0
y e - i - z e n t l a l o	y e - i - z e n t l a l o	1.3692362699657679e-05	0
z a - i - n - k h o h l i s o	z e - i - n - k o h l i s o	1.196930170059204	2
e - i z i n g a m a 3 2	e - i z i n g a m a 3 2	0.000734984059818089	0
e - z i - x a b i s - a	e - z i - x a b i s - a	8.597087798989378e-06	0
i - r 1 8 0	i - r 1 8 0	0.014686577022075653	0
l a - i - z i - g i d i	l e - i - z i - g i d i	1.0231432914733887	1
i - k u - o m i t i	i - k o m i t i	0.17249755561351776	2
y a - i t h u	y a - i t h u	0.0009413180523552	0
y a - b a - p h a t h - i s w - a	y a - b a - p h a t h - i s w - a	0.02120637148618698	0
e - j o n g - a n - i l e	e - j o n g - a n - i l e	3.674211939141969e-06	0
i - s a - k h a n g e l - a	i - s a - k h a n g e l a	0.08685918152332306	1
i - z i n - d l e l a	i - z i n - d l e l a	3.2161769922822714e-05	0
z a - u - k u - l i - o y i s - a	z a - u k u - l o y i s - a	1.2218908071517944	3
l u - p h e l i l - e	l u - p h e l - e	0.8592469096183777	2
u - r h w a p h i l i z o	u - r h w a p h i l i z o	3.218655911041424e-05	0
J a	l i - x a	1.6902146339416504	4
s i - s e b e n z i s a n - a	s i - s e b e n z i s a n - a	0.00013452235725708306	0
s i - n d i - e n z - a	s i - n d i - e n z - a	3.6313153941591736e-06	0
b a - n t u	b a - n t u	0.011517589911818504	0
n j e n g a - o k o	n j e n g a - o k o	7.602806726936251e-05	0
s a - v e l i s - a	s a - v e l i s - a	0.002685508457943797	0
u - m - n x e b a	u - m - n x e b a	1.5163888747338206e-05	0
k a - u - m u - o n g a m e l i	k a - u - m - o n g a m e l i	0.37883687019348145	1
o - n d a - v a l - w - a - y o	o - n g a - v a l - w - a y o	0.6162024736404419	2
u - k u - e n z - a	u - k u - e n z - a	1.360070996270224e-06	0
u - f i k e l e l o	u - f i k e l e l o	3.639544593170285e-05	0
k u - u - r h u l u m e n t e	k u - u - r h u l u m e n t e	4.4740190787706524e-05	0
l u - b - e	l u - b - e	0.004030247218906879	0
l u - l a	l u - l a	0.08971849828958511	0
k u - u - l u - n t u	k u - u - l u - n t u	3.829639808827778e-06	0
n a - u - k u - n c e d - a	n a - u - k u - n c e d - a	1.12851546418824e-06	0
u - k u - s u s - a	u - k u - s u s - a	0.0002710970293264836	0
i - m i - q o b o	i - m i - q o b o	4.824362258659676e-05	0
n - k h o n z o	n - k h o n z o	0.0006497545982711017	0
l o	l o	2.8869550078525208e-05	0
u - n g a - v a l - w - a - y o	u - n g a v a l w a y o	0.9262981414794922	4
u - b a - o n a k a l - i s - a	u - b o n a k a l i s - a	0.67674720287323	3
u - k u - z i - m - i s - e l - a	u - k u - z i - m - i s - e l - a	5.094147854833864e-05	0
k w a - i t h u	k w a - i t h u	0.00827096775174141	0
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.0001766640052665025	0
i - z i n - n t o	i - z i n - n t o	0.03890863060951233	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	1.9709375919774175e-05	0
e - y i - a h l u k - i l e - y o	e - i - y a h l u k i l e y o	1.5819371938705444	4
l o	l o	3.0995604902273044e-05	0
u - e n z - e	w a - e n z - e	0.8632113337516785	2
u - m a h l u k o	u - m a h l u k o	0.05340801924467087	0
k u - u - b u - o m i	k u - u - b u - o m i	0.012157824821770191	0
a - f r i k - a	l i - A f r i k a	1.1394383907318115	4
a - b a - n i n z i	a - a b a - n i n z i	1.3757303953170776	1
s i - n g a - k h a n k a n y - a	s i - n g a - k h a n k a n y - a	0.0001587752194609493	0
u - n k o s k	u - n k o s k	9.48470005823765e-06	0
b u - z i - i w - e	b u - z i - w - e	0.14146637916564941	1
w a a s e m o u n t	w a a s e m o u n t	0.014018791727721691	0
a - u - m - n x e b a	o - m n x e b a	1.6224217414855957	4
w a - k h e	w a - k h e	0.013570914044976234	0
n a - i - n - m a l i	n a - i - n - m a l i	1.0257303983962629e-05	0
y a - u - m - h l a l a p h a n t s i	y o - m h l a l a p h a n t s i	0.634272038936615	4
y a - u - m - y e n i	y a - u - m - y e n i	0.0004070365393999964	0
w a - k h e	w a - k h e	0.013570914044976234	0
u - a b - a	u - a b - a	0.031166592612862587	0
e - s a - w u - f u m a n - a - y o	e s a - w u - f u m a n - a y o	0.7017318606376648	2
n g a - o s u k u	n g a - u - l u - s u k u	0.33108535408973694	5
l a - u - k u - q a l - a	l a - u - k u - q a l - a	4.231967068335507e-06	0
l a - l e	l a - l e	0.008404857479035854	0
n - k h o n z o	n - k h o n z o	0.0007314077229239047	0
u k u - n y - e	u - k u - n y - e	0.12121019512414932	1
n a - t h i	n a - t h i	0.006274770479649305	0
a - a - p h a	a p h a	3.555908203125	3
n j e	n j e	0.001925297430716455	0
k w a - b e - k h o n a	k w a - k h o n a	0.30940526723861694	3
p h a k a t h i	p h a k a t h i	1.56036730913911e-05	0
k w a - i t h u	k w a - i t h u	0.007328447420150042	0
n - k h u l u l e k o	n - k h u l u l e k o	0.04742377623915672	0
o - w a - n c e d - a k a l - a	o - w a - n c e d a k a l - a	0.15320292115211487	1
n g a - u - k u - t h - i	n g a - u - k u - t h - i	4.625874134944752e-05	0
a - f u m a n - e	a - f u m a n - e	0.0011969890911132097	0
i - x w e b h u	i - x w e b h u	3.310275496914983e-05	0
l a - k h e	l a - k h e	0.05486346408724785	0
l a - i - s i - a z i s i	l e - i - s a - z i s i	0.7378981113433838	3
