prediction	target	loss	dist
m a - y e l - a n - a	m a y e l a - a n a	1.0731631517410278	3
n a - l o k h u	n a - l o k h u	9.967379810404964e-06	0
s i - e t h u l - e	s - e t h u l - e	1.1484291553497314	1
u - l u - h l e l o	u - l u - h l e l o	0.0007161179091781378	0
l a - u - k u - t h u t h u k - i s - w - a	l a - u - k u - t h u t h u k - i s - w - a	0.0033261089120060205	0
k w a - i - z i n - n d a w o	k w - i - z i n - d a w o	0.6438319087028503	2
z a - s - e - a - m a - k h a y a	z a - s - e - a - m a - k h a y a	0.0021206974051892757	0
o l u - q u k a t h - i l e	o - l u q u k e t h e	2.08742618560791	6
k u - o - n k e	k o - n k e	0.6909513473510742	2
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.04788494110107422	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	0.00037226162385195494	0
e - i - l i - g i y a n i	e - g i y - a n i	0.9406943321228027	6
a - i - l i - m p o p o	e - i - l i - m p o p o	0.5508642196655273	1
k u - o - f i l e	k u - o - f i l e	0.011370710097253323	0
k u - s u k - e l - a	k u - s u k - e l - a	0.001039694994688034	0
k w a - q a l - w - a	k w a - q a l - w - a	0.00014253705739974976	0
k u - s e - k u - a k h - i w - e	s - e k w a k h i w - e	2.335512638092041	7
i - z i n - n d l u	i - z i n - n d l u	6.605633825529367e-05	0
e z i - n g a - a m a 2 3 1	e z i - n g a - a m a 2 3 1	0.02608313038945198	0
i - n - q u b e k e l a	i - n - q u b e k e l a	0.0006268766010180116	0
p h a m b i l i	p h a m b i l i	0.00014007384015712887	0
i - e n z - i w - e	i - e n z - i w - e	7.170247408794239e-05	0
f u t h - i	f u t h i	0.8450203537940979	1
e - u - k u - a k h - a - i n i	e - u - k u - a k h - a - i n i	0.003495585173368454	0
u - k u - s e k - e l - a	u - k u - s e k - e l - a	0.0001095569459721446	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	4.172349235886941e-06	0
k w - i - z o l i m o	k w - i - z o l i m o	5.587971372733591e-06	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - q e q e s h - w - a	n a - u - k u - q e q e s h - w - a	6.551921978825703e-05	0
k w a - a - m a - l u n g u	k w a - a - m a - l u n g u	1.710781543806661e-05	0
a - u - m u - p h a k a t h i	a - u - m u - p h a k a t h i	0.007992523722350597	0
u - k u - f i n y e l - e l - a	u - k u - f i n y e l e l - a	0.07214231789112091	1
e - i - z i - k h u n g o - i n i	e - i - z i - k h u n g o - i n i	0.0015381663106381893	0
z - i - z e m p i l o	z - i - z e m p i l o	6.624132220167667e-05	0
k a - n y e	k a - n y e	0.014988215640187263	0
k u - e n z - i w - e	k u - e n z - i w - e	2.3416023395839147e-05	0
s i - q a l - i s - a	s i - q a l i s - a	0.6985248923301697	1
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	3.734076244654716e-06	0
i - z i n - h l e l o	i - z i n - h l e l o	4.117724984098459e-06	0
e z i - f a n - a - y o	e z i - f a n - a - y o	0.00026607332983985543	0
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.002854791469871998	0
e z i - y i - i - s i - k h o m b i s a	e z i - y i - i - s i - k h o m b i s a	0.0002280541812069714	0
e - i - l i - z w e - i n i	e - i - l i - z w e - i n i	0.01845886930823326	0
l o - n k e	l o - n k e	0.0007204543799161911	0
n a - o - l u h l o m u l i s a	n - o l u h l o m u l i s - a	0.986434280872345	3
i - z i - g c e m e	i - z i - g c e m e	0.002510630991309881	0
e z i - n g a - a m a 2 1	i z i n g a m a 2 1	2.4248106479644775	4
s i - h l e l - a	s i - h l e l - a	9.144104842562228e-05	0
u - k u - b - a	u - k u - b - a	0.0019491133280098438	0
n a - i - z i n - n d a w o	n a - i - z i n - n d a w o	2.283835237903986e-05	0
e - i - z i - g c e m e n i	e - z i - g c e m - e n i	1.1634725332260132	3
e z i - y - i 1 6 0	e - i z i y i 1 6 0	2.937408685684204	4
s i - f u n - a	s i - f u n - a	4.7906843974487856e-05	0
a - m a - p h e s e n t i	a - m a - p h e s e n t i	6.582150945178e-06	0
a - n g a - a m a 6 0	a - n g - a m a 6 0	0.6624521017074585	1
a - b a - n t u	a - b a - n t u	0.00607051607221365	0
k u - l e z i	k u - l e z i	1.8962242393172346e-05	0
z i n - n d a w o	z i n - n d a w o	0.00040432572131976485	0
b a - h l a n g a b e z - a n - e	b a - h l a n g a b e z a n - e	0.47563743591308594	1
n a - i - z i - d i n g o	n a - i - z i - d i n g o	7.242101219162578e-06	0
z a - b o	z a - b o	0.0016411836259067059	0
z a - u - k u - d l - a	z a - u k u - d l - a	0.7998649477958679	1
n g a - u - k u - z i - k h i q i z - e l - a	n g - o k u z i k h i q i z e l - a	1.5133862495422363	6
b o - n a	b o - n a	0.004426139406859875	0
k a n c a n e	k a - n c a n e	0.11549254506826401	1
k a n c a n e	k a - n c a n e	0.13191856443881989	1
k u - z - e	k u - z e	0.9141659736633301	1
k u - l u n g - e	k u - l u n g - e	0.000736607238650322	0
b a - a - k w e t h u	b a - a - k w e t h u	0.003492476651445031	0
k u - t h - i w - a	k u - t h - i w - a	0.010032684542238712	0
n a - i - n - p h a n d l a	n a - i - m p a n d l a	1.537035584449768	3
i - q a l - a	i - q a l - a	0.003533613635227084	0
n g a - i - n - h l o n h l o	n g a - i - n - h l o n h l o	3.2552736229263246e-05	0
f u t h - i	f u t h i	0.4236254394054413	1
s i - d i n g - a	s i - d i n g - a	1.7393544112564996e-05	0
u - k u - d i d i y e l - a	u - k u - d i d i y e l - a	0.0008365742978639901	0
u - k u - h l e l - w - a	u - k u - h l e l - w - a	7.161153007473331e-06	0
k w a - u - m u - h l a b a	k w a - u - m u - h l a b a	1.8383385395281948e-05	0
k a - n y e	k a - n y e	0.015457717701792717	0
n a - i - z i n - h l e l o	n a - i - z i n - h l e l o	3.2266098060063086e-06	0
z a - u - k u - s e k - e l - a	z a - u k u - s e k e l - a	0.8830733895301819	2
i - n - p h u m e l e l o	i - n - p h u m e l e l o	2.031317308137659e-05	0
y a - i - l i - t h u	y a - i t h u	1.151703953742981	4
k u - l e z i	k u - l e z i	2.487861092959065e-05	0
z i n - n d a w o	z i n - n d a w o	0.0006006713374517858	0
i - y o - k a l - w - a	i - y o k - a l - w - a	0.5721412301063538	2
n g u - u - k u - k h u l - a	n - g u k u k h u l - a	1.0449165105819702	5
k w a - i - s i - b a l o	k w a - i - s i - b a l o	0.0004565554845612496	0
s a - a - b a - l i m i	s a - a - b a - l i - m - i	0.395794540643692	2
a b a - n c a n e	a b a - n c a n e	0.00016869079263415188	0
a b a - b a m b - a	a b a - b a m b - a	0.00014047586591914296	0
i - q h a z - a	i - l i - q h a z a	0.6749244928359985	4
e - i - n - n o t h o - i n i	e - u - m u - n o t h o - i n i	0.1512596607208252	3
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.00016449518443550915	0
e - b o n - a k a l - a - y o	e - b o n - a k a l - a - y o	1.932356462930329e-05	0
s a - u - m u - l o m o	s - u - m l o m o	0.33111461997032166	3
o - h l o n i p h - e k - i l e	o - h l o n i p h - e k - i l e	2.731791937549133e-05	0
k a - n y e	k a - n y e	0.01450646948069334	0
n a - u - s i - h l a l o	n a - o - s i h l a l o	0.4403526186943054	2
w - u - m u - k h a n d l u	w a - u - m u - k h a n d l u	0.16829901933670044	1
k a - u - z w e l o n k e	k a - u - z w e l o n k e	0.0005253542913123965	0
w a - i - z i - f u n d a z w e	w a - i - z i - f u n d a z w e	7.312644447665662e-05	0
a - s i - l o - n a	a - s i l o n a	1.3920186758041382	2
i - l i - z w e	i - l i - z w e	0.0008599827997386456	0
e l i - c e b - i l e	e l i - c e b - i l e	0.0004175646754447371	0
n g a - a - m a - n z i	n g a - a - m a - n z i	0.000374366354662925	0
k w o - d w a	k o d w a	3.5079851150512695	2
s i - s a - l a h l - e k - e l - w - a	s i - s a - l a h l e k - e l w - a	0.7697293758392334	2
n g a - a - m a - n z i	n g a - a - m a - n z i	0.000374366354662925	0
a - m a - n i n g i	a m a - n i n g i	0.5651892423629761	1
n g a - i - n - n x a	n g a - i - n - n x a	0.008190024644136429	0
y a - a - m a - p a y i p i	y a - a - m a - p a y i p i	0.0165404099971056	0
a - v u z - a - y o	a - v u z - a y o	1.0973191261291504	1
k a - n y e	k a - n y e	0.01450646948069334	0
n a - i - n - n g q a l a s i n d a	n - e n g q a l a s i z i n d - a	1.61261785030365	8
e - n g a - n e l - e	e - n - g a n - e l - e	0.9753257036209106	3
s i - z o - t h a t h - a	s i - z o - t h a t h - a	3.5464904613036197e-06	0
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.2903425395488739	1
z a - u - k u - n c i p h - i s - a	z a - u k u - n c i p h i s - a	0.9962810277938843	2
u - k u - l a h l - e k - e l - w - a	u - k u - l a h l - e k - e l - w - a	0.0003267650317866355	0
k w a - i - l i - t h u	k w a - i t h u	1.1342154741287231	4
n g a - a - m a - n z i	n g a - a - m a - n z i	0.00029628421179950237	0
n g a - i - n - n g x e n y e	n g a - i - n - g x e n y e	1.0308630466461182	1
m a - l u n g u	M a l u n g u	1.4899108409881592	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	5.448245065053925e-05	0
n j e n g a - i - n - n g x e n y e	n j e n g a - i - n - n g x e n y e	7.27809901945875e-06	0
y a - i - m i - z a m o	y a - i - m i - z a m o	1.7378091797581874e-05	0
y a - i - l i - t h u	y a - i t h u	1.151703953742981	4
y a - u - k u - k h u t h a z - a	y a - u k u - k h u t h a z - a	0.44200044870376587	1
u - k u - k h u l - a	u - k u - k h u l - a	4.003466528956778e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	4.0431637899018824e-05	0
o k u - k h u l u	o k u - k h u l u	0.00026224085013382137	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	4.057226033182815e-05	0
u - k u - n c i p h - i s - a	u - k u - n c i p h - i s - a	3.937649580620928e-06	0
i - z i n - d l e k o	i - z i n - d l e k o	1.2144737411290407e-05	0
z a - u - k u - x h u m - a n - a	z a - u - k u - x h u m - a n - a	2.3115928343031555e-05	0
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0032109657768160105	0
w a - s - e - i - l i - N i n g i z i m u	w a - s - e - i - l i - N i n g i z i m u	7.678732072236016e-05	0
u - n g a - l i n d - e l - a	u - n g a - l i n d - e l - a	0.00015686580445617437	0
n g a - a - b o m v u	n g a - a - b o m v u	0.0310886949300766	0
o k u - n y e	o k u - n y e	0.00032350257970392704	0
u - k u - n c i p h - i s - w - a	u - k u - n c i p h - i s - w - a	0.001849255058914423	0
k w a - i - n - m a l i	k w a - i - n - m a l i	1.8065507902065292e-05	0
y a - a - m a - g a g a s i	y a - a - m a - g a g a s i	0.0001377281005261466	0
o b u - h l a k a h l a k - a	o - b u h l a k a h l a k a	0.42693889141082764	3
b a - u - k u - x h u m - a n - a	b a - u - k u - x h u m - a n - a	2.0045270503032953e-05	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.000942898157518357	0
o - m a k h a l e k h u - i n i	o - m a k h a l e k h u k h w i n i	1.0634607076644897	3
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0066786035895347595	0
z a - s - e - i - n - n d l u - i n i	z a - a - s e n d l i n i	1.6818125247955322	9
k a - n y e	k a - n y e	0.013626635074615479	0
n a - i - z i n - g c i n g o	n a - i - z i n - g c i n g o	0.0010047589894384146	0
z a - i - z i - g x o b o	z - i - z i - g x o b o	0.2524126470088959	1
s i - z o - s e b e n z - e l - a	s i - z o - s e b e n z - e l - a	0.00010390421812189743	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	2.0106660940655274e-06	0
i - s i - v i n i - i n i	i - s i - v i n i n i	0.5666323304176331	2
s a - a - m a - g a g a s i	s a - a - m a - g a g a s i	1.9440050891716965e-05	0
o b u - h l a k a h l a k - a	o - b u h l a k a h l a k a	0.43609198927879333	3
b a - u - k u - x h u m - a n - a	b a - u - k u - x h u m - a n - a	1.0795335583679844e-05	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.0007403918425552547	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - q i n - i s - e k - i s - a	n a - u - k u - q i n - i s - e k - i s - a	2.5347988412249833e-05	0
i - z i n - g a	i - l i - z i n g a	0.13948652148246765	4
e l i - p h e z u l u	e l i - p h e z u l u	4.609447842085501e-06	0
l w a - u - k u - t h o l - a k a l - a	l a - u k u - t h o l a k a l - a	0.6176844835281372	3
k w a - i - n - t h a n e t h i	k w - i i - n - t h a n e t h i	0.4997657835483551	2
n g a - u - k u - h a m b - i s - a n - a	n g a - u - k u - h a m b - i s - a n - a	0.0005709396791644394	0
n a - a - m a - z i n g a	n a - a - m a - z i n g a	4.419288870849414e-06	0
a - u - m u - h l a b a	a - u - m u - h l a b a	0.0002741741482168436	0
z a - k h a m i z i	z a - a - k h a m i z i	0.7583081126213074	2
l o	l o	2.3047794456942938e-05	0
h u l u m e n i	h u l u m e n i	0.05125425010919571	0
u - z o - q i n - i s - e k - i s - a	u - z o - q i n i s e k - i s - a	1.050972580909729	2
u - k u - t h - i	u k u t h i	5.583992004394531	3
i - z i n - p h a h l a	i - z i n - p h a h l a	1.9056240489589982e-05	0
z a - i - l i - t h u	z a - i t h u	0.87209153175354	4
z a - i - n - v e l o	z - i - m v e l o	0.6424712538719177	3
k a - n y e	k a - n y e	0.014988215640187263	0
n a - i - m i - t h o m b o	n a - i - m i - t h o m b o	4.3988429752062075e-06	0
y a - i - n - v e l o	y a - i - n - v e l o	0.00021558445587288588	0
i - v i k - e l - e k - e	i - v i k e l - e k - e	0.6147825717926025	1
k a - h l e	k a - h l e	0.0012781510595232248	0
f u t h - i	f u t h i	0.8450203537940979	1
i - t h u t h u k - i s - w - a	i - t h u t h u k - i s w - a	0.7281823754310608	1
n g a - u - k u - q h u b - e k - a - y o	n g - o - k u q h u b e k a y o	0.3722008764743805	6
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	0.0004010861739516258	0
n a - i - l i - z w e	n a - i - l i - z w e	1.473761676606955e-05	0
l a - a - s e b r a z i l	l a - o - s e b r a z i l	1.2087209224700928	1
e - l a s e n d i y - a	e - l a s e n d i y - a	0.046189431101083755	0
n a - i - l a s e c h i n a	n a - i - l a s e c h i n a	0.0012751593021675944	0
s i - j o y i n - w - a	s i - j o y i n - w - a	0.00025886870571412146	0
y i - i - l i - z w e	y i - i - l i - z w e	0.002000757260248065	0
l a - a - s e m e l i k a	l a - o - s e m e l i k a	1.0962234735488892	1
n a - i - l i - b e l i m e l e	n - e b e l i m e l - e	1.0087990760803223	7
a - m a - z w e	a - m a - z w e	0.0008921020780690014	0
a - u - m u - h l a b a	a - u - m u - h l a b a	0.0002741741482168436	0
a - t h u t h u k - i l e	a - t h u t h u k - i l e	7.484737579943612e-06	0
s a - b - a	s - a b - a	1.9563871622085571	2
n a - i - l i - q h a z a	n a - i - q h a z a	0.9573869705200195	3
e l i - k h u l u	e l i - k h u l u	4.9831094656838104e-05	0
e s i - v u m - e l - w - a n - a - i n i	e - i - s i - v u m e l w a n a - i n i	0.2552173137664795	7
e s i - a m u k - e l - w - a	e s a - m u - k e l - w - a	1.3381882905960083	4
e - n q u n q u t h e l a - i n i	e - n q u n q u t h e l - e n i	0.7485806345939636	2
y a - u - k u - s h i n t s h - a	y a - u - k u - s h i n t s h - a	0.0008269452955573797	0
k w a - i - s i - m o	k w a - i - s i - m o	2.42955211433582e-05	0
s a - i - l i - z u l u	s a - i - l i - z u l u	0.06431212276220322	0
e - b i s e c o p e n h a g e n	e - i - b i s e c o p e n h a g e n	0.9530031085014343	2
n g a - u - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	0.8583612442016602	1
k u - o - f i l e	k u - o - f i l e	0.010039286687970161	0
y i - z - e	y - i - z e	1.5737254619598389	2
s i - n g a - k a - f i k - i	s i - n g - a - k a f i k i	0.312637597322464	3
l a - p h o	l a p h o	1.2335857152938843	1
o k u - d i n g - e k - a	o k u - d i n g - e k - a	0.00031011918326839805	0
s i - f i k - e	s i - f i k - e	5.2187756409693975e-06	0
k h o n a	k h o - n a	0.5961219072341919	1
k u - y i - i - s i - n y a t h e l o	k u - y - i - s i - n y a t h e l o	0.48967355489730835	1
e s i - b a l u l e k - i l e	e s i - b a l u l e k - i l e	0.0005092638311907649	0
e - s i y - a	e - s i - y - a	0.1873643845319748	1
p h a m b i l i	p h a m b i l i	0.00021295988699421287	0
n j e n g a - o - b a	n j e n g o b a	0.9858737587928772	3
s i - b o p h e z e l - a	s i - b o p h e z e l - a	0.012337435968220234	0
a - m a - z w e	a - m a - z w e	0.0009232996380887926	0
u - k u - t h - i	u k u t h i	5.496649265289307	3
a - b h e k - a n - e	a - b h e k a n - e	0.9082326889038086	1
n a - u - k u - s h i n t s h - a	n a - u - k u - s h i n t s h - a	6.672473318758421e-06	0
k w a - i - s i - m o	k w a - i - s i - m o	5.1726357924053445e-05	0
s a - i - l i - z u l u	s a - i - l i - z u l u	0.0986366719007492	0
s i - z o - s e b e n z - a	s i - z o - s e b e n z - a	1.433329362043878e-05	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.6585326194763184	5
k a - n y e	k a - n y e	0.01403935719281435	0
n a - o - z a k w e t h u	n a - o - z a k w e t h u	0.01691579446196556	0
b a - u - m u - h l a b a	b a - u - m u - h l a b a	2.068498906737659e-05	0
u - k u - e n z - a	u - k u - e n z - a	1.2869515558122657e-05	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	8.55138659971999e-06	0
e - s i s e m t h w e t h w - e - n i	e - s i s e m t h w e t h w - e - n i	0.01261943019926548	0
e s i - b o p h e z e l - a - y o	e - s i - b o p h - e z e l - a y o	1.7490921020507812	3
n j e n g a - i - l i - N i n g i z i m u	n j e n g a - i - n - i - n - g i z i m u	1.7675224542617798	5
s i - z i - n i k - e l - e	s i - z i - n i k - e l - e	0.0001319992879871279	0
n g a - u - k u - z i - t h a n d - e l - a	n g a - u - k u - z i - t h a n d - e l - a	0.0008215625421144068	0
k w a - i - l i - t h u	k w a - i t h u	1.0446677207946777	4
u - k u - z i - b e k - e l - a	u - k u - z i - b e k - e l - a	1.6308191334246658e-05	0
u - m u - k h a w u l o	u - m u - k h a w u l o	5.098529527458595e-06	0
o - t h i l e	o - t h - i l e	0.0777105912566185	1
w a - u - k u - n c i p h - i s - a	w a - u k u - n c i p h i s - a	0.7949725985527039	2
i - n - n t u t h u	i - n - t u t h u	1.412757158279419	1
e - n g c o l - i s - a - y o	e - n g c o l i s - a y o	0.7209701538085938	2
f u t h - i	f u t h i	0.8167435526847839	1
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	3.736483677130309e-06	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.478189162502531e-05	0
n g a - i - l i - q h i n g a	n g a - i - q h i n g a	1.0895084142684937	3
l a - i - l i - t h u	l a - i t h u	0.9862574338912964	4
l a - i - s i - k h a t h i	l a - i - s i - k h a t h i	0.0009000444551929832	0
e s i - d e	e s i - d e	0.020702434703707695	0
u - k u - e h l - i s - a	u - k u - e h l - i s - a	0.0017673458205536008	0
u - k u - s h i n t s h - a	u - k u - s h i n t s h - a	7.1407798714062665e-06	0
k w a - i - s i - m o	k w a - i - s i - m o	4.154992348048836e-05	0
s a - i - l i - z u l u	s a - i - l i - z u l u	0.0950477197766304	0
m a - l u n g u	M a l u n g u	1.5449780225753784	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	5.450363096315414e-05	0
s i - z o - q i n - i s - a	s i - z o - q i n - i s - a	0.00026404854725115	0
i - m i - z a m o	i - m i - z a m o	2.5987678782257717e-06	0
y a - i - l i - t h u	y a - i t h u	1.026318907737732	4
y a - u - k u - a z - i s - a	y a - u - k u - a z - i s - a	0.00012281777162570506	0
n g a - i - z i n - t s h i s e k e l o	n g a - i - z i n - t s h i s e k e l o	0.00579725531861186	0
z a - i - l i - z w e	z a - i - l i - z w e	0.0006639287457801402	0
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0003539715544320643	0
u - m u - h l a b a	u - m u - h l a b a	0.007617449387907982	0
w o - n k e	w o - n k e	0.010083800181746483	0
s i - z o - s e k - e l - a	s i - z o - s e k - e l - a	0.0008142885635606945	0
i - m i - z a m o	i - m i - z a m o	2.5987678782257717e-06	0
y a - u - k u - s h e s h - i s - a	y a - u k u - s h e s h i s - a	0.9044559001922607	2
u - k u - h l a n g a n - i s - a	u - k u - h l a n g a n - i s - a	7.705759344389662e-06	0
k a - n y e	k a - n y e	0.01403935719281435	0
n - i - z e p o l i t i k i	n a - i - z e p o l i t i k i	0.06489058583974838	1
e - i - s i - f u n d a - i n i	e - s i f u n d a - i n i	1.00969398021698	3
s a - i - n - h l a n g a n i s e l a	s - i - n - h l a n g a n i s e l a	0.4810403883457184	1
y a - a - m a - z w e	y a - a - m a - z w e	2.026127367571462e-05	0
a - s - e - i - l i - N i n g i z i m u	a - s - e - i - n - n i n g i z i m u	0.5234678983688354	3
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - g q u g q u z - e l - a	n a - u - k u - g q u g q u z - e l - a	7.105932309059426e-05	0
u - k u - h w e b - e l - a n - a	u - k u - h w e b - e l a n - a	0.14318275451660156	1
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - k u - t s h a l - w - a	n a - u - k u - t s h a l - w - a	4.2161707824561745e-05	0
k w a - i - z i n - m a l i	k w a - i - z i n - m a l i	6.512342224596068e-05	0
p h a k a t h i	p h a k a t h i	8.298384273075499e-06	0
k w a - i - s i - f u n d a	k w - i - s i - f u n d a	0.6658229827880859	1
i - l i - N i n g i z i m u	i - l i - N i n g i z i m u	0.0009035097900778055	0
i - y a - q h u b - e k - a	i - y a - q h u b - e k - a	6.8864378590660635e-06	0
u - k u - d l a l - a	u - k u - d l a l - a	2.0712652712973068e-06	0
i - n - n d i m a	i - n - n d i m a	0.0021125387866050005	0
y a - u - k u - h o l - a	y a - u k u - h o l - a	0.6346272826194763	1
a - i - m i - z a m a - i n i	e - m i z a m e - i n i	1.54486083984375	5
y a - i - l i - z w e - k a z i	y a - i - l i - z w e - k a z i	6.071873940527439e-05	0
y a - u - k u - q i n - i s - a	y a - u k u - q i n i s - a	1.1521040201187134	2
i - n - h l a n g a n o	i - n - h l a n g a n o	3.0352607609529514e-06	0
y a - a - m a - z w e	y a - m - a z - w - e	2.6927850246429443	5
a - s - e - i - l i - A f r i k a	a - s e a f r i k - a	2.6197102069854736	9
k a - n y e	k a - n y e	0.01450646948069334	0
n a - i - z i - k h u n g o	n a - i - z i - k h u n g o	2.2411388727050507e-06	0
z a - y o	z a - y o	0.011248085647821426	0
k a - n y e	k a - n y e	0.01450646948069334	0
n a - u - k u - s e b e n z - e l - a	n - o k u s e b e n z e l - a	1.3565568923950195	5
u - b u - n y e	u - b u - n y - e	1.0463783740997314	1
s i - z o - g x i l - i s - a	s i - z o - g x i l - i s - a	0.004497985355556011	0
a - m a - n d l a	a - m a - n d l a	0.005228194408118725	0
e - t h u	a - i t h u	2.170103073120117	2
e - u - k u - v u s - e l e l - a - i n i	e - k u - v u s e l e l - e n i	1.7738052606582642	6
u - k u - b a m b - i s - a n - a	u - k u - b a m b - i s - a n - a	1.6448133465019055e-05	0
o k u - s h - a	o - k u - s h - a	1.0831153392791748	1
k u - u - k u - t h u t h u k - i s - w - a	k u - o - k u t h u t h u k i s w a	0.5684106945991516	5
k w - i a - f r i k a	k w - i a - f r i k a	0.03355107083916664	0
n g a - i - n - j e q h i n g a	n g a - i - n - j e q h i n g a	0.0004143419791944325	0
l a - u - k u - t h u t h u k - i s - a	l w a - u - k u - t h u t h u k - i s - a	0.06324602663516998	1
u - m u - n o t h o	u - m u - n o t h o	0.00023914426856208593	0
e - z w e - i - n - i k a z i	e - z - w e n i k - a z i	2.029653549194336	6
l a - a s e a - f r i k a	l a - u s e a - f r i k a	1.1635818481445312	1
z a - k h a m i z i	z a - a - k h a m i z i	0.76152104139328	2
a b a - s e b e n z - i	a - b a - s e b e n z i	0.6364179849624634	2
b a - k a - u - h u l u m e n i	b a k a - u - h u l u m e n i	0.24259527027606964	1
b a - l i n - a n e l - e	b a - l i - n a n - e l - e	0.920768141746521	3
i - k h w e l o	i - k h w e l o	0.03215593472123146	0
l w a - u - k u - e n z - a	l a - u - k u - e n z - a	0.21598230302333832	1
l e - i s i	l e - i - s i	0.11356428265571594	1
s i - k h a t h - i	s i - k h a t h i	0.07033523172140121	1
s i k a - u - h u l u m e n i	s i k a - u - h u l u m e n i	0.0005114850355312228	0
k u - b - e	k u - b - e	7.245716551551595e-05	0
n g a - i - s o k u s e b e n z a	n g - e s o k u s e b e n z - a	0.4166924059391022	4
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	2.746650716289878e-05	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - i - n - d l e l a	n a - i - n - d l e l a	5.8634996094042435e-05	0
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	1.4733242096554022e-05	0
k w a - u - m u - b u s o	k w a - u - m u - b u s o	0.0007738691638223827	0
e - y i - e n z - i w - e	e - y i - e n z - i w - e	0.00028310430934652686	0
s i - d i n g - a	s i - d i n g - a	4.899822670267895e-05	0
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	1.1118248949060217e-05	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.6476752758026123	5
s i - d i n g - a	s i - d i n g - a	4.899822670267895e-05	0
a b a - s e b e n z - i	a - b a - s e b e n z i	0.378349244594574	2
b a - k a - u - h u l u m e n i	b a k a - u - h u l u m e n i	0.24246598780155182	1
a b a - z i - n i k - e l - e	a b a - z i - n i k - e l - e	9.473037789575756e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.604244764370378e-05	0
f u t h - i	f u t h i	0.8005329966545105	1
a b a - z i - k h a t h a l - e l - e	a b a - z i - k h a t h a l e l - e	0.1284400224685669	1
i - z i - d i n g o	i - z i - d i n g o	7.331495453399839e-06	0
z a - i - z i - a k h a m i z i	z - i - z a k h a m i z i	0.7369469404220581	3
u - h u l u m e n i	u - h u l u m e n i	0.0005504321889020503	0
u - s e - e - q a l - i l e	u - s e q a l i l e	0.9087985754013062	4
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.604244764370378e-05	0
e - u - k u - t h u t h u k - i s - w - a - i n i	e - u - k u - t h u t h u k - i s - w - a - i n i	0.00010511295113246888	0
k a - n y e	k a - n y e	0.01403935719281435	0
n a - s - e - u - k u - q a l - i s - w - a - i n i	n a - a - s e k u q a l i s w e n i	1.6649097204208374	12
k w a - u - k u - s e b e n z - a	k u - o - k u s e b e n z a	0.9937552213668823	5
k w a - u - l u - h l e l o	k w a - u - l u - h l e l o	5.684857751475647e-05	0
l w a - i - n - n t u t h u k o	l w a - i - n - n t u t h u k o	1.4382650988409296e-05	0
y a - a - b a - s e b e n z i	y a - a - b a - s e b e n z i	9.179589687846601e-05	0
b a - k a - u - h u l u m e n i	b a k a - u - h u l u m e n i	0.24246598780155182	1
o l u - z o - b e k - a	o - l u z o b e k a	2.85199236869812	4
i - n - d l e l a	i - n - d l e l a	0.00012479255383368582	0
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	1.4733242096554022e-05	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - a - m a - z i n g a	n a - a - m a - z i n g a	4.419288870849414e-06	0
e - z i - s e b e n z - i	a - i - z i - s e b e n z i	0.30728524923324585	4
