prediction	target	loss	dist
l a - i - z i n - d a b a	l - i - z i n - d a b a	0.05930081382393837	1
e - p h a z a m - i s - a	e - p h a z a m - i s - a	4.253183215041645e-05	0
o b u - h l a s e l - e	o b u - h l a s e l - e	0.0174730084836483	0
a - n j e	a - n j e	0.00019427981169428676	0
y i - l a b o	y i - l a b o	0.0002628765651024878	0
y a - u - b u - m p o f u	y a - u - b u - m p o f u	3.7271936889737844e-05	0
i - k a - k h u l u	i - k a - k h u l u	4.2413965275045484e-05	0
n g a - u - k u - e h l u k - a n - a	n g a - u - k u - e h l u k - a n - a	4.2208492232020944e-05	0
u - b u - h l u n g u	u - b u - h l u n g u	0.00013594297342933714	0
a - s i n g - e k - e	a - s i n g - e k - e	0.0018147038063034415	0
u - m u - n y a k a	u - m u - n y a k a	3.828353510471061e-05	0
k w a - i - z i - h l a k a n i p h i	k w a - i - z i - h l a k a n i p h i	4.819903551833704e-05	0
k u - g u b h - w - a	k u - g u b h - w - a	0.0018082341412082314	0
o - s i - m - e l - e	o - s i - m - e l - e	0.008185877464711666	0
y e - d w a - a n a	y e - d w a - a n a	0.011443238705396652	0
i - n - j a b u l o	i - n - j a b u l o	9.119605965679511e-05	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	1.298617098655086e-05	0
n a - u - k u - k h a h l a m e z - e k - a	n a - u - k u - k h a h l a m e z - e k - a	8.769796113483608e-05	0
z i n - m a l i	z i n - m a l i	0.00018795303185470402	0
a - n - g - e k - e	a - n - g - e k - e	0.0001921642106026411	0
e - u - m u - v a	e - u - m u - v a	6.219649367267266e-05	0
b a - n e t h e z e k - e	b a - n e t h e z e k - e	0.02767232246696949	0
y a - l o k u	y a - l o k u	0.0004862776258960366	0
n a - u - k u - b u l a l - a	n a - u - k u - b u l a l - a	0.00015322805847972631	0
k w a - u - b u - g e b e n g u	k w a - u - b u - g e b e n g u	4.9280984967481345e-05	0
s i - t h - i	s i - t h - i	2.885702451749239e-05	0
y a - u - k u - b h e k - i s i s - a	y a - u - k u - b h e k - i s i s - a	0.00012978243466932327	0
u - t h o l - e	u - t h o l - e	0.00010497042967472225	0
z a - u - k u - k h u l - i s - a	z a - u - k u - k h u l - i s - a	0.0009149439283646643	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	6.0565911553567275e-05	0
e n - k h u l u	e n - k h u l u	0.0001036750472849235	0
o k u - y i - l o - n a	o k u - y i - l o - n a	0.0016662662383168936	0
b a - k h o n a	b a - k h o n a	0.0006087406654842198	0
k w a - a - m a - b h u k u	k w a - a - m a - b h u k u	2.029067400144413e-05	0
a b a - p h a t h - i l e	a b a - p h a t h - i l e	0.04105241969227791	0
z a - u - k u - f u n d - i s - a	z a - u - k u - f u n d - i s - a	8.477279152430128e-06	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	8.013130718609318e-05	0
z a z i - n g - u 5 0 %	z a z i - n g - u 5 0 %	0.0038964967243373394	0
o k u - h a m b - e l - a n - a	o k u - h a m b - e l - a n - a	0.00043374040978960693	0
o - h u l u m e n i	o - h u l u m e n i	0.00032990649924613535	0
a - n g - u 8 0 %	a - n g - u 8 0 %	0.0007050185813568532	0
n a - s - e - a - m a - d o l o b h a - i n i	n a - s - e - a - m a - d o l o b h a - i n i	0.00019113738380838186	0
a b a - s a l - e l - e	a b a - s a l - e l - e	0.009018100798130035	0
a - w u - e n z - i l e - y o	a - w u - e n z - i l e - y o	0.0006912151584401727	0
a - b a - t s h a l i	a - b a - t s h a l i	0.00012785688159056008	0
b a - a - m a - p h r o v i n s i	b a - a - m a - p h r o v i n s i	0.0001241572026629001	0
e z i - t h a t h - a	e z i - t h a t h - a	1.478244212194113e-05	0
e - i - z i - t o l o	e - i - z i - t o l o	0.008553370833396912	0
u - k u - a k h - i w - a	u - k u - a k h - i w - a	1.1750841622415464e-05	0
n g a - i - z i - l i m o	n g a - i - z i - l i m o	0.0039166356436908245	0
k w a - a m a - n y e	k w a - a m a - n y e	0.0001134749036282301	0
n g a - i - z i n - p h a h l a	n g a - i - z i n - p h a h l a	5.900864562136121e-05	0
e m i - k h u l u	e m i - k h u l u	0.0007308481144718826	0
s i - w a - t h e n g - i s - e l - e	s i - w a - t h e n g - i s - e l - e	0.0003766532172448933	0
a - m a - k h o n o	a - m a - k h o n o	1.6093717931653373e-05	0
n a - u - k u - t h i n t - a n - a	n a - u - k u - t h i n t - a n - a	3.977223241236061e-05	0
i - z i n - h l o b o	i - z i n - h l o b o	6.884401500428794e-06	0
a - u - l u - h l e l o	a - u - l u - h l e l o	0.0005630992818623781	0
i - l i - n a n i	i - l i - n a n i	0.00013867233064956963	0
a - k h o k h - w - a	a - k h o k h - w - a	6.5565559452807065e-06	0
u - k u - t s h a l - w - a	u - k u - t s h a l - w - a	6.495882553281263e-05	0
k w a - i - l i - s o	k w a - i - l i - s o	0.0008681788458488882	0
i - n - q u b e k e l a p h a m b i l i	i - n - q u b e k e l a p h a m b i l i	2.452976696076803e-05	0
y a - u - k u - e l e k e l e l - a	y a - u - k u - e l e k e l e l - a	0.00019380124285817146	0
s i - y a - e t h e m b - a	s i - y a - e t h e m b - a	0.00012348500604275614	0
k u - s e - k u - v u m - e l - w - a n - i l e	k u - s e - k u - v u m - e l - w - a n - i l e	0.0009241062216460705	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	2.4295415641972795e-05	0
s i - l i - k h u l - i s - i l e	s i - l i - k h u l - i s - i l e	0.0005877395160496235	0
e - u - k u - t h - i - n i	e - u - k u - t h - i - n i	0.0006311853067018092	0
k u - y a - c a c - a	k u - y a - c a c - a	0.00011254116543568671	0
a - s a - k h a s - a - y o	a - s a - k h a s - a - y o	0.0018675692845135927	0
a b a - f u n - a	a b a - f u n - a	7.89990444900468e-05	0
y i - i - s i - g u n g u	y i - i - s i - g u n g u	0.001856023445725441	0
a m a - n c a n e	a m a - n c a n e	9.899097494781017e-05	0
a b a - s h a	a b a - s h a	0.0009313285117968917	0
e - z o - s e b e n z - a	e - z o - s e b e n z - a	0.0012428044574335217	0
o k u - o n - a k a l - a - y o	o k u - o n - a k a l - a - y o	0.00038498404319398105	0
z a - u - m u - b u s o	z a - u - m u - b u s o	2.271085759275593e-05	0
a - u - k u - s e b e n z - i s - a	a - u - k u - s e b e n z - i s - a	0.019713308662176132	0
z i - n g a - p h a n s i	z i - n g a - p h a n s i	1.058852194546489e-05	0
w u - u - m u - b u s o	w u - u - m u - b u s o	0.00013064866652712226	0
u - k u - q e d - e l - a	u - k u - q e d - e l - a	1.1133651241834741e-05	0
z a - z o	z a - z o	0.002339908853173256	0
i - n - k h o n g o z e l o	i - n - k h o n g o z e l o	0.0002595837868284434	0
n a - i - m i - h o l o	n a - i - m i - h o l o	2.511791535653174e-05	0
n g - a - m a - l u n g u	n g - a - m a - l u n g u	0.025713209062814713	0
e z i - q h u b - e k - a - y o	e z i - q h u b - e k - a - y o	0.00014713546261191368	0
e l i - p h e t h - w - e	e l i - p h e t h - w - e	5.223006519372575e-05	0
w a - i - z i n - p e s h e n i	w a - i - z i n - p e s h e n i	0.00021731459128204733	0
s i - k u - k h u m b u l - e	s i - k u - k h u m b u l - e	9.055154077941552e-05	0
l w a - u - k u - s i z - a	l w a - u - k u - s i z - a	0.030904406681656837	0
s i - v i v i n y o	s i - v i v i n y o	4.9940634198719636e-05	0
l a - u - k u - f a k - a	l w a - u - k u - f a k - a	0.11304210126399994	1
s i - f a k - e	s i - f a k - e	1.7994978406932205e-05	0
y i - l a b o	y i - l a b o	0.00022010340762790293	0
s i - y o - y i - s h a b a l a l - i s - a	s i - y o - y i - s h a b a l a l - i s - a	0.0004373712290544063	0
b a - b o	b a - b o	0.00010183842823607847	0
n g a - i - z i - g u l a n e	n g a - i - z i - g u l a n e	9.640549978939816e-05	0
i - m i - t h i	i - m i - t h i	3.3693646400934085e-05	0
u - m a l a l e v e v a	u - m a l a l e v e v a	0.0006937533034943044	0
a b a - g u l - a - y o	a b a - g u l - a - y o	0.00036712188739329576	0
n g a - u - k u - p h a z i m - a	n g a - u - k u - p h a z i m - a	4.0224887925432995e-05	0
n a - u - k u - t h o l - a k a l - a	n a - u - k u - t h o l - a k a l - a	5.783655069535598e-05	0
e z i - m a y - e l - a n - a	e z i - m a y - e l - a n - a	0.0002672643749974668	0
z a - u - k u - t h u t h u k - i s - a	z a - u - k u - t h u t h u k - i s - a	1.0959372048091609e-05	0
n a - u - k u - h l e l - a	n a - u - k u - h l e l - a	2.4070355721050873e-05	0
a - s - e - a - m a - j e l e	a - s - e - a - m a - j e l e	0.003625272773206234	0
i - s i - k h a t h i	i - s i - k h a t h i	1.691353099886328e-05	0
a - k h u l - i s - e	a - k h u l - i s - e	3.3092379453592e-05	0
u - 1 8 0 , 0 0 0	u - 1 8 0 , 0 0 0	0.0019419953459873796	0
i - m i - s h i n i	i - m i - s h i n i	7.39212628104724e-05	0
s i - t h u t h u k - i s - e	s i - t h u t h u k - i s - e	1.329993119725259e-05	0
l i k a - u - h u l u m e n i	l i k a - u - h u l u m e n i	0.00036677223397418857	0
n a - u - k u - e l u s - a	n a - u - k u - e l u s - a	0.0003048946673516184	0
k w a - i - s i - s e k e l o	k w a - i - s i - s e k e l o	8.696112490724772e-05	0
y a - s - e - i - n - n d l e	y a - s - e - i - n - n d l e	0.002377257449552417	0
z i - s e b e n z - a	z i - s e b e n z - a	0.00016950089775491506	0
a b a - s e b e n z - a	a b a - s e b e n z - a	0.00012018187408102676	0
e l i - d a l a	e l i - d a l a	0.00011443559196777642	0
l o k o	l o k o	0.0005645503988489509	0
b a - e n z - e k - a	b a - e n z - e k - a	0.0013174283085390925	0
n a - u - k u - s e b e n z - i s - a n - a	n a - u - k u - s e b e n z - i s - a n - a	5.582131052506156e-06	0
b u - q i n - i s - w - e	b u - q i n - i s - w - e	0.00015971036918926984	0
i - l i - g a t s h a	i - l i - g a t s h a	3.8571884942939505e-05	0
u - s e b e n z - a	u - s e b e n z - a	6.632562872255221e-05	0
n g a - z o	n g a - z o	0.0001666210446273908	0
o - g u n y a z - a	o - g u n y a z - a	0.0003818532277364284	0
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	9.540377504890785e-05	0
i - z i n - d a b a	i - z i n - d a b a	1.5253702258632984e-05	0
l i k a - u - N d u n a n k u l u	l i k a - u - N d u n a n k u l u	0.001492285286076367	0
l a - a - m a - s u	l a - a - m a - s u	0.010295305401086807	0
k u - z o - n a	k u - z o - n a	0.0005395460175350308	0
s i - n g u - u - m u - p h a k a t h i	s i - n g u - u - m u - p h a k a t h i	3.1967290851753205e-05	0
e - k h e t h - i w - e	e - k h e t h - i w - e	0.00010218827083008364	0
e - n g - u 8 , 0 0 0	e - n g - u 8 , 0 0 0	0.002356752287596464	0
a b a - n g - u 3 0 , 0 0 0	a b a - n g - u 3 0 , 0 0 0	0.0035433450248092413	0
i - f i k - e	i - f i k - e	9.730605597724207e-06	0
m o n g a m e l i	m o n g a m e l i	0.00024919200222939253	0
n a - i - z i n - t h o m b i	n a - i - z i n - t h o m b i	0.0005952726351097226	0
n a - i - z i - h l o b o	n a - i - z i - h l o b o	1.9397955838940106e-05	0
y a - b o	y a - b o	0.00030792559846304357	0
y a - l a p h o	y a - l a p h o	6.968614616198465e-05	0
b a - a - s e s o m a l i a	b a - a - s e s o m a l i a	0.001235408941283822	0
s a - u - k u - f u n - a	s a - u - k u - f u n - a	0.0001586309081176296	0
i - n - n s e l e l e	i - n - n s e l e l e	0.0002827204007189721	0
e - i - n - n t u t h u k o - i n i	e - i - n - n t u t h u k o - i n i	0.00025925281806848943	0
l a - i - s i - k h a t h i - a n a	l a - i - s i - k h a t h i - a n a	8.011258614715189e-05	0
n a - u - k u - l o n d o l o z - e k - a	n a - u - k u - l o n d o l o z - e k - a	2.744453558989335e-05	0
n a - a m a - n y e	n a - a m a - n y e	0.0002544337185099721	0
z i - p h i n d - e	z i - p h i n d - e	1.4002143871039152e-05	0
z i - n g a - p h e t h - w - a	z i - n g a - p h e t h - w - a	2.1623722204822116e-05	0
u - m u - l a y e z o	u - m u - l a y e z o	6.943996413610876e-05	0
n a - u - k u - n y a n y e k a y o	n a - u - k u - n y a n y e k a y o	0.0010877304011955857	0
a - s i k a f i k i	a - s i k a f i k i	0.002172869397327304	0
e s i - w u - l a n g a z - e l e l - a	e s i - w u - l a n g a z - e l e l - a	0.0015755208441987634	0
n g a - i - s i - m o	n g a - i - s i - m o	2.6907700885203667e-05	0
i m p e l a	i m p e l a	0.0002744500816334039	0
s i - c e l - w - e	s i - c e l - w - e	0.0001576528011355549	0
n a n i	n a - n i	0.19101117551326752	1
b a - s - e - a - m a - p h a n d l e - i n i	b a - s - e - a - m a - p h a n d l e - i n i	0.004967546556144953	0
e - u - k u - t h - i - n i	e - u - k u - t h - i - n i	0.0004904930829070508	0
y i - i - l i - q i n i s o	y i - i - l i - q i n i s o	5.935767330811359e-05	0
a b a - q a v - i l e	a b a - q a v - i l e	0.00011896417709067464	0
u - k u - g i b - e l - a	u - k u - g i b - e l - a	0.00010871798440348357	0
e - y i - e d l u l - e	e - y i - e d l u l - e	0.0003575746377464384	0
u - b u - n z i m a	u - b u - n z i m a	5.889283784199506e-05	0
e z i - q a v - i l e	e z i - q a v - i l e	1.9352422896190546e-05	0
k u - f e z - e k - i s - w - e	k u - f e z - e k - i s - w - e	1.6353404134861194e-05	0
i - p h i n d - e	i - p h i n d - e	0.00041242706356570125	0
o - g c w a l - i l e	o - g c w a l - i l e	0.00011993015505140647	0
u - b u k e z - e	u - b u k e z - e	0.002267248462885618	0
n a - u - k u - q e d - a	n a - u - k u - q e d - a	8.178782991308253e-06	0
n a - n g - o - k u b a l u l e k a	n a - n g - o - k u b a l u l e k a	0.001598708564415574	0
i - l i - p h a l a m e n d e	i - l i - p h a l a m e n d e	0.00024039142590481788	0
n g a - p h a m b i	n g a - p h a m b i	9.553084055369254e-06	0
b a - z a k u - f a k - a	b a - z a k u - f a k - a	0.0006253476603887975	0
o k u - b h e k - i w - e	o k u - b h e k - i w - e	7.838090823497623e-06	0
z i - b - e	z i - b - e	6.929109076736495e-05	0
l u - e n z - a	l u - e n z - a	0.001785470638424158	0
z i - y a - l a n d - e l - a	z i - y a - l a n d - e l - a	0.0017216659616678953	0
a - q o n d - i s - w - e	a - q o n d - i s - w - e	5.477371087181382e-05	0
k w a - i - z i n - k a n t o l o	k w a - i - z i n - k a n t o l o	7.708558405283839e-05	0
s i - q o n d - i s - e	s i - q o n d - i s - e	8.173452806659043e-05	0
s i - b a - h l a n g a n - i s - e	s i - b a - h l a n g a n - i s - e	5.566762411035597e-05	0
n g a - i - n - k h a t h i	n g a - i - n - k h a t h i	3.933801417588256e-05	0
u - t h - e	u - t h - e	0.0008248728699982166	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	9.681696610641666e-06	0
s a - i - n - h l a k a n i p h o	s a - i - n - h l a k a n i p h o	0.00026068679289892316	0
s a - u - b u - m n y a m a	s a - u - b u - m n y a m a	0.0018095059785991907	0
s a - b e - s i - h a m b - a	s a - b e - s i - h a m b - a	0.015856122598052025	0
k u - z o - b - a	k u - z o - b - a	5.084025178803131e-05	0
i - z i n - n y a w o	i - z i n - n y a w o	0.00022060621995478868	0
s i - q i n - i l e	s i - q i n - i l e	0.00023722487094346434	0
s i - m - e l - e	s i - m - e l - e	0.014601525850594044	0
b e - n g e n a t h e m b - a	b e - n g e n a t h e m b - a	0.0032725846394896507	0
k w a - i - n - z a l o	k w a - i - n - z a l o	0.00025602089590393007	0
y i - i - s i - k h a t h i	y - i - s i - k h a t h i	0.1215217337012291	1
n g u - u - k u - z i - n i k - e l - a	n g u - u - k u - z i - n i k - e l - a	2.463559212628752e-05	0
l a - a - b a - s h u s h i s i	l a - a - b a - s h u s h i s i	0.00011566303146537393	0
n j e n g a - u - k u - s h - i s - w - a	n j e n g a - u - k u - s h - i s - w - a	0.0002437155635561794	0
b a - f u n - a	b a - f u n - a	1.9160359443048947e-05	0
n a - n g - o - b u n i n i	n a - n g - o - b u n i n i	0.0050612566992640495	0
i - l i - s a l e l a	i - s a l e l - a	0.26412177085876465	4
e - i - m i - g o m e n i	e - i - m i - g o m e n i	0.0008795455796644092	0
s i - s e b e n z - i s - a n - e	s i - s e b e n z - i s - a n - e	0.00013550395669881254	0
o - b h e k - w - e	o - b h e k - w - e	4.22102129959967e-05	0
s i - l a n d - e l - e	s i - l a n d - e l - e	0.004876627586781979	0
k u - s h - o	k u - s h - o	6.169679545564577e-05	0
a m a - k h u l u	a m a - k h u l u	0.00017640108126215637	0
w a - t h - i	w a - t h - i	0.00024214116274379194	0
k u - z o - d i n g - e k - a	k u - z o - d i n g - e k - a	1.590367355674971e-05	0
b a - u k u - l w i s - a	b a - u k u - l w i s - a	0.01515581738203764	0
a - m a - g a m a	a - m a - g a m a	5.9409503592178226e-05	0
e s i - n j e n a	e s i - n j e n a	0.00023831443104427308	0
s i - b u y - e l - e	s i - b u y - e l - e	0.0004201265692245215	0
i - l i - t h a m o	i - l i - t h a m o	0.0020841946825385094	0
z i k a - u - g e s i	z i k a - u - g e s i	7.237883983179927e-05	0
i - s i - d i n g o	i - s i - d i n g o	1.7594835298950784e-05	0
k u - s o	k u - s o	0.001998277148231864	0
y i - i - l i - g a t s h a	y i - i - l i - g a t s h a	0.0001316187554039061	0
u - k u - f u d u m e z - a	u - k u - f u d u m e z - a	4.413005808601156e-05	0
w a - u - k u - t h - i	w a - u - k u - t h - i	0.0001154016426880844	0
n g a - u - k u - p h o q - e l e l - w - a	n g a - u - k u - p h o q - e l e l - w - a	0.000243521441007033	0
n a - z o	n a - z o	0.0003859151911456138	0
k w a - i - m i - s h i n i	k w a - i - m i - s h i n i	0.0004609831084962934	0
y a - u - k u - a k h - a	y a - u - k u - a k h - a	0.00047486781841143966	0
l a - u - k u - a k h - a	l a - u - k u - a k h - a	0.005336788482964039	0
n g a - i - z i n - d l e l a	n g a - i - z i n - d l e l a	4.141654062550515e-05	0
w a - u - k u - p h e h l - a	w a - u - k u - p h e h l - a	0.0005258257733657956	0
a - n g a - b i z - i	a - n g a - b i z - i	0.008329328149557114	0
k u - e h l - i s - w - e	k u - e h l i s - w - e	0.07182418555021286	1
b a - a - m a - p h r o v i n s i	b a - a - m a - p h r o v i n s i	0.0001241572026629001	0
a - v e l - a	a - v e l - a	4.0898285078583285e-05	0
n a - a - b e - g a t s h a	n a - a - b e - g a t s h a	0.000356934528099373	0
o - s i - a z - i w - a - y o	o - s i - a z - i w - a - y o	0.001140492269769311	0
e s i - n a - y o	e s i - n a - y o	0.0006551518454216421	0
w a - u - k u - o n g - a	w a - u - k u - o n g - a	0.0002347714762436226	0
s a - u - k u - t h e n g - a	s a - u - k u - t h e n g - a	7.54357606638223e-05	0
s i - q h u b - e k - e	s i - q h u b - e k - e	1.302150576520944e-05	0
u - b u - c w e b e c w e b e	u - b u - c w e b e c w e b e	0.0025996549520641565	0
u - l u - g q o z i	u - l u - g q o z i	0.0001050149803631939	0
n a - i - n - d e b e	n a - i - n - d e b e	0.00018536450807005167	0
u - k u - b a m b - a	u - k u - b a m b - a	5.356303518055938e-05	0
u - b u - n j a n i	u - b u - n j a n i	0.0024391261395066977	0
i - t h - i	i - t h - i	0.00030353371403180063	0
y - o - b h o l a	y - o - b h o l a	0.003424169961363077	0
e l i - z o - s i - t h o k o z - i s - a	e l i - z o - s i - t h o k o z - i s - a	3.0972085369285196e-05	0
a b a - y o - n c i n t - i s - a n - a	a b a - y o - n c i n t - i s - a n - a	0.00023969134781509638	0
n a - i - n - n t u t h u k o	n a - i - n - n t u t h u k o	6.53491442790255e-05	0
a - b a - t s h a l i	a - b a - t s h a l i	0.0001245438033947721	0
n a - u - k u - g u q u l - a	n a - u - k u - g u q u l - a	3.461894812062383e-05	0
n g a - a - m a - b h i z i n i s i	n g a - a - m a - b h i z i n i s i	0.00013987350394017994	0
i - n - m b o n i	i - n - m b o n i	0.0018196599557995796	0
e s i - z i - s e b e n z - i s - a - y o	e s i - z i - s e b e n z - i s - a - y o	5.388187855714932e-05	0
e - u - k u - o n g - a - i n i	e - u - k u - o n g - a - i n i	0.0008196590933948755	0
e - k u d e	e - k u d e	0.0022296400275081396	0
b a - a - k w a s e n t e c h	b a - a - k w a s e n t e c h	0.0027961803134530783	0
n g a - o - m a b o n a k u d e	n g a - o - m a b o n a k u d e	0.00040055339923128486	0
l a - u - k u - b u m b e z - e l - a	l a - u - k u - b u m b e z e l - a	0.05419240519404411	1
n a - i - z i - a k h i w o	n a - i - z i - a k h i w o	6.278354703681543e-05	0
k a n g a n g o b a	k a n g a n g o b a	0.0004586077993735671	0
z i n - m a l i	z i n - m a l i	0.00018934659601654857	0
w a - u - k u - b u y e k e z - a	w a - u - k u - b u y e k e z - a	0.0009798432001844049	0
w a - u - k u - s i z - a	w a - u - k u - s i z - a	2.270650293212384e-05	0
a - i - z i n - n k a m p a n i	a - i - z i n - n k a m p a n i	0.00020633214444387704	0
b e - s e b e n z - a	b e - s e b e n z - a	0.00023189415514934808	0
a b a - z a b - e	a b a - z a b - e	0.0010995881166309118	0
s i - f i n y e l e l - e	s i - f i n y e l - e l - e	0.0937451645731926	1
e z i - n g - u 2 6 0 , 0 0 0	e z i - n g - u 2 6 0 , 0 0 0	0.007523766253143549	0
n a - u - k u - n c i p h - i s - a	n a - u - k u - n c i p h - i s - a	4.824469579034485e-05	0
a b a - t h e n g - e	a b a - t h e n g - e	9.2205562395975e-05	0
n a - i - l i - s u	n a - i - l i - s u	7.669174374314025e-05	0
y i - i - z i - f o	y i - i - z i - f o	7.974666368681937e-05	0
e - m p o f u	e - m p o f u	0.002717258408665657	0
k w - i n g u 1 4	k w - i n g u 1 4	0.0035880007781088352	0
n a - i - m i - h l a n g a n o	n a - i - m i - h l a n g a n o	4.944652391714044e-05	0
w a - u k u - h a m b - a	w a - u k u - h a m b - a	0.024342462420463562	0
e l i - z o - s e b e n z - a	e l i - z o - s e b e n z - a	2.918810241681058e-05	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	1.8639982954482548e-05	0
s i - z o - s e b e n z - a n - a	s i - z o - s e b e n z - a n - a	5.356608744477853e-05	0
n a - u - k u - n i k e z - a	n a - u - k u - n i k e z - a	1.1533789802342653e-05	0
n g - o 5 %	n g - o 5 %	0.00634962460026145	0
i - z o - l i n g - a n - i s - w - a	i - z o - l i n g - a n - i s - w - a	0.00012738819350488484	0
i - k a - k h u l u	i - k a - k h u l u	7.207387534435838e-05	0
w a - a - m a - s o t s h a	w a - a - m a - s o t s h a	0.0002776232722681016	0
s i - y i - i - s i - z w e	s i - y i - i - s i - z w e	0.00016499700723215938	0
b a - a - b a - n t w a n a	b a - a - b a - n t w a n a	0.0013629982713609934	0
u - k u - q a l - a	u - k u - q a l - a	4.486633315536892e-06	0
e - t h e n g - e	e - t h e n g - e	0.003300883574411273	0
u - k u - t h o l - a k a l - a	u - k u - t h o l - a k a l - a	2.366267108300235e-05	0
u - k u - p h a n g - i s i s - a	u - k u - p h a n g - i s i s - a	0.00015540789172518998	0
i - T B	i - T B	0.022103896364569664	0
a - m a - k h a m b i	a - m a - k h a m b i	9.667879930930212e-05	0
s i - y i - i - s i - z w e	s i - y i - i - s i - z w e	0.00016499700723215938	0
i - s i - f u n g o	i - s i - f u n g o	1.3129691978974734e-05	0
k w a - u - k u - z i - p h a t h - a	k w a - u - k u - z i - p h a t h - a	2.2904554498381913e-05	0
e - d i n g - a	e - d i n g - a	0.00013387520448304713	0
n a - u - m u - g c i n i	n a - u - m u - g c i n i	0.0030731738079339266	0
b u - y a - a n d - a	b u - y a - a n d - a	0.002418014919385314	0
z i - s e b e n z - a	z i - s e b e n z - a	0.00016950089775491506	0
e l i - z o - h l a n g a n - i s - a	e l i - z o - h l a n g a n - i s - a	1.689580676611513e-05	0
n a - a - b e - z a m a j e l e	n a - a - b e - z a m a j e l e	0.0005813413881696761	0
n a - u - k u - e l e k e l e l - a n - a	n a - u - k u - e l e k e l e l - a n - a	0.0009232197189703584	0
k w a - a - m a - j a j i	k w a - a - m a - j a j i	2.4127786673489027e-05	0
s a - a - b a - n t u	s a - a - b a - n t u	4.228197212796658e-05	0
s i - f e z - e k - i s - e	s i - f e z - e k - i s - e	1.5930721929180436e-05	0
u - m u - t h e t h o	u - m u - t h e t h o	4.301494755054591e-06	0
z a - u - k u - g c i n - a	z a - u - k u - g c i n - a	3.203553205821663e-05	0
u - m u - t h e t h o	u - m u - t h e t h o	4.301494755054591e-06	0
w a - i - n - n q u b o	w a - i - n - n q u b o	3.134875078103505e-05	0
o k u - s e b e n z - a	a - u - k u - s e b e n z - a	0.18005895614624023	4
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	9.540377504890785e-05	0
k u - o - h u l u m e n i	k u - o - h u l u m e n i	0.0004325892368797213	0
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	9.540377504890785e-05	0
u - m u - f u t h o	u - m u - f u t h o	1.4803963495069183e-05	0
e z i - n g c o n o	e z i - n g c o n o	0.00012143389176344499	0
a - b a - h o l i	a - b a - h o l i	0.0008479398675262928	0
l w a - b o	l w a - b o	0.0005914438515901566	0
n a - i - n - k h o h l a k a l o	n a - i - n - k h o h l a k a l o	0.0006500912131741643	0
i - l i - t h a m o	i - l i - t h a m o	0.0040997653268277645	0
k u - e l u s - w - e	k u - e l u s - w - e	0.0016574276378378272	0
s i - f u n - e	s i - f u n - e	2.6028425054391846e-05	0
a - u - k u - z i - m - e l - a	a - u - k u - z i - m - e l - a	0.006832272745668888	0
k w a - e m i - n y e	k w a - e m i - n y e	7.428834214806557e-05	0
b a - i - l i - z w e - k a z i	b a - i - l i - z w e - k a z i	0.00032174322404898703	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	8.702423656359315e-06	0
b a - i - l i - z w e - k a z i	b a - i - l i - z w e - k a z i	0.00032174322404898703	0
l w a - i - z i - f u n d a z w e	l w a - i - z i - f u n d a z w e	0.00012960520689375699	0
i - z i - f i s o	i - z i - f i s o	0.00010506692342460155	0
z a - u - l u - b a m b i s w a n o	z a - u - l u - b a m b i s w a n o	0.0004989559529349208	0
i - l i - k h a m b i	i - l i - k h a m b i	6.900255539221689e-05	0
a - k h u l u m - i s - a n - a - y o	a - k h u l u m - i s - a n - a - y o	1.8406442904961295e-05	0
i - m i - t h e t h o	i - m i - t h e t h o	4.723701295006322e-06	0
k u - m t h e t h o s i s e k e l o	k u - m t h e t h o s i s e k e l o	0.0027255620807409286	0
b - i - s a d c	b - i - s a d c	0.004493311047554016	0
e - z i n k u l u m e - i n i	e - z i n k u l u m e - i n i	0.0017698247684165835	0
s i - q h u b - e k - a	s i - q h u b - e k - a	5.515748853213154e-06	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	4.768430699186865e-06	0
i - n - n t u t h u k o	i - n - n t u t h u k o	3.794760777964257e-05	0
y a - u - k u - l o n d o l o z - e k - a	y a - u - k u - l o n d o l o z - e k - a	0.002039386657997966	0
y i - i - s i - f i s o	y i - i - s i - f i s o	0.00011249880481045693	0
n a - i - l i - q e m b u	n a - i - l i - q e m b u	3.8124337152112275e-05	0
s a - i - s i - v u m e l w a n o	s a - i - s i - v u m e l w a n o	8.337540930369869e-05	0
n a - i - l i - z w e	n a - i - l i - z w e	6.260939699131995e-05	0
n a - i - n - n t u t h u k o	n a - i - n - n t u t h u k o	5.3153897169977427e-05	0
i - z o - m u k - e l - a	i - z o - m u k - e l - a	0.003815831383690238	0
z i - y a - e n z - i w - a	z i - y a - e n z - i w - a	0.0020924233831465244	0
w a - u - k u - b u k e z - a	w a - u - k u - b u k e z - a	0.0001239900302607566	0
