prediction	target	loss	dist
s a - u - m u - l o m o	s - u - m l o m o	0.6212989687919617	3
o - h l o n i p h - e k - i l e	o - h l o n i p h - e k - i l e	2.3116957891033962e-05	0
k a - n y e	k a - n y e	0.05651642754673958	0
n a - u - s i h l a l o	n a - o - s i h l a l o	0.31421011686325073	1
w a - u - m u - k h a n d l u	w a - u - m u - k h a n d l u	0.00011258504673605785	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	0.0025574981700628996	0
w a - i - z i - f u n d a z w e	w a - i - z i - f u n d a z w e	0.00010595314233796671	0
a - s i - l o - n a	a - s i l o n a	1.4736205339431763	2
i - l i - z w e	i - l i - z w e	0.001521037775091827	0
e l i - c e b - i l e	e l i - c e b - i l e	0.00015797384548932314	0
n g a - a - m a - n z i	n g a - a - m a - n z i	0.00035514761111699045	0
k k o - d w a	k o d w a	1.7497750520706177	2
s i - s a - l a h l - e k - e l - w - a	s i - s a - l a h l e k - e l w - a	0.6486102938652039	2
n g a - a - m a - n z i	n g a - a - m a - n z i	0.00035514761111699045	0
a - m a - n i n g i	a m a - n i n g i	0.6872162222862244	1
n g a - i - n - n x a	n g a - i - n - n x a	0.029550306499004364	0
y a - a - m a - p a y i p i	y a - a - m a - p a y i p i	0.0008993095252662897	0
a - v u z - a - y o	a - v u z - a y o	0.942913830280304	1
k a - n y e	k a - n y e	0.05651642754673958	0
n a - i - n - g q a l a s i z i n d a	n - e n g q a l a s i z i n d - a	1.1600627899169922	5
e - n g - a n e l - e	e - n - g a n - e l - e	0.8685528039932251	3
s i - z o - t h a t h - a	s i - z o - t h a t h - a	1.5131559848668985e-05	0
i - z i n - n y a t h e l o	i - z i n - n y a t h e l o	0.07361233234405518	0
z a - u - k u - n c i p h - i s - a	z a - u k u - n c i p h i s - a	0.934734046459198	2
u - k u - l a h l - e k - e l - w - a	u - k u - l a h l - e k - e l - w - a	0.009247520007193089	0
k w a - i - l i - t h u	k w a - i t h u	0.26258718967437744	4
n g a - a - m a - n z i	n g a - a - m a - n z i	0.00033414369681850076	0
n g a - i - n - n g x e n y e	n g a - i - n - g x e n y e	0.705450177192688	1
m a - l u n g u	M a l u n g u	1.823632836341858	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	2.6613082809490152e-05	0
n j e n g a - i - n - n g x e n y e	n j e n g a - i - n - n g x e n y e	0.00014679241576232016	0
y a - i - m i - z a m o	y a - i - m i - z a m o	4.5661392505280674e-05	0
y a - i - l i - t h u	y a - i t h u	0.28503674268722534	4
y a - u - k u - k h u t h a z - a	y a - u k u - k h u t h a z - a	0.38256776332855225	1
u - k u - k h u l - a	u - k u - k h u l - a	5.687375960405916e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.00019104559032712132	0
o k u - k h u l u	o k u - k h u l u	0.008684295229613781	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.00010500904318178073	0
u - k u - n c i p h - i s - a	u - k u - n c i p h - i s - a	7.242052561196033e-06	0
i - z i n - d l e k o	i - z i n - d l e k o	2.5325060050818138e-05	0
z a - u - k u - x h u m - a n - a	z a - u - k u - x h u m - a n - a	7.632216875208542e-05	0
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0009428955963812768	0
w a - s - e - i - l i - N i n g i z i m u	w a - s - e - i - l i - N i n g i z i m u	0.00030930127832107246	0
u - n g a - l i n d - e l - a	u - n g a - l i n d - e l - a	0.00035568169550970197	0
n g a - a - b o m v u	n g a - a - b o m v u	0.014375187456607819	0
o k u - n y e	o k u - n y e	0.00032256628037430346	0
u - k u - n c i p h - i s - w - a	u - k u - n c i p h - i s - w - a	0.000282883906038478	0
k w a - i - n - m a l i	k w a - i - n - m a l i	7.448354153893888e-05	0
y a - a - m a - g a g a s i	y a - a - m a - g a g a s i	7.147388532757759e-05	0
o b u - h l a k a h l a k a	o - b u h l a k a h l a k a	0.49552223086357117	2
b a - u - k u - x h u m - a n - a	b a - u - k u - x h u m - a n - a	0.00015324319247156382	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.03403126448392868	0
o - m a - k h a l e k h u k h u n i	o - m a k h a l e k h u k h w i n i	0.29812091588974	3
i - z i n - g c i n g o	i - z i n - g c i n g o	0.005080960225313902	0
z a - s - e - i - n - n d l u - i n i	z a - a - s e n d l i n i	1.2612618207931519	9
k a - n y e	k a - n y e	0.062396373599767685	0
n a - i - z i n - g c i n g o	n a - i - z i n - g c i n g o	0.002241350943222642	0
z a - i - z i - g x o b o	z - i - z i - g x o b o	0.29158079624176025	1
s i - z o - s e b e n z - e l - a	s i - z o - s e b e n z - e l - a	0.0006720672827214003	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	4.2875831240962725e-06	0
i - s i - v i n i - i n i	i - s i - v i n i n i	0.5037168264389038	2
s a - a - m a - g a g a s i	s a - a - m a - g a g a s i	0.00010886288509937003	0
o b u - h l a k a h l a k a	o - b u h l a k a h l a k a	0.5053215622901917	2
b a - u - k u - x h u m - a n - a	b a - u - k u - x h u m - a n - a	0.00016716246318537742	0
n g a - o - m o y a	n g a - u - m u - m o y a	0.05710515007376671	4
k a - n y e	k a - n y e	0.055040281265974045	0
n a - u - k u - q i n - i s - e k - i s - a	n a - u - k u - q i n - i s - e k - i s - a	2.3581205823575146e-05	0
i - z i n - g a	i - l i - z i n g a	0.16430781781673431	4
e l i - p h e z u l u	e l i - p h e z u l u	1.059007627191022e-05	0
l w a - u - k u - t h o l - a k a l - a	l a - u k u - t h o l a k a l - a	0.7522766590118408	3
k w a - i - i - n - t h a n e t h i	k w - i i - n - t h a n e t h i	0.3602215647697449	2
n g a - u - k u - h a m b - i s - a n - a	n g a - u - k u - h a m b - i s - a n - a	8.311319834319875e-05	0
n a - a - m a - z i n g a	n a - a - m a - z i n g a	2.1578149244305678e-05	0
o - u - m u - h l a b a	a - u - m u - h l a b a	0.07151298224925995	1
z a - k h a m i z i	z a - a - k h a m i z i	0.30086806416511536	2
l o	l o	1.937178058142308e-05	0
h u l u m e n i	h u l u m e n i	0.004094567149877548	0
u - z o - q i n - i s - e k - i s - a	u - z o - q i n i s e k - i s - a	1.1610918045043945	2
u - k u - t h - i	u k u t h i	5.463862895965576	3
i - z i n - p h a h l a	i - z i n - p h a h l a	3.997873136540875e-05	0
z a - i - l i - t h u	z a - i t h u	0.36667510867118835	4
z a - i - n - v e l o	z - i - m v e l o	0.8205636143684387	3
k a - n y e	k a - n y e	0.055040281265974045	0
n a - i - m i - t h o m b o	n a - i - m i - t h o m b o	1.2537215297925286e-05	0
y a - i - n - v e l o	y a - i - n - v e l o	7.583709520986304e-05	0
i - v i k - e l - e k - e	i - v i k e l - e k - e	0.8261520862579346	1
k a - h l e	k a - h l e	0.013027691282331944	0
f u - t h - i	f u t h i	2.1135542392730713	2
i - t h u t h u k - i s - w - a	i - t h u t h u k - i s w - a	0.6482162475585938	1
n g a - u - k u - q h u b - e k - a - y o	n g - o - k u q h u b e k a y o	0.251336932182312	6
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	9.914794645737857e-05	0
n a - i - l i - z w e	n a - i - l i - z w e	0.00016588025027886033	0
l a - a - s e b r a z i l	l a - o - s e b r a z i l	0.6913058161735535	1
e l a - s e n d i y - a	e - l a s e n d i y - a	0.28144076466560364	2
n a - i - l i - l a s e c h i n a	n a - i - l a s e c h i n a	0.5654211640357971	3
s i - j o y i n - w - a	s i - j o y i n - w - a	0.0011541369603946805	0
y i - i - l i - z w e	y i - i - l i - z w e	0.014179295860230923	0
l a - s e - e - m e l i k - a	l a - o - s e m e l i k a	0.4510285556316376	5
n a - i - l i - b e l i m e l e	n - e b e l i m e l - e	1.88234281539917	7
a - m a - z w e	a - m a - z w e	0.00904802605509758	0
o - u - m u - h l a b a	a - u - m u - h l a b a	0.07151293754577637	1
a - t h u t h u k - i l e	a - t h u t h u k - i l e	3.410246563362307e-06	0
s a - b - a	s - a b - a	1.5881129503250122	2
n a - i - l i - q h a z a	n a - i - q h a z a	0.5527907013893127	3
e l i - k h u l u	e l i - k h u l u	0.00010793570254463702	0
e - i - s i - v u m e l w a n e - i n i	e - i - s i - v u m e l w a n a - i n i	0.23341356217861176	1
e s a - a m u k - e l - w - a	e s a - m u - k e l - w - a	1.0952725410461426	3
e - n q u n q u t h e l a - i n i	e - n q u n q u t h e l - e n i	0.7793407440185547	2
y a - u - k u - s h i n t s h - a	y a - u - k u - s h i n t s h - a	0.0002705212391447276	0
k w a - i - s i - m o	k w a - i - s i - m o	7.408015517285094e-05	0
s a - i - l i - z u l u	s a - i - l i - z u l u	0.04596034064888954	0
e - b i - s e c o p e n h a g e n	e - i - b i s e c o p e n h a g e n	0.8260987997055054	3
n g a - u - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	0.6806309223175049	1
k w a - o - f i l e	k u - o - f i l e	0.09986695647239685	2
y i - z - e	y - i - z e	2.035179615020752	2
s i - n g a - k a - f i k - i	s i - n g - a - k a f i k i	0.7593995928764343	3
l a - p h o	l a p h o	1.0383018255233765	1
o k u - d i n g - e k - a	o k u - d i n g - e k - a	0.005324763711541891	0
s i - f i k - e	s i - f i k - e	3.425710019655526e-05	0
k h o n a	k h o - n a	0.3776417672634125	1
k u - y i - i - s i - n y a t h e l o	k u - y - i - s i - n y a t h e l o	0.2654995024204254	1
e s i - b a l u l e k - i l e	e s i - b a l u l e k - i l e	0.00012610242993105203	0
e s i - y - a	e - s i - y - a	0.20958150923252106	1
p h a m b i l i	p h a m b i l i	2.4597720766905695e-05	0
n j e n g a - u - b a	n j e n g o b a	0.4020013213157654	4
s i - b o p h e z - e l - a	s i - b o p h e z e l - a	0.05542875453829765	1
a - m a - z w e	a - m a - z w e	0.009381888434290886	0
u - k u - t h - i	u k u t h i	5.304917812347412	3
a - b h e k - a n - e	a - b h e k a n - e	1.0756109952926636	1
n a - u - k u - s h i n t s h - a	n a - u - k u - s h i n t s h - a	2.152512752218172e-05	0
k w a - i - s i - m o	k w a - i - s i - m o	8.952771167969331e-05	0
s a - i - l i - z u l u	s a - i - l i - z u l u	0.04190228134393692	0
s i - z o - s e b e n z - a	s i - z o - s e b e n z - a	0.00019295945821795613	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.6365385055541992	5
k a - n y e	k a - n y e	0.05981248989701271	0
n a - o - z a k w e t h u	n a - o - z a k w e t h u	0.0009477328276261687	0
b a - u - m u - h l a b a	b a - u - m u - h l a b a	1.4909978744981345e-05	0
u - k u - e n z - a	u - k u - e n z - a	3.7414763937704265e-05	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	8.551892824470997e-05	0
e - s i s e m t h w e t h w - e - n i	e - s i s e m t h w e t h w - e - n i	0.016627127304673195	0
e s i - b o p h e z e l - a - y o	e - s i - b o p h - e z e l - a y o	1.591719150543213	3
n j e n g a - i - l i - N i n g i z i m u	n j e n g a - i - n - i - n - g i z i m u	1.00108003616333	5
s i - z i - n i k - e l - e	s i - z i - n i k - e l - e	0.00034481307375244796	0
n g a - u - k u - z i - t h a n d - e l - a	n g a - u - k u - z i - t h a n d - e l - a	8.527181489625946e-05	0
k w a - i - l i - t h u	k w a - i t h u	0.24367888271808624	4
u - k u - z i - b e k - e l - a	u - k u - z i - b e k - e l - a	2.6764395443024114e-05	0
u - m u - k h a w u l o	u - m u - k h a w u l o	2.709884756768588e-05	0
o - t h - i l e	o - t h - i l e	0.04545117914676666	0
w a - u - k u - n c i p h - i s - a	w a - u k u - n c i p h i s - a	0.6994864344596863	2
i - n - n t u t h u	i - n - t u t h u	0.49041587114334106	1
e - n g c o l - i s - a - y o	e - n g c o l i s - a y o	1.1007369756698608	2
f u - t h - i	f u t h i	2.055269241333008	2
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	1.3012871022510808e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.2566475308849476e-05	0
n g a - i - l i - q h i n g a	n g a - i - q h i n g a	0.4211518466472626	3
l e - t h u	l a - i t h u	0.886719822883606	2
l a - i - s i - k h a t h i	l a - i - s i - k h a t h i	0.0002961446298286319	0
e s i - d e	e s i - d e	0.0033443693537265062	0
u - k u - e h l - i s - a	u - k u - e h l - i s - a	0.00044552417239174247	0
u - k u - s h i n t s h - a	u - k u - s h i n t s h - a	2.3695838535786606e-05	0
k w a - i - s i - m o	k w a - i - s i - m o	9.888404747471213e-05	0
s a - i - l i - z u l u	s a - i - l i - z u l u	0.0431637242436409	0
m a - l u n g u	M a l u n g u	1.8051033020019531	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	2.8920112526975572e-05	0
s i - z o - q i n - i s - a	s i - z o - q i n - i s - a	1.2894657629658468e-05	0
i - m i - z a m o	i - m i - z a m o	1.1265506145718973e-05	0
y a - i - l i - t h u	y a - i t h u	0.2544482946395874	4
y a - u - k u - a z - i s - a	y a - u - k u - a z - i s - a	0.003861686447635293	0
n g a - i - z i n - t s h i s e k e l o	n g a - i - z i n - t s h i s e k e l o	0.00023026663984637707	0
z a - i - l i - z w e	z a - i - l i - z w e	0.004144990351051092	0
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.00038073238101787865	0
u - m u - h l a b a	u - m u - h l a b a	0.0007424900541082025	0
w o - n k e	w o - n k e	0.036324478685855865	0
s i - z o - s e k - e l - a	s i - z o - s e k - e l - a	0.0010087779955938458	0
i - m i - z a m o	i - m i - z a m o	1.1265506145718973e-05	0
y a - u - k u - s h e s h - i s - a	y a - u k u - s h e s h i s - a	0.49047616124153137	2
u - k u - h l a n g a n - i s - a	u - k u - h l a n g a n - i s - a	9.338311429019086e-06	0
k a - n y e	k a - n y e	0.05981248989701271	0
n a - i - z e p o l i t i k i	n a - i - z e p o l i t i k i	0.006900489330291748	0
e - i - s i - f u n d a - i n i	e - s i f u n d a - i n i	0.8801161646842957	3
s a - i - n - h l a n g a n i s e l a	s - i - n - h l a n g a n i s e l a	0.4593676030635834	1
y a - a - m a - z w e	y a - a - m a - z w e	0.00018048133642878383	0
a - s - e - i - l i - N i n g i z i m u	a - s - e - i - n - n i n g i z i m u	0.5493502616882324	3
k a - n y e	k a - n y e	0.05504035949707031	0
n a - u - k u - g q u g q u z - e l - a	n a - u - k u - g q u g q u z - e l - a	0.0002594548568595201	0
u - k u - h w e b - e l - a n - a	u - k u - h w e b - e l a n - a	0.1501172035932541	1
k a - n y e	k a - n y e	0.05504035949707031	0
n a - u - k u - t s h a l - w - a	n a - u - k u - t s h a l - w - a	9.531907562632114e-05	0
k w a - i - z i n - m a l i	k w a - i - z i n - m a l i	3.919538721675053e-05	0
p h a k a t h i	p h a k a t h i	0.00015515803534071892	0
k w a - i - s i - f u n d a	k w - i - s i - f u n d a	0.68364417552948	1
i - l i - N i n g i z i m u	i - l i - N i n g i z i m u	0.0016255577793344855	0
i - y a - q h u b - e k - a	i - y a - q h u b - e k - a	7.967243618622888e-06	0
u - k u - d l a l - a	u - k u - d l a l - a	8.46394232212333e-06	0
i - n - n d i m a	i - n - n d i m a	0.03304439038038254	0
y a - u - k u - h o l - a	y a - u k u - h o l - a	0.41720375418663025	1
e - i - m i - z a m a - i n i	e - m i z a m e - i n i	1.0693632364273071	4
y a - i - l i - z w e - k a z i	y a - i - l i - z w e - k a z i	0.00035686002229340374	0
y a - u - k u - q i n - i s - a	y a - u k u - q i n i s - a	1.2428662776947021	2
i - n - h l a n g a n o	i - n - h l a n g a n o	8.680500468472019e-05	0
y a - a - m a - z w e	y a - m - a z - w - e	2.6649701595306396	5
a - s - e - i - l i - A f r i k a	a - s e a f r i k - a	1.6187039613723755	9
k a - n y e	k a - n y e	0.05651642754673958	0
n a - i - z i - k h u n g o	n a - i - z i - k h u n g o	1.0156879397982266e-05	0
z a - y o	z a - y o	0.02041943371295929	0
k a - n y e	k a - n y e	0.05651642754673958	0
n a - u - k u - s e b e n z - e l - a	n - o k u s e b e n z e l - a	1.2545322179794312	5
u - b u - n y e	u - b u - n y - e	0.7586981058120728	1
s i - z o - g x i l - i s - a	s i - z o - g x i l - i s - a	0.0011405472178012133	0
a - m a - n d l a	a - m a - n d l a	0.002576301572844386	0
e - t h u	a - i t h u	1.5599204301834106	2
e - u - k u - v u s - e l e l - a - i n i	e - k u - v u s e l e l - e n i	1.7811334133148193	6
u - k u - b a m b - i s - a n - a	u - k u - b a m b - i s - a n - a	7.029520929791033e-05	0
o k u - s h - a	o - k u - s h - a	1.1546714305877686	1
k w a - u - k u - t h u t h u k - i s - w - a	k u - o - k u t h u t h u k i s w a	0.801853358745575	7
k w - i a - f r i k a	k w - i a - f r i k a	0.008291955105960369	0
n g a - i - n - j h e q h i n g a	n g a - i - n - j e q h i n g a	0.08204063028097153	1
l w a - u - k u - t h u t h u k - i s - a	l w a - u - k u - t h u t h u k - i s - a	0.018716849386692047	0
u - m u - n o t h o	u - m u - n o t h o	0.0006578507018275559	0
e - i - l i - z w e n i k a z i	e - z - w e n i k - a z i	2.056720018386841	6
l a - a s e a - f r i k a	l a - u s e a - f r i k a	0.5271750688552856	1
z a - k h a m i z i	z a - a - k h a m i z i	0.2952175736427307	2
a b a - s e b e n z i	a - b a - s e b e n z i	0.15715228021144867	1
b a - k a - u - h u l u m e n i	b a k a - u - h u l u m e n i	0.27562588453292847	1
b a - l i n - a n e l - e	b a - l i - n a n - e l - e	0.5676203370094299	3
i - l i - k h w e l o	i - k h w e l o	0.2560407519340515	3
l w a - u - k u - e n z - a	l a - u - k u - e n z - a	0.12469428032636642	1
l e - i s i	l e - i - s i	0.13810575008392334	1
s i - k h a t h - i	s i - k h a t h i	0.29549795389175415	1
s i k a - u - h u l u m e n i	s i k a - u - h u l u m e n i	0.0018125050701200962	0
k u - b - e	k u - b - e	0.0005431454628705978	0
n g a - i - s o k u s e b e n z - a	n g - e s o k u s e b e n z - a	0.7723051905632019	3
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	1.786431130312849e-05	0
k a - n y e	k a - n y e	0.055040281265974045	0
n a - i - n - d l e l a	n a - i - n - d l e l a	0.0005092764622531831	0
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	0.00018542783800512552	0
k w a - u - m u - b u s o	k w a - u - m u - b u s o	0.0005914506618864834	0
e - y i - e n z - i w - e	e - y i - e n z - i w - e	0.000421023927628994	0
s i - d i n g - a	s i - d i n g - a	1.3131201740179677e-05	0
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	1.4046191608940717e-05	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.626420497894287	5
s i - d i n g - a	s i - d i n g - a	1.3131201740179677e-05	0
a b a - s e b e n z i	a - b a - s e b e n z i	0.12074919790029526	1
b a - k a - u - h u l u m e n i	b a k a - u - h u l u m e n i	0.27129578590393066	1
a b a - z i - n i k - e l - e	a b a - z i - n i k - e l - e	0.00020251372188795358	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	3.004876089107711e-05	0
f u - t h - i	f u t h i	2.0028131008148193	2
a b a - z i - k h a t h a l - e	a b a - z i - k h a t h a l e l - e	0.16169925034046173	2
i - z i - d i n g o	i - z i - d i n g o	1.6483892977703363e-05	0
z a - i - z i - a k h a m i z i	z - i - z a k h a m i z i	0.6679555177688599	3
u - h u l u m e n i	u - h u l u m e n i	0.0006938424776308239	0
u - s e - e - q a l - i l e	u - s e q a l i l e	1.0978856086730957	4
u - k u - s e b e n z - a	u - k u - s e b e n z - a	3.004876089107711e-05	0
e - u - k u - t h u t h u k - i s - w - a - i n i	e - u - k u - t h u t h u k - i s - w - a - i n i	0.00014168245252221823	0
k a - n y e	k a - n y e	0.05981248989701271	0
n a - s - e - u - k u - q a l - i s - w - a - i n i	n a - a - s e k u q a l i s w e n i	1.9436273574829102	12
k w a - u - k u - s e b e n z - a	k u - o - k u s e b e n z a	0.9188801050186157	5
k w a - u - l u - h l e l o	k w a - u - l u - h l e l o	0.00031833199318498373	0
l w a - i - n - n t u t h u k o	l w a - i - n - n t u t h u k o	5.1891514885937795e-05	0
y a - a - b a - s e b e n z i	y a - a - b a - s e b e n z i	3.460438165348023e-05	0
b a - k a - u - h u l u m e n i	b a k a - u - h u l u m e n i	0.27129578590393066	1
o l u - z o - b e k - a	o - l u z o b e k a	3.1658079624176025	4
i - n - d l e l a	i - n - d l e l a	0.0011497337836772203	0
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	0.00018542783800512552	0
k a - n y e	k a - n y e	0.05504035949707031	0
n a - a - m a - z i n g a	n a - a - m a - z i n g a	2.1578149244305678e-05	0
a - i - z i - s e b e n z i	a - i - z i - s e b e n z i	0.00906623899936676	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0005849441513419151	0
k u - z o	k u - z o	0.003432515310123563	0
z o - n k e	z o - n k e	0.010055246762931347	0
i - z i n - h l a k a	i - z i n - h l a k a	0.008953866548836231	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0005849441513419151	0
m a - l u n g u	M a l u n g u	1.8214361667633057	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	2.6195597456535324e-05	0
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	1.3340878467715811e-05	0
n a - i - m i - z a m o	n a - i - m i - z a m o	1.2430181413947139e-05	0
y a - i - l i - t h u	y a - i t h u	0.2744324505329132	4
y a - u - k u - q e d - a	y a - u k u - q e d - a	0.6257107257843018	1
i - n - k h o h l a k a l o	i - n - k h o h l a k a l o	0.001029872102662921	0
n a - u - k u - k h w a b a n - i s - a	n - o k u k h w a b a n i s - a	1.3893258571624756	5
p h a k a t h i	p h a k a t h i	0.00015515803534071892	0
k w a - e z i - n y e	k w - i - z i n - y e	1.1870405673980713	5
i - z i n - t h o	i - z i n - t h o	6.556561856996268e-05	0
e - i - z i n - h l e l o - i n i	e - i - z i n - h l e l o - i n i	0.00038262640009634197	0
z a - u - k u - t h e n g - a	z a - u k u - t h e n g - a	0.46759551763534546	1
k a - n y e	k a - n y e	0.054338809102773666	0
n a - i - z a m a t h e n d a	n a - i - z a m a t h e n d a	0.005728839430958033	0
e - z i c e l o - i n i	e - z i - c e l - w - e n i	1.2673306465148926	4
z a - i - z i n - n c w a d i	z - i - z i n - c w a d i	0.49953556060791016	2
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.6415831446647644	2
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0006223794771358371	0
k a - n y e	k a - n y e	0.054338809102773666	0
n a - u - m u - a z i s i	n a - u - m u - a z i s i	0.003838391276076436	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	0.00020467255671974272	0
p h a m b i l i	p h a m b i l i	7.005355291767046e-05	0
e - y i - e n z - i w - a	e - y i - e n z - i w - a	0.002641830127686262	0
n g u - u - h u l u m e n i	n g u - u - h u l u m e n i	0.001966336974874139	0
k w a - e z i - n y e	k w a - e z i n - n y e	0.06411166489124298	1
i - z i n - n d a w o	i - z i n - n d a w o	9.287244029110298e-05	0
k u - l e l i	k u - l e l i	1.1749718396458775e-05	0
s a - u - n t o	s - o - n t o	1.5172086954116821	2
s i - q e d - e	s i - q e d - e	9.002985461847857e-05	0
u - k u - k h o k h - w - a	u - k u - k h o k h - w - a	2.9171884307288565e-05	0
k w a - i - z i - b o n e l e l o	k w - i - z i - b o n e l e l o	0.13881181180477142	1
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0006071808747947216	0
e z i - k h w a t s h - a n - i s - i w - e	e - z i - k h w a t s h a n i s i w - e	0.9275273084640503	4
e z i - n g - a m a 3 2	e z i - n g - a m a 3 2	0.014477058313786983	0
n a - i - z i - b i z a	n a - i - z i - b i z a	0.0016530442517250776	0
i - s a m b - a	i - s i - a m b a	0.7232447862625122	3
s a - a - m a - r a n d i	s a - a - m a - r a n d i	8.568190969526768e-05	0
a - y i - i - z i - g i d i	a - y - i - z i - g i d i	0.4061509668827057	1
e z i - y - i 1 8 0	i z i y i 1 8 0	3.6717233657836914	3
i - l i - k o m i d i	i - l i - k o m i d i	0.017616720870137215	0
l a - i - n - k h o h l a k a l o	l e - i - n - k o h l a k a l o	1.1057190895080566	2
e l i - a k h - i w - e	e l a - k h - i w - e	0.4011012613773346	2
n g a - u - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.2845129370689392	2
l i - b h e k - a	l i - b h e k - a	6.3777383729757275e-06	0
i - z i n - d l e l a	i - z i n - d l e l a	3.3430984331062064e-05	0
z a - u - k u - q e d - a	z a - u - k u - q e d - a	1.764830267347861e-05	0
i - n - k h o h l a k a l o	i - n - k h o h l a k a l o	0.003443504683673382	0
s i - n g a - e n z - a	s i - n g - e n z - a	0.9196414351463318	1
o k u - n i n g i	o k u - n i n g i	0.01885208487510681	0
b a - k w e t h u	b a - a - k w e t h u	0.26964354515075684	2
n j e n g a - u - b a	n j e n g o b a	0.3556431531906128	4
n a - a z - i	n a z i	0.685165524482727	3
s a - t h u l - a	s a - t h u l - a	0.00011984330922132358	0
i - n - n o m b o l o	i - n - n o m b o l o	0.01952439732849598	0
k a - u - m o n g a m e l i	k a - u - m o n g a m e l i	0.024548443034291267	0
u - k u - e n z - e l - a	u k u - e n z e l - a	1.2649763822555542	2
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0006881898152641952	0
u - f i n y e l e l - e	u - f i n y e l e l - e	0.05081988871097565	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.006341497413814068	0
k a - n y e	k a - n y e	0.055040281265974045	0
n a - s - e - u - m u - n y a n g o - i n i	n - a s e m n y a n g w - e - n i	1.024652123451233	11
k a - n y e	k a - n y e	0.055040281265974045	0
n a - u - k u - s i z - a	n a - u - k u - s i z - a	1.0396925972600002e-05	0
u - k u - q e d - a	u - k u - q e d - a	2.0319794202805497e-06	0
u - k u - b a m b e z - e l - e k - a	u - k u - b a m b e z e l - e k - a	0.24048413336277008	1
k w a - u - k u - h a m b - i s - w - a	k w a - u - k u - h a m b - i s - w - a	0.0001292447850573808	0
k w a - i - z i - d i n g o	k w a - i - z i - d i n g o	0.00023778696777299047	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.0017681692261248827	0
l e	l e	0.0820586085319519	0
n a - u - m u - b o l o	n o m b o l o	2.111727237701416	6
i - m e l - e	i - m e l - e	0.06720671057701111	0
u - k u - z i - m i s - e l - a	u - k u - z i - m i s - e l - a	0.006742175668478012	0
k w a - i - l i - t h u	k w a - i t h u	0.26258718967437744	4
u - k u - e n z - a	u - k u - e n z - a	3.14314711431507e-05	0
i - z i n - t h o	i - z i n - t h o	8.816848276183009e-05	0
n g a - e n - n y e	n g a - e n - n y e	0.0015330356545746326	0
i - n - d l e l a	i - n - d l e l a	0.0010566185228526592	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.006166637875139713	0
y i - e n z - e	i - e n z - e	0.14741073548793793	1
u - m u - e h l u k o	u - m u - e h l u k o	0.0007556736818514764	0
e - i - z i n - p h i l o - i n i	i - z i - m p i l w e n i	2.3061392307281494	8
z a - i - z i - a k h a m i z i	z - i - z a k h a m i z i	0.7089881300926208	3
e - i - z i n - n i n g i	e z i n - n i n g i	0.09308381378650665	3
z a - s - e - i - l i - N i n g i z i m u	z a - s - e - i - l i - N i n g i z i m u	0.000284607958747074	0
s i - n g a - b a l u l - a	s i - n g a - b a - l u l - a	0.09018789976835251	1
u - n k k	u - n k k	0.005627790465950966	0
b u - z - i w - e	b u - z i w - e	0.2698146402835846	1
n g a - l e k - a	n g - a l e k - a	0.2565566897392273	2
w a - a s e m o u n t	w a - a - s e m o u n t	0.14568115770816803	1
