prediction	target	loss	dist
u - k u - p h a t h - a	u - k u - p h a t h - a	0.00013134405890014023	0
u - k u - e h l - a	u - k u - e h l - a	0.00010168194421567023	0
a b a - p h u m e l e l - a	a b a - p h u m e l e l - a	0.012834591791033745	0
s i - p h e z u l u	s i - p h e z u l u	0.00017110070621129125	0
u - k u - d a b u l - a	u - k u - d a b u l - a	0.00040352324140258133	0
e - z i - s e k e l - w - a	e z i - s e k e l - w - a	0.062682144343853	1
t h i - n a	t h i - n a	0.022601556032896042	0
s i - s a - l i n d - e l - w - e	s i - s a - l i n d - e l - w - e	0.025668475776910782	0
e - a - m a - z i k o - i n i	e - a - m a - z i k o - i n i	0.003164181485772133	0
u - k u - e h l - a	u - k u - e h l - a	0.00010168194421567023	0
n a - u - k u - k h u t h u z - a	n a - u - k u - k h u t h u z - a	0.00035011995350942016	0
l o b o	l o b o	0.002818459179252386	0
k u - v e z - a	k u - v e z - a	0.00043301162077113986	0
n a - k u - s u n g u l - a	n a - k u - s u n g u l - a	0.004645023960620165	0
a - m a - z i k o	a - m a - z i k o	0.0013134469045326114	0
w a - u - k u - z i - p h e n d u l e l - a	w a - u - k u - z i - p h e n d u l e l - a	0.013225870206952095	0
b u - f a n e l - e	b u - f a n e l - e	0.017155803740024567	0
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.012723025865852833	0
e - s i z i k h a k h a z i s - a	e - s i z i k h a k h a z i s - a	0.02375047095119953	0
n g a - u - k u - g o m - a	n g a - u - k u - g o m - a	0.0015710059087723494	0
k u - u - m u - s e b e n z i	k u - u - m u - s e b e n z i	0.0007807034999132156	0
e - w a - n i k e l - w - e	e - w a - n i k e l - w - e	0.014992441982030869	0
e l i - n a - u - m u - b o n o	e l i - n a - u - m u - b o n o	0.003386839758604765	0
e - y - a	e - y - a	0.10480764508247375	0
n a - e m i - n y e	n a - e m i - n y e	0.0028117410838603973	0
e - k w e s i k h a t j h a n a	e - k w e s i k h a t j h - a n a	0.0802270844578743	1
w - e - k u - t a n i	w - e - k u - t a n i	0.05378849804401398	0
i - l i - e y i w e	i - l i - e y - i w - e	0.08676658570766449	2
e - i - s i - t h a n d a t h u	e - i - s i - t h a n d a t h u	0.0938912034034729	0
u - k u - l e t h - a	u - k u - l e t h - a	9.961745672626421e-05	0
e z i - p h a t h e l - a n - i l e	e - z i - p h a t h e l a n - i l e	0.1274116486310959	2
u - k u - l o l - w - a	u - k u - l o l - w - a	0.007374341133981943	0
n a - u - k u - z a l i s e l e l - a	n a - u - k u - z a l i s - e l - e l - a	0.07881638407707214	2
n a - u - k u - q i n i s - a	n a - u - k u - q i n i s - a	0.04175838828086853	0
k o - k e	k o - k e	0.001847342704422772	0
m a - h l e l o	m a - h l e l o	0.0017634755931794643	0
n a - i - n - n g o z i	n a - i - n - n g o z i	0.003986233379691839	0
b - e - e m a l i	b - e - e m a l i	0.011247963644564152	0
a - m a - r h a m a r u	a - m a - r h a m a r u	0.01461719535291195	0
e - b a l e k e l - a	e - b a l e k e l - a	0.022926973178982735	0
k o - k e	k o - k e	0.001847342704422772	0
k u - a - m a - b u b u l o	k u - a - m a - b u b u l o	0.0026706939097493887	0
s i - n g e n e l e l - e	s i - n g e n e l - e l - e	0.07847554236650467	1
u - k u - n c i p h - a	u - k u - n c i p h - a	0.003544062841683626	0
k u - s i - e n z e k - a	k u - s i - e n z e k - a	0.017669880762696266	0
n a - u - k u - v e z - w - a	n a - u - k u - v e z - w - a	0.0008106821333058178	0
m a - l u n g a n a	m a - l u n g a - a n a	0.2507007122039795	2
o m u - m b i	o m u - m b i	0.0027579525485634804	0
y a - f i k - a	y a - f i k - a	0.004183295648545027	0
y a - i - s i - k h w a m a	y a - i - s i - k h w a m a	0.0007278078119270504	0
e s i - l a n d e l - a k o	e s i - l a n d e l - a k o	0.012353616766631603	0
k w a - i - m i - k h i q i z o	k w a - i - m i - k h i q i z o	0.00036453414941206574	0
l a w o	l a w o	0.07285056263208389	0
n g a - u - k u - n g e n - i s - w - a	n g a - u - k u - n g e n - i s - w - a	0.010946770198643208	0
k u - q a l e l e l - w - e	k u - q a l e l e l - w - e	0.02240566536784172	0
s i - t h a n d - a	s i - t h a n d - a	0.000615729542914778	0
k u - q i n i s e k - i s - w - e	k u - q i n i s e k - i s - w - e	0.014918927103281021	0
u - k u - e h l - a	u - k u - e h l - a	0.00010109118011314422	0
o - l e t h - w - a	o - l e t h - w - a	0.004145921673625708	0
u - k u - n g e n - a	u - k u - n g e n - a	0.0024166402872651815	0
k u - q a k a t h - e k - i l e	k u - q a k a t h - e k - i l e	0.0024121557362377644	0
n a - l a b o	n a - l a b o	0.0006300844252109528	0
e z i - z a k u - v i m b e l - a	e z i - z a k u - v i m b e l - a	0.0020307479426264763	0
a - s i - t h a n d a b u z - i	a - s i - t h a n d a b u z - i	0.005226893350481987	0
e - z o - k u - b a m b - w - a	e - z o - k u - b a m b - w - a	0.007837354205548763	0
n g a - l o k h u	n g a - l o k h u	0.006206126883625984	0
k w a - l o k h u	k w a - l o k h u	0.0008920803666114807	0
f u t h - i	f u t h i	0.23068875074386597	1
y - e - s e w u l a	y - e - s e w u l a	0.0014668413205072284	0
n a - w o	n a - w o	0.001562932855449617	0
y - e - p a h l a	y - e - p a h l a	0.01354390848428011	0
k u - g a n d - e l e l - e k - a	k u - g a n d - e l e l - e k - a	0.048389069736003876	0
l e - a f r i k a	l e - a f r i k a	0.022209269925951958	0
i - s i - m i l o	i - s i - m i l o	0.0008743447251617908	0
o k u - s i - b a n g e l - e	o k u - s i - b a n g e l - i l e	0.23012985289096832	2
n g a - l o k h o	n g a - l o k h o	0.041129693388938904	0
o b u - s - a	o b u - s - a	0.07563003897666931	0
w a - u - k u - a k h - a	w a - u - k u - a k h - a	0.00043444419861771166	0
s i - n a - i - l i - t h e m b a	s i - n a - i - l i - t h e m b a	0.0033165537752211094	0
u - b u - d l e l w a n o	u - b u - d l e l w a n o	0.002077436773106456	0
i - p i k i s w a n o	i - p h i k i s w a n o	0.21245890855789185	1
e - n i k e l - w - e	e - n i k e l - w - e	0.0179892648011446	0
u - k u - t h i n t a n - a	u - k u - t h i n t a n - a	0.02127554453909397	0
n a - u - k u - b u r h o l i	n a - u - k u - b u r h o l i	0.0013243083376437426	0
e - s i - t h - i	e - s i - t h - i	0.051399536430835724	0
e - i - l i - q i n i l e k o	e - i - l i - q i n i l e k o	0.001182163250632584	0
a - m b a l w a	a - m b a l w a	0.023106396198272705	0
l i - z w - i s i s - e k - e	l i - z - w - i s - i s - e k - e	0.1430564522743225	2
k u - z a k u - t j h - o	k u - z a k u - t j h - o	0.020320361480116844	0
s i - k u - a z - i l e	s i - k u - a z - i l e	0.0033626838121563196	0
u - k u - a k h - i w - a	u - k u - a k h - i w - a	0.00019839707238133997	0
s i - b u y - a	s i - b u y - a	0.003336777677759528	0
y a - u - k u - z u z i s - a	y a - u - k u - z u z - i s - a	0.09225983172655106	1
n a - u - k u - q a k a t h - e k - a	n a - u - k u - q a k a t h - e k - a	0.019794190302491188	0
o k u - f u n - w - a	o k u - f u n - w - a	0.020376695320010185	0
w - a - m a n o	w - a - m a n o	0.04385388642549515	0
e z i - p h a t h e l - a n - i l e	e - z i - p h a t h - e l - a n - i l e	0.18447449803352356	2
y a - a - m a - a n d l a	y a - a - m a - a n d l a	0.005776714999228716	0
k u - u - m u - n o t h o	k u - u - m u - n o t h o	0.0020823755767196417	0
n a - u - k u - p h a t h - w - a	n a - u - k u - p h a t h - w - a	0.002454824512824416	0
n a - a - m a - l u n g e l o	n a - a - m a - l u n g e l o	0.0006102551124058664	0
y i - i - l i - p a l a m e n d e	y i - i - l i - p a l a m e n d e	0.005030061583966017	0
a b a - j a m - e l - e	a b a - j a m - e l - e	0.017650211229920387	0
y a - u - k u - f i k e l e l - a	i - y o - k u - f i k e l e l - a	0.10323578864336014	4
t h i - n a	t h i - n a	0.02392277494072914	0
a - s e b e n z i s - e	a - s e b e n z i s - e	0.0438183918595314	0
e - i - d r a y i v i n i	e - i - d r a y i v i n i	0.039482709020376205	0
y a - u - k u - n g a - n g e n i s - i	y a - u - k u - n g a - n g e n i s - i	0.03363967686891556	0
e - t h - i	e - t h - i	0.010861347429454327	0
e n - n y e	e n - n y e	0.018083836883306503	0
w - e - r h w e b o	w - e - r h w e b o	0.0007203824352473021	0
y a - a m a - n y e	y a - a m a - n y e	0.008749992586672306	0
p h a k a t h i	p h a k a t h i	0.0009432747610844672	0
i - s i - b o p h o	i - s i - b o p h o	0.0004092003218829632	0
y e - d w a	y e - d w a	0.019632788375020027	0
i - m i - q o n d o	i - m i - q o n d o	0.0005328409606590867	0
o - k u - z w a k a l - i s - w - a	o - k u - z w a k a l - i s - w - a	0.05264550819993019	0
i - m i - b o n o	i - m i - b o n o	0.0004973866743966937	0
u - z a k u - h l a n g a b e z - a	u - z a k u - h l a n g a b e z - a	0.002018050290644169	0
k w a - u - k u - p h e l e l - a	k w a - u - k u - p h e l e l - a	0.007100040093064308	0
n a - u - k u - n g a - p h a k a t h i	n a - u - k u - n g a p h a k a t h i	0.18911434710025787	1
e z i - l i m a z - a	e - z i - l i m a z - a	0.18290556967258453	1
y a - u - k u - l a h l e k e l - w - a	y a - u - k u - l a h l e k - e l - w - a	0.055292364209890366	1
o k u - n g a - s - i	o k u - n g a - s - i	0.039286788552999496	0
k u - n g a - p h e l e l - i	k u - n g a - p h e l e l - i	0.0027588692028075457	0
i - a b - a	y a b a	0.5015615224838257	3
n g a - l e w e b h u s a y i d i	n g a - l e w e b h u s a y i d i	0.0017411557491868734	0
n a - e l i - n y e	n a - e l i - n y e	0.0017899875529110432	0
l e - i - w e b h u s a y i d i	l e - i - w e b h u s a y i d i	0.004271786659955978	0
k u - p h e n d u l - a	k u - p h e n d u l - a	0.0014233087422326207	0
u - k u - v i k e l - a	u - k u - v i k e l - a	0.004257455933839083	0
n a - e n - n y e	n a - e n - n y e	0.0035445820540189743	0
n a - o m u - n y e	n a - o m u - n y e	0.0010220989352092147	0
n a - e m i - n y e	n a - e m i - n y e	0.0028959072660654783	0
u - l i n g - a	u - l i n g - a	0.018998920917510986	0
i - n g a - l i m a l - a	i - n g a - l i m a l - a	0.0043089804239571095	0
i - t h a t h - e	i - t h a t h e	0.43376317620277405	1
u - k u - t h i n t a n - a	u - k u - t h i n t a n - a	0.027551425620913506	0
n a - m a w e b h u s a y i d i	n a - m a w e b h u s a y i d i	0.0007472843280993402	0
s - e - n t u m b a	s - e - n t u m b a	0.0037707039155066013	0
n g a - y e	n g a - y e	0.0497807152569294	0
s - e - n t u m b a	s - e - n t u m b a	0.0037707039155066013	0
a - e n c - a - n i	a - e n c - a - n i	0.06681521236896515	0
n a - u - k u - f i k e l e l - a	n a - u - k u - f i k e l e l - a	0.009168865159153938	0
e z i - n j a l o	e z i - n j a l o	0.0055669317953288555	0
l i - b i k - w - a	l i - b i k - w - a	0.0010607183212414384	0
y a - u - k u - z u m - a	y a - u - k u - z u m - a	0.0004413320275489241	0
a - v u m e l - a	a - v u m e l - a	0.017928924411535263	0
a - b a - s e b e n z i s - i	a - b a - s e b e n z i s - i	0.005562497768551111	0
y a - k h e	y a - k h e	0.006484467536211014	0
i - z a k u - s e b e n z i s - a	i - z a k u - s e b e n z i s - a	0.007207236252725124	0
u - k u - f u m a n - a	u - k u - f u m a n - a	0.000978548196144402	0
i - t h i n t w a n o	i - t h i n t w a n o	0.0008239246089942753	0
n a - a b a - n y e	n a - a b a - n y e	0.012047354131937027	0
u - k u - d l u l i s - e l - w - a	u - k u - d l u l i s e l - w - a	0.052398696541786194	1
i - w e b h u s a y i d i	i - w e b h u s a y i d i	0.0005287622334435582	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	0.00046640794607810676	0
b a - n g a - e n z - a	b a - n g a - e n z - a	0.015806082636117935	0
b a - l u n g i s - e	b a - l u n g i s - e	0.01167316734790802	0
u - k u - b a - w - a	u - k u - b a - w - a	0.005561295431107283	0
e - t h o l - a k a l - a	e - t h o l a k a l - a	0.10633034259080887	1
k w a - u - k u - v i k e l - w - a	k w a - u - k u - v i k e l - w - a	0.00493222288787365	0
a - l i - l i - p h a k a t h i	a - l i - l i - p h a k a t h - i	0.19645072519779205	1
i - s i - j a m i s o	i - s i - j a m i s o	0.0003396245592739433	0
u - z a k u - p h e l - i s - w - a	u - z a k u - p h e l - i s - w - a	0.01822775788605213	0
i - n a - i - l i - l u n g e l o	i - n a - i - l i - l u n g e l o	0.0014999950071796775	0
a - h l o l - a	a - h l o l - a	0.0006417345721274614	0
n a - u - k u - v u m e l - a	n a - u - k u - v u m e l - a	0.002812290797010064	0
b - a - n g o k o m t h e t h o	b - a - n g o k o m t h e t h o	0.009828217327594757	0
b o - m a s i p a l a	b o - m a s i p a l a	0.08099166303873062	0
e - l a w u l - a	e - l a w u l - a	0.016689447686076164	0
n a - u - m - n y a n g o	n a - u - m - n y a n g o	0.005261066369712353	0
i - l i - n a n i	i - n a - n i	0.5574613809585571	4
k w a - l a w o	k w a - l a w a	0.8430547714233398	1
i - k e t l e l a	i - k e t l e l a	0.002571858000010252	0
b a - t h e n g - e	b a - t h e n g - e	0.0028862925246357918	0
n a - e n - n y e	n a - e n - n y e	0.0033213694114238024	0
m i - p h i	m i - p h i	0.0002390162117080763	0
k - w e s i l - a	k - w e s i l - a	0.01612730510532856	0
i - m i - b u s o	i - m i - b u s o	0.0001937805936904624	0
w - e - e n d a b a	w - e - e n d a b a	0.00023091885668691248	0
u - k u - b h a d - e l - a	u - k u - b h a d - e l - a	0.003590232692658901	0
u - s e b e n z i s - a	u - s e b e n z i s - a	0.028738021850585938	0
