prediction	target	loss	dist
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	1.4611552614951506e-05	0
o - n a - i - l i - b i l e k o	o - n a b i l e k o	0.6864694952964783	6
w a - a - b a - n t u	w a - a - b a - n t u	0.00015921537124086171	0
a - b a - n z i m a	a b a - n z i m a	0.2957368493080139	1
o m k h u l u	o m u - k h u l u	0.7236019372940063	2
n a - u - r h a b a k o	n a - u - r h a b a k o	0.0030891387723386288	0
m a y e l a n a	m a y e l a - a n a	0.1279986947774887	2
n a - u - k u - t j h u g u l u l w a	n - o k u t j h u g u l u l w - a	0.8353919982910156	5
k w - e - m i t h e t h o m g o m o	k w - e - m i t h e t h o m g o m o	0.0010052633006125689	0
k u - f a n e l - e	k u - f a n e l - e	0.0011577204568311572	0
k u - b - e	k u - b - e	0.0022124394308775663	0
k u - n g e n e l - e l - a	k u - n g e n - e l e l - a	0.1731288731098175	2
o k u - n q o p h - e	o k u - n q o p h - e	0.005711114499717951	0
u - k u - v e z - e l - a	u - k u - v e z - e l - a	0.026945093646645546	0
a - m a - t h u b a	a - m a - t h u b a	0.02880275808274746	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	1.5929788787616417e-05	0
a - m a - z i n g a	a - m a - z i n g a	5.85542838962283e-05	0
w - e - l u t j h a	w - e l u t j h - a	2.0663201808929443	2
e l i - n g a - s e b e n z i k o	e - i - l i - n g a s e b e n z i k o	0.5248156785964966	4
a - p h e z u l u	a - a - p h e z u l u	0.5584405660629272	2
k u - n o k u l i n d e l e k i l e k o	k u - n o k u l i n d e l e k i l e k o	0.03589616343379021	0
k u - z a k u - e n d l a l - w - a	k u - z a - k w e n d l a l w a	0.5892015695571899	5
m a y e l a n a	m a y e l a - a n a	0.1352313607931137	2
n a - u - k u - s e k e l - a	n o - k u - s e k e l - a	0.524188220500946	3
n g a - i - e m a l i	n g a - i - e m a l i	0.023130446672439575	0
i - j i m - a	i - j i m a	0.3959590494632721	1
l - o - i - k u q a t j h a	l o - i - k u q a t j h a	0.15507872402668	1
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	1.4635360457759816e-05	0
i - i - n - k h a m p a n i	i - i - n - k h a m p a n i	0.00013238443352747709	0
b a - o n y a n - a	b a - o n i - a n a	0.5529909729957581	3
z i - q a t j h e	z i - q a t j h e	0.02510085701942444	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.25326406955718994	1
a - b a - n g a - n a - i - l e m u k o	a - b a - n g a n a l e m u k o	0.39505839347839355	4
k u - n a - i - l i - h l e l o	k u - n e h l e l o	0.6662918329238892	7
e l i - z a k o	e - l i z - a k o	0.2945058345794678	3
l a - u - k u - n i - a b - i s - a	l - o - i - k u n a b i s a	0.8226818442344666	8
k w a - u - m u - p h a k a t h i	k w a - u - m u - p h a k a t h i	8.216143032768741e-05	0
l o - o k h u	l o k h u	0.14411044120788574	2
k u - f a k - a	k u - f a k - a	5.642606083711144e-06	0
h l a n g a n a	h l a n g a - a n a	0.4474824070930481	2
w - o - i - m - t h a n g a l a s i s e k e l o	w - o - i - m - t h a n g a l a s i s e k e l o	0.00019019228057004511	0
w - e - e n d a w o	w - e - e n d a w o	0.00018431521311867982	0
i - f u n d o	i - f u n d o	4.1018171032192186e-05	0
n a - i - l i - h l e l o	n a - i - l i - h l e l o	3.80997771571856e-05	0
l a - u - k u - s i z - a	l o - i - k u s i z a	0.8032369613647461	4
n g a - u - k u - f u n d - i s - a	n g o - k u - f u n d i s - a	0.7200642228126526	4
a - m a - k h a y a	a - m a - k h a y a	0.04017823189496994	0
w - e - t j h e j o	w - e - t j h e j o	8.709343092050403e-05	0
u - k u - t j h e j w a	u - k u - t j h e j w a	0.051997579634189606	0
n a - a - m a - h l e l o	n a - a - m a - h l e l o	1.939790672622621e-05	0
w a - u - k u - t h u t h u k - i s - a	w a - u - k u - t h u t h u k - i s - a	8.055321086430922e-05	0
a - b e n t - w a n a	a - b e - n t w a n a	0.1954776793718338	2
n g o n y a k a	n g a - u - n y a k a	0.17814187705516815	4
s a - h l o m - a	s a - h l o m - a	0.0006165155209600925	0
i - e j e n s i	i - e j e n s i	0.00012290918675716966	0
y - o - i - k u t h u t h u k i s a	y a - u - k u - t h u t h u k - i s - a	0.07756159454584122	6
s i - l a y e l - e	s i - l a y e l - e	0.004575361497700214	0
i - e j e n s i	i - e j e n s i	4.079179052496329e-05	0
l e	l e	0.00018686575640458614	0
b a - o n y a n - a	b o n y a n a	1.0943472385406494	3
i - s e b e n z - e	i - s e b e n z - e	0.0009433453669771552	0
u - k u - h l o m - a	u - k u - h l o m - a	8.205761332646944e-06	0
i - z i - a k h i w o	i - z a - k h i w o	0.6093170046806335	2
z a - y o	z a - y o	0.00011310257104923949	0
e - i - n - a r h e n i	e - n a r h - e n i	0.23140941560268402	4
m a - z o m b e	m a - z o m b e	0.009712456725537777	0
u - k u - e n z e l e l - a	u - k u - e n z e l e l - a	0.009601841680705547	0
b a - o n y a n - a	b a - o n i - a n a	0.5794519782066345	3
i - k g h o n e	i - k g h o n e	0.05983521044254303	0
u - k u - s i s i z - a	u - k u - s i - s i z - a	0.15559503436088562	1
u - k u - l i n g a n i s - a	u - k u - l i n g - a n - i s - a	0.20271378755569458	2
a - m a - h l e l o	a - m a - h l e l o	0.00016194861382246017	0
a - n q o t j h i s w e	a - n - q o t j h i s w - e	1.0490572452545166	2
e - u - k u - t h u t h u k - i s - a - i n i	e - u - k u - t h u t h u k - i s - a - i n i	0.0004834056308027357	0
l i - o k h - a	l o k h a	1.1129213571548462	3
u - m u - b u s o	u - m u - b u s o	0.00011875903874170035	0
l o	l o	0.06718350946903229	0
n a - w u n g e n a k o	n a - w u n g e n a k o	0.09508424252271652	0
n g a - u - n y a k a	n g a - u - n y a k a	0.032636966556310654	0
s a - z i - b o p h e l e l - a	s a - z i b o p h e l e l - a	0.5062910914421082	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	9.243129170499742e-06	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	1.361134648323059	1
u - k u - a k h - a	u - k u - a k h - a	3.172891592839733e-05	0
e - t h u t h u k - o	e - t h u t h u k - a k o	0.19573965668678284	2
s a - t h - i	s a - t h - i	0.004627011250704527	0
u - z a k u - b - a	u - z a k u - b - a	0.0005570236244238913	0
m u - b u s o	m u - b u s o	0.0019500197377055883	0
o - q a l e l e l - a	o - q a l e l e l - a	0.007544962223619223	0
n a - i - e n r h u p h e l o	n a - i - e n r h u l u p h e l o	0.21349187195301056	2
z a - a - b a - n t u	z a - a - b a - n t u	0.00012133667041780427	0
o - s e b e n z - a	o - s e b e n z - a	0.00015000721032265574	0
n a - u - r h a b a k o	n a - u - r h a b a k o	0.0030298796482384205	0
u - n y a k a	u - n y a k a	0.0007394543499685824	0
l o	l o	0.06860986351966858	0
u - z a k u - b - a	u - z a k u - b - a	0.0005570236244238913	0
n g u n y a k a	n g - u n y a k - a	2.705287218093872	2
w a - u - k u - e n z - a	w a - u - k u - e n z - a	5.394298113969853e-06	0
e l i - b o n a k a l - a	e l i - b o n a k a l - a	0.0015374429058283567	0
k h u l u	k h u l u	0.0003173865261487663	0
n g a - u - m u - b u s o	n g a - u - m - b u s o	0.7028375267982483	1
l o	l o	0.07127218693494797	0
u - a z - i	w - a - z i	2.1651079654693604	3
l a - p h a	l a p h a	1.2685292959213257	1
a - b a - n t u	a - b a - n t u	0.009171719662845135	0
b a - h l a l - a	b a - h l a l - a	7.033422207314288e-06	0
k h o n a	k h o - n a	0.1692378968000412	1
u - z w - i s i s - a	u - z w - i s i s - a	0.03892035782337189	0
z a - b o	z a - b o	0.0673382356762886	0
u - p h e n d u l - a	u - p h e n d u l - a	0.002714412985369563	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.0003381339192856103	0
k u - f a n e l - e	k u - f a n e l - e	0.001332209794782102	0
a - s e b e n z - e	a - s e b e n z - e	0.0002913594071287662	0
k h u l u	k h u l u	0.0003173865261487663	0
k u - h l e	k u - h l e	0.0012581112096086144	0
s i - z a k u - l i n d e l - a	s i - z a k u l i n d - e l - a	0.6454581022262573	2
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	7.1377276071871165e-06	0
y - o - i - m - p h a k a t h i	y a - u - m u - p h a k a t h i	0.26780247688293457	4
n a - i - n - e m b o n o	n a - i - n - e m b o m b o n o	0.6328698992729187	3
l e	l e	0.00018479842401575297	0
s a - a k h - a	s i - a k h - a	0.4782637357711792	1
e n z i n z - e	e - n z i n z - e	0.6249159574508667	1
e - u - k u - s e b e n z - a - i n i	e - u - k u - s e b e n z - a - i n i	0.001159500447101891	0
n g a - u - k u - t h u t h u k - i s - a	n g o - k u - t h u t h u k i s - a	0.8087740540504456	4
u - k u - h l e l - a	u - k u - h l e l - a	1.5651634384994395e-05	0
k u - n y e	k u - n y e	0.07579536736011505	0
n a - u - k u - t j h e j i s a	n - o k u t j h e j - i s i s - a	1.410857915878296	8
u - k u - s e b e n z - a	u - k u - s e b e n z - a	9.358098395750858e-06	0
n a - u - k u - h l o l i s - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s - a - i s -	n a - u - k u - h l o l i s i s a .	1.1297471523284912	111
u - f a n e l - e	u - f a n - e l - e	0.5549563765525818	1
s i - h l a n g a n i s - e	s i - h l a n g a n i s - e	0.0179284755140543	0
n a - i - e n l i g a n i s o	n a - i - e n l i n g a n i s o	0.0583236962556839	1
z a - u - b u - l i l i	z o - b u l i l i	0.884172260761261	4
e - i - h l e l o - i n i	e - i - h l e l w e n i	0.3201501965522766	3
l i - k a - r h u l u m e n d e	l - i k a r h u l u m e n d - e	2.165350914001465	4
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	0.00012932911340612918	0
i - s i - e n z w e s i	i - s e n z w e s i	0.6591898202896118	2
s i - z a k u - q i n i s e k - i s - a	s i - z a k u - q i n i s e k - i s - a	0.0016285596648231149	0
b a - o n y a n - a	b a - o n i - a n a	0.5695172548294067	3
a - b e n t - w a n a	a - b e - e - n t - w - a n - a	1.488879680633545	5
n a - a - b a - n t u	n a - a - b a - n t u	8.448473090538755e-05	0
b a - t h o l - e	b a - t h o l - e	2.9154292860766873e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.02947934903204441	0
w - e - t u t h u k o	w - e - t u t h u k o	0.01730957441031933	0
u - k u - m e m e z - e l - a	u - k u - m e m e z e l - a	0.21863442659378052	1
i - n - d l e l a	i - n - d l e l a	0.00017845004913397133	0
e - t j h - a	e - t j h - a	0.0001557516516186297	0
y a - u - k u - e n z - a	y a - u - k u - e n z - a	0.00012041230365866795	0
i - z i n - t h o	i - z i n - t h o	0.0511619970202446	0
u - m u - s e b e n z i	u - m u - s e b e n z i	2.541151479817927e-05	0
w a - i - m i - n y a n g o	w - e - m i n y a n g o	0.6865399479866028	3
u - z a k u - l i n g - a n - i s - w - a	u - z a - k u l i n g a n i s w a	0.891830325126648	6
n g a - i - m i - p h u m e l a	n g a - i - m i - p h u m e l a	2.4842529455781914e-05	0
e z a b - e	e - z a b - e	0.42379242181777954	1
i - t l a n y - w - e	i - t l a n y w e	0.4575406014919281	2
n g a - i - l i - h l e l o	n g a - i - l i - h l e l o	5.0802391342585906e-05	0
l e t h u	l a - i t h u	0.5411573052406311	3
l a - u - k u - h l o l i s - i s - a	l - o k u h l o l - i s i s - a	1.7293579578399658	6
n a - u - k u - t j h e j i s a	n - o k u t j h e j - i s i s - a	1.402744174003601	8
a - b o n g q o n g q o t j h e	a - b - o n g q o n g q o t j h - e	0.7895398139953613	2
a b a - q a l - a n - i l e	a b a - q a l - a n - i l e	0.001182920765131712	0
n a - u - m - p h u m e l a	n a - u - m u - p h u m e l a	0.1591607928276062	1
o - t h - i l e	o - t h - i l e	0.0017983218422159553	0
b a - z a - k u t l i k i t l a	b - a z a k u t l i k i t l - a	1.2524560689926147	4
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	1.3864575521438383e-05	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	3.274016535215196e-06	0
i - m i - s e b e n z i	i - m i - s e b e n z i	1.3007912457396742e-05	0
n a - u - m u - o n g a m e l	n a - u - m - o n g a m e l	0.5455347299575806	1
s i - z a k u - h l a t h u l u l - a	s - i z a k u h l a t h u l u l - a	1.5264825820922852	3
o k u - f a n e l - e	o k u - f a n e l - e	0.009110692888498306	0
k u - e n z - i w - e	k u - e n z - i w - e	0.00029103425913490355	0
b u - n j a n i	b u - n j a n i	0.008373063988983631	0
n g u - b a n i	n g u - u - b a n i	1.6369906663894653	2
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.023944295942783356	0
z i - p h i	z i - p h i	6.0666323406621814e-05	0
i - i - n - l i g a n i s o	i - i - n - l i n g a n i s o	0.0944194495677948	1
n j e n g a - l o k h a	n - j e n g a l o k h - a	1.677913784980774	3
n a - a z - i	n a - z i	0.7710301876068115	2
s i - z i - b o p h e l e l - e	s i - z i - b o p h e l e l - e	0.00305410148575902	0
k u - m a q a l o n t a n g i	k u - m a q a l o n t a n g i	0.0039056730456650257	0
a m a - h l a n u	a m a - h l a n u	0.00016127852723002434	0
i - f u n d o	i - f u n d o	2.7240323106525466e-05	0
z a - a - m a - p h i l o	z a - a - m a - p h i l o	6.1946535424795e-05	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.00011381006333976984	0
n a - u - k u - t j h u g u l u l w a	n - o k u t j h u g u l u l w - a	0.8393433094024658	5
u - k u - d a l - a	u - k u - d a l - a	0.002718005096539855	0
i - m i - s e b e n z i	i - m i - s e b e n z i	1.0871170161408372e-05	0
e - n a - i - l i - t l h a	e - i - n - e t l h a	0.09330131858587265	6
n a - u - b u - l e l e s i	n a - u - b u - l e l e s i	0.000305856839986518	0
n g a - p h e z u	n g a - p h e z u	4.754936890094541e-05	0
k w a - l o k h o	k w a - l o k h o	0.00040877718129195273	0
s i - z o - k u - s e b e n z - e l - a	s i - z o k u - s e b e n z - e l - a	0.18059398233890533	1
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	6.793817010475323e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	9.22610161069315e-06	0
k w - a - b o r h u l e m e n d e	k w - a - b o r h u l e m e n d e	0.0006167266983538866	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.00011381006333976984	0
n a - u - k u - h l a l i s - w - a	n o - k u - h l a l i s w - a	0.9077021479606628	4
k u - h l e	k u - h l e	0.0007927677943371236	0
k w a - a - b a - n t u	k w a - a - b a - n t u	7.608293526573107e-05	0
s i - z a k u - e n z - a	s i - z a k u - e n z - a	2.7067946575698443e-05	0
i - m i - s e b e n z i	i - m i - s e b e n z i	1.4525659025821369e-05	0
e - t h - i l e	e - t h - i l e	0.011865242384374142	0
k u - o - b a n a	k u - o - b a - a n a	1.0619287490844727	2
s i - f i k e l e l - e	s i - f i k e l e l - e	0.0028033426497131586	0
k u - m i - p h u m e l - a	k u - i - m i - p h u m e l a	0.39388734102249146	3
l e	l e	0.00018360574904363602	0
s i - b e k - e	s i - b e k - e	0.0006629267591051757	0
i - f u n d o	i - f u n d o	3.9341415686067194e-05	0
n a - u - k u - t h u t h u k - i s - w - a	n a - u - k u - t h u t h u k - i s - w - a	0.00023699783196207136	0
k w - a - m a k g h o n d w a	k - w - a m a k g h o n o f u n d - w - a	2.4787445068359375	8
e - i - k h a b a - i n i	e - i - k a b e n i	0.6367090344429016	4
y - e - m i t h e t h o m g o m o	y - e - m i t h e t h o m g o m o	0.0006292605539783835	0
l o	l o	0.06587549299001694	0
e - i - h l e l o - i n i	e - i - l i - h l e l o - i n i	0.3355269432067871	3
l e t h u	l a - i t h u	0.5565577149391174	3
l o - i - n - n y a k a	l - o n y a k - a	2.088576555252075	6
s i - f u n - a	s i - f u n - a	1.109988079406321e-05	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	4.5117525587556884e-05	0
i - k g h o n o	i - k g h o n o	0.0011087707243859768	0
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	3.973625280195847e-05	0
e - a - b a - n t w a n a - i n i	e - b a - n t - w - a n - e - n i	1.875062346458435	7
b e t h u	b a - i t h u	0.1779056191444397	3
u - k u - t h - i	u k u t h i	2.1030080318450928	3
b - a - k g h o n e	b - a - k g h o n e	0.007227843627333641	0
n a - u - k u - b a l - a	n a - u - k u - b a l - a	0.0017945185536518693	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.3150327801704407	3
y - e - s i g a b a s i s e k e l o	y - e - s i g a b a s i s e k e l o	0.00033605415956117213	0
n g a - p h a n d l e	n g a - p h a n d l e	7.2221719165099785e-06	0
k o - u - k o b a n a	k - o k o b a n - a	2.553929328918457	4
s i - e n z - e	s i - e n z - e	0.0005775136523880064	0
l o - i - k h u	l o k h u	0.5862075686454773	3
n g a - z e	n - g e z - e	1.9542096853256226	4
s - a - k g h o n a	s - a k g h o n - a	1.7015513181686401	2
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	5.4073097999207675e-05	0
i - k h w a l i t h i	i - k h w a l i t h i	0.001136028440669179	0
y a - i t h u	y a - i t h u	0.0050838785246014595	0
i - l u l a	i - l u l a	0.007450062781572342	0
k u - o - d w a n a	k o d w a n a	1.885164737701416	3
i - q a k a t h - e k - i l e	i - q a k a t h - e k - i l e	0.00013128804857842624	0
s i - f u n - a	s i - f u n - a	5.645105193252675e-05	0
a - b a - f u n d i	a - b a - f u n d i	0.004385726526379585	0
b a - b - e	b a b e	1.5230636596679688	2
s - e - i - s i - k o l o - i n i	s - e - s i k o l w e n i	0.8997239470481873	6
n g a - i - t l a s i n i	n g a - i - t l a s i n i	0.00029541508411057293	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	7.357544291153317e-06	0
b a - f u n d - e	b a - f u n d - e	0.0013191953767091036	0
k u - f u n d - i s - w - e	k u - f u n d i s w - e	0.7154178023338318	2
a - m a - i r i	a - m a - i - r i	0.9268585443496704	1
a - l i - k h o m b - a	a - l i - k h o m b - a	0.00020292267436161637	0
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.0019984422251582146	0
s i - z a k u - s i z - a	s - i z a k u s i z - a	1.8058397769927979	3
n g a - u - k u - b a - n i k e l - a	n g o - k u - b a n i k e l - a	0.6056250929832458	4
a - m a - h l e l o	a - m a - h l e l o	0.00016194861382246017	0
w a - a - m a - l a n g a	w - a - m a l a n g a	0.8341979384422302	2
w o - k e	w o - k e	0.002998959505930543	0
a - n a - i - m i - n i n i n g o - a n a	a - n - e m i n i n i n g w a n - a	1.4914417266845703	7
e - i - p h e l e l e k o	e - i - p h e l e l e k o	0.0010142886312678456	0
s i - z a k u - n i k e l - a	s i - z a k u n i k e l - a	0.7901713252067566	1
a - b a - f u n d i	a - b a - f u n d i	0.004385726526379585	0
z a - u - k u - s e b e n z - e l - a	z a - u - k u - s e b e n z - e l - a	0.002448701299726963	0
e - z i - s e t j e n z i s w a	e z i - s e t j e n z i s w - a	0.48021894693374634	2
l u - l a	l u l a	0.46952542662620544	1
e z i - t l o l w - e	e - i - z i - t l o l w e	0.6976341009140015	4
n g a - w o	n g a - w o	0.00028990645660087466	0
w o - k e	w o - k e	0.0029010067228227854	0
a - m a - l i m i	a - m a - l i m i	0.00012253932072781026	0
u - k u - t h o m - a	u - k u - t h o m - a	5.558175416808808e-06	0
u - n y a k a	u - n y a k a	0.00027130875969305634	0
l o	l o	0.06860991567373276	0
k u - y - a	k u - y - a	0.08217310905456543	0
p h a m b i l i	p h a m b i l i	0.00023656990379095078	0
b o - k e	b a - o - k e	1.5658478736877441	2
a - b a - f u n d i	a - b a - f u n d i	0.004368877038359642	0
b e - b a - n g a	b e - b a n g - a	0.20629636943340302	2
l e - i - s i - 3	l e - i s i 3	1.3225473165512085	2
n a - i - l i - e 9 9	n a - i l e 9	1.714383602142334	4
b a - z a - k u t l a l a	b a - z a k u t l o l - a	0.7706771492958069	3
u - k u - h l o l - a	u - k u - h l o l - a	2.0679757653851993e-05	0
k w a - u - k u - f u n d - a	k - o k u f u n d - a	2.326531171798706	5
e z i - l i n g a n i s - w - e	e z i - l i n g a n i s w - e	0.5079506635665894	1
n g a - u - k u - z i - j a m e l e k o	n g a - u - k u - z i j a m e l e k o	0.09936308115720749	1
s i - n q o p h e	s i - n q o p h - e	0.12124316394329071	1
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.011141764931380749	0
i - z i n g - a	i - z i n g a	0.493585467338562	1
l e - e n h l a h l u b o	l e - e n h l a h l u b o	0.02389630861580372	0
l e z i	l e z i	0.03451233357191086	0
u - k u - s u k e l - a	u - k u - s u k e l - a	0.005626177415251732	0
e z i - n g e n i	e - i - l i - z i n g a - i n i	0.3361087143421173	9
l - a - g a d e s i	l - a - g a d e s i	0.05215596780180931	0
e l i - h l a n g a n - a	e - l i - h l a n g a n - a	0.4185648560523987	1
n a - m a p h e s e n t e	n a - m a p h e s e n t e	0.00044212426291778684	0
k u - y - a	k u - y - a	0.08556139469146729	0
u - k u - f i k e l - a	u - k u - f i k e l - a	0.009136155247688293	0
o k u - n g a - s - e n - a - n i	o k u - n g a - s a - e n a n - i	1.7770625352859497	4
a - m a - 6 0 %	a - m a - 6 0	0.2919585108757019	1
n g a - u - n y a k a	n g a - u - n y a k a	0.03190707042813301	0
i - m i - p h u m e l a	i - m i - p h u m e l a	2.894683348131366e-05	0
i - z a k u - t h u n y e l - w - a	i - z a - k u t h u n y e l w a	0.6154570579528809	4
k u - a - b a - b e l e t h i	k u - b a b e l e t h i	0.4574214518070221	3
n g a - p h e z u	n g a - p h e z u	4.6917059080442414e-05	0
k w a - l o k h o	k w a - l o k h o	0.0004151616303715855	0
i - s i - k o l o	i - s i - k o l o	0.0032055985648185015	0
e - e n k o l o - i n i	e - e n k o l w - e n i	0.16487397253513336	2
z e t h u	z a - i t h u	0.3621200621128082	3
e - z i - m a 2 7 %	e - i z i m a 2 7	1.2865118980407715	3
s i - z a k u - h l o l - w - a	s i - z a k u h l o l w - a	1.1812986135482788	2
z i - i - m - p h a t h i m a n d l a	z i - i - m - p h a t h i m a n d l a	0.0036422305274754763	0
e z i - b u y - a	e - z i - b u y - a	0.43790531158447266	1
w - e - z e - f u n d o	w - e - z e - f u n d o	7.348084182012826e-05	0
e - i - s i - s e k e l o	e - i - s i - s e k e l o	0.005278933327645063	0
l o - i - k h u	l o k h u	0.1506185382604599	3
k u - z a k u r e k h o d w a	k u - z a - k u r e k h o d w a	0.11878068000078201	1
e - e m b i k w - e n i	e - i - e m b i k w e n i	0.49744510650634766	3
o - t l o l i w e k o	o - t l o l i w e k o	0.00011382788215996698	0
o - h l o l e k a k o	o - h l o l - e k - a k o	0.8499225378036499	2
s i - h l o s - e	s i - h l o s - e	0.002059894846752286	0
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.013104609213769436	0
i - s i - b a l o	i - s i - b a l o	3.607021790230647e-05	0
s a - a - b a - f u n d i	s a - a - b a - f u n d i	0.00022745838214177638	0
b e - b a - n g a	b e - b a n g - a	0.19566908478736877	2
a - b a - n e m f a n e l o	a - b a - n e e m f a n e l o	0.10862208902835846	1
z a - u - k u - a m u k e l - w - a	z o - k w a m u k e l w a	2.493081569671631	7
e - y u n i v e s i t h - i	e - i - y u n i v e s i t h i	0.14502322673797607	3
b a - f i k - e	b a - f i k - e	0.001193175558000803	0
e - e n k u l u n g w a n - e n i	e - i - e n k u l u n g w a n e n i	0.4131563603878021	3
e - i z i l i 1 9	e - i z i l i 1 7 5	0.32685527205467224	2
n g a - u - n y a k a	n g a - u - n y a k a	0.03190704807639122	0
b e - k u - b - e	k u - b e - k u - b - e	0.39524930715560913	3
n g u n y a k a	n g - u n y a k - a	2.684816598892212	2
s i - k h u t h a z - a	s i - k h u t h a z - a	0.014020923525094986	0
a - b a - b e l e t h i	a - b a - b e l e t h - i	0.2488962560892105	1
u - k u - s e b e n z i s - a n - a	u - k u - s e b e n z i s - a n - a	0.012957089580595493	0
n a - t h - i	n a - t h i	0.5219442248344421	1
u - k u - e n z - a	u - k u - e n z - a	2.119892815244384e-05	0
l o - i - k h u	l o k h u	0.6004595160484314	3
k u - b e - y	k u - b e y	0.6887089014053345	1
i - p h u m e l e l o	i - p h u m e l e l o	0.015903664752840996	0
s a - a m u k e l - a	s - a m u k e l - a	1.5410313606262207	1
s a - i - n - n y a n g a	s - e - n y a n g a	0.6624541282653809	4
z i - i - h l a n g a n o	z i - i - h l a n g a n o	0.00387732801027596	0
z a - b o t j h e r e	z a - b o t i j h e r e	0.731773316860199	1
z a - u - n t a t h u	z o - n t a t h u	0.5928241014480591	3
i - n a p t o s	i - n a p t o s a	0.17831647396087646	1
i - s a d t	i - s a d t u	0.3973347544670105	1
n a - i - s a f o	n a - i s a o u	3.3017334938049316	3
b a - q i n i s e k - i s - a	b a - q i n - i s - e k - i s - a	0.2612895369529724	2
u - k u - z i - b o p h e l e l - a	u - k u - z i - b o p h - e l e l - a	0.14278189837932587	1
k u - j i m - a	k u - j i m a	0.756062388420105	1
l a - i - l i - k h w a l i t h i	l e - k h w a l i t h i	0.4366200566291809	6
y a - u - k u - f u n d - a	y a - u - k u - f u n d - a	0.0003848956839647144	0
n a - u - k u - f u n d - i s - a	n a - u - k u - f u n d - i s - a	0.0035129019524902105	0
e - u - k u - t h o m - a - i n i	e - u - k u - t h o m - a - i n i	0.00029787077801302075	0
k u - o n y a k a	k w a - u - l u - n y a k a	0.1135689914226532	6
k u - f a n e l - e	k u - f a n e l - e	0.0014023631811141968	0
s i - t j a l - e	s - i t j a l - e	2.1098268032073975	2
k u - l u t j h a	k u - l u t j h a	0.09115023910999298	0
l e t h u	l a - i t h u	0.5241749882698059	3
u - k u - q i n i s e k - a	u - k u - q i n i s - e k - a	0.20672482252120972	1
u - k u - b - a	u k u b a	1.5136336088180542	3
n a - a - b a - s e b e n z i	n a - a - b a - s e b e n z i	0.00019847358635161072	0
u - k u - s e k e l - a	u - k u - s e k e l - a	0.010566540993750095	0
u - k u - k h u l - a	u - k u - k h u l - a	3.164022018609103e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	1.3745268915954512e-05	0
n a - u - k u - d a l a	n o - k u - d a l - a	0.7235844135284424	4
a - m a - t h u b a	a - m a - t h u b a	0.03313340246677399	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	1.3865927030565217e-05	0
n g a - l o k - e	n - g a l o k h o k - e	2.331261157989502	5
s i - h l e l - a	s i - h l e l - a	8.220081508625299e-05	0
u - k u - n g i - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.009028442203998566	0
i - b a n d u l o	i - b a n d u l o	0.0017211902886629105	0
l a - b a - n a - i - m i - n e m i n y a k a	l a - u - b a n e m i n y a k a	0.6415314674377441	9
e - h l a n g a n - a	e - h l a n g a n - a	0.0013629471650347114	0
u - k u - y - a	u - k u - y - a	0.031687989830970764	0
k u - m a 2 5	k u - m a 2 5	0.0009336359798908234	0
e - e n k h u n g w - e n i	e - i - e n k h u n g w e n i	0.520365834236145	3
z e - f u n d o	z e - f u n d o	0.0016988071147352457	0
l o - i - k h u	l o k h u	0.2078435868024826	3
k u - z a s i z - a	k u - z a - s i s i z a	0.9447006583213806	4
u - k u - b a - n i k e l - a	u - k u - b a n i k e l - a	0.13091503083705902	1
i - l i - t h u b a	i - t h u b a	0.47105497121810913	3
