prediction	target	loss	dist
e z i - h l a n g a n - i s - a	e z i - h l a n g a n - i s - a	0.00012333272024989128	0
l a - a - b a - n t u	l a - a - b a - n t u	2.3445560145773925e-05	0
k u - b o	k u - b o	4.321358574088663e-06	0
e n - n c a n e	e n - n c a n e	0.0003338937822263688	0
a - u - k u - t h o l - a	a - u - k u - t h o l - a	0.023087944835424423	0
i - k h u l - i s - e	i - k h u l - i s - e	1.2030569450871553e-05	0
o w a - s h i y - w - a	o w a - s h i y - w - a	8.16638203104958e-05	0
n a - u - k u - t h u t h - w - a	n a - u - k u - t h u t h - w - a	5.288377906254027e-06	0
y a - u - k u - t h - i	y a - u - k u - t h - i	2.4214825316448696e-05	0
l i - n y e	l i - n y e	0.0008822917588986456	0
l a - l o k o	l a - l o k o	1.7315594959654845e-05	0
k w a - i - l i - z i n g a	k w a - i - l i - z i n g a	0.00012141582556068897	0
b a - a - k a m a t e k u l e t s h e n i	b a - a - k a m a t e k u l e t s h e n i	0.0005404805997386575	0
e - u - k u - f e z - e k - i s - a - i n i	e - u - k u - f e z - e k - i s - a - i n i	1.1561337487364653e-05	0
l a - i - z i n - d a b a	l - i - z i n - d a b a	0.1928451657295227	1
e - p h a z a m - i s - a	e - p h a z a m - i s - a	8.346542017534375e-05	0
o b u - h l a s e l - e	o b u - h l a s e l - e	0.00010486906830919906	0
a - n j e	a - n j e	0.00013883215433452278	0
y i - l a b o	y i - l a b o	9.082334145205095e-06	0
y a - u - b u - m p o f u	y a - u - b u - m p o f u	3.5422344808466733e-06	0
i - k a - k h u l u	i - k a - k h u l u	1.74921933648875e-05	0
n g a - u - k u - e h l u k - a n - a	n g a - u - k u - e h l u k - a n - a	0.00012413095100782812	0
u - b u - h l u n g u	u - b u - h l u n g u	2.3849672288633883e-05	0
a - s i n g - e k - e	a - s i n g - e k - e	5.647992293233983e-05	0
u - m u - n y a k a	u - m u - n y a k a	1.4305132935987785e-06	0
k w a - i - z i - h l a k a n i p h i	k w a - i - z i - h l a k a n i p h i	0.00020023230172228068	0
k u - g u b h - w - a	k u - g u b h - w - a	7.361689495155588e-05	0
o - s i - m - e l - e	o - s i - m - e l - e	0.0004638740501832217	0
y e - d w a - a n a	y e - d w a - a n a	0.003968492615967989	0
i - n - j a b u l o	i - n - j a b u l o	5.6624808166816365e-06	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	2.666321734068333e-06	0
n a - u - k u - k h a h l a m e z - e k - a	n a - u - k u - k h a h l a m e z - e k - a	2.608345494081732e-05	0
z i n - m a l i	z i n - m a l i	8.679713209858164e-05	0
a - n - g - e k - e	a - n - g - e k - e	0.0001870545675046742	0
e - u - m u - v a	e - u - m u - v a	1.8358265378992655e-06	0
b a - n e t h e z e k - e	b a - n e t h e z e k - e	0.0028937761671841145	0
y a - l o k u	y a - l o k u	8.151022484526038e-06	0
n a - u - k u - b u l a l - a	n a - u - k u - b u l a l - a	2.696545561775565e-05	0
k w a - u - b u - g e b e n g u	k w a - u - b u - g e b e n g u	4.9624333769315854e-05	0
s i - t h - i	s i - t h - i	2.0445711925276555e-05	0
y a - u - k u - b h e k - i s i s - a	y a - u - k u - b h e k - i s i s - a	3.2460447982884943e-05	0
u - t h o l - e	u - t h o l - e	1.258321503883053e-06	0
z a - u - k u - k h u l - i s - a	z a - u - k u - k h u l - i s - a	3.021669908775948e-05	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	3.5250654036644846e-05	0
e n - k h u l u	e n - k h u l u	0.00013908970868214965	0
o k u - y i - l o - n a	o k u - y i - l o - n a	0.0004341900930739939	0
b a - k h o n a	b a - k h o n a	0.00042118493001908064	0
k w a - a - m a - b h u k u	k w a - a - m a - b h u k u	8.01912847236963e-06	0
a b a - p h a t h - i l e	a b a - p h a t h - i l e	0.026064101606607437	0
z a - u - k u - f u n d - i s - a	z a - u - k u - f u n d - i s - a	3.5200250749767292e-06	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	1.5130210158531554e-05	0
z a z i - n g - u 5 0 %	z a z i - n g - u 5 0 %	0.0018034486565738916	0
o k u - h a m b - e l - a n - a	o k u - h a m b - e l - a n - a	4.285632894607261e-05	0
o - h u l u m e n i	o - h u l u m e n i	0.00011079508840339258	0
a - n g - u 8 0	a - n g - u 8 0 %	0.13684706389904022	1
n a - s - e - a - m a - d o l o b h a - i n i	n a - s - e - a - m a - d o l o b h a - i n i	6.109686364652589e-05	0
a b a - s a l - e l - e	a b a - s a l - e l - e	0.000688033876940608	0
a - w u - e n z - i l e - y o	a - w u - e n z - i l e - y o	0.00035756657598540187	0
a - b a - t s h a l i	a - b a - t s h a l i	7.046922110021114e-05	0
b a - a - m a - p h r o v i n s i	b a - a - m a - p h r o v i n s i	1.2838576367357746e-05	0
e z i - t h a t h - a	e z i - t h a t h - a	0.00026600147248245776	0
e - i - z i - t o l o	e - i - z i - t o l o	0.001065176329575479	0
u - k u - a k h - i w - a	u - k u - a k h - i w - a	2.4097421373880934e-06	0
n g a - i - z i - l i m o	n g a - i - z i - l i m o	0.00011727579112630337	0
k w a - a m a - n y e	k w a - a m a - n y e	1.2556862202472985e-05	0
n g a - i - z i n - p h a h l a	n g a - i - z i n - p h a h l a	4.119777258893009e-06	0
e m i - k h u l u	e m i - k h u l u	0.0006576400483027101	0
s i - w a - t h e n g - i s - e l - e	s i - w a - t h e n g - i s - e l - e	3.656426633824594e-05	0
a - m a - k h o n o	a - m a - k h o n o	1.3383977375269751e-06	0
n a - u - k u - t h i n t - a n - a	n a - u - k u - t h i n t - a n - a	3.64845504918776e-06	0
i - z i n - h l o b o	i - z i n - h l o b o	2.9007769626332447e-06	0
a - u - l u - h l e l o	a - u - l u - h l e l o	0.00033179542515426874	0
i - l i - n a n i	i - l i - n a n i	1.5706133126514032e-05	0
a - k h o k h - w - a	a - k h o k h - w - a	2.7815631256089546e-06	0
u - k u - t s h a l - w - a	u - k u - t s h a l - w - a	6.461205884988885e-06	0
k w a - i - l i - s o	k w a - i - l i - s o	0.00014402302622329444	0
i - n - q u b e k e l a p h a m b i l i	i - n - q u b e k e l a p h a m b i l i	1.1064168575103395e-05	0
y a - u - k u - e l e k e l e l - a	y a - u - k u - e l e k e l e l - a	3.5320794268045574e-05	0
s i - y a - e t h e m b - a	s i - y a - e t h e m b - a	2.4232573196059093e-05	0
k u - s e - k u - v u m - e l - w - a n - i l e	k u - s e - k u - v u m - e l - w - a n - i l e	4.868920586886816e-05	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	5.441099347081035e-06	0
s i - l i - k h u l - i s - i l e	s i - l i - k h u l - i s - i l e	7.491028372896835e-05	0
e - u - k u - t h - i - n i	e - u - k u - t h - i - n i	7.455766171915457e-05	0
k u - y a - c a c - a	k u - y a - c a c - a	0.00014487704902421683	0
a - s a - k h a s - a - y o	a - s a - k h a s - a - y o	9.137643064605072e-05	0
a b a - f u n - a	a b a - f u n - a	9.596612653695047e-05	0
y i - i - s i - g u n g u	y i - i - s i - g u n g u	2.3983713617781177e-05	0
a m a - n c a n e	a m a - n c a n e	9.936205970006995e-06	0
a b a - s h a	a b a - s h a	0.0020995615050196648	0
e - z o - s e b e n z - a	e - z o - s e b e n z - a	3.065775308641605e-05	0
o k u - o n - a k a l - a - y o	o k u - o n - a k a l - a - y o	0.000283368572127074	0
z a - u - m u - b u s o	z a - u - m u - b u s o	1.0545446684773196e-06	0
a - u - k u - s e b e n z - i s - a	a - u - k u - s e b e n z - i s - a	0.01232769526541233	0
z i - n g a - p h a n s i	z i - n g a - p h a n s i	2.9589607493107906e-06	0
w u - u - m u - b u s o	w u - u - m u - b u s o	1.623165371711366e-05	0
u - k u - q e d - e l - a	u - k u - q e d - e l - a	5.977545242785709e-06	0
z a - z o	z a - z o	0.00016381486784666777	0
i - n - k h o n g o z e l o	i - n - k h o n g o z e l o	5.778319246019237e-05	0
n a - i - m i - h o l o	n a - i - m i - h o l o	1.7789726598493871e-06	0
n g - a - m a - l u n g u	n g - a - m a - l u n g u	0.04859644174575806	0
e z i - q h u b - e k - a - y o	e z i - q h u b - e k - a - y o	1.4962318346078973e-05	0
e l i - p h e t h - w - e	e l i - p h e t h - w - e	4.478930350160226e-06	0
w a - i - z i n - p e s h e n i	w a - i - z i n - p e s h e n i	0.00010706292232498527	0
s i - k u - k h u m b u l - e	s i - k u - k h u m b u l - e	1.609009996172972e-05	0
l w a - u - k u - s i z - a	l w a - u - k u - s i z - a	0.008830267935991287	0
s i - v i v i n y o	s i - v i v i n y o	0.00013377807044889778	0
l a - u - k u - f a k - a	l w a - u - k u - f a k - a	0.10793481022119522	1
s i - f a k - e	s i - f a k - e	2.291472128490568e-06	0
y i - l a b o	y i - l a b o	8.866291864251252e-06	0
s i - y o - y i - s h a b a l a l - i s - a	s i - y o - y i - s h a b a l a l - i s - a	0.0008781072683632374	0
b a - b o	b a - b o	4.54442051704973e-05	0
n g a - i - z i - g u l a n e	n g a - i - z i - g u l a n e	1.0267095603921916e-05	0
i - m i - t h i	i - m i - t h i	4.867781171924435e-06	0
u - m a l a l e v e v a	u - m a l a l e v e v a	0.0037146785762161016	0
a b a - g u l - a - y o	a b a - g u l - a - y o	3.410698991501704e-05	0
n g a - u - k u - p h a z i m - a	n g a - u - k u - p h a z i m - a	3.2706309866625816e-05	0
n a - u - k u - t h o l - a k a l - a	n a - u - k u - t h o l - a k a l - a	3.0029075787751935e-05	0
e z i - m a y - e l - a n - a	e z i - m a y - e l - a n - a	7.318636198760942e-05	0
z a - u - k u - t h u t h u k - i s - a	z a - u - k u - t h u t h u k - i s - a	2.029400320679997e-06	0
n a - u - k u - h l e l - a	n a - u - k u - h l e l - a	1.0848054898815462e-06	0
a - s - e - a - m a - j e l e	a - s - e - a - m a - j e l e	0.0006204890087246895	0
i - s i - k h a t h i	i - s i - k h a t h i	1.495085598435253e-06	0
a - k h u l - i s - e	a - k h u l - i s - e	8.285220246762037e-06	0
u - 1 8 0 , 0 0 0	u - 1 8 0 , 0 0 0	0.005598199553787708	0
i - m i - s h i n i	i - m i - s h i n i	7.716297659499105e-06	0
s i - t h u t h u k - i s - e	s i - t h u t h u k - i s - e	5.532145678444067e-06	0
l i k a - u - h u l u m e n i	l i k a - u - h u l u m e n i	7.264816667884588e-05	0
n a - u - k u - e l u s - a	n a - u - k u - e l u s - a	3.20653198286891e-05	0
k w a - i - s i - s e k e l o	k w a - i - s i - s e k e l o	1.4805116734351031e-05	0
y a - s - e - i - n - n d l e	y a - s - e - i - n - n d l e	0.0005870256572961807	0
z i - s e b e n z - a	z i - s e b e n z - a	1.1906413419637829e-05	0
a b a - s e b e n z - a	a b a - s e b e n z - a	8.2026608652086e-06	0
e l i - d a l a	e l i - d a l a	7.294375245692208e-05	0
l o k o	l o k o	0.0006055993726477027	0
b a - e n z - e k - a	b a - e n z - e k - a	0.0003255250630900264	0
n a - u - k u - s e b e n z - i s - a n - a	n a - u - k u - s e b e n z - i s - a n - a	5.644411430694163e-06	0
b u - q i n - i s - w - e	b u - q i n - i s - w - e	1.3726347788178828e-05	0
i - l i - g a t s h a	i - l i - g a t s h a	2.622615966174635e-06	0
u - s e b e n z - a	u - s e b e n z - a	1.1699029528244864e-05	0
n g a - z o	n g a - z o	2.2624924895353615e-05	0
o - g u n y a z - a	o - g u n y a z - a	1.2864044947491493e-05	0
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	7.855996045691427e-06	0
i - z i n - d a b a	i - z i n - d a b a	2.785169044727809e-06	0
l i k a - u - N d u n a n k u l u	l i k a - u - N d u n a n k u l u	0.0001705765607766807	0
l a - a - m a - s u	l a - a - m a - s u	0.0018119786400347948	0
k u - z o - n a	k u - z o - n a	1.0536875379330013e-05	0
s i - n g u - u - m u - p h a k a t h i	s i - n g u - u - m u - p h a k a t h i	5.7277757150586694e-06	0
e - k h e t h - i w - e	e - k h e t h - i w - e	2.4019000193220563e-05	0
e - n g - u 8 , 0 0 0	e - n g - u 8 , 0 0 0	0.0006999419420026243	0
a b a - n g - u 3 0 , 0 0 0	a b a - n g - u 3 0 , 0 0 0	0.003957465291023254	0
i - f i k - e	i - f i k - e	2.6673155844036955e-06	0
m o n g a m e l i	m o n g a m e l i	2.136957300535869e-05	0
n a - i - z i n - t h o m b i	n a - i - z i n - t h o m b i	1.3962917364551686e-05	0
n a - i - z i - h l o b o	n a - i - z i - h l o b o	1.0741910045908298e-05	0
y a - b o	y a - b o	4.741168595501222e-05	0
y a - l a p h o	y a - l a p h o	4.371031536720693e-06	0
b a - a - s e s o m a l i a	b a - a - s e s o m a l i a	8.87488349690102e-05	0
s a - u - k u - f u n - a	s a - u - k u - f u n - a	5.177129878575215e-06	0
i - n - n s e l e l e	i - n - n s e l e l e	3.921700772480108e-05	0
e - i - n - n t u t h u k o - i n i	e - i - n - n t u t h u k o - i n i	0.00016974536993075162	0
l a - i - s i - k h a t h i - a n a	l a - i - s i - k h a t h i - a n a	2.6127390810870565e-05	0
n a - u - k u - l o n d o l o z - e k - a	n a - u - k u - l o n d o l o z - e k - a	1.5882347724982537e-05	0
n a - a m a - n y e	n a - a m a - n y e	1.3427572412183508e-05	0
z i - p h i n d - e	z i - p h i n d - e	2.07533230422996e-06	0
z i - n g a - p h e t h - w - a	z i - n g a - p h e t h - w - a	2.471846983098658e-06	0
u - m u - l a y e z o	u - m u - l a y e z o	7.609660769958282e-06	0
n a - u - k u - n y a n y e k a y o	n a - u - k u - n y a n y e k a y o	6.116203439887613e-05	0
a - s i k a f i k i	a - s i k a f i k i	0.0007326844497583807	0
e s i - w u - l a n g a z - e l e l - a	e s i - w u - l a n g a z - e l e l - a	0.00027177593437954783	0
n g a - i - s i - m o	n g a - i - s i - m o	9.95440950646298e-06	0
i m p e l a	i m p e l a	3.9002119592623785e-05	0
s i - c e l - w - e	s i - c e l - w - e	6.576249870704487e-05	0
n a - n i	n a - n i	0.13581116497516632	0
b a - s - e - a - m a - p h a n d l e - i n i	b a - s - e - a - m a - p h a n d l e - i n i	0.0006752724875696003	0
e - u - k u - t h - i - n i	e - u - k u - t h - i - n i	7.912147702882066e-05	0
y i - i - l i - q i n i s o	y i - i - l i - q i n i s o	5.12208362124511e-06	0
a b a - q a v - i l e	a b a - q a v - i l e	7.152665148169035e-06	0
u - k u - g i b - e l - a	u - k u - g i b - e l - a	4.7436267777811736e-05	0
e - y i - e d l u l - e	e - y i - e d l u l - e	1.6158242942765355e-05	0
u - b u - n z i m a	u - b u - n z i m a	5.386142220231704e-06	0
e z i - q a v - i l e	e z i - q a v - i l e	5.722096830140799e-06	0
k u - f e z - e k - i s - w - e	k u - f e z - e k - i s - w - e	2.2544652438227786e-06	0
i - p h i n d - e	i - p h i n d - e	6.300302629824728e-06	0
o - g c w a l - i l e	o - g c w a l - i l e	2.3172593500930816e-05	0
u - b u k e z - e	u - b u k e z - e	0.0001991796598304063	0
n a - u - k u - q e d - a	n a - u - k u - q e d - a	3.2186660519073484e-06	0
n a - n g - o - k u b a l u l e k a	n a - n g - o - k u b a l u l e k a	8.316513412864879e-05	0
i - l i - p h a l a m e n d e	i - l i - p h a l a m e n d e	6.981381011428311e-05	0
n g a - p h a m b i	n g a - p h a m b i	2.600935886221123e-06	0
b a - z a k u - f a k - a	b a - z a k u - f a k - a	3.455825935816392e-05	0
o k u - b h e k - i w - e	o k u - b h e k - i w - e	6.8078297772444785e-06	0
z i - b - e	z i - b - e	8.506502126692794e-06	0
l u - e n z - a	l u - e n z - a	0.0005894200876355171	0
z i - y a - l a n d - e l - a	z i - y a - l a n d - e l - a	0.0013306562323123217	0
a - q o n d - i s - w - e	a - q o n d - i s - w - e	1.8836944946087897e-05	0
k w a - i - z i n - k a n t o l o	k w a - i - z i n - k a n t o l o	4.03242047468666e-05	0
s i - q o n d - i s - e	s i - q o n d - i s - e	3.759708306461107e-06	0
s i - b a - h l a n g a n - i s - e	s i - b a - h l a n g a n - i s - e	5.6728811614448205e-05	0
n g a - i - n - k h a t h i	n g a - i - n - k h a t h i	1.436903858120786e-05	0
u - t h - e	u - t h - e	0.0002240281319245696	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	4.874845217273105e-06	0
s a - i - n - h l a k a n i p h o	s a - i - n - h l a k a n i p h o	7.295909017557278e-05	0
s a - u - b u - m n y a m a	s a - u - b u - m n y a m a	0.00019245043222326785	0
s a - b e - s i - h a m b - a	s a - b e - s i - h a m b - a	0.00018579710740596056	0
k u - z o - b - a	k u - z o - b - a	8.958675607573241e-06	0
i - z i n - n y a w o	i - z i n - n y a w o	4.264677409082651e-05	0
s i - q i n - i l e	s i - q i n - i l e	3.09314600599464e-05	0
s i - m - e l - e	s i - m - e l - e	0.043685607612133026	0
b e - n g e n a t h e m b - a	b e - n g e n a t h e m b - a	0.0006714622140862048	0
k w a - i - n - z a l o	k w a - i - n - z a l o	7.019598706392571e-05	0
y i - i - s i - k h a t h i	y - i - s i - k h a t h i	0.06554493308067322	1
n g u - u - k u - z i - n i k - e l - a	n g u - u - k u - z i - n i k - e l - a	1.4737248420715332e-05	0
l a - a - b a - s h u s h i s i	l a - a - b a - s h u s h i s i	6.688281428068876e-05	0
n j e n g a - u - k u - s h - i s - w - a	n j e n g a - u - k u - s h - i s - w - a	3.698393629747443e-05	0
b a - f u n - a	b a - f u n - a	3.7617364796460606e-06	0
n a - n g - o - b u n i n i	n a - n g - o - b u n i n i	0.003531951457262039	0
i - s a l e l - a	i - s a l e l - a	0.022215932607650757	0
e - i - m i - g o m e n i	e - i - m i - g o m e n i	6.124631909187883e-05	0
s i - s e b e n z - i s - a n - e	s i - s e b e n z - i s - a n - e	2.600445986900013e-05	0
o - b h e k - w - e	o - b h e k - w - e	8.398974387091585e-06	0
s i - l a n d - e l - e	s i - l a n d - e l - e	0.0004980872618034482	0
k u - s h - o	k u - s h - o	8.761978278926108e-06	0
a m a - k h u l u	a m a - k h u l u	6.022398520144634e-05	0
w a - t h - i	w a - t h - i	3.92614419979509e-05	0
k u - z o - d i n g - e k - a	k u - z o - d i n g - e k - a	3.188858045177767e-06	0
b a - u k u - l w i s - a	b a - u k u - l w i s - a	0.0008592543890699744	0
a - m a - g a m a	a - m a - g a m a	6.771161679353099e-06	0
e s i - n j e n a	e s i - n j e n a	3.563498466974124e-05	0
s i - b u y - e l - e	s i - b u y - e l - e	0.0001787275541573763	0
i - l i - t h a m o	i - l i - t h a m o	6.012236553942785e-05	0
z i k a - u - g e s i	z i k a - u - g e s i	3.829376873909496e-05	0
i - s i - d i n g o	i - s i - d i n g o	2.8122665298724314e-06	0
k u - s o	k u - s o	0.00012962898472324014	0
y i - i - l i - g a t s h a	y i - i - l i - g a t s h a	5.277066065900726e-06	0
u - k u - f u d u m e z - a	u - k u - f u d u m e z - a	2.576282167865429e-05	0
w a - u - k u - t h - i	w a - u - k u - t h - i	2.2298980184132233e-05	0
n g a - u - k u - p h o q - e l e l - w - a	n g a - u - k u - p h o q - e l e l - w - a	7.861947960918769e-05	0
n a - z o	n a - z o	3.412520527490415e-05	0
k w a - i - m i - s h i n i	k w a - i - m i - s h i n i	4.4639491534326226e-05	0
y a - u - k u - a k h - a	y a - u - k u - a k h - a	1.2130018149036914e-05	0
l a - u - k u - a k h - a	l a - u - k u - a k h - a	0.0009547870722599328	0
n g a - i - z i n - d l e l a	n g a - i - z i n - d l e l a	1.966957597687724e-06	0
w a - u - k u - p h e h l - a	w a - u - k u - p h e h l - a	8.76206104294397e-06	0
a - n g a - b i z - i	a - n g a - b i z - i	0.0001193596181110479	0
k u - e h l i s - w - e	k u - e h l i s - w - e	0.0008175959228537977	0
b a - a - m a - p h r o v i n s i	b a - a - m a - p h r o v i n s i	1.2838576367357746e-05	0
a - v e l - a	a - v e l - a	3.881773409375455e-06	0
n a - a - b e - g a t s h a	n a - a - b e - g a t s h a	9.410657366970554e-05	0
o - s i - a z - i w - a - y o	o - s i - a z - i w - a - y o	0.000238168184296228	0
e s i - n a - y o	e s i - n a - y o	0.00012075614358764142	0
w a - u - k u - o n g - a	w a - u - k u - o n g - a	0.00018732099852059036	0
s a - u - k u - t h e n g - a	s a - u - k u - t h e n g - a	3.1607993150828406e-05	0
s i - q h u b - e k - e	s i - q h u b - e k - e	5.002242687623948e-06	0
u - b u - c w e b e c w e b e	u - b u - c w e b e c w e b e	0.00015523593174293637	0
u - l u - g q o z i	u - l u - g q o z i	1.2755768693750724e-05	0
n a - i - n - d e b e	n a - i - n - d e b e	0.00011816957703558728	0
u - k u - b a m b - a	u - k u - b a m b - a	2.016627377088298e-06	0
u - b u - n j a n i	u - b u - n j a n i	6.755764479748905e-05	0
i - t h - i	i - t h - i	4.562818139675073e-05	0
y - o - b h o l a	y - o - b h o l a	0.0015010193455964327	0
e l i - z o - s i - t h o k o z - i s - a	e l i - z o - s i - t h o k o z - i s - a	1.6760355720180087e-05	0
a b a - y o - n c i n t - i s - a n - a	a b a - y o - n c i n t - i s - a n - a	0.0001649818877922371	0
n a - i - n - n t u t h u k o	n a - i - n - n t u t h u k o	7.208626811916474e-06	0
a - b a - t s h a l i	a - b a - t s h a l i	6.477705028373748e-05	0
n a - u - k u - g u q u l - a	n a - u - k u - g u q u l - a	8.12138296168996e-06	0
n g a - a - m a - b h i z i n i s i	n g a - a - m a - b h i z i n i s i	6.163532816572115e-05	0
i - n - m b o n i	i - n - m b o n i	0.00019929786503780633	0
e s i - z i - s e b e n z - i s - a - y o	e s i - z i - s e b e n z - i s - a - y o	4.686592365032993e-05	0
e - u - k u - o n g - a - i n i	e - u - k u - o n g - a - i n i	0.00012340144894551486	0
e - k u d e	e - k u d e	0.0004492299922276288	0
b a - a - k w a s e n t e c h	b a - a - k w a s e n t e c h	9.658268390921876e-05	0
n g a - o - m a b o n a k u d e	n g a - o - m a b o n a k u d e	0.0001448551338398829	0
l a - u - k u - b u m b e z e l - a	l a - u - k u - b u m b e z e l - a	0.013345995917916298	0
n a - i - z i - a k h i w o	n a - i - z i - a k h i w o	1.248591343028238e-05	0
k a n g a n g o b a	k a n g a n g o b a	0.00039390867459587753	0
z i n - m a l i	z i n - m a l i	7.72051207604818e-05	0
w a - u - k u - b u y e k e z - a	w a - u - k u - b u y e k e z - a	0.00015783843991812319	0
w a - u - k u - s i z - a	w a - u - k u - s i z - a	1.3824404959450476e-05	0
a - i - z i n - n k a m p a n i	a - i - z i n - n k a m p a n i	3.6591845855582505e-05	0
b e - s e b e n z - a	b e - s e b e n z - a	0.00024098374706227332	0
a b a - z a b - e	a b a - z a b - e	0.0003239713842049241	0
s i - f i n y e l - e l - e	s i - f i n y e l - e l - e	0.043118540197610855	0
e z i - n g - u 2 6 0 , 0 0 0	e z i - n g - u 2 6 0 , 0 0 0	0.000164478798978962	0
n a - u - k u - n c i p h - i s - a	n a - u - k u - n c i p h - i s - a	4.463438017410226e-05	0
a b a - t h e n g - e	a b a - t h e n g - e	2.826009404088836e-05	0
n a - i - l i - s u	n a - i - l i - s u	1.0154604751733132e-05	0
y i - i - z i - f o	y i - i - z i - f o	3.0481955036520958e-05	0
e - m p o f u	e - m p o f u	0.00023230290389619768	0
k w - i n g u 1 4	k w - i n g u 1 4	0.00047237868420779705	0
n a - i - m i - h l a n g a n o	n a - i - m i - h l a n g a n o	3.2046561955212383e-06	0
w a - u k u - h a m b - a	w a - u k u - h a m b - a	0.0026940766256302595	0
e l i - z o - s e b e n z - a	e l i - z o - s e b e n z - a	1.2021955626551062e-05	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	1.8520046296544024e-06	0
s i - z o - s e b e n z - a n - a	s i - z o - s e b e n z - a n - a	5.825744665344246e-05	0
n a - u - k u - n i k e z - a	n a - u - k u - n i k e z - a	3.580033990147058e-06	0
n g - o 5 %	n g - o 5 %	0.011134224012494087	0
i - z o - l i n g - a n - i s - w - a	i - z o - l i n g - a n - i s - w - a	2.517601205909159e-05	0
i - k a - k h u l u	i - k a - k h u l u	2.8646334612858482e-05	0
w a - a - m a - s o t s h a	w a - a - m a - s o t s h a	4.6482418838422745e-05	0
s i - y i - i - s i - z w e	s i - y i - i - s i - z w e	6.959585880395025e-05	0
b a - a - b a - n t w a n a	b a - a - b a - n t w a n a	0.00010603138071019202	0
u - k u - q a l - a	u - k u - q a l - a	2.7093192329630256e-06	0
e - t h e n g - e	e - t h e n g - e	0.0005383264506235719	0
u - k u - t h o l - a k a l - a	u - k u - t h o l - a k a l - a	4.3977877794532105e-05	0
u - k u - p h a n g - i s i s - a	u - k u - p h a n g - i s i s - a	0.0001698132255114615	0
i - T B	i - T B	1.4436493984248955e-05	0
a - m a - k h a m b i	a - m a - k h a m b i	6.934106295375386e-06	0
s i - y i - i - s i - z w e	s i - y i - i - s i - z w e	6.959585880395025e-05	0
i - s i - f u n g o	i - s i - f u n g o	1.1433263580329367e-06	0
k w a - u - k u - z i - p h a t h - a	k w a - u - k u - z i - p h a t h - a	2.2888293642608915e-06	0
e - d i n g - a	e - d i n g - a	4.972847818862647e-05	0
n a - u - m u - g c i n i	n a - u - m u - g c i n i	0.0003976468287874013	0
b u - y a - a n d - a	b u - y a - a n d - a	6.067653885111213e-05	0
z i - s e b e n z - a	z i - s e b e n z - a	1.1906413419637829e-05	0
e l i - z o - h l a n g a n - i s - a	e l i - z o - h l a n g a n - i s - a	1.4258189366955776e-05	0
n a - a - b e - z a m a j e l e	n a - a - b e - z a m a j e l e	7.842331979190931e-05	0
n a - u - k u - e l e k e l e l - a n - a	n a - u - k u - e l e k e l e l - a n - a	4.5724074880126864e-05	0
k w a - a - m a - j a j i	k w a - a - m a - j a j i	5.977552063995972e-06	0
s a - a - b a - n t u	s a - a - b a - n t u	1.2552077350846957e-05	0
s i - f e z - e k - i s - e	s i - f e z - e k - i s - e	2.570953711256152e-06	0
u - m u - t h e t h o	u - m u - t h e t h o	7.400915364996763e-07	0
z a - u - k u - g c i n - a	z a - u - k u - g c i n - a	1.2072608114976902e-05	0
u - m u - t h e t h o	u - m u - t h e t h o	7.400915364996763e-07	0
w a - i - n - n q u b o	w a - i - n - n q u b o	1.1591095244511962e-05	0
o k u - s e b e n z - a	a - u - k u - s e b e n z - a	0.11176719516515732	4
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	7.855996045691427e-06	0
k u - o - h u l u m e n i	k u - o - h u l u m e n i	0.00027132820105180144	0
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	7.855996045691427e-06	0
u - m u - f u t h o	u - m u - f u t h o	1.208350340675679e-06	0
e z i - n g c o n o	e z i - n g c o n o	5.248699017101899e-05	0
a - b a - h o l i	a - b a - h o l i	4.66711244371254e-05	0
l w a - b o	l w a - b o	0.0002308282273588702	0
n a - i - n - k h o h l a k a l o	n a - i - n - k h o h l a k a l o	6.453965852415422e-06	0
i - l i - t h a m o	i - l i - t h a m o	5.940717164776288e-05	0
k u - e l u s - w - e	k u - e l u s - w - e	0.0005059764953330159	0
s i - f u n - e	s i - f u n - e	8.126293323584832e-06	0
a - u - k u - z i - m - e l - a	a - u - k u - z i - m - e l - a	0.01152635645121336	0
k w a - e m i - n y e	k w a - e m i - n y e	1.6064093870227225e-05	0
b a - i - l i - z w e - k a z i	b a - i - l i - z w e - k a z i	2.0438212231965736e-05	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	1.5099860775080742e-06	0
b a - i - l i - z w e - k a z i	b a - i - l i - z w e - k a z i	2.0438212231965736e-05	0
l w a - i - z i - f u n d a z w e	l w a - i - z i - f u n d a z w e	2.300423693668563e-05	0
i - z i - f i s o	i - z i - f i s o	8.857516149873845e-06	0
z a - u - l u - b a m b i s w a n o	z a - u - l u - b a m b i s w a n o	0.00011574903328437358	0
i - l i - k h a m b i	i - l i - k h a m b i	2.06899185286602e-05	0
