prediction	target	loss	dist
B o r - w - a	b o - r w a	0.46050629019737244	4
s e	s e	0.15038852393627167	0
k a	k a	0.026759417727589607	0
l a b - e l - l - a	l a b - e l - l - a	0.00969177857041359	0
n - p h o k o t s o	n - p h o k o t s o	6.410300102288602e-06	0
n n g w e	n n g w e	4.078320853295736e-05	0
p h a t l a l - e - t s - e - n g	p h a t l a l - e t s - e - n g	0.2299700677394867	1
y - a	y a	2.2231061458587646	1
s e - k g a h l a	s e - k g a h l a	4.905497462459607e-06	0
s a	s a	0.0001157684819190763	0
d i - t j e h o	d i - t j e h o	1.4153538359096274e-05	0
t s a	t s a	0.00534257385879755	0
d i - s e l e f o u n o	d i - s e l e f o u n o	0.0001571456523379311	0
m e - h a l a	m e - h a l a	1.210008304042276e-05	0
y - a	y a	2.2231061458587646	1
k a	k a	0.023817278444767	0
m a - l a p e n g	m a - l a p e - n g	1.6227478981018066	1
l e	l e	0.0002962295548059046	0
y - a	y a	2.2231061458587646	1
s e - t j h a b a	s e - t j h a b a	5.632694410451222e-06	0
R e	R e	0.00027180768665857613	0
s e b e - l e t s - a	s e b e - l e t s - a	0.008437897078692913	0
h o	h o	3.188931805198081e-05	0
e k e t s - a	e k e t s - a	4.217062269162852e-06	0
l e - b e l o	l e - b e l o	9.344182763015851e-05	0
l a	l a	0.05879586562514305	0
d i - k g o k a h a n y o	d i - k g o k a h a n y o	0.00030823933775536716	0
t s e	t s e	0.00012072514073224738	0
p h a t l a l - e - t s - e - n g	p h a t l a l - e t s - e - n g	0.22997000813484192	1
l e	l e	0.0003197707701474428	0
h o	h o	2.7597430744208395e-05	0
n e t e - f a - t s - a	n e t e - f a - t s - a	0.0003580556367523968	0
m a - e m o	m a - e m o	4.337921927799471e-05	0
h o d i m o	h o - d i m o	0.11278262734413147	1
t s h e b e l e t s o	n - t s h e b e l e t s o	0.25797852873802185	2
i - n t h a n e t e	i n t h a n e t e	0.47659921646118164	1
r e	r e	0.21185803413391113	0
i - p a p - i s - i t s - e	i - p a p - i s - i t s - e	5.013829286326654e-05	0
l e	l e	0.0003197707701474428	0
m a - e m o	m a - e m o	4.337921927799471e-05	0
m a - t j h a b a	m a - t j h a b a	0.0014435657067224383	0
m a - A f o r i k a	M a - A f o r i k a	1.5672866106033325	1
B o r - w - a	b o - r w a	0.46050629019737244	4
h e s o	h e s o	5.149865955900168e-06	0
m m u s o	m o - M m u s o	2.3400681018829346	3
o n a	o n a	0.018298525363206863	0
t l - a	t l a	1.2369579076766968	1
n e t e - f a - t s - a	n e t e - f a - t s - a	0.0003275180351920426	0
h o r e	h o r e	0.0007367508951574564	0
t h e p - a	t h e p a	1.0474525690078735	1
y - a	y a	2.091942071914673	1
r o n - a	r o n a	0.5313292741775513	1
y - a	y a	2.091942071914673	1
n - t i k o l o h o	n - t i k o l o h o	5.775665704277344e-05	0
l e	l e	0.00021746238053310663	0
m e - h l o d i	m e - h l o d i	1.9942308426834643e-05	0
y - a	y a	2.091942071914673	1
n - t l h a h o	n - t l h a h o	4.715413979283767e-06	0
d i -	d i	1.911390781402588	1
t s h i r - e l - e d - i t s - w - e	t s h i r - e l - e - d i t s - w - e	0.3904802203178406	2
h a n t l e	h a n t l e	0.002880840329453349	0
m o - m m e	m m e	1.1681873798370361	3
d i -	d i	1.911390781402588	1
d u l - a	d u l - a	9.218942977895495e-06	0
d i -	d i	1.911390781402588	1
n t l a - f a - t s - w - a	n t l a - f a - t s - w - a	8.316964340338018e-06	0
R o n a	r o n a	3.5864510536193848	1
m m o h o	m m o h o	2.1130399545654655e-05	0
l e	l e	0.0003300384560134262	0
B r a z i l	B r a z i l	6.1016788095002994e-05	0
I n d i a	I n d i a	1.3182700058678165e-05	0
l e	l e	0.0003300384560134262	0
C h i n a	C h i n a	0.004545517731457949	0
m m o h o	m m o h o	2.1130399545654655e-05	0
l e	l e	0.0003300384560134262	0
W n i t e d	U n i t e d	0.2847852408885956	1
S t a t e s	S t a t e s	0.00012261779920663685	0
e m - e - t s - e	e m - e - t s - e	0.00015767576405778527	0
d i - n a h a	d i - n a h a	0.005237902048975229	0
t s a	t s a	0.0035876708570867777	0
l e - f a t s h e	l e - f a t s h e	0.005837986711412668	0
t s e	t s e	0.00011427058780100197	0
t s w - e t s - e - n g	t s w - e - t s - e - n g	0.6027784943580627	1
p e l e	p e l e	1.585516656632535e-05	0
r e	r e	0.07542608678340912	0
k e n - t s - e	k e n - t s - e	5.784688255516812e-05	0
l e - t s o h o	l e - t s o h o	4.470376552490052e-06	0
n - t u m e l l a n o n g	n - t u m e l l a n o - n g	1.2230174541473389	1
a n a n e - t s - w - e - n g	a n a n e - t s - w - e - n g	9.312262409366667e-05	0
N - K o p a n o n g	N - K o p a n o - n g	1.3284449577331543	1
y - a	y a	2.111501932144165	1
h o	h o	4.083090971107595e-05	0
F e t o f e t o h a	F e t o f e t o - h - a	2.0578489303588867	2
h a	h a	0.00012226944090798497	0
T l e l a e m e t e	T l e l a e m e t e	0.0025775989051908255	0
y - a	y a	2.111501932144165	1
C o p e n h a g e n	C o p e n h a g e n	0.0003703035181388259	0
k a	k a	0.016565795987844467	0
T s h i t - w - e	T s h i t w e	0.18426403403282166	2
s e - l e m o n g	s e - l e m o - n g	1.7221062183380127	1
s e -	s e	0.232687845826149	1
f e t - i l - e - n g	f e t - i l - e - n g	2.5381812065461418e-06	0
L e	L e	0.00010765463957795873	0
h a	h a	0.00012226944090798497	0
s a	s a	7.445199298672378e-05	0
t s a m a y - a	t s a m a y - a	3.9339333852694836e-06	0
k a	k a	0.016565795987844467	0
t s e l - a	t s e l a	0.8656390309333801	1
e o	e o	2.9823349905200303e-05	0
r e	r e	0.12782953679561615	0
n e	n - e	0.24398057162761688	1
r e	r e	0.12782953679561615	0
r a t - a	r a t - a	1.668012555455789e-05	0
k a	k a	0.0131479911506176	0
y o n a	y o n a	0.05134604126214981	0
k e	k e	0.001263527083210647	0
m o - h a t o	m o - h a t o	2.533204906285391e-06	0
w - a	w a	0.45009109377861023	1
b o - h l o k w a	b o - h l o k w a	1.3286303328641225e-05	0
h o	h o	0.00010531704174354672	0
y - a	y - a	0.00030474888626486063	0
p e l e	p e l e	1.0836252840817906e-05	0
h o b a n e	h o b a n e	2.0632460291380994e-05	0
t l a m - a	t l a m - a	0.010193509981036186	0
d i - n a h a	d i - n a h a	0.004711071029305458	0
h o	h o	0.00010531704174354672	0
a r a b - e l - a	a r a b - e l - a	1.7464199117966928e-06	0
t a b - e - n g	t a b e - n g	1.3797457218170166	1
y - a	y a	2.0412983894348145	1
h o	h o	5.694628271157853e-05	0
f e t o f e t o h - a	f e t o f e t o - h - a	1.595586895942688	1
h a	h a	0.00019935512682422996	0
t l - e l a e t e	t l e l a e m e t e	0.3020153045654297	3
R e	R e	0.00011855442426167428	0
t l - a	t l a	1.0832128524780273	1
s e b e t s - a	s e b e t s - a	3.9736742110108025e-06	0
k a	k a	0.01178156491369009	0
m a t l a	m a - t l a	0.6567753553390503	1
l e	l e	0.00014559259579982609	0
b o - m p h a t o	b o - m p h a t o	0.0003070711391046643	0
b a	b a	0.002071971772238612	0
r o n - a	r o n a	0.5863483548164368	1
b a	b a	0.002071971772238612	0
m a - t j h a b e n g	m a - t j h a b e - n g	1.2635560035705566	1
b a - k e n g	s e - b a k e - n g	5.554336071014404	5
s a	s a	5.273256101645529e-05	0
n - t u m e l l a n o	n - t u m e l l a n o	4.1699211578816175e-05	0
r e	r e	0.07542603462934494	0
t l a m - a - n g	t l a m - a - n g	9.48930210142862e-06	0
b o - h l e	b o h l e	0.1777094602584839	1
k a	k a	0.011166173964738846	0
m o - l a o	m o - l a o	1.7115073660534108e-06	0
J w a l o k - a	J w a l o k a	0.18430112302303314	1
A f o r i k a	A f o r i k a	1.4394963727681898e-05	0
b o - r w a	b o - r w a	0.024126430973410606	0
r e	r e	0.07542603462934494	0
i - t l a m - m - e	i - t l a m - m - e	0.0003898761933669448	0
k a	k a	0.011166173964738846	0
b o - i t h a o p i	b o - i t h a o p i	4.1669227357488126e-06	0
h o	h o	7.918322808109224e-05	0
f i h l - e l - l - a	f i h l - e l - l - a	0.0006808504112996161	0
d i - n t l h a	d i - n t l h a	2.68883786702645e-06	0
t s e	t s e	0.00011427058780100197	0
i - t s e n g	i t s - e - n g	1.5817961692810059	3
t s e	t s e	0.00011427058780100197	0
t o b - a n - e - n g	t o b - a n - e - n g	3.237220153096132e-05	0
l e	l e	0.0003300384560134262	0
h o	h o	5.694628271157853e-05	0
n t s h - w - a	n t s h - w - a	8.72886084835045e-06	0
h a	h a	0.00019935512682422996	0
m o - s i	m o - s i	0.0049062082543969154	0
m o - m m e	m m e	0.8086588382720947	3
r e	r e	0.057102661579847336	0
t l - a	t l a	1.0832128524780273	1
t s w - e l - a	t s w - e l - a	1.0682868378353305e-05	0
p e l e	p e l e	1.8370621546637267e-05	0
k a	k a	0.01178156491369009	0
m a - w a l a	m a - w a l a	0.0001555854396428913	0
r o n - a	r o n a	0.5863483548164368	1
n - a k o	n - a k o	0.00017476023640483618	0
t e l e l - e	t e l e l e	0.20132647454738617	1
h o	h o	5.694628271157853e-05	0
l w - a n - t s h - a	l w - a n - t s h - a	0.00020280422177165747	0
h o	h o	5.694628271157853e-05	0
f e t o f e t o h - a	f e t o f e t o - h - a	1.595586895942688	1
h a	h a	0.00019935512682422996	0
t l - e l a e t e	t l e l a e m e t e	0.3020153045654297	3
d i - t h o	d i - t h o	1.7796268139136373e-06	0
t s e	t s e	0.00012072514073224738	0
h l o m p h - e l - e - n g	h l o m p h - e h - i l - e - n g	0.6809914112091064	3
R e	R e	0.00043131833081133664	0
t l - a	t l a	1.2369579076766968	1
m a t l a - f a - t s - a	m a t l a - f a - t s - a	0.0005351066356524825	0
m e - k u t u	m e - k u t u	4.0559101762482896e-05	0
y - a	y a	2.289792060852051	1
r o n - a	r o n a	0.4785136282444	1
y - a	y a	2.289792060852051	1
h o	h o	2.7597430744208395e-05	0
t l o	t l - o	0.9169107675552368	1
n t s h - e t s - a	n t s h - e t s - a	0.00040854624239727855	0
p e l e	p e l e	2.4080902221612632e-05	0
d i - t a b a t a b e l o	d i - t a b a t a b e l o	4.206116864224896e-05	0
t s a	t s a	0.008703923784196377	0
A f o r i k a	A f o r i k a	1.3433729691314511e-05	0
B o r - w - a	b o - r w a	0.46050605177879333	4
l e - f a t s h e n g	l e - f a t s h e - n g	1.0892665386199951	1
k a	k a	0.02675946056842804	0
b o - p h a r a	b o - p h a r a	0.06357468664646149	0
R e	R e	0.00011855442426167428	0
t l - a	t l a	1.0832128524780273	1
t s h e h e t s - a	t s h e h e t s - a	0.0002324963134014979	0
m e - k u t u	m e - k u t u	9.247166599379852e-05	0
y - a	y a	2.0412983894348145	1
h o	h o	5.694628271157853e-05	0
p o t l a k - i s - a	p o t l a k - i s - a	2.5630067739257356e-06	0
n - k g o k a h a n y o	n - k g o k a h a n y o	0.0002914303622674197	0
y - a	y a	2.0412983894348145	1
d i - p o l o t i k i	d i - p o l o t i k i	5.861168119736249e-06	0
l e	l e	0.00014559259579982609	0
i - k o n o m i	i k o n o m i	1.554914951324463	1
y - a	y a	2.0412983894348145	1
l e - b a t o w a	l e - b a t o w a	3.1743868021294475e-05	0
l a	l a	0.026992192491889	0
S A D C	S A D C	0.0001791616523405537	0
l e	l e	0.00014559259579982609	0
h o	h o	5.694628271157853e-05	0
n t s h - e t s - a	n t s h - e t s - a	0.0005192278767935932	0
p e l e	p e l e	1.8370621546637267e-05	0
n - k g w e b o	n - k g w e b o	0.008238191716372967	0
l e	l e	0.00014559259579982609	0
m a - t s e t e	m a - t s e t e	5.180143125471659e-05	0
n - k o p a n e l o	n - k o p a n e l o	0.0011142230359837413	0
k a	k a	0.01178156491369009	0
l e - b a t o w a	l e - b a t o w a	3.1743868021294475e-05	0
A f o r i k a	A f o r i k a	1.4752593415323645e-05	0
b o - r w a	b o - r w a	0.053288765251636505	0
t s w - e l - a	t s w - e l - a	1.0682868378353305e-05	0
p e l e	p e l e	1.8370621546637267e-05	0
h o	h o	5.694628271157853e-05	0
b a - p a l a	b a p a l - a	0.12423460185527802	2
n - k a r o l o	n - k a r o l o	2.4492859665770084e-05	0
y - a	y a	2.0412983894348145	1
b o - e t a p e l e	b o - e t a p e l e	1.158539453172125e-05	0
m e - k u t u n g	m e - k u t u - n g	2.13966703414917	1
y - a	y a	2.0412983894348145	1
k o n t i n e n t e	k o n t i n e n t e	0.00013975297042634338	0
y - a	y a	2.0412983894348145	1
h o	h o	5.694628271157853e-05	0
m a t l a - f a - t s - a	m a t l a - f a - t s - a	0.0006169485859572887	0
N - K o p a n o	N - K o p a n o	4.1436847823206335e-05	0
y - a	y a	2.0412983894348145	1
A f o r i k a	A f o r i k a	1.4752593415323645e-05	0
l e	l e	0.00014559259579982609	0
d i - k a r o l o	d i - k a r o l o	2.068283947664895e-06	0
t s a	t s a	0.0029578073881566525	0
y o n a	y o n a	0.04100482165813446	0
l e	l e	0.00014559259579982609	0
h o	h o	5.694628271157853e-05	0
s e b e - l e t s - a	s e b e - l e t s - a	0.008331355638802052	0
b o n - n g - w - e	b o - n n g w e	0.5539929866790771	4
R e	R e	0.00011855442426167428	0
t l - a	t l a	1.0832133293151855	1
t s e p a m - i s - a	t s e p a m - i s - a	1.1091746273450553e-05	0
m a t l a	m a - t l a	0.6567753553390503	1
r o n - a	r o n a	0.5863483548164368	1
b a - k e n g	s e - b a k e - n g	5.554336071014404	5
s a	s a	5.273256101645529e-05	0
h o	h o	2.841200512193609e-05	0
t s o - s - e l - e t s - a	t s o - s - e l - e t s - a	0.007828895002603531	0
s e - l e k a n e	s e - l e k a n e	2.20008641917957e-05	0
s e	s e	0.17860347032546997	0
s e t j h a	s e t j h a	0.06397677958011627	0
b a - k e n g	s e - b a k e - n g	5.888691425323486	5
s a	s a	3.6220892070559785e-05	0
N t s h e t s o p e l e n g	n - t s h e t s o p e l e - n g	1.4276782274246216	3
y - a	y a	2.091942548751831	1
A f o r i k a	A f o r i k a	1.2435304597602226e-05	0
l e	l - e	2.6861038208007812	1
l e - a n o	l e - a n o	6.326665697997669e-06	0
b a k - e - n g	s e - b a k e - n g	5.538087368011475	4
s a	s a	3.6220892070559785e-05	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.465542733669281	1
y - a	y a	2.091942548751831	1
m o - r u o	m o - r u o	1.0661047781468369e-05	0
k a	k a	0.008680877275764942	0
h a r a	h a r a	0.09909883141517639	0
k o n t i n e n t e	k o n t i n e n t e	0.0001009708721539937	0
m a - A f o r i k a	M a - A f o r i k a	1.5662025213241577	1
B o r - w - a	b o - r w a	0.13158252835273743	4
h e s o	h e s o	3.8504749682033435e-06	0
T s h e b e l e t s o	N - T s h e b e l e t s o	0.149932861328125	2
y - a	y a	2.111501932144165	1
s e - t j h a b a	s e - t j h a b a	4.941283805237617e-06	0
l o k - e l - a	l o k - e l - a	1.8212563190900255e-06	0
h o	h o	4.083090971107595e-05	0
a r a b - e l - a	a r a b - e l - a	1.8775496073430986e-06	0
n - k g o e l e t s o	n - k g o e l e t s o	0.011970746330916882	0
y - a	y a	2.111501932144165	1
h o	h o	4.083090971107595e-05	0
e t s - a	e t s - a	1.7911623217514716e-05	0
s e - h l a	s e - h l a	3.7721397347922903e-06	0
s e n a	s e n a	0.04903231933712959	0
s a	s a	7.445199298672378e-05	0
t s h e b e t s o	n - t s h e b e t s o	0.8662187457084656	2
p o t l a k - i l - e - n g	p o t l a k - i l - e - n g	2.733876726779272e-06	0
l e	l e	0.0001729368814267218	0
t s h e b e t s o	n - t s h e b e t s o	0.8662187457084656	2
n t l a - f - e t s - e - n g	n t l a - f - e t s - e - n g	0.00021160018513910472	0
y - a	y a	2.111501932144165	1
m m u s o	m o - m m u s o	1.6213732957839966	3
R e	R e	0.00015470942889805883	0
b a t l - a	b a t l - a	7.45916395317181e-06	0
t s h e b e t s o	n - t s h e b e t s o	0.8662185072898865	2
t s w - i l - e - n g	t s w - i l - e - n g	2.4487646896886872e-06	0
m a - t s o h o	m a - t s o h o	0.00013328666682355106	0
l e	l e	0.0001729368814267218	0
h o	h o	4.083090971107595e-05	0
s e b e t s - a	s e b e t s - a	3.8809512261650525e-06	0
k a	k a	0.01656583696603775	0
t h a t - a	t h a t a	0.2585214674472809	1
R e	R e	0.00015470942889805883	0
h l o k - a	h l o k - a	2.341615754630766e-06	0
b a - s e b e l e t s i	b a - s e b e l e t s i	0.00025211606407538056	0
b a	b a	0.0019673111382871866	0
s e - t j h a b a	s e - t j h a b a	6.175118414830649e-06	0
b a	b a	0.0019673111382871866	0
i - t e - t s - e - n g	i - t e - t s - e - n g	0.002283323323354125	0
b a	b a	0.0024997310247272253	0
n - a - n g	n - a - n g	0.019481999799609184	0
l e	l e	0.0002962295548059046	0
b o - k g o n i	b o - k g o n i	6.497016329376493e-06	0
l e	l e	0.0002962295548059046	0
b a	b a	0.0024997310247272253	0
k g a t h a l - l - a - n g	k g a t h a l - l - a - n g	0.0003162068023812026	0
d i - t l h o k o	d i - t l h o k o	4.309441465011332e-06	0
t s a	t s a	0.005342543125152588	0
b a - a h i	b a - a h i	7.093045041983714e-06	0
m m u s o	m o - M m u s o	2.3460726737976074	3
s e	s - e	3.357837677001953	1
s e b e t s - a n a	s e b e t s - a n - a	0.1318020224571228	1
l e	l e	0.0002962295548059046	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.4606044292449951	1
l e	l e	0.0002962295548059046	0
h o	h o	3.188931805198081e-05	0
k e n y - a	k e - n y - a	0.39577630162239075	1
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.617260456085205	3
l e - n a n e o	l e - n a n e o	0.007145432755351067	0
l a	l a	0.05879586562514305	0
n t s h e t s o p e l e	n - t s h e t s o p e l e	0.4606042802333832	1
y - a	y a	2.2231061458587646	1
t s h e b e l e t s o	n - t s h e b e l e t s o	0.2584541440010071	2
y - a	y a	2.2231061458587646	1
s e - t j h a b a	s e - t j h a b a	5.632694410451222e-06	0
l e	l e	0.0002962295548059046	0
t l - a	t l a	1.1463874578475952	1
b e h - a	b e h - a	1.2685988622251898e-05	0
l e - i h l o	l e - i h l o	5.6718516134424135e-05	0
b o - i t s h w a r o	b o - i t s h w a r o	5.3385203500511125e-05	0
l e	l e	0.0002962295548059046	0
m a - e m o	m a - e m o	4.770593295688741e-05	0
b a k - e - n g	s e - b a k e - n g	5.528234481811523	4
s a	s a	0.0001157684819190763	0
b a - s e b e l e t s i	b a - s e b e l e t s i	0.0002521709830034524	0
b a	b a	0.0024997310247272253	0
s e - t j h a b a	s e - t j h a b a	5.632694410451222e-06	0
m a - f a p h e n g	m a - f a p h e - n g	1.4430899620056152	1
o h l e	o h l e	8.26390169095248e-05	0
d i - t h o	d i - t h o	1.7796268139136373e-06	0
t s e	t s e	0.00012072514073224738	0
h l o m p h - e l - e - n g	h l o m p h - e h - i l - e - n g	0.6809914112091064	3
R e	R e	0.00043131833081133664	0
t s w - e l - a	t s w - e l - a	1.067622724804096e-05	0
p e l e	p e l e	2.4080902221612632e-05	0
k a	k a	0.02675946056842804	0
m e - k u t u	m e - k u t u	4.0559101762482896e-05	0
y - a	y a	2.289792060852051	1
r o n - a	r o n a	0.4785136282444	1
y - a	y a	2.289792060852051	1
h o	h o	2.7597430744208395e-05	0
f e d - i s - a	f e d - i s - a	1.3431289517029654e-05	0
b o - b o d u	b o - b o d u	1.225649339176016e-05	0
l e	l e	0.0003197707701474428	0
b o - q h e k a n y e t s i	b o - q h e k a n y e t s i	0.00024643269716762006	0
h a	h a	7.874498260207474e-05	0
h o	h o	2.7597430744208395e-05	0
r e k - w - a	r e k - w - a	2.384190338489134e-06	0
t h e p - a	t h e p a	0.991191565990448	1
y - a	y a	2.0412983894348145	1
m m u s o	m o - m m u s o	1.6284747123718262	3
l e	l e	0.00014559259579982609	0
n - p h a n o	n - p h a n o	4.634282504412113e-06	0
y - a	y a	2.0412983894348145	1
d i - t h e n d a r a	d i - t h e n d a r a	2.473597987773246e-06	0
l e	l e	0.00014559259579982609	0
d i - k o p o n g	d i - k o p o - n g	1.693616509437561	1
t s a	t s a	0.0029578073881566525	0
m a - n g o l o	m a - n g o l o	8.656027603137773e-06	0
h o	h o	5.694628271157853e-05	0
k g a n n - a	k g a n n - a	0.026208551600575447	0
d i - t j h e l e t e	d i - t j h e l e t e	1.7037014004017692e-06	0
t s a	t s a	0.0029578073881566525	0
d i - t h u s o	d i - t h u s o	2.271604444104014e-06	0
y - a	y a	2.0412983894348145	1
s e - t j h a b a	s e - t j h a b a	6.544686584675219e-06	0
l e	l e	0.00014559259579982609	0
m a - n g o l o	m a - n g o l o	8.656027603137773e-06	0
b o - i t s e b i s o	b o - i t s e b i s o	0.0004389433597680181	0
h a r a	h a r a	0.06957001239061356	0
t s e	t s e	0.00012072514073224738	0
d i - n g	d i n g	2.6367056369781494	1
R e	R e	0.00043131833081133664	0
t h a b - e - t s - e	t h a b - e t s - e	0.9088612198829651	1
t s w e l o p e l e	t s w e l o p e l e	0.0019341646693646908	0
e o	e o	0.0001492629962740466	0
m m u s o	m o - m m u s o	1.6363282203674316	3
e t s - a - n g	e t s - a - n g	4.864022776018828e-05	0
d i - b a k e n g	d i - b a k e - n g	1.6883971691131592	1
t s e	t s e	0.00012072514073224738	0
d i - n g	d i n g	2.6367056369781494	1
b e k - e - n g	B e k e - n g	1.7350577116012573	2
e n a	e n a	0.008283458650112152	0
r e	r e	0.21185803413391113	0
f e d - i s - i t s - e	f e d - i s - i t s - e	4.068261478096247e-05	0
d i - t e f e l l o	d i - t e f e l l o	7.965448276081588e-06	0
t s e	t s e	0.00012072514073224738	0
t s a	t s a	0.008703923784196377	0
b o - q h e k a n y e t s i	b o - q h e k a n y e t s i	0.00024643269716762006	0
b a	b a	0.002071971772238612	0
d i - t j h e l e t e	d i - t j h e l e t e	1.7037014004017692e-06	0
t s a	t s a	0.0029578073881566525	0
d i - t h u s o	d i - t h u s o	2.271604444104014e-06	0
t s a	t s a	0.0029578073881566525	0
s e - t j h a b a	s e - t j h a b a	6.544686584675219e-06	0
t s e	t s e	6.75846022204496e-05	0
e t s - a - n g	e t s - a - n g	5.199937731958926e-05	0
d i - m i l i o n e	d i - m i l i o n e	3.0353712645592168e-05	0
t s e	t s e	6.75846022204496e-05	0
K o m i t i	K o m i t i	2.460825953676249e-06	0
y - a	y a	2.0412983894348145	1
r o n - a	r o n a	0.5863483548164368	1
y - a	y a	2.0412983894348145	1
N - K o p a n e l o	N - K o p a n e l o	0.00010123995161848143	0
y - a	y a	2.0412983894348145	1
m a - t o n a	m a - t o n a	0.005043169483542442	0
b a - k e n g	s e - b a k e - n g	5.554336071014404	5
s a	s a	5.273256101645529e-05	0
b o - b o d u	b o - b o d u	1.2398029866744764e-05	0
b a - t l a n a	b a t l - a n - a	0.1363711655139923	3
l e	l e	0.0002962295548059046	0
d i - t s e l a	d i - t s e l a	9.962296462617815e-05	0
t s a	t s a	0.005342543125152588	0
h o	h o	3.188931805198081e-05	0
h l o l - a	h l o l - a	4.146797436987981e-06	0
b o - b o d u	b o - b o d u	1.3240030966699123e-05	0
k a	k a	0.023817278444767	0
h o	h o	3.188931805198081e-05	0
p h e t h - a h a l - a	p h e t h - a h a l - a	5.488246642926242e-06	0
H a	H a	0.0010695017408579588	0
r e	r e	0.12065603584051132	0
s e b e t s - a	s e b e t s - a	3.6822643778577913e-06	0
m m o h o	m m o h o	2.5601068045943975e-05	0
r e	r e	0.12065603584051132	0
k a	k a	0.023817278444767	0
e t s - a	e t s - a	2.0136978491791524e-05	0
h a h o l w a n y a n e	h a h o l w a n y a n e	0.002010330557823181	0
b a h e s o	B a - h e s o	2.473313808441162	2
J w a l o k - a	J w a l o k a	0.2375147044658661	1
h a	h a	9.253699681721628e-05	0
l e	l e	0.0002962295548059046	0
h l o k o m e l - a	h l o k o m e l - a	1.1433535291871522e-05	0
r e	r e	0.12065603584051132	0
b u t s - e	b u - t s - e	0.9475706815719604	1
m o - h a l a	m o - h a l a	0.002025181893259287	0
K g e t h - e h - i l - e - n g	k g e t h - e h - i l - e - n g	1.0793923139572144	1
w - a	w a	0.549678385257721	1
m o - p r e s i d e n t e	m o - p r e s i d e n t e	5.9619767853291705e-05	0
h o	h o	3.188931805198081e-05	0
e t s - a	e t s - a	2.0136978491791524e-05	0
h o r e	h o r e	0.0013542692176997662	0
s e - t j h a b a	s e - t j h a b a	5.632694410451222e-06	0
s e	s e	0.1708623170852661	0
f i h l - e l - l - a	f i h l - e l - l - a	0.0003573944268282503	0
O f i s i	O f i s i	0.0032700502779334784	0
y - a	y a	2.2231061458587646	1
m o - p r e s i d e n t e	m o - p r e s i d e n t e	5.9619767853291705e-05	0
h a b o n o l o	h a b o n o l o	5.3391544497571886e-05	0
l e	l e	0.0002962295548059046	0
h o	h o	2.7597430744208395e-05	0
t h u s - a	t h u s - a	6.701335223624483e-06	0
h o	h o	2.7597430744208395e-05	0
t l o - s - a	t l o - s - a	0.00013345004117581993	0
d i - t h i b e l o	d i - t h i b e l o	7.239374099299312e-06	0
t s a	t s a	0.008703923784196377	0
n - p h a n o	n - p h a n o	5.245233751338674e-06	0
y - a	y a	2.2897913455963135	1
d i - t s h e b e l e t s o	d i - t s h e b e l e t s o	4.645276476367144e-06	0
m o - h a l a	m o - h a l a	0.002186298370361328	0
k g e t h - e h - i l - e - n g	k g e t h - e h - i l - e - n g	4.547529897536151e-06	0
b o n - t s h - a	b o n - t s h - a	5.5371870985254645e-05	0
m a - i k e m i s e t s o	m a - i k e m i s e t s o	8.046709808695596e-06	0
m m u s o	m o - m m u s o	1.6363283395767212	3
h o	h o	2.7597430744208395e-05	0
e t s - a	e t s - a	2.0653606043197215e-05	0
d i - n t h o	d i - n t h o	3.0025926207599696e-06	0
k a	k a	0.026759417727589607	0
t s e l - a	t s e l a	0.9635364413261414	1
f a p a n - e - n g	f a p a n - e - n g	0.0002459407551214099	0
e n t s e	e - n t s - e	2.400010585784912	2
p h a p - a - n g	n - p h a p a - n g	2.151700258255005	3
m a - p h e l o n g	m a - p h e l o - n g	1.8208965063095093	1
m a - A f o r i k a	m a - A f o r i k a	1.9556520783226006e-05	0
b o - r w a	b o - r w a	0.053288765251636505	0
m a n g a t a	m a n g a t a	0.021916864439845085	0
R e	R e	0.00011855442426167428	0
k a	k a	0.01178156491369009	0
q o l l - a	q o l l - a	0.05911113694310188	0
m o - f u m a h a d i	m o - f u m a h a d i	1.3441538612823933e-05	0
B u z - i w - e	B u z i w e	0.44008490443229675	2
N g a l e k a	N g a l e k a	0.005307242274284363	0
w - a	w a	0.35142946243286133	1
m o u n t	M o u n t	2.3370168209075928	1
F r e r e	F r e r e	2.8670867322944105e-05	0
e o	e o	4.2321760702179745e-05	0
m o - h a l a	m o - h a l a	4.522521521721501e-06	0
w - a	w a	0.35142946243286133	1
h a e	h a e	8.465185965178534e-05	0
b i l - e - n g	b - i l - e - n g	0.20025917887687683	1
w - a	w a	0.622713565826416	1
p e l e	p e l e	2.4080902221612632e-05	0
t s h e b e l e t s o n g	N - T s h e b e l e t s o - n g	2.392194986343384	4
e n a	e n a	0.008283458650112152	0
m a - b a p i	m a b a p i	0.9005359411239624	1
l e	l e	0.0003197707701474428	0
p e n t j h e n e	p e n t j h e n e	4.8041729314718395e-06	0
y - a	y a	2.289792060852051	1
m o - f u	m o - f u	3.0895153031451628e-06	0
m o n n a	m o - n n a	0.12274329364299774	1
w - a	w a	0.622713565826416	1
h a e	h a e	0.00010774171823868528	0
t e n g	t e n g	0.036852382123470306	0
h a r a	h a r a	0.06957001239061356	0
r o n - a	r o n a	0.4785136282444	1
b o - s i u n g	b o - s i u - n g	1.4853698015213013	1
b o n - a	b o n a	1.6026456356048584	1
