prediction	target	loss	dist
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	4.603673460223945e-06	0
i - z i n - h l e l o	i - z i n - h l e l o	9.884444125418668e-07	0
e z i - f a n - a - y o	e z i - f a n - a - y o	5.231499926594552e-06	0
e - i - z i n - n d a w o - i n i	e - i - z i n - n d a w o - i n i	0.00045524039887823164	0
e z i - y i - i - s i - k h o m b i s a	e z i - y i - i - s i - k h o m b i s a	2.6913625333691016e-05	0
e - i - l i - z w e n i	e - i - l i - z w e - i n i	0.2993728816509247	2
l o - n k e	l o - n k e	0.04396291449666023	0
n a - o - l u h l o m u l i s a	n - o l u h l o m u l i s - a	1.5936880111694336	3
i - z i - g c e m e	i - z i - g c e m e	0.0052399099804461	0
e z i - n g a - a m a 2 1	i z i n g a m a 2 1	2.9372854232788086	4
s i - h l e l - a	s i - h l e l - a	1.1545829693204723e-05	0
u - k u - b - a	u - k u - b - a	0.0010080146603286266	0
n a - i - z i n - n d a w o	n a - i - z i n - n d a w o	3.022125929419417e-05	0
e - z i - g c e m - e - n i	e - z i - g c e m - e n i	0.8859962224960327	1
e z i - y - i 1 6 0	e - i z i y i 1 6 0	4.301435470581055	4
s i - f u n - a	s i - f u n - a	2.132526788045652e-06	0
a - m a - p h e s e n t i	a - m a - p h e s e n t i	4.019088919449132e-06	0
a - n g a - a m a 6 0	a - n g - a m a 6 0	0.9831419587135315	1
a - b a - n t u	a - b a - n t u	0.018423164263367653	0
k u - l e z i	k u - l e z i	4.082944542460609e-06	0
z i n - n d a w o	z i n - n d a w o	0.0001367423974443227	0
b a - h l a n g a b e z - a n - e	b a - h l a n g a b e z a n - e	0.45644062757492065	1
n a - i - z i - d i n g o	n a - i - z i - d i n g o	9.579326842867886e-07	0
z a - b o	z a - b o	0.012927953153848648	0
z a - u - k u - d l - a	z a - u k u - d l - a	0.9997350573539734	1
n g a - u - k u - z i - k h i q i z - e l - a	n g - o k u z i k h i q i z e l - a	1.651576280593872	6
b o - n a	b o - n a	0.0016339520225301385	0
k a n c a n e	k a - n c a n e	0.7774534821510315	1
k a n c a n e	k a - n c a n e	0.9719042181968689	1
k u - z - e	k u - z e	0.9405574202537537	1
k u - l u n g - e	k u - l u n g - e	5.2785297157242894e-05	0
b a - a - k w e t h u	b a - a - k w e t h u	0.025677034631371498	0
k u - t h - i w - a	k u - t h - i w - a	0.0008557420806027949	0
n a - i - n - p h a n d l a	n a - i - m p a n d l a	1.529194951057434	3
i - q a l - a	i - q a l - a	0.013622512109577656	0
n g a - i - n - h l o n h l o	n g a - i - n - h l o n h l o	3.733707490027882e-05	0
f u t h - i	f u t h i	0.5641325116157532	1
s i - d i n g - a	s i - d i n g - a	1.4841574511592626e-06	0
u - k u - d i d i y e l - a	u - k u - d i d i y e l - a	8.135296229738742e-05	0
u - k u - h l e l - w - a	u - k u - h l e l - w - a	5.777532805950614e-06	0
k w a - u - m u - h l a b a	k w a - u - m u - h l a b a	3.659793719634763e-06	0
k a n - n y e	k a - n y e	0.43565183877944946	1
n a - i - z i n - h l e l o	n a - i - z i n - h l e l o	9.61622617978719e-07	0
z a - u - k u - s e k - e l - a	z a - u k u - s e k e l - a	1.18871009349823	2
i - n - p h u m e l e l o	i - n - p h u m e l e l o	3.384710453246953e-06	0
y a - i - l i - t h u	y a - i t h u	1.1076557636260986	4
k u - l e z i	k u - l e z i	3.2261136766464915e-06	0
z i n - n d a w o	z i n - n d a w o	0.0003130321274511516	0
i - y o k a l - w - a	i - y o k - a l - w - a	0.19722968339920044	1
n g u - u - k u - k h u l - a	n - g u k u k h u l - a	2.308112621307373	5
k w a - i - s i - b a l o	k w a - i - s i - b a l o	1.0099097380589228e-05	0
s a - a - b a - l i m i	s a - a - b a - l i - m - i	0.41507986187934875	2
a b a - n c a n e	a b a - n c a n e	0.00029993377393111587	0
a b a - b a m b - a	a b a - b a m b - a	1.6554544345126487e-05	0
i - q h a z - a	i - l i - q h a z a	0.7212355136871338	4
e - u - m u - n o t h o - i n i	e - u - m u - n o t h o - i n i	0.0059716347604990005	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	3.810489715760923e-06	0
e - b o n - a k a l - a - y o	e - b o n - a k a l - a - y o	6.049918738426641e-06	0
s a - u - m u - l o m o	s - u - m l o m o	0.4525933861732483	3
o - h l o n i p h - e k - i l e	o - h l o n i p h - e k - i l e	1.2191371752123814e-05	0
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - u - s i h l a l o	n a - o - s i h l a l o	0.29278868436813354	1
w a - u - m u - k h a n d l u	w a - u - m u - k h a n d l u	5.57895764359273e-05	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	0.0008436361677013338	0
w a - i - z i - f u n d a z w e	w a - i - z i - f u n d a z w e	0.0009830931667238474	0
a - s i - l o - n a	a - s i l o n a	0.749241054058075	2
i - l i - z w e	i - l i - z w e	0.00040398360579274595	0
e l i - c e b - i l e	e l i - c e b - i l e	0.00034319880069233477	0
n g a - a - m a - n z i	n g a - a - m a - n z i	0.0015443650772795081	0
k o - d w a	k o d w a	1.4085417985916138	1
s i - s a - l a h l - e k - e l - w - a	s i - s a - l a h l e k - e l w - a	0.8861450552940369	2
n g a - a - m a - n z i	n g a - a - m a - n z i	0.0015443650772795081	0
a - m a - n i n g i	a m a - n i n g i	0.6685135364532471	1
n g a - i - l i - n x a	n g a - i - n - n x a	0.13602253794670105	2
y a - a - m a - p a y i p i	y a - a - m a - p a y i p i	0.000837000785395503	0
a - v u z - a - y o	a - v u z - a y o	1.3522300720214844	1
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - i - n - g q a l a s i z a	n - e n g q a l a s i z i n d - a	2.924525737762451	8
e - n g a n e l - e	e - n - g a n - e l - e	1.6403698921203613	2
s i - z o - t h a t h - a	s i - z o - t h a t h - a	1.000507495518832e-06	0
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.4786008298397064	1
z a - u - k u - n c i p h - i s - a	z a - u k u - n c i p h i s - a	1.46566641330719	2
u - k u - l a h l - e k - e l - w - a	u - k u - l a h l - e k - e l - w - a	0.0001491909206379205	0
k w a - i - l i - t h u	k w a - i t h u	1.4659961462020874	4
n g a - a - m a - n z i	n g a - a - m a - n z i	0.0012160296319052577	0
n g a - i - n - n g x e n y e	n g a - i - n - g x e n y e	1.0671857595443726	1
m a - l u n g u	M a l u n g u	2.0231287479400635	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	8.37986863189144e-06	0
n j e n g a - i - n - n g x e n y e	n j e n g a - i - n - n g x e n y e	3.41630652656022e-06	0
y a - i - m i - z a m o	y a - i - m i - z a m o	5.818418685521465e-06	0
y a - i - l i - t h u	y a - i t h u	1.1076557636260986	4
y a - u - k u - k h u t h a z - a	y a - u k u - k h u t h a z - a	0.6297423243522644	1
u - k u - k h u l - a	u - k u - k h u l - a	2.1060375274828402e-06	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.001885488629341e-05	0
o k u - k h u l u	o k u - k h u l u	5.939406037214212e-05	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	1.8689273929339834e-05	0
u - k u - n c i p h - i s - a	u - k u - n c i p h - i s - a	4.313943463785108e-06	0
i - z i n - d l e k o	i - z i n - d l e k o	6.144410235719988e-06	0
z a - u - k u - x h u m - a n - a	z a - u - k u - x h u m - a n - a	5.202301053941483e-06	0
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.02841929718852043	0
w a - s - e - i - l i - N i n g i z i m u	w a - s - e - i - l i - N i n g i z i m u	5.686888471245766e-05	0
u - n g a - l i n d - e l - a	u - n g a - l i n d - e l - a	0.0028864217456430197	0
n g a - a - b o m v u	n g a - a - b o m v u	8.75252517289482e-05	0
o k u - n y e	o k u - n y e	2.7352933102520183e-05	0
u - k u - n c i p h - i s - w - a	u - k u - n c i p h - i s - w - a	0.00014652922982349992	0
k w a - i - n - m a l i	k w a - i - n - m a l i	1.3892483821109636e-06	0
y a - a - m a - g a g a s i	y a - a - m a - g a g a s i	0.0009262794628739357	0
o b u - h l a k a h l a k a	o - b u h l a k a h l a k a	0.6040588617324829	2
b a - u - k u - x h u m - a n - a	b a - u - k u - x h u m - a n - a	2.0894840417895466e-06	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.0006313786143437028	0
o - m a k h a l e k h u - i n i	o - m a k h a l e k h u k h w i n i	0.7852781414985657	3
i - z i n - g c i n g o	i - z i n - g c i n g o	0.0005020778044126928	0
z a - s - e - i - n - n d l u - i n i	z a - a - s e n d l i n i	1.3971784114837646	9
k a n - n y e	k a - n y e	0.49912208318710327	1
n a - i - z i n - g c i n g o	n a - i - z i n - g c i n g o	0.0013476042076945305	0
z a - i - z i - g x o b o	z - i - z i - g x o b o	0.4020407795906067	1
s i - z o - s e b e n z - e l - a	s i - z o - s e b e n z - e l - a	0.00017721953918226063	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	1.9749054445128422e-06	0
i - s i - v i n i - i n i	i - s i - v i n i n i	0.7521016001701355	2
s a - a - m a - g a g a s i	s a - a - m a - g a g a s i	0.032438818365335464	0
o b u - h l a k a h l a k a	o - b u h l a k a h l a k a	0.5932394862174988	2
b a - u - k u - x h u m - a n - a	b a - u - k u - x h u m - a n - a	1.331171915808227e-06	0
n g a - u - m u - m o y a	n g a - u - m u - m o y a	0.0008404762484133244	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - q i n - i s - e k - i s - a	n a - u - k u - q i n - i s - e k - i s - a	7.069742423482239e-06	0
i - z i n - g a	i - l i - z i n g a	0.303690642118454	4
e l i - p h e z u l u	e l i - p h e z u l u	1.8576815818960313e-06	0
l a - u - k u - t h o l - a k a l - a	l a - u k u - t h o l a k a l - a	0.7074889540672302	2
k w a - i - n - t h a n e t h i	k w - i i - n - t h a n e t h i	0.9773846864700317	2
n g a - u - k u - h a m b - i s - a n - a	n g a - u - k u - h a m b - i s - a n - a	2.1658719560946338e-05	0
n a - a - m a - z i n g a	n a - a - m a - z i n g a	2.1202290554356296e-06	0
a - u - m u - h l a b a	a - u - m u - h l a b a	2.4221442799898796e-05	0
z a - k h a m i z i	z a - a - k h a m i z i	0.4311879873275757	2
l o	l o	2.3047157355904346e-06	0
h u l u m e n i	h u l u m e n i	0.051575563848018646	0
u - z o - q i n - i s - e k - i s - a	u - z o - q i n i s e k - i s - a	1.098522663116455	2
u - k u - t h - i	u k u t h i	6.11542272567749	3
i - z i n - p h a h l a	i - z i n - p h a h l a	6.896005288581364e-06	0
z a - i - l i - t h u	z a - i t h u	1.4106416702270508	4
z a - i - n - v e l o	z - i - m v e l o	1.2244031429290771	3
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - i - m i - t h o m b o	n a - i - m i - t h o m b o	5.312887424224755e-06	0
y a - i - n - v e l o	y a - i - n - v e l o	4.192229880572995e-06	0
i - v i k - e l - e k - e	i - v i k e l - e k - e	0.7214178442955017	1
k a - h l e	k a - h l e	0.0007524568936787546	0
f u t h - i	f u t h i	0.9144260883331299	1
i - t h u t h u k - i s - w - a	i - t h u t h u k - i s w - a	1.0009959936141968	1
n g a - u - k u - q h u b - e k - a - y o	n g - o - k u q h u b e k a y o	0.5131361484527588	6
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	2.7472364308778197e-05	0
n a - i - l i - z w e	n a - i - l i - z w e	1.820002762542572e-05	0
l a - a - s e b r a z i l	l a - o - s e b r a z i l	0.9174354672431946	1
e - l a s e n d i y a	e - l a s e n d i y - a	0.25521421432495117	1
n a - i - l a s e c h i n a	n a - i - l a s e c h i n a	0.006110684014856815	0
s i - j o y i n - w - a	s i - j o y i n - w - a	0.0038857688196003437	0
y i - i - l i - z w e	y i - i - l i - z w e	5.53331155970227e-05	0
l a - a - s e m e l i k a	l a - o - s e m e l i k a	1.1056863069534302	1
n a - i - l i - b e l i m e l e	n - e b e l i m e l - e	1.3579171895980835	7
a - m a - z w e	a - m a - z w e	0.02020668424665928	0
a - u - m u - h l a b a	a - u - m u - h l a b a	2.4221442799898796e-05	0
a - t h u t h u k - i l e	a - t h u t h u k - i l e	3.388967797945952e-06	0
s a - b - a	s - a b - a	2.027447462081909	2
n a - i - l i - q h a z a	n a - i - q h a z a	1.5127962827682495	3
e l i - k h u l u	e l i - k h u l u	5.680357389792334e-06	0
e - i - s i - v u m e l w a n e - i n i	e - i - s i - v u m e l w a n a - i n i	0.5459526777267456	1
e s i - a m u k - e l - w - a	e s a - m u - k e l - w - a	1.1793382167816162	4
e - n q u n q u t h e l a - i n i	e - n q u n q u t h e l - e n i	1.6300921440124512	2
y a - u - k u - s h i n t s h - a	y a - u - k u - s h i n t s h - a	0.00037538420292548835	0
k w a - i - s i - m o	k w a - i - s i - m o	7.0086880441522226e-06	0
s - i - z u l u	s a - i - l i - z u l u	0.1834729015827179	4
e - b i - s e c o p h a g e n a - i n i	e - i - b i s e c o p e n h a g e n	2.767631769180298	10
n g a - u - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	0.881300687789917	1
k w a - o - f i l e	k u - o - f i l e	0.15879827737808228	2
y i - z - e	y - i - z e	1.6831538677215576	2
s i - n g a - k a - f i k - i	s i - n g - a - k a f i k i	0.6405951976776123	3
l a - p h o	l a p h o	2.0485379695892334	1
o k u - d i n g - e k - a	o k u - d i n g - e k - a	3.65055566362571e-05	0
s i - f i k - e	s i - f i k - e	1.4702499129271018e-06	0
k h o n a	k h o - n a	0.8552516102790833	1
k u - y i - i - s i - n y a t h e l o	k u - y - i - s i - n y a t h e l o	0.6609005331993103	1
e s i - b a l u l e k - i l e	e s i - b a l u l e k - i l e	3.5597266105469316e-05	0
e - s i - y - a	e - s i - y - a	0.03929568827152252	0
p h a m b i l i	p h a m b i l i	3.410721546970308e-06	0
n j e n g a - u - b u - a	n j e n g o b a	0.634133517742157	6
s i - b o p h e z e l - a	s i - b o p h e z e l - a	0.034184057265520096	0
a - m a - z w e	a - m a - z w e	0.02247641608119011	0
u - k u - t h - i	u k u t h i	6.010671138763428	3
a - b h e k - a n - e	a - b h e k a n - e	1.0692200660705566	1
n a - u - k u - s h i n t s h - a	n a - u - k u - s h i n t s h - a	1.825409708544612e-05	0
k w a - i - s i - m o	k w a - i - s i - m o	4.713801445177523e-06	0
s - i - z u l u	s a - i - l i - z u l u	0.10694415867328644	4
s i - z o - s e b e n z - a	s i - z o - s e b e n z - a	2.12590293813264e-06	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	2.06780743598938	5
k a n - n y e	k a - n y e	0.496051549911499	1
n a - o - z a k w e t h u	n a - o - z a k w e t h u	0.009964106604456902	0
b a - u - m u - h l a b a	b a - u - m u - h l a b a	8.344656521330762e-07	0
u - k u - e n z - a	u - k u - e n z - a	1.7014449440466706e-06	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	1.0542346899455879e-05	0
e - s i s e m t h w e t h w - e - n i	e - s i s e m t h w e t h w - e - n i	0.01340421475470066	0
e s i - b o p h e z e l - a - y o	e - s i - b o p h - e z e l - a y o	2.779306173324585	3
n j e n g a - i - l i - N i n g i z i m u	n j e n g a - i - n - i - n - g i z i m u	2.249419927597046	5
s i - z i - n i k - e l - e	s i - z i - n i k - e l - e	4.143284240853973e-05	0
n g a - u - k u - z i - t h a n d - e l - a	n g a - u - k u - z i - t h a n d - e l - a	0.00015611822891514748	0
k w a - i - l i - t h u	k w a - i t h u	1.3885544538497925	4
u - k u - z i - b e k - e l - a	u - k u - z i - b e k - e l - a	7.815461685822811e-06	0
u - m u - k h a w u l o	u - m u - k h a w u l o	4.965589596395148e-06	0
o - t h - i l e	o - t h - i l e	0.02920113317668438	0
w a - u - k u - n c i p h - i s - a	w a - u k u - n c i p h i s - a	1.3045294284820557	2
i - n - n t u t h u	i - n - t u t h u	1.436393141746521	1
e - n g c o l - i s - a - y o	e - n g c o l i s - a y o	1.4318007230758667	2
f u t h - i	f u t h i	0.8588700890541077	1
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	2.093619514198508e-06	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.4012235826376127e-06	0
n g a - i - l i - q h i n g a	n g a - i - q h i n g a	1.1019953489303589	3
l e - u - t h u	l a - i t h u	1.5099761486053467	3
l a - i - s i - k h a t h i	l a - i - s i - k h a t h i	0.00041345611680299044	0
e s i - d e	e s i - d e	0.0009264820255339146	0
u - k u - e h l - i s - a	u - k u - e h l - i s - a	0.00019715602684300393	0
u - k u - s h i n t s h - a	u - k u - s h i n t s h - a	1.4691308024339378e-05	0
k w a - i - s i - m o	k w a - i - s i - m o	5.5731384236423764e-06	0
s - i - z u l u	s a - i - l i - z u l u	0.08928322792053223	4
m a - l u n g u	M a l u n g u	1.9459812641143799	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	7.268370154633885e-06	0
s i - z o - q i n - i s - a	s i - z o - q i n - i s - a	3.202770813004463e-06	0
i - m i - z a m o	i - m i - z a m o	2.0325239802332362e-06	0
y a - i - l i - t h u	y a - i t h u	1.1612070798873901	4
y a - u - k u - a z - i s - a	y a - u - k u - a z - i s - a	2.8498620849859435e-06	0
n g a - i - z i n - t s h i s e k e l o	n g a - i - z i n - t s h i s e k e l o	0.0006817954708822072	0
z a - i - l i - z w e	z a - i - l i - z w e	0.00018052197992801666	0
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0001133131081587635	0
u - m u - h l a b a	u - m u - h l a b a	6.433000089600682e-05	0
w o - n k e	w o - n k e	0.004148820880800486	0
s i - z o - s e k - e l - a	s i - z o - s e k - e l - a	0.0006256210035644472	0
i - m i - z a m o	i - m i - z a m o	2.0325239802332362e-06	0
y a - u - k u - s h e s h - i s - a	y a - u k u - s h e s h i s - a	1.036522388458252	2
u - k u - h l a n g a n - i s - a	u - k u - h l a n g a n - i s - a	1.6656229036016157e-06	0
k a n - n y e	k a - n y e	0.496051549911499	1
n a - i - z e p o l i t i k i	n a - i - z e p o l i t i k i	0.037962667644023895	0
e - i - s i - f u n d a - i n i	e - s i f u n d a - i n i	1.8489750623703003	3
s a - i - n - h l a n g a n i s e l a	s - i - n - h l a n g a n i s e l a	0.28828755021095276	1
y a - a - m a - z w e	y a - a - m a - z w e	8.09142966318177e-06	0
a - s - e - i - l i - N i n g i z i m u	a - s - e - i - n - n i n g i z i m u	1.015852928161621	3
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - g q u g q u z - e l - a	n a - u - k u - g q u g q u z - e l - a	1.695793980616145e-05	0
u - k u - h w e b - e l a n - a	u - k u - h w e b - e l a n - a	0.03333144634962082	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - u - k u - t s h a l - w - a	n a - u - k u - t s h a l - w - a	1.6830010281410068e-05	0
k w a - i - z i n - m a l i	k w a - i - z i n - m a l i	4.681044174503768e-06	0
p h a k a t h i	p h a k a t h i	1.0570165613899007e-05	0
k w a - i - s i - f u n d a	k w - i - s i - f u n d a	0.7412964701652527	1
i - l i - N i n g i z i m u	i - l i - N i n g i z i m u	0.000354611809598282	0
i - y a - q h u b - e k - a	i - y a - q h u b - e k - a	1.4225659015210113e-06	0
u - k u - d l a l - a	u - k u - d l a l - a	2.0663003397203283e-06	0
i - n - n d i m a	i - n - n d i m a	1.5200188499875367e-05	0
y a - u - k u - h o l - a	y a - u k u - h o l - a	0.6797561645507812	1
e - i - m i - z a m a - i n i	e - m i z a m e - i n i	0.9301188588142395	4
y a - i - l i - z w e - k a z i	y a - i - l i - z w e - k a z i	4.631746560335159e-05	0
y a - u - k u - q i n - i s - a	y a - u k u - q i n i s - a	1.7696913480758667	2
i - n - h l a n g a n o	i - n - h l a n g a n o	1.6551790622543194e-06	0
y a - a - m a - z w e	y a - m - a z - w - e	2.971869707107544	5
a - s - e - i - l i - A f r i k a	a - s e a f r i k - a	3.176953077316284	9
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - i - z i - k h u n g o	n a - i - z i - k h u n g o	6.985843810980441e-06	0
z a - y o	z a - y o	0.006827119272202253	0
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - u - k u - s e b e n z - e l - a	n - o k u s e b e n z e l - a	1.0655966997146606	5
u - b u - n y e	u - b u - n y - e	1.5721476078033447	1
s i - z o - g x i l - i s - a	s i - z o - g x i l - i s - a	4.296960833016783e-05	0
a - m a - n d l a	a - m a - n d l a	0.022617360576987267	0
e - t h u	a - i t h u	2.2368998527526855	2
e - u - k u - v u s - e l e l - a - i n i	e - k u - v u s e l e l - e n i	2.5495738983154297	6
u - k u - b a m b - i s - a n - a	u - k u - b a m b - i s - a n - a	4.761806849273853e-06	0
o k u - s h a	o - k u - s h - a	1.2972495555877686	2
k w a - u - k u - t h u t h u k - i s - w - a	k u - o - k u t h u t h u k i s w a	0.8694382905960083	7
k w - i a - f r i k a	k w - i a - f r i k a	0.03399049863219261	0
n g a - i - n - j e q h i n g a	n g a - i - n - j e q h i n g a	5.561011494137347e-05	0
l a - u - k u - t h u t h u k - i s - a	l w a - u - k u - t h u t h u k - i s - a	0.14905503392219543	1
u - m u - n o t h o	u - m u - n o t h o	2.0103063889109762e-06	0
e - i - l i - z w e - n i k a z i	e - z - w e n i k - a z i	3.3950867652893066	7
l a - a s e a - f r i k a	l a - u s e a - f r i k a	0.8706368803977966	1
z a - k h a m i z i	z a - a - k h a m i z i	0.4294789135456085	2
a b a - s e b e n z - i	a - b a - s e b e n z i	1.0432082414627075	2
b a - k a - h u l u m e - i n i	b a k a - u - h u l u m e n i	0.6068933606147766	5
b a - l i n - a n - e l - e	b a - l i - n a n - e l - e	0.45978960394859314	2
i - l i - k h w e l o	i - k h w e l o	0.28255051374435425	3
l w a - u - k u - e n z - a	l a - u - k u - e n z - a	0.2706248164176941	1
l e - i - s i	l e - i - s i	0.016577012836933136	0
s i - k h a t h - i	s i - k h a t h i	0.3855200707912445	1
s i k a - u - h u l u m e n i	s i k a - u - h u l u m e n i	0.006539975292980671	0
k u - b - e	k u - b - e	7.39039751351811e-05	0
n g - i - s o k u s e b e n z a	n g - e s o k u s e b e n z - a	0.3967720866203308	3
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	3.584778824006207e-05	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - i - n - d l e l a	n a - i - n - d l e l a	6.86848670738982e-06	0
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	3.0223241083149333e-06	0
k w a - u - m u - b u s o	k w a - u - m u - b u s o	1.0537682101130486e-05	0
e - y i - e n z - i w - e	e - y i - e n z - i w - e	7.713575178058818e-05	0
s i - d i n g - a	s i - d i n g - a	1.2993825748708332e-06	0
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	1.2411803709255764e-06	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	2.0631766319274902	5
s i - d i n g - a	s i - d i n g - a	1.2993825748708332e-06	0
a b a - s e b e n z - i	a - b a - s e b e n z i	0.8446556329727173	2
b a - k a - h u l u m e - i n i	b a k a - u - h u l u m e n i	0.6069673299789429	5
a b a - z i - n i k - e l - e	a b a - z i - n i k - e l - e	7.64625146985054e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.550236558818142e-06	0
f u t h - i	f u t h i	0.8419713377952576	1
a b a - z i - k h a t h a l - e	a b a - z i - k h a t h a l e l - e	0.27329206466674805	2
i - z i - d i n g o	i - z i - d i n g o	1.2137684279878158e-06	0
z a - i - z i - a k h a m i z i	z - i - z a k h a m i z i	0.6935520172119141	3
u - h u l u m e n i	u - h u l u m e n i	2.578265412012115e-05	0
u - s e - e - q a l - i l e	u - s e q a l i l e	1.7012892961502075	4
u - k u - s e b e n z - a	u - k u - s e b e n z - a	2.550236558818142e-06	0
e - u - k u - t h u t h u k - i s - w - a - i n i	e - u - k u - t h u t h u k - i s - w - a - i n i	1.727081325952895e-05	0
k a n - n y e	k a - n y e	0.496051549911499	1
n a - s - e - u - k u - q a l - i s - w - a - i n i	n a - a - s e k u q a l i s w e n i	1.749129295349121	12
k w a - u - k u - s e b e n z - a	k u - o - k u s e b e n z a	0.8754767179489136	5
k w a - u - l u - h l e l o	k w a - u - l u - h l e l o	5.877150215383153e-06	0
l w a - i - n - n t u t h u k o	l w a - i - n - n t u t h u k o	5.687038992618909e-06	0
y a - a - b a - s e b e n z i	y a - a - b a - s e b e n z i	2.905850669776555e-05	0
b a - k a - h u l u m e - i n i	b a k a - u - h u l u m e n i	0.6069673299789429	5
o l u - z o - b e k - a	o - l u z o b e k a	3.171257972717285	4
i - n - d l e l a	i - n - d l e l a	8.905377762857825e-05	0
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	3.0223241083149333e-06	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - a - m a - z i n g a	n a - a - m a - z i n g a	2.1202290554356296e-06	0
e z i - s e b e n z - i	a - i - z i - s e b e n z i	0.3432827591896057	5
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0022889189422130585	0
k u - z o	k u - z o	2.5988672859966755e-05	0
z o - n k e	z o - n k e	0.01566161774098873	0
i - z i n - h l a k a	i - z i n - h l a k a	4.773403361468809e-06	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0022889189422130585	0
m a - l u n g u	M a l u n g u	1.9382870197296143	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	8.376359801332e-06	0
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	2.1755749912699685e-06	0
n a - i - m i - z a m o	n a - i - m i - z a m o	3.860586275550304e-06	0
y a - i - l i - t h u	y a - i t h u	1.1564074754714966	4
y a - u - k u - q e d - a	y a - u k u - q e d - a	0.9572746753692627	1
i - n - k h o h l a k a l o	i - n - k h o h l a k a l o	1.9054528820561245e-05	0
n a - u - k u - k h w a b a n - i s - a	n - o k u k h w a b a n i s - a	1.3887670040130615	5
p h a k a t h i	p h a k a t h i	1.0570165613899007e-05	0
k w a - e z i n - n y e	k w - i - z i n - y e	0.9825156331062317	4
i - z i n - t h o	i - z i n - t h o	5.1884708227589726e-05	0
e - i - z i n - h l e l o - i n i	e - i - z i n - h l e l o - i n i	0.00014105532318353653	0
z a - u - k u - t h e n g - a	z a - u k u - t h e n g - a	0.746141254901886	1
k a n - n y e	k a - n y e	0.3890756666660309	1
n a - i - z a m a t h e n d a	n a - i - z a m a t h e n d a	0.0023951460607349873	0
e - i - z i - c e l o - i n i	e - z i - c e l - w - e n i	2.8147192001342773	5
z a - i - z i n - n c w a d i	z - i - z i n - c w a d i	0.8714188933372498	2
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	1.119211196899414	2
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.002520945155993104	0
k a n - n y e	k a - n y e	0.3890756666660309	1
n a - u - m u - a z i s i	n a - u - m u - a z i s i	1.1797805200330913e-05	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	3.46985757460061e-06	0
p h a m b i l i	p h a m b i l i	6.152577043394558e-06	0
e - y i - e n z - i w - a	e - y i - e n z - i w - a	3.56553282472305e-05	0
n g u - u - h u l u m e n i	n g u - u - h u l u m e n i	0.0004131303576286882	0
k w a - e z i n - n y e	k w a - e z i n - n y e	0.003352053463459015	0
i - z i n - n d a w o	i - z i n - n d a w o	7.873050890339073e-06	0
k u - l e l i	k u - l e l i	6.283810216700658e-05	0
s a - o - n t o	s - o - n t o	0.5375205278396606	1
s i - q e d - e	s i - q e d - e	1.3377951972870505e-06	0
u - k u - k h o k h - w - a	u - k u - k h o k h - w - a	1.91132949112216e-06	0
