prediction	target	loss	dist
a b a - p h u m e l e l - a	a b a - p h u m e l e l - a	0.018575556576251984	0
s i - p h e z u l u	s i - p h e z u l u	0.000917806988582015	0
u - k u - d a b u l - a	u - k u - d a b u l - a	0.0004901186330243945	0
e - z i - s e k e l - w - a	e z i - s e k e l - w - a	0.08597543090581894	1
t h i - n a	t h i - n a	0.0582536980509758	0
s i - s a - l i n d - e l - w - e	s i - s a - l i n d - e l - w - e	0.016043685376644135	0
e - a - m a - z i k o - i n i	e - a - m a - z i k o - i n i	0.01890241540968418	0
u - k u - e h l - a	u - k u - e h l - a	0.0003501081373542547	0
n a - u - k u - k h u t h u z - a	n a - u - k u - k h u t h u z - a	0.0002841613022610545	0
l o b o	l o b o	0.01006995141506195	0
k u - v e z - a	k u - v e z - a	0.0009411302162334323	0
n a - k u - s u n g u l - a	n a - k u - s u n g u l - a	0.002319678198546171	0
a - m a - z i k o	a - m a - z i k o	0.0021152182016521692	0
w a - u - k u - z i - p h e n d u l e l - a	w a - u - k u - z i - p h e n d u l e l - a	0.016033455729484558	0
b u - f a n e l - e	b u - f a n e l - e	0.021227102726697922	0
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.010930824093520641	0
e - s i z i k h a k h a z i s - a	e - s i z i k h a k h a z i s - a	0.04148578643798828	0
n g a - u - k u - g o m - a	n g a - u - k u - g o m - a	0.001020986121147871	0
k u - u - m u - s e b e n z i	k u - u - m u - s e b e n z i	0.002171032829210162	0
e - w a - n i k e l - w - e	e - w a - n i k e l - w - e	0.03739728778600693	0
e l i - n a - u - m u - b o n o	e l i - n a - u - m u - b o n o	0.01878361776471138	0
e - y - a	e - y - a	0.05121155455708504	0
n a - e m i - n y e	n a - e m i - n y e	0.007535990793257952	0
k w - e - s i k h a t j h a n a	e - k w e s i k h a t j h - a n a	0.11801084131002426	5
w - e - k u t a n i	w - e - k u - t a n i	0.09229198098182678	1
i - l i - e y i w e	i - l i - e y - i w - e	0.16785845160484314	2
e s i - t h a n d a t h u	e - i - s i - t h a n d a t h u	0.22244121134281158	3
u - k u - l e t h - a	u - k u - l e t h - a	0.00017462257528677583	0
e z i - p h a t h e l - a n - i l e	e - z i - p h a t h e l a n - i l e	0.16010791063308716	2
u - k u - l o l - w - a	u - k u - l o l - w - a	0.00339996675029397	0
n a - u - k u - z a l i s - e l e l - a	n a - u - k u - z a l i s - e l - e l - a	0.06885458528995514	1
n a - u - k u - q i n i s - a	n a - u - k u - q i n i s - a	0.032922595739364624	0
k o - k e	k o - k e	0.0076749795116484165	0
m a - h l e l o	m a - h l e l o	0.00802485179156065	0
n a - i - n - n g o z i	n a - i - n - n g o z i	0.002345131477341056	0
b - e - e m a l i	b - e - e m a l i	0.02203434891998768	0
a - m a - r h a m a r u	a - m a - r h a m a r u	0.006556278094649315	0
e - b a l e k e l - a	e - b a l e k e l - a	0.02312733232975006	0
k o - k e	k o - k e	0.0076749795116484165	0
k u - a - m a - b u b u l o	k u - a - m a - b u b u l o	0.005399005487561226	0
s i - n g e n e l - e l - e	s i - n g e n e l - e l - e	0.07026184350252151	0
u - k u - n c i p h - a	u - k u - n c i p h - a	0.008311370387673378	0
k u - s i - e n z e k - a	k u - s i - e n z e k - a	0.037639107555150986	0
n a - u - k u - v e z - w - a	n a - u - k u - v e z - w - a	0.0010496421018615365	0
m a - l u n g a n a	m a - l u n g a - a n a	0.30200594663619995	2
o m u - m b i	o m u - m b i	0.007567189633846283	0
y a - f i k - a	y a - f i k - a	0.0030978964641690254	0
y a - i - s i - k h w a m a	y a - i - s i - k h w a m a	0.00289940950460732	0
e s i - l a n d e l - a k o	e s i - l a n d e l - a k o	0.010159916244447231	0
k w a - i - m i - k h i q i z o	k w a - i - m i - k h i q i z o	0.004933465272188187	0
l a w o	l a w o	0.07283125817775726	0
n g a - u - k u - n g e n - i s - w - a	n g a - u - k u - n g e n - i s - w - a	0.02065187692642212	0
k u - q a l e l e l - w - e	k u - q a l e l e l - w - e	0.03613748028874397	0
s i - t h a n d - a	s i - t h a n d - a	0.0009669665596447885	0
k u - q i n i s e k - i s - w - e	k u - q i n i s e k - i s - w - e	0.018691524863243103	0
u - k u - e h l - a	u - k u - e h l - a	0.0003544196079019457	0
o - l e t h - w - a	o - l e t h - w - a	0.027999239042401314	0
u - k u - n g e n - a	u - k u - n g e n - a	0.004098731558769941	0
k u - q a k a t h - e k - i l e	k u - q a k a t h - e k - i l e	0.0066725886426866055	0
n a - l a b o	n a - l a b o	0.0009925448102876544	0
e z i - z a k u - v i m b e l - a	e z i - z a k u - v i m b e l - a	0.004409350920468569	0
a - s i - t h a n d a b u z - i	a - s i - t h a n d a b u z - i	0.013589700683951378	0
e - z o - k u - b a m b - w - a	e - z o - k u - b a m b - w - a	0.02558513544499874	0
n g a - l o k h u	n g a - l o k h u	0.013124719262123108	0
k w a - l o k h u	k w a - l o k h u	0.0029387972317636013	0
f u t h i	f u t h i	0.09857561439275742	0
y - e - s e w u l a	y - e - s e w u l a	0.002514992840588093	0
n a - w o	n a - w o	0.0034142406657338142	0
y - e - p a h l a	y - e - p a h l a	0.04682770371437073	0
k u - g a n d - e l e l - e k - a	k u - g a n d - e l e l - e k - a	0.053347889333963394	0
l e - a f r i k a	l e - a f r i k a	0.05585853382945061	0
i - s i - m i l o	i - s i - m i l o	0.006634967867285013	0
o k u - s i b a n g e l - e	o k u - s i - b a n g e l - i l e	0.3316620886325836	3
n g a - l o k h o	n g a - l o k h o	0.014402361586689949	0
o b u - s - a	o b u - s - a	0.0241070743650198	0
w a - u - k u - a k h - a	w a - u - k u - a k h - a	0.00038504513213410974	0
s i - n a - i - l i - t h e m b a	s i - n a - i - l i - t h e m b a	0.005200504325330257	0
u - b u - d l e l w a n o	u - b u - d l e l w a n o	0.003848196240141988	0
i - p h i k i s w a n o	i - p h i k i s w a n o	0.012996203266084194	0
e - n i k e l - w - e	e - n i k e l - w - e	0.0425204373896122	0
u - k u - t h i n t a n - a	u - k u - t h i n t a n - a	0.0379335880279541	0
n a - u - k u - b u r h o l i	n a - u - k u - b u r h o l i	0.008552935905754566	0
e - s i - t h - i	e - s i - t h - i	0.12175367772579193	0
e - i - l i - q i n i l e k o	e - i - l i - q i n i l e k o	0.0033903764560818672	0
a - m b a l w a	a - m b a l w a	0.046564336866140366	0
l i - z w - i s - i s - e k - e	l i - z - w - i s - i s - e k - e	0.1457798331975937	1
k u - z a k u - t j h - o	k u - z a k u - t j h - o	0.012909533455967903	0
s i - k u - a z - i l e	s i - k u - a z - i l e	0.005869532003998756	0
u - k u - a k h - i w - a	u - k u - a k h - i w - a	0.0007096226909197867	0
s i - b u y - a	s i - b u y - a	0.007920862175524235	0
y a - u - k u - z u z i s - a	y a - u - k u - z u z - i s - a	0.08067250996828079	1
n a - u - k u - q a k a t h - e k - a	n a - u - k u - q a k a t h - e k - a	0.020917151123285294	0
o k u - f u n - w - a	o k u - f u n - w - a	0.03546734154224396	0
w a - a - m a - n o	w - a - m a n o	0.15820960700511932	2
e z i - p h a t h e l - a n - i l e	e - z i - p h a t h - e l - a n - i l e	0.16755954921245575	2
y a - a - m a - a n d l a	y a - a - m a - a n d l a	0.005490310490131378	0
k u - u - m u - n o t h o	k u - u - m u - n o t h o	0.003146700095385313	0
n a - u - k u - p h a t h - w - a	n a - u - k u - p h a t h - w - a	0.0013107785489410162	0
n a - a - m a - l u n g e l o	n a - a - m a - l u n g e l o	0.0010071105789393187	0
y i - i - l i - p a l a m e n d e	y i - i - l i - p a l a m e n d e	0.004222901072353125	0
a b a - j a m - e l - e	a b a - j a m - e l - e	0.046180274337530136	0
y a - u - k u - f i k e l e l - a	i - y o - k u - f i k e l e l - a	0.2229510396718979	4
t h i - n a	t h i - n a	0.05509977787733078	0
a - s e b e n z - i s - e	a - s e b e n z i s - e	0.08463069796562195	1
e - i - d r a y i v i n i	e - i - d r a y i v i n i	0.061067573726177216	0
y a - u - k u - n g a - n g e n i s - i	y a - u - k u - n g a - n g e n i s - i	0.05685184523463249	0
e - t h - i	e - t h - i	0.024704858660697937	0
e n - n y e	e n - n y e	0.030929578468203545	0
w - e - r h w e b o	w - e - r h w e b o	0.0034776763059198856	0
y a - a m a - n y e	y a - a m a - n y e	0.018670976161956787	0
p h a k a t h i	p h a k a t h i	0.0009615846793167293	0
i - s i - b o p h o	i - s i - b o p h o	0.0007786164060235023	0
y e - d w a	y e - d w a	0.04862599819898605	0
i - m i - q o n d o	i - m i - q o n d o	0.0003437114937696606	0
o - k u - z w a k a l - i s - w - a	o - k u - z w a k a l - i s - w - a	0.05911864712834358	0
i - m i - b o n o	i - m i - b o n o	0.0018372066551819444	0
u - z a k u - h l a n g a b e z - a	u - z a k u - h l a n g a b e z - a	0.0021492454688996077	0
k w a - u - k u - p h e l e l - a	k w a - u - k u - p h e l e l - a	0.01335974782705307	0
n a - u - k u - n g a - p h a k a t h i	n a - u - k u - n g a p h a k a t h i	0.15640893578529358	1
e z i - l i m a z - a	e - z i - l i m a z - a	0.08825686573982239	1
y a - u - k u - l a h l e k e l - w - a	y a - u - k u - l a h l e k - e l - w - a	0.048533856868743896	1
o k u - n g a - s - i	o k u - n g a - s - i	0.05253274738788605	0
k u - n g a - p h e l e l - i	k u - n g a - p h e l e l - i	0.006209860555827618	0
i - a b - a	y a b a	0.38597604632377625	3
n g a - l e w e b h u s a y i d i	n g a - l e w e b h u s a y i d i	0.007024962920695543	0
n a - e l i - n y e	n a - e l i - n y e	0.003949514124542475	0
l e - i - w e b h u s a y i d i	l e - i - w e b h u s a y i d i	0.01147487387061119	0
k u - p h e n d u l - a	k u - p h e n d u l - a	0.0023572074715048075	0
u - k u - v i k e l - a	u - k u - v i k e l - a	0.004050475545227528	0
n a - e n - n y e	n a - e n - n y e	0.006619659252464771	0
n a - o m u - n y e	n a - o m u - n y e	0.0018681325018405914	0
n a - e m i - n y e	n a - e m i - n y e	0.007265107706189156	0
u - l i n g - a	u - l i n g - a	0.04228467121720314	0
i - n g a - l i m a l - a	i - n g a - l i m a l - a	0.012296601198613644	0
i - t h a t h - e	i - t h a t h e	0.44508469104766846	1
u - k u - t h i n t a n - a	u - k u - t h i n t a n - a	0.04254653677344322	0
n a - m a w e b h u s a y i d i	n a - m a w e b h u s a y i d i	0.004288346040993929	0
s - e - n t u m b a	s - e - n t u m b a	0.03384745866060257	0
n g a - y - e	n g a - y e	0.18691281974315643	1
s - e - n t u m b a	s - e - n t u m b a	0.03384745866060257	0
e - e n c - a - n i	a - e n c - a - n i	0.10163326561450958	1
n a - u - k u - f i k e l e l - a	n a - u - k u - f i k e l e l - a	0.010789326392114162	0
e z i - n j a l o	e z i - n j a l o	0.006896191276609898	0
l i - b i k - w - a	l i - b i k - w - a	0.0038346245419234037	0
y a - u - k u - z u m - a	y a - u - k u - z u m - a	0.0029282087925821543	0
a - v u m e l - a	a - v u m e l - a	0.018888292834162712	0
a - b a - s e b e n z i s - i	a - b a - s e b e n z i s - i	0.008636376820504665	0
y a - k h e	y a - k h e	0.02608133852481842	0
i - z a k u - s e b e n z i s - a	i - z a k u - s e b e n z i s - a	0.018241431564092636	0
u - k u - f u m a n - a	u - k u - f u m a n - a	0.0014170723734423518	0
i - t h i n t w a n o	i - t h i n t w a n o	0.0007745090988464653	0
n a - a b a - n y e	n a - a b a - n y e	0.019256658852100372	0
u - k u - d l u l i s - e l - w - a	u - k u - d l u l i s e l - w - a	0.07034648954868317	1
i - w e b h u s a y i d i	i - w e b h u s a y i d i	0.0011463759001344442	0
z a - u - m u - t h e t h o	z a - u - m u - t h e t h o	0.0017675745766609907	0
b a - n g a - e n z - a	b a - n g a - e n z - a	0.020394686609506607	0
b a - l u n g i s - e	b a - l u n g i s - e	0.009997212328016758	0
u - k u - b a - w - a	u - k u - b a - w - a	0.0030723491217941046	0
e - t h o l - a k a l - a	e - t h o l a k a l - a	0.06244087591767311	1
k w a - u - k u - v i k e l - w - a	k w a - u - k u - v i k e l - w - a	0.007262000348418951	0
e l i - p h a k a t h i	a - l i - l i - p h a k a t h - i	0.16286540031433105	6
i - s i - j a m i s o	i - s i - j a m i s o	0.0007835489232093096	0
u - z a k u - p h e l - i s - w - a	u - z a k u - p h e l - i s - w - a	0.01905202679336071	0
i - n a - i - l i - l u n g e l o	i - n a - i - l i - l u n g e l o	0.0016676569357514381	0
a - h l o l - a	a - h l o l - a	0.0005926472949795425	0
n a - u - k u - v u m e l - a	n a - u - k u - v u m e l - a	0.004432072397321463	0
b - a - n g o k o m t h e t h o	b - a - n g o k o m t h e t h o	0.0058122058399021626	0
b o - m a s i p a l a	b o - m a s i p a l a	0.07720731943845749	0
e - l a w u l - a	e - l a w u l - a	0.02644996903836727	0
n a - u - m - n y a n g o	n a - u - m - n y a n g o	0.0032085557468235493	0
i - l i - n a n i	i - n a - n i	0.5261954665184021	4
k w a - l a w o	k w a - l a w a	0.28154999017715454	1
i - k e t l e l a	i - k e t l e l a	0.005600682459771633	0
b a - t h e n g - e	b a - t h e n g - e	0.00950358621776104	0
n a - e n - n y e	n a - e n - n y e	0.00627938425168395	0
m i - p h i	m i - p h i	0.0007355517009273171	0
k - w e s i l - a	k - w e s i l - a	0.03120804950594902	0
i - m i - b u s o	i - m i - b u s o	0.0012633189326152205	0
w - e - e n d a b a	w - e - e n d a b a	0.0007075255853123963	0
u - k u - b h a d - e l - a	u - k u - b h a d - e l - a	0.0019552644807845354	0
u - s e b e n z i s - a	u - s e b e n z i s - a	0.04241171106696129	0
