prediction	target	loss	dist
l i - z w e	l i - z w e	0.060362309217453	0
l i - t y e b - i l e - y o	l i - t y e b i l e y o	0.8928496837615967	2
k w i - i - l i - c a l a	k w i - i - l i - c a l a	3.432215817156248e-05	0
l a - u - k u - b - a	l a - u - k u - b - a	0.0011894291965290904	0
n a - a - m a - n z i	n a - a - m a - n z i	0.0019096533069387078	0
k u - n j a l o	k u - n j a l o	0.016422834247350693	0
s i - s a l a h l e k e l - w - a	s i - s - a l a h l e k e l w - a	1.080772042274475	2
a - m a - n i n z i	a m a - n i n z i	0.11803559213876724	1
n g a - i - n - n x a	n g a - i - l i - n x a	0.16433373093605042	2
y a - i - m i - b h o b h o	y e - i - m i - b h o b h o	0.5184842944145203	1
e - v u z - a - y o	e - v u z - a y o	0.4032059609889984	1
k w a - i - z i - s e k o	k w e - i - z i - s e k o	0.07920385152101517	1
z a - u - l u - n c e d o	z o - n c e d o	0.3560749590396881	6
l i - S i z a	s i z - a	0.9478833675384521	5
k u - u - b - a	k u b a	1.4462575912475586	4
n a - a - m a - n y a t h e l o	n a - a - m a - n y a t h e l o	0.00016554872854612768	0
e - s i - w a b e k - a - y o	e s i - w a - b e k - a y o	1.1531219482421875	3
u - k u - n c i p h i s - a	u - k u - n c i p h i s - a	0.0013026617234572768	0
u - k u - l a h l e k e l - w - a	u - k u - l a h l e k e l - w - a	0.0007104880642145872	0
k w a - i t h u	k w a - i t h u	0.09010304510593414	0
k a - a - n g a - n g a - i - s i - q i n g a t h a	k a - u - n g a n g e s i q i n g a t h a	0.7367933392524719	7
m a - l u n g u	l i - M a l u n g u	0.2580965459346771	4
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12588533759117126	1
y a - i t h u	y a - i t h u	0.051980290561914444	0
y a - u - k u - k h u t h a z - a	y a - u - k u - k h u t h a z - a	0.017140556126832962	0
u - k u - k h u l - a	u - k u - k h u l - a	0.0009929074440151453	0
s i - s a - z a m - a	s i - s - a z a m - a	0.930311918258667	2
i - n - d l e l a	i - n - d l e l a	0.0015579306054860353	0
y a - u - k u - n c i p h i s - a	i - y o - k u - n c i p h i s - a	0.06143942102789879	4
i - z i n - d l e k o	i - z i n - d l e k o	0.0002990049833897501	0
z o - q h a g a m s h e l w a n o	z o - q h a g a m s h e l w a n o	0.0022250073961913586	0
u - l u - n t u	u - l u - n t u	0.03850793093442917	0
a - f r i k - a	l i - A f r i k a	1.3928735256195068	4
l u - n g a - l i n d e l - a	l u - n g a - l i - n d - e l - a	0.9324362874031067	2
o k u - n y - e	o - k u - n y - e	0.5538471937179565	1
u - k u - t h o t y - w - a	u - k u - t h o t y w a	0.9545510411262512	2
k w a - a - m a - x a b i s o	k w a - a - m a - x a b i s o	0.0005227541550993919	0
o - t h u n g e l w a n o m a z - a	o - t h u n g e l w a n o m a z - a	0.03512627258896828	0
u - m - n x e b a	u - m - n x e b a	0.00020523113198578358	0
w a - i - s i - e l u l a	w e - i - s - e l u l a	0.32676398754119873	2
u - m - n x e b a	u - m - n x e b a	0.00020523113198578358	0
w a - u - l u - c i n g o	w o - c i n g o	0.11826145648956299	6
k u - n y - e	k u - n y e	0.26700571179389954	1
e - m i - n x e b - a	a - i - m i - n x e b a	0.11151209473609924	4
k a - w o n k e w o n k e	k a - u - w o n k e w o n k e	0.4627693295478821	2
l i - S i z a	s i z - a	0.9367231726646423	5
k u - s e b e n z e l - a	k u - s e b e n z e l - a	0.0032186154276132584	0
u - k u - a n d i s - a	u - k u - a n d i s - a	0.00948081724345684	0
i - s i - a n t y a	i - s i - a n t y a	0.019995184615254402	0
s o - t h u n g e l w a n o m a z a	s o - t h u n g e l w a n o m a z a	0.003031480358913541	0
n a - u - k u - q i n i s e k i s - a	n a - u - k u - q i n i s e k i s - a	3.650144935818389e-05	0
i - z i n - n g a	i - z i n g a	1.2201563119888306	2
e l i - p h e z u l u	e l i - p h e z u l u	0.0010506673716008663	0
l a - i - n - k h o n z o	l e - i - n - k o n z o	1.1252981424331665	2
y e - i - i - n - t a n e t i	y e - i i - n - t a n e t i	0.33102184534072876	1
n g a - u - k u - h a m b e l a n - a	n g a - u - k u - h a m b e l a n - a	0.00015150211402215064	0
n a - i - m i - g a n g a t h o	n a - i - m i - g a n g a t h o	0.00019820714078377932	0
y a - i - z i - z w e	y a - i - z i - z w e	0.013093143701553345	0
n g a - i - z i - z w e	n g a - i - z i - z w e	0.0035523930564522743	0
a - f r i k - a	l i - A f r i k a	1.3558168411254883	4
l o	l o	0.00017448169819545	0
r h u l u m e n t e	r h u l u m e n t e	0.010916050523519516	0
u - z - a	u - l u - z a	0.33425047993659973	3
k u - q i n i s e k i s - a	k u - q i n i s e k i s - a	1.815586438169703e-05	0
u - k u - b - a	u k u b a	2.488753080368042	3
i - n - d a l o	i - n - d a l o	0.0020345114171504974	0
y a - i t h u	y a - i t h u	0.04523252695798874	0
n a - i - m i - t h o m b o	n a - i - m i - t h o m b o	6.63356768200174e-05	0
y a - i t h u	y a - i t h u	0.04523252695798874	0
y a - i - n - d a l o	y a - i - n - d a l o	0.00022556605108547956	0
i - k h u s e l e k - e	i - k h u s e l - e k - e	0.1050366535782814	1
k a - u - k u - h l e	k a - k u - h l - e	0.20950141549110413	3
i - x h o t y i s w - a	i - x h o t y i s w a	0.12807027995586395	1
s i - k u - n y - e	s i - k u - n y - e	0.01072263065725565	0
i - z i n - d i a	i - i - n - d i a	0.8731825947761536	2
k w a - n d i - e n e l - e l - a	k w a - n g e - n - e l e l - a	1.8322758674621582	5
a - m - e l - e	a - m - e l - e	0.08941671252250671	0
i - h l a b a t h - i	i - h l a b a t h i	0.12495999783277512	1
e l i - p h u h l - i l e - y o	e - i - l i - p h u h l i l e y o	0.2844480574131012	5
s i - e n z - e	s i - e n z - e	0.02626689523458481	0
i - g a l e l o	i - l i - g a l e l o	0.07395981252193451	3
e l i - n c o m - e k - a - y o	e - l i - n c o m - e k - a y o	1.0645034313201904	2
k w i - i - s i - v u m e l w a n o	k w i - i - s i - v u m e l w a n o	0.0022019408643245697	0
e - s a - a m k e l - w - a	e - s - a m k e l - w - a	0.47905853390693665	1
e - n g a - u - k u - g u q u g u k - a	e - n g o k u g u q u g u q u k - a	0.6827333569526672	7
k w e - i - m - o z u l u	k w e - i - m - o z u l u	0.002066406887024641	0
k w a - i - y i - o m n g a	k w e - i - y o m n g a	0.7439540028572083	3
k u - l o	k u - l o	0.0004888674011453986	0
l u - n y a k a	l i - n y a k a	0.12546280026435852	1
n a - n g a - o n - a	n a n g o n a	1.9517079591751099	4
s i - n g a - h a m b - i	s i - n g - a - h a m b i	1.2263284921646118	2
n g a - n g a - u - k u - b - a	n g a n g - u k u - b - a	2.103332996368408	3
k u - l i n d e l e k - i l e	k u - l i n d e l e k - i l e	0.003589342813938856	0
n j e	n j e	0.0035854759626090527	0
l i - n y a t h e l o	l i - n y a t h e l o	0.0046192859299480915	0
e l i - b a l u l e k - i l e - y o	e l i - b a l u l e k - i l e - y o	0.00025446247309446335	0
u - k u - b h e k - a	u k u - b h e k - a	0.5486025214195251	1
p h a m b i l i	p h a m b i l i	0.0010947453556582332	0
k u - u - b - a	k u b a	1.4462575912475586	4
s i - b a - o p h e l - e l - a	s i - b - o p h e l - e l - a	0.7876790761947632	1
o - n k e	a - o - n k e	0.6745350956916809	2
a - m a - z w e	a - a - m u - a z - w - e	0.5665908455848694	6
u - k u - b - a	u k u b a	2.504570245742798	3
i - n - n t o	i - n t o	0.42959508299827576	2
a - i - e n z - a - y o	a - y i - e n z - a - y o	0.06332988291978836	1
n g a - u - k u - g u q u g u k - a	n g - u k u - g u q u g u q u k - a	0.8673998117446899	4
k w a - i - n - m o z u l u	k w e - i - m - o z u l u	0.2823474705219269	3
l i - S i z a	s i z - a	0.9478833675384521	5
k u - s e b e n z - a	k u - s e b e n z - a	0.0021036460530012846	0
n g a - u - k u - t h - e	n g a - u - k u - t h - e	0.02049277536571026	0
k u - n y - e	k u - n y e	0.2784576117992401	1
b a - i t h u	b a - i t h u	0.08755045384168625	0
b e - z i - z - w - e	b e - z i - z - w - e	0.09840444475412369	0
n g a - i - z i - z w e	n g a - i - z i - z w e	0.0035259993746876717	0
s i - s e b e n z e l - a	s i - s e b e n z e l - a	0.0007314254180528224	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	0.0011181808076798916	0
e - s i - b o p h e l e l - a	e - s i - b o p h e l e l - a	0.01258322037756443	0
a - f r i k - a	l i - A f r i k a	1.3928735256195068	4
s i - z i - b o p h e l e l - e	s i - z i - b o p h - e l e l - e	0.8334904909133911	1
n g a - u - k u - z i - t h a n d e l - a	n g a - u - k u - z i - t h a n d e l - a	5.1502032874850556e-05	0
e - i - z i - p h a m b i l i	e z i - p h a m b i l i	0.05638445168733597	3
e - z i - b a l u l - i w - e - y o	e - i - z i - b a l u l i w e y o	0.5444748401641846	5
z a - u - k u - n c i p h i s - a	z a - u - k u - n c i p h i s - a	0.0005412891623564065	0
u - n g c o l i s e k o	u - n g c o l i s e k o	8.078572864178568e-05	0
s i - z - a	s i z - a	0.7023177146911621	1
k u - q h u b e k - e k - a	k u - q h u b e k - e k - a	0.007732775993645191	0
u - k u - s e b e n z i s - a	u - k u - s e b e n z i s - a	0.0003862429002765566	0
i - s i - c w a n g c i s o q h i n g a	i - s i - c w a n g c i s o q h i n g a	0.00414689164608717	0
s a - i t h u	s a - i t h u	0.12071871012449265	0
s a - u - k u - n c i p h i s - a	s a - u k u - n c i p h i s - a	0.5596672892570496	1
u - k u - g u q u g u k - a	u k u - g u q u g u q u k - a	0.6466642618179321	3
k w a - i - n - m o z u l u	k w e - i - m - o z u l u	0.30273813009262085	3
s a - i - l i - x e s h a	s a - i - l i - x e s h a	0.006562670227140188	0
a - l i - l i - d e	a - l i - l i - d e	0.020578961819410324	0
m a - l u n g u	l i - M a l u n g u	0.2580965459346771	4
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12519991397857666	1
l i - S i z a	s i z - a	0.9478833675384521	5
k u - q i n i s - a	k u - q i n i s - a	8.613247337052599e-05	0
a - m a - l i n g e	a - m a - l i - n g e	0.8856146335601807	1
w a - i t h u	w a - i t h u	0.05946294218301773	0
a - u - k u - p h a k a m i s - a	o - k u - p h a k a m i s - a	0.44332364201545715	3
i - z i n - f u n o	i - z i n - f u n o	0.00015000217535998672	0
a - f r i k - a	l i - A f r i k a	1.361339807510376	4
k w i - i - l i - h l a b a t h i	k w i - i - l i - h l a b a t h i	3.523183477227576e-05	0
l i - S i z a	s i z - a	0.9478833675384521	5
k u - w a - x h a s - a	k u - w a - x h a s - a	8.420288213528693e-05	0
a - m a - l i n g e	a - m a - l i - n g e	0.8856146335601807	1
a - u - k u - k h a w u l e z - i s - a	o k u - k - h a w u l e z - i s - a	1.0255666971206665	4
i - n d i - b a n i s e l w a n o	i - n - d i b a n i s e l w a n o	0.25562044978141785	2
y e - i - p o l i t i k i	y e - i - p o l i t i k i	0.026693841442465782	0
y a - u - m - m a n d l a	y o - m m a n d l a	0.6527865529060364	4
w a - i - n - k q u b o	w a - i - n - k q u b o	0.00021376916265580803	0
y a - u - k u - p h u h l i s - w - a	y o - k u p h u h l i s w a	0.6497700214385986	6
k w a - a - m a - z w e	k w a - m - a z - w - e	0.7472380995750427	5
a - i - l i - A f r i k a	e - i a - f r i k a	0.9138582348823547	5
i - s a - d c	i - s a d c	0.9057753682136536	1
n a - u - k u - k h u t h a z - a	n a - u - k u - k h u t h a z - a	0.00021587873925454915	0
u - r h w e b o	u - l u - r h w e b o	0.06248388811945915	3
p h a k a t h i	p h a k a t h i	0.006525666918605566	0
k u - l o	k u - l o	0.0004195951914880425	0
u - m - z a n t s i	u - m - z a n t s i	0.0007221293053589761	0
a - f r i k - a	l i - A f r i k a	1.3553118705749512	4
u - s a - q h u b e k - e k - a	u - s a q h u b e k e k a	1.7837674617767334	3
u - k u - d l a l - a	u - k u - d l a l - a	0.00021519778238143772	0
i - n d i m a	i - n d i m a	0.14176326990127563	0
e - p h a m b i l i	e - p h a m b i l i	0.054413482546806335	0
k u - a - m a - l i n g e	k u - m - a l i n g - e	0.8863471746444702	4
e l i - z - w - e - k a z - i	a - i - l i - z w e - k a z i	0.16965031623840332	7
u - k u - o m e l e z - a	u - k u - o m e l e z - a	0.0009866078617051244	0
i - l i - m a n y a n o	i - m - a - n y a n o	1.9317821264266968	4
y a - a - m a - z w e	y a - a - m a - z w e	0.02327410690486431	0
k u - n y - e	k u - n y e	0.2785923182964325	1
z a - y o	z a - y o	0.01681123487651348	0
n a - u - k u - s e b e n z e l - a	n a - u - k u - s e b e n z e l - a	6.808021862525493e-05	0
u - m a n y a n o	u - l u - m a n y a n o	0.1079966351389885	3
l i - S i z a	s i z - a	0.9536345601081848	5
k u - n i k e z e l - a	k u - n i k e z e l - a	0.020557085052132607	0
a - m a - a n d l a	a - m a - a n d l a	0.006986029911786318	0
u - b u - d l e l w a n e	u - b u - d l e l w a n e	0.018683819100260735	0
o b u - t s h - a	o - b u t s h a	0.6519585847854614	3
s o - p h u h l i s o	s o - p h u h l i s o	0.002832137979567051	0
l a - u - l u - q o q o s h o	l o - q o q o s h o	0.10260763764381409	6
k w i - i - l i - z w e - k a z i	k w i - i - l i - z w e - k a z i	0.0011811769800260663	0
a - f r i k - a	l i - A f r i k a	1.3577637672424316	4
i - n - k h o n z o	i - n - k o n z o	0.790683925151825	1
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	0.004107919055968523	0
i - s i - a b e l e	i - s a b e l - e	0.10513534396886826	3
k u - i - l i - b i z o	k u - u - b - i - z o	0.7837682366371155	5
l a - u - k u - e n z - a	l a - u - k u - e n z - a	0.0013835349818691611	0
a - l i - l i	a - e l i	0.7915354371070862	3
i - x e s h a	i - l i - x e s h a	0.14102429151535034	3
l a - u - k u - q a l - a	l a - u - k u - q a l - a	0.0002277696767123416	0
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	0.00015830718621145934	0
m u - s i - n y a n - e	m u - s i n y a n - e	0.22514700889587402	1
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.007432060316205025	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	0.0031862971372902393	0
l i - S i z a	s i z - a	0.9512002468109131	5
k u - l i n d e l - a	k u - l i n d e l - a	0.00785931944847107	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	5.4554158850805834e-05	0
o k u - g q w e s - i l e - y o	o - k u g q w e s i l e y o	0.8551857471466064	4
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	2.525269337638747e-05	0
n g a - a - m a - a n d l a	n g a - a - m a - a n d l a	0.02876170538365841	0
s i - f u n - a	s i - f u n - a	0.00102903856895864	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.20492926239967346	1
b a - k a - u - r h u l u m e n t e	b a k a - u - r h u l u m e n t e	0.5548178553581238	1
a b a - k h u t h - e l - e - y o	a b a - k h u t h a l - i l e - y o	0.5231006741523743	4
a b a - k u - a z - i - y o	a - b a - k w a z i y o	0.8110583424568176	5
u - k u - s e b e n z - a	u - k u - s e b e n z - a	5.4554158850805834e-05	0
i - z i n - f u n o	i - z i n - f u n o	0.00014135359378997236	0
z a - u - l u - n t u	z a - u - l u - n t u	0.0003831042267847806	0
u - r h u l u m e n t e	u - r h u l u m e n t e	0.00022345356410369277	0
s a - e l - e	s e l e	0.9535037279129028	3
e - s e b e n z e l - a	e - s e b e n z e l - a	0.0009799111867323518	0
u - p h u h l i s o	u - p h u h l i s o	0.00021078228019177914	0
k w a - i - n - k q u b o	k w a - i - n - k q u b o	0.00012266935664229095	0
l w a - i - n - k h o n z o	l w a - i - n - k h o n z o	0.0003018407733179629	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	0.003105022944509983	0
o l u - y - a	a - y o - l u - y - a	0.1926812380552292	4
k u - c a c i s - a	k u - c a c i s - a	0.00012392777716740966	0
i - n - d l e l a	i - n - d l e l a	0.0019520160276442766	0
n a - u - m - g a n g a t h o	n a - u - m - g a n g a t h o	0.0007964372052811086	0
w a - u - k u - z i - p h a t h - a	w a - u - k u - z i - p h a t h - a	0.007961290888488293	0
k w a - a - b a - s e b e n z i	k w a - a - b a - s e b e n z i	0.0020412998273968697	0
b a - k a - u - r h u l u m e n t e	b a k a - u - r h u l u m e n t e	0.553694486618042	1
k u - w o	k u - w o	0.0008069273899309337	0
o - n k e	a - o - n k e	0.6745350956916809	2
a - m a - z i n g a	a - m a - z i n g a	0.0032145886216312647	0
m a - l u n g u	l i - M a l u n g u	0.24501553177833557	4
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12519991397857666	1
s i - y a - q h u b e k - e k - a	s i - y a q h u b e k e k - a	1.0874731540679932	2
w a - i t h u	w a - i t h u	0.05946294218301773	0
a - u - k u - n c o t h u l - a	o - k u - n c o t h u l - a	0.7809308767318726	3
u - r h w a p h i l i z o	u - r h w a p h i l i z o	0.00022585848637390882	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.0005528737674467266	0
n a - i - z i n - k q u b o	n a - i - z i n - k q u b o	4.881222776020877e-05	0
z a - i - z i n - n i k i	z e - i - z i n - i k i	0.9695355892181396	2
m a - x a b i s o	m a - x a b i s o	0.001308755949139595	0
z a - i - z i n - p e p h a	z e - i - e m p e p h a	0.5765807032585144	5
z a - u - k u - q h u b - a	z a - u k u - q h u b - a	0.5430482625961304	1
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	0.003288059728220105	0
y e - i - z e n t l a l o	y e - i - z e n t l a l o	0.002974738134071231	0
e - i - z i - a z i s i	e - i - z a - z i s i	0.908963143825531	2
p h a k a t h i	p h a k a t h i	0.006493830122053623	0
k w a - i - z i - n y e	k w a - e z i - n y e	0.07014867663383484	2
s i - x o l - i l e	s i - x o l - i l e	0.04560033231973648	0
y i - i - n - k q u b e l a	y i - i - n - k q u b e l a	0.0004078421334270388	0
u - r h u l u m e n t e	u - r h u l u m e n t e	0.00023664992477279156	0
a - y i - e n z - a - y o	a - y i - e n z - a - y o	0.0619104728102684	0
k w a - i - z i - n y e	k w a - e z i - n y e	0.07014867663383484	2
i - z i n - d a w o	i - z i n - d a w o	0.00011536441161297262	0
k u - l e	k u - l e	0.008855697698891163	0
s i - r h o x i s - e	s i - r h o x i s - e	0.0002810130827128887	0
i - z i n - t l a w u l o	i - z i n - t l a w u l o	0.00015484199684578925	0
z e - i n k x a s o m a l i	z e - i n k x a s o m a l i	0.02249174937605858	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	0.003288059728220105	0
y e - i - z e n t l a l o	y e - i - z e n t l a l o	0.002980015939101577	0
z a - i - n - k h o h l i s o	z e - i - n - k o h l i s o	0.8838427662849426	2
e - i z i n g a m a 3 2 2	e - i z i n g a m a 3 2	0.22421392798423767	1
e - z i - x a b i s - a	e - z i - x a b i s - a	0.013069557026028633	0
i - r 1 8 0	i - r 1 8 0	0.09015007317066193	0
l a - i - z i - g i d i	l e - i - z i - g i d i	0.6835567951202393	1
i - k o m i t i	i - k o m i t i	0.006545643322169781	0
y a - i t h u	y a - i t h u	0.042802367359399796	0
y a - a - b a - p h a t h i s w a	y a - b a - p h a t h - i s w - a	0.12582434713840485	4
e - j o n g - a n - i l e	e - j o n g - a n - i l e	0.0003405534662306309	0
i - s a - k h a n g e l - a	i - s a - k h a n g e l a	0.33548545837402344	1
i - z i n - d l e l a	i - z i n - d l e l a	8.37959159980528e-05	0
z a - u - k u - l o y i s - a	z a - u k u - l o y i s - a	0.5079141855239868	1
l u - p h e l - e	l u - p h e l - e	0.020015068352222443	0
u - r h w a p h i l i z o	u - r h w a p h i l i z o	0.00020290841348469257	0
l i - S a	l i - x a	0.5475804805755615	1
s i - s e b e n z i s a n - a	s i - s e b e n z i s a n - a	0.0034283637069165707	0
s i - n d i - e n z - a	s i - n d i - e n z - a	0.0006997224409133196	0
b a - n t u	b a - n t u	0.001990407006815076	0
n j e n g a - o k o	n j e n g a - o k o	0.0009352792403660715	0
s a - v e l i s - a	s a - v e l i s - a	0.0031848661601543427	0
u - m - n x e b a	u - m - n x e b a	0.010404872708022594	0
k a - u - m - o n g a m e l i	k a - u - m - o n g a m e l i	0.04495033621788025	0
o - n g a - v a l - w - a - y o	o - n g a - v a l - w - a y o	0.3615078628063202	1
u - k u - e n z - a	u - k u - e n z - a	5.571776637225412e-05	0
u - f i k e l e l o	u - f i k e l e l o	6.60965743009001e-05	0
k u - u - r h u l u m e n t e	k u - u - r h u l u m e n t e	0.00524740107357502	0
l u - b - e	l u - b - e	0.016207143664360046	0
l u l - a	l u - l a	0.3652517795562744	2
k u - u - l u - n t u	k u - u - l u - n t u	0.0003430242941249162	0
n a - u - k u - n c e d - a	n a - u - k u - n c e d - a	2.5722589271026663e-05	0
u - k u - s u s - a	u - k u - s u s - a	0.0047030579298734665	0
i - m i - q o b o	i - m i - q o b o	0.0002092956128763035	0
n - k h o n z o	n - k h o n z o	0.01264728233218193	0
l o	l o	0.0001560599048389122	0
u - n g a - v a l - w - a - y o	u - n g a v a l w a y o	0.8245257139205933	4
u - b a - o n a k a l - i s - a	u - b o n a k a l i s - a	0.6711536645889282	3
u - k u - z i - m - i s - e l - a	u - k u - z i - m - i s - e l - a	0.0007646416197530925	0
k w a - i t h u	k w a - i t h u	0.06297874450683594	0
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.00952786672860384	0
i - z i n - n t o	i - z i n - n t o	0.0007948048296384513	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0030680287163704634	0
e - y i - a h l u k - i l e - y o	e - i - y a h l u k i l e y o	0.38479921221733093	4
l o	l o	0.00018592826381791383	0
u - e n z - e	w a - e n z - e	0.3337475657463074	2
u - m a h l u k o	u - m a h l u k o	0.02335730567574501	0
k u - u - b u - o m i	k u - u - b u - o m i	0.035238590091466904	0
a - f r i k - a	l i - A f r i k a	1.361339807510376	4
a - b a - n i n z i	a - a b a - n i n z i	0.6618843078613281	1
s i - n g a - k h a n k a n y - a	s i - n g a - k h a n k a n y - a	0.0012737151701003313	0
u - n k o s k	u - n k o s k	0.0034283199347555637	0
b u - z - i w - e	b u - z i - w - e	0.26508623361587524	2
w a a s e m o u n t	w a a s e m o u n t	0.008589335717260838	0
a - u - m - n x e b a	o - m n x e b a	0.7164084315299988	4
w a - k h e	w a - k h e	0.01756930537521839	0
n a - i - n - m a l i	n a - i - n - m a l i	0.00025471978005953133	0
y a - u - m - h l a l a p h a n t s i	y o - m h l a l a p h a n t s i	0.41471537947654724	4
y a - u - m - y e n i	y a - u - m - y e n i	0.002118299249559641	0
w a - k h e	w a - k h e	0.01756930537521839	0
w a - a b a a	u - a b - a	0.16957399249076843	3
e - s a - w u - f u m a n - a - y o	e s a - w u - f u m a n - a y o	0.7021192312240601	2
n g a - u - l u - s u k u	n g a - u - l u - s u k u	0.01085531897842884	0
l a - u - k u - q a l - a	l a - u - k u - q a l - a	0.0002270347613375634	0
l a - l e	l a - l e	0.11487176269292831	0
n - k h o n z o	n - k h o n z o	0.011947461403906345	0
u - k u - n y - e	u - k u - n y - e	0.054045092314481735	0
n a - t h i	n a - t h i	0.026969915255904198	0
a - a - p h - a	a p h a	1.106040120124817	4
n j e	n j e	0.004209567327052355	0
k w a - b e - k h o n a	k w a - k h o n a	0.11364594846963882	3
p h a k a t h i	p h a k a t h i	0.006525666918605566	0
k w a - i t h u	k w a - i t h u	0.06221073865890503	0
n - k u l u l e k o	n - k h u l u l e k o	0.1905360072851181	1
o - w a - n c e d - a k a l - a	o - w a - n c e d a k a l - a	0.1454128623008728	1
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.009092353284358978	0
a - f u m a n - e	a - f u m a n - e	0.0007611593464389443	0
i - x w e b h u	i - x w e b h u	0.004260091111063957	0
l i - a k h - e	l a - k h e	0.3515605926513672	3
l a - i - s i - a z i s i	l e - i - s a - z i s i	0.1752013862133026	3
e l a - t h - i	e - i - l a t h i	0.33839142322540283	5
l a - a - m a - e n z a	l a - m - e n z - a	0.36955490708351135	4
u - k u - b - a	u k u b a	2.515362501144409	3
a - k u - a z - i	a - k u - a z - i	0.0006694554467685521	0
u - k u - b h a l i s - a	u - k u - b h a l i s - a	4.8106012400239706e-05	0
y e - z i - o b u g c i s - a	y e - i - z o b u g c i s a	0.1745617836713791	3
n j e	n j e	0.003377895802259445	0
a - m a - n i n z i	a m a - n i n z i	0.11834995448589325	1
e - i - n - p h u m e l e l o	a - i - n - p h u m e l e l o	0.16523665189743042	1
k u - l e	k u - l e	0.008267246186733246	0
n a - e m i - n y e	n a - e m i - n y e	0.007573374081403017	0
i - m i - z e k e l o	i - m i - z e k e l o	0.00016834588313940912	0
s i - q a p h e l - e	s i - q a p h e l - e	0.002709914930164814	0
u - b u - t h a k a t h a k a	u - b u - t h a k a t h a k a	0.0018234006129205227	0
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.1678246557712555	2
b u - l u n g i s - w - e	b u - l u - n g - i s w - e	1.1807990074157715	3
n g a - a - m a - z i n g a	n g a - m a z i n g a	0.8079228401184082	3
a - w o - h l u k - a	a - w o h l u k a	1.118044376373291	2
a - s e - b u - r h u l u m e n t e n i	a - s e b u r h u l u m e n t e n i	0.5060995221138	2
l i k a - u - s u - o m l o m o	l i - k a s o m l o m o	0.5724494457244873	6
s i - i y - e	s i - i y - e	0.043537627905607224	0
s a - a m - e m - a	s a - m e m - a	0.6748669743537903	2
i - g q i z - a	i - g q i z a	0.41595080494880676	1
l a - a - m a - q e l a	l a a m a q e l a	0.6730039715766907	3
a - s e - e - i - p a l a m e n t e	a - s e p a l a m e n t e	0.588864266872406	5
u - k u - b - a	u k u b a	2.476792335510254	3
a - t y e l - e l - e	a - t y - e l e l - e	1.7245210409164429	2
a - l i - l i	a - e l i	0.7973646521568298	3
l i - z i k o	l i - z i k o	0.09429153054952621	0
l a - u - m - n x e b a	l o - m n x e b a	0.7123680114746094	4
u - k u - z - e	u k u z e	3.0091397762298584	3
a - m a - l u n g u	a - m a - l u n g u	0.000841645582113415	0
a - z i - b a - o n e l - e	a - z i - b o n e l - e	0.07670868188142776	2
u - m - s e b e n z i	u - m - s e b e n z i	6.288311124080792e-05	0
o - w a - e n z i w - a - y o	o - w - e n z - i w - a y o	1.1745696067810059	3
b a - n t u	b a - n t u	0.001990407006815076	0
n d i - z i - c a c i s - i l e	n d i - z i - c a c i s - i l e	0.006101502571254969	0
i - z i n - m p a w u	i - z i n - m p a w u	0.00012046835763612762	0
z a - i - z i - c w a n g c i s o	z e - i - z i - c w a n g c i s o	0.23085175454616547	1
z a - i t h u	z a - i t h u	0.05836315453052521	0
z a - u - l u - w a m a 2 0 1 0	z o - w a m a 2 0 1 0	0.6153413653373718	6
s a - i t h u	s a - i t h u	0.09846770763397217	0
e - s i - h l a n g a n - i l e - y o	e - i - s i - h l a n g e n e y o	0.7554846405982971	7
k u - a - b a - n t u	k u - a - b a - n t u	0.004584025125950575	0
a - f r i k - a	l i - A f r i k a	1.3553118705749512	4
i - n - t e t h o	i - n - t e t h o	0.0018098503351211548	0
k a - u - m - o n g a m e l i	k a - u - m - o n g a m e l i	0.04551488906145096	0
b a - i - s i - z w e	b a - i - s i - z w e	0.016450215131044388	0
i - n i k - a	i - n i k - a	0.001266100094653666	0
u - m - f a n e k i s o	u - m - f a n e k i s o	3.0473011065623723e-05	0
w a - i - s i - c w a n g c i s o	w e - i - s i - c w a n g c i s o	0.1793098896741867	1
s a - i t h u	s a - i t h u	0.09846770763397217	0
s a - u - m - s e b e n z i	s o - m s e b e n z i	0.5425168871879578	4
