prediction	target	loss	dist
z a - b o	z a - b o	0.0395505465567112	0
z a - u - k u - d l - a	z a - u k u - d l - a	0.4526738226413727	1
n g a - u - k u - z i - k h i q i z - e l - a	n g - o k u z i k h i q i z e l - a	1.0899546146392822	6
b o - n a	b o - n a	0.030323529615998268	0
k a n c a n e	k a - n c a n e	0.2101408690214157	1
k a n c a n e	k a - n c a n e	0.2516208589076996	1
k u - z - e	k u - z e	0.45423421263694763	1
k u - l u n g - e	k u - l u n g - e	0.000752474064938724	0
b a - a - k u - e t h u	b a - a - k w e t h u	0.16255861520767212	2
k u - t h - i w - a	k u - t h - i w - a	0.0005106707685627043	0
n a - i - n - p h a n d l a	n a - i - m p a n d l a	1.1762688159942627	3
i - q a l - a	i - q a l - a	0.13597245514392853	0
n g a - i - n - h l o n h l o	n g a - i - n - h l o n h l o	0.0005779449129477143	0
f u - t h - i	f u t h i	0.8685476183891296	2
s i - d i n g - a	s i - d i n g - a	0.00039000570541247725	0
u - k u - d i d i y e l - a	u - k u - d i d i y e l - a	0.0075803776271641254	0
u - k u - h l e l - w - a	u - k u - h l e l - w - a	0.0001748512004269287	0
k w a - u - m u - h l a b a	k w a - u - m u - h l a b a	0.008515176363289356	0
k a n y e	k a - n y e	0.15141336619853973	1
n a - i - z i n - h l e l o	n a - i - z i n - h l e l o	1.781418359314557e-05	0
z a - u - k u - s e k - e l - a	z a - u k u - s e k e l - a	0.6967832446098328	2
i - n - p h u m e l e l o	i - n - p h u m e l e l o	0.004180872347205877	0
y a - i - l i - t h u	y a - i t h u	0.939784824848175	4
k u - l e z i	k u - l e z i	0.0001389199896948412	0
z i n - d a w o	z i n - n d a w o	0.1720297485589981	1
i - y o - k a l w a	i - y o k - a l - w - a	0.6262658834457397	4
n g u - u - k u - k h u l - a	n - g u k u k h u l - a	0.9684733748435974	5
k w a - i - s i - b a l o	k w a - i - s i - b a l o	0.00029840206843800843	0
s a - a - b a - l i m i	s a - a - b a - l i - m - i	1.1618655920028687	2
a b a - n c a n e	a b a - n c a n e	0.0019710627384483814	0
a b a - b a m b - a	a b a - b a m b - a	0.009536569006741047	0
i - q h a z - a	i - l i - q h a z a	0.21528096497058868	4
e - i - n - n o t h o - i n i	e - u - m u - n o t h o - i n i	0.12479975819587708	3
n g a - i - n - d l e l a	n g a - i - n - d l e l a	0.0004898285260424018	0
e - b o n - a k a l - a - y o	e - b o n - a k a l - a - y o	0.0007126250420697033	0
s a - u - m u - l o m o	s - u - m l o m o	0.387734055519104	3
o - h l o n i p h - e k - i l e	o - h l o n i p h - e k - i l e	0.0005029945750720799	0
k a n y e	k a - n y e	0.15574054419994354	1
n a - o - s i h l a l o	n a - o - s i h l a l o	0.037384282797575	0
w a - u - m u - k h a n d l u	w a - u - m u - k h a n d l u	0.03248145431280136	0
k a - u - z w e l o n k e	k a - u - z w e l o n k e	0.0074998983182013035	0
w a - i - z i - f u n d a z w e	w a - i - z i - f u n d a z w e	0.006496264133602381	0
a - s i - l o - n a	a - s i l o n a	0.7417557239532471	2
i - l i - z w e	i - l i - z w e	0.0019453559070825577	0
e l i - c e b - i l e	e l i - c e b - i l e	0.003283668076619506	0
n g a - a - m a - n z i	n g a - a - m a - n z i	0.004344251472502947	0
k o - d w a	k o d w a	1.3571586608886719	1
s i - s a - l a h l - e k - e l - w - a	s i - s a - l a h l e k - e l w - a	0.7714823484420776	2
n g a - a - m a - n z i	n g a - a - m a - n z i	0.004344251472502947	0
a - m a - n i n g i	a m a - n i n g i	0.09870629012584686	1
n g a - i - l i - n g a -	n g a - i - n - n x a	0.18175719678401947	4
y a - a m a p a y i p i	y a - a - m a - p a y i p i	0.06770406663417816	2
a - v u z - a - y o	a - v u z - a y o	0.6319496035575867	1
k a n y e	k a - n y e	0.15574054419994354	1
n a - i - n - g q a l a s i z i n d a	n - e n g q a l a s i z i n d - a	0.8631560206413269	5
e - n g - a n e l - e	e - n - g a n - e l - e	1.330959439277649	3
s i - z o - t h a t h - a	s i - z o - t h a t h - a	5.455414793686941e-05	0
i - z i n - y a t h e l o	i - z i n - n y a t h e l o	0.12179355323314667	1
z a - u - k u - n c i p h - i s - a	z a - u k u - n c i p h i s - a	0.8360457420349121	2
u - k u - l a h l - e k - e l - w - a	u - k u - l a h l - e k - e l - w - a	0.00015481712762266397	0
k w a - i - l i - t h u	k w a - i t h u	0.9195255637168884	4
n g a - a - m a - n z i	n g a - a - m a - n z i	0.004318711347877979	0
n g a - i - n - n g x e n y e	n g a - i - n - g x e n y e	0.6190662980079651	1
m a - l u n g u	M a l u n g u	1.3406988382339478	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.0004056166799273342	0
n j e n g a - i - n - n g x e n y e	n j e n g a - i - n - n g x e n y e	0.0003917342401109636	0
y a - i - m i - z a m o	y a - i - m i - z a m o	0.0001414321450283751	0
y a - i - l i - t h u	y a - i t h u	0.939784824848175	4
y a - u - k u - k h u t h a z - a	y a - u k u - k h u t h a z - a	0.3835853040218353	1
u - k u - k h u l - a	u - k u - k h u l - a	1.4995858691690955e-05	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.000809807563200593	0
o k u - k h u l u	o k u - k h u l u	0.0002828153665177524	0
s i - s e b e n z - e l - a	s i - s e b e n z - e l - a	0.0003136947052553296	0
u - k u - n c i p h - i s - a	u - k u - n c i p h - i s - a	3.865325925289653e-05	0
i - z i n - d l e k o	i - z i n - d l e k o	0.0006701599340885878	0
z a - u - k u - x h u m - a n - a	z a - u - k u - x h u m - a n - a	0.0002394788316451013	0
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.032230354845523834	0
w a - s - e - i - l i - N i n g i z i m u	w a - s - e - i - l i - N i n g i z i m u	0.000469735823571682	0
u - n g a - l i n d - e l - a	u - n g a - l i n d - e l - a	0.0027812898624688387	0
n g a - a - b a - o m v u	n g a - a - b o m v u	0.31302398443222046	2
o k u - n y e	o k u - n y e	0.000895633187610656	0
u - k u - n c i p h - i s - w - a	u - k u - n c i p h - i s - w - a	0.002841320587322116	0
k w a - i - n - m a l i	k w a - i - n - m a l i	0.0010217669187113643	0
y a - a - m a - g a g a s i	y a - a - m a - g a g a s i	0.01260895375162363	0
o b u - h l a k a h l a k - a	o - b u h l a k a h l a k a	0.34557485580444336	3
b a - u - k u - x h u m - a n - a	b a - u - k u - x h u m - a n - a	0.0002312446740688756	0
n g a - o - m o y a	n g a - u - m u - m o y a	0.07131534069776535	4
o - m a k h a l e k h u w i - i n i	o - m a k h a l e k h u k h w i n i	0.6357590556144714	3
i - z i n - g c i n g o	i - z i n - g c i n g o	0.005662419367581606	0
z a - s - e - i - n - n d l u - i n i	z a - a - s e n d l i n i	0.959980845451355	9
k a n y e	k a - n y e	0.1568494737148285	1
n a - i - z i n - g c i n g o	n a - i - z i n - g c i n g o	0.0026694228872656822	0
z - i - z i - g x o b o	z - i - z i - g x o b o	0.03526877984404564	0
s i - z o - s e b e n z - e l - a	s i - z o - s e b e n z - e l - a	0.0001883501827251166	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	6.8029194153496064e-06	0
i - s i - v i n i - i n i	i - s i - v i n i n i	0.31521347165107727	2
s a - a - m a - g a g a s i	s a - a - m a - g a g a s i	0.0059991381131112576	0
o b u - h l a k a h l a k - a	o - b u h l a k a h l a k a	0.354057639837265	3
b a - u - k u - x h u m - a n - a	b a - u - k u - x h u m - a n - a	0.00022792314121033996	0
n g a - o - m o y a	n g a - u - m u - m o y a	0.06574811041355133	4
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - q i n - i s - e k - i s - a	n a - u - k u - q i n - i s - e k - i s - a	0.00045485346345230937	0
i - z i n - g a	i - l i - z i n g a	0.18646782636642456	4
e l i - p h e z u l u	e l i - p h e z u l u	5.554965537157841e-05	0
l a - u - k u - t h o l - a k a l - a	l a - u k u - t h o l a k a l - a	0.7607334852218628	2
k w a - i i - n - t h a n e t h i	k w - i i - n - t h a n e t h i	0.10188458859920502	1
n g a - u - k u - h a m b - i s - a n - a	n g a - u - k u - h a m b - i s - a n - a	0.00028831438976339996	0
n a - a - m a - z i n g a	n a - a - m a - z i n g a	5.067708480055444e-05	0
a - u - m u - h l a b a	a - u - m u - h l a b a	0.006703057326376438	0
z a - k h a m i z - i	z a - a - k h a m i z i	0.13245926797389984	3
l o	l o	0.0007081255898810923	0
h u l u m e - i n i	h u l u m e n i	0.16647712886333466	2
u - z o - q i n - i s - e k - i s - a	u - z o - q i n i s e k - i s - a	0.6183333992958069	2
u - k u - t h - i	u k u t h i	3.2123091220855713	3
i - z i n - p h a h l a	i - z i n - p h a h l a	0.00021851554629392922	0
z a - i - l i - t h u	z a - i t h u	0.8523905873298645	4
z a - i - n - v e l o	z - i - m v e l o	0.7447530627250671	3
k a n y e	k a - n y e	0.15379598736763	1
n a - i - m i - t h o m b o	n a - i - m i - t h o m b o	0.00011333529255352914	0
y a - i - n - v e l o	y a - i - n - v e l o	0.00017733476124703884	0
i - v i k - e l - e k - e	i - v i k e l - e k - e	0.7073794007301331	1
k a - h l e	k a - h l e	0.002947102766484022	0
f u - t h - i	f u t h i	0.8471670150756836	2
i - t h u t h u k - i s - w - a	i - t h u t h u k - i s w - a	0.6369708180427551	1
n g a - u - k u - q h u b - e k - a - y o	n g - o - k u q h u b e k a y o	0.17920540273189545	6
n g a - u - k u - b a m b - i s - a n - a	n g a - u - k u - b a m b - i s - a n - a	0.00027109726215712726	0
n a - i - l i - z w e	n a - i - l i - z w e	0.0013666552258655429	0
l a - a - s e b r a z i l	l a - o - s e b r a z i l	0.8960767388343811	1
e l a - s e n d i y - a	e - l a s e n d i y - a	0.20456324517726898	2
n a - i - l a s e c h i n a	n a - i - l a s e c h i n a	0.004682849161326885	0
s i - j o y i n - w - a	s i - j o y i n - w - a	0.00022935566084925085	0
y i - i - l i - z w e	y i - i - l i - z w e	0.013522949069738388	0
l a - a - s e m e l i k a	l a - o - s e m e l i k a	0.6988809704780579	1
n a - i - l i - b e l i m e l e	n - e b e l i m e l - e	0.7157810926437378	7
a - m a - z w e	a - m a - z w e	0.04232516512274742	0
a - u - m u - h l a b a	a - u - m u - h l a b a	0.006703057326376438	0
a - t h u t h u k - i l e	a - t h u t h u k - i l e	3.712816396728158e-05	0
s a - b - a	s - a b - a	1.0676511526107788	2
n a - i - l i - q h a z a	n a - i - q h a z a	0.6314745545387268	3
e l i - k h u l u	e l i - k h u l u	9.112093539442867e-05	0
e - i - s i - v u m e l w a n e - i n i	e - i - s i - v u m e l w a n a - i n i	0.18685342371463776	1
e s i - a m u k - e l - w - a	e s a - m u - k e l - w - a	0.983980119228363	4
e - n q u n q u t h e l a - i n i	e - n q u n q u t h e l - e n i	0.8687350153923035	2
y a - u - k u - s h i n t s h - a	y a - u - k u - s h i n t s h - a	0.00028600633959285915	0
k w a - i - s i - m o	k w a - i - s i - m o	0.0005224747001193464	0
s a - i - z u l u	s a - i - l i - z u l u	0.14072540402412415	3
e - b i s e c o p e n h a g e n	e - i - b i s e c o p e n h a g e n	0.5279543995857239	2
n g a - o - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	0.8859837055206299	2
k w a - o - f i l e	k u - o - f i l e	0.09623631089925766	2
y i - z - e	y - i - z e	1.0242221355438232	2
s i - n g a - k a - f i k - i	s i - n g - a - k a f i k i	0.5335016846656799	3
l a - p h o	l a p h o	1.584494709968567	1
o k u - d i n g - e k - a	o k u - d i n g - e k - a	0.0014838504139333963	0
s i - f i k - e	s i - f i k - e	5.298644828144461e-05	0
k h o n a	k h o - n a	0.47664254903793335	1
k u - y i - i - s i - n y a t h e l o	k u - y - i - s i - n y a t h e l o	0.3675788342952728	1
e s i - b a l u l e k - i l e	e s i - b a l u l e k - i l e	0.0037430133670568466	0
e s i - y - a	e - s i - y - a	0.2443762868642807	1
p h a m b i l i	p h a m b i l i	0.0006571272970177233	0
n j e n g a - u - b - a	n j e n g o b a	0.49090370535850525	5
s i - b o p h e z - e l - a	s i - b o p h e z e l - a	0.053466297686100006	1
a - m a - z w e	a - m a - z w e	0.04565258324146271	0
u - k u - t h - i	u k u t h i	3.2202770709991455	3
a - b h e k - a n - e	a - b h e k a n - e	0.9920961260795593	1
n a - u - k u - s h i n t s h - a	n a - u - k u - s h i n t s h - a	5.463357956614345e-05	0
k w a - i - s i - m o	k w a - i - s i - m o	0.000838917214423418	0
z u - s e - z u l u	s a - i - l i - z u l u	0.31804975867271423	6
s i - z o - s e b e n z - a	s i - z o - s e b e n z - a	0.00012966213398613036	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.55342435836792	5
k a n y e	k a - n y e	0.15682058036327362	1
n a - u - z a k u - e t h u	n a - o - z a k w e t h u	0.2213125228881836	3
b a - u - m u - h l a b a	b a - u - m u - h l a b a	0.00016198404773604125	0
u - k u - e n z - a	u - k u - e n z - a	6.49909779895097e-05	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	0.00020243460312485695	0
e - s i s e m t h w e t h w - e - n i	e - s i s e m t h w e t h w - e - n i	0.009290509857237339	0
e s i - b o p h e z e l - a - y o	e - s i - b o p h - e z e l - a y o	1.555477261543274	3
n j e n g a - i - l i - N i n g i z i m u	n j e n g a - i - n - i - n - g i z i m u	1.2658120393753052	5
s i - z i - n i k - e l - e	s i - z i - n i k - e l - e	0.0013532133307307959	0
n g a - u - k u - z i - t h a n d - e l - a	n g a - u - k u - z i - t h a n d - e l - a	0.013375693000853062	0
k w a - i - l i - t h u	k w a - i t h u	0.8936390280723572	4
u - k u - z i - b e k - e l - a	u - k u - z i - b e k - e l - a	4.124272891203873e-05	0
u - m u - k h a w u l o	u - m u - k h a w u l o	0.0006121012265793979	0
o - t h - i l e	o - t h - i l e	0.02806900627911091	0
w a - u - k u - n c i p h - i s - a	w a - u k u - n c i p h i s - a	0.7510294318199158	2
i - n - n t u t h u	i - n - t u t h u	1.3156652450561523	1
e - n g c o l - i s - a - y o	e - n g c o l i s - a y o	0.476833313703537	2
f u - t h - i	f u t h i	0.8581903576850891	2
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	3.9624581404495984e-05	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	0.0002254083810839802	0
n g a - i - l i - q h i n g a	n g a - i - q h i n g a	0.5854657888412476	3
l e a - t h u	l a - i t h u	1.0676326751708984	2
l a - i - s i - k h a t h i	l a - i - s i - k h a t h i	0.0009926820639520884	0
e s i - d e	e s i - d e	0.08976227045059204	0
u - k u - e h l - i s - a	u - k u - e h l - i s - a	0.00024071548250503838	0
u - k u - s h i n t s h - a	u - k u - s h i n t s h - a	3.0451194106717594e-05	0
k w a - i - s i - m o	k w a - i - s i - m o	0.0008718101307749748	0
z u - s e - z u l u	s a - i - l i - z u l u	0.3189530372619629	6
m a - l u n g u	M a l u n g u	1.3369872570037842	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.0004026357491966337	0
s i - z o - q i n - i s - a	s i - z o - q i n - i s - a	0.0001575694332132116	0
i - m i - z a m o	i - m i - z a m o	4.995351628167555e-05	0
y a - i - l i - t h u	y a - i t h u	0.89527827501297	4
y a - u - k u - a z - i s - a	y a - u - k u - a z - i s - a	0.0014153009979054332	0
n g a - i - z i n - t s h i s e k e l o	n g a - i - z i n - t s h i s e k e l o	0.010231493040919304	0
z a - i - l i - z w e	z a - i - l i - z w e	0.028814638033509254	0
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0013214432401582599	0
u - m u - h l a b a	u - m u - h l a b a	0.0013718390837311745	0
w o - n k e	w o - n k e	0.007660367526113987	0
s i - z o - s e k - e l - a	s i - z o - s e k - e l - a	0.007236525882035494	0
i - m i - z a m o	i - m i - z a m o	4.995351628167555e-05	0
y a - u - k u - s h e s h - i s - a	y a - u k u - s h e s h i s - a	0.7890405654907227	2
u - k u - h l a n g a n - i s - a	u - k u - h l a n g a n - i s - a	8.836817141855136e-05	0
k a n y e	k a - n y e	0.15682058036327362	1
n a - i - z e p o l i t i k i	n a - i - z e p o l i t i k i	0.02374071069061756	0
e - i - s i - f u n d a - i n i	e - s i f u n d a - i n i	1.079188346862793	3
s a - i - n - h l a n g a n i s e l a	s - i - n - h l a n g a n i s e l a	0.22124287486076355	1
y a - a - m a - z w e	y a - a - m a - z w e	0.002382925944402814	0
a - s - e - i - l i - N i n g i z i m u	a - s - e - i - n - n i n g i z i m u	0.6405352354049683	3
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - g q u g q u z - e l - a	n a - u - k u - g q u g q u z - e l - a	0.0009355900692753494	0
u - k u - h w e b - e l - a n - a	u - k u - h w e b - e l a n - a	0.18440024554729462	1
k a n y e	k a - n y e	0.15379598736763	1
n a - u - k u - t s h a l - w - a	n a - u - k u - t s h a l - w - a	0.00012172313290648162	0
k w a - i - z i n - m a l i	k w a - i - z i n - m a l i	0.0031940462067723274	0
p h a k a t h i	p h a k a t h i	0.001964881317690015	0
k w a - i - s i - f u n d a	k w - i - s i - f u n d a	0.5588806867599487	1
i - l i - N i n g i z i m u	i - l i - N i n g i z i m u	0.011981929652392864	0
i - y a - q h u b - e k - a	i - y a - q h u b - e k - a	3.703605761984363e-05	0
u - k u - d l a l - a	u - k u - d l a l - a	2.9833483495167457e-05	0
i - n - n d i m a	i - n - n d i m a	0.004586515948176384	0
y a - u - k u - h o l - a	y a - u k u - h o l - a	0.44514718651771545	1
e - i - m i - z a m e - i n i	e - m i z a m e - i n i	0.6583516001701355	3
y a - i - l i - z w e - k a z i	y a - i - l i - z w e - k a z i	0.0019272809149697423	0
y a - u - k u - q i n - i s - a	y a - u k u - q i n i s - a	0.964769184589386	2
i - n - h l a n g a n o	i - n - h l a n g a n o	7.914744492154568e-05	0
y a - a - m a - z w e	y a - m - a z - w - e	2.516021490097046	5
a - s - e - i - l i - A f r i k a	a - s e a f r i k - a	1.521426796913147	9
k a n y e	k a - n y e	0.15574054419994354	1
n a - i - z i - k h u n g o	n a - i - z i - k h u n g o	6.758802192052826e-05	0
z a - y o	z a - y o	0.03089974820613861	0
k a n y e	k a - n y e	0.15574054419994354	1
n a - u - k u - s e b e n z - e l - a	n - o k u s e b e n z e l - a	0.8515839576721191	5
u - b u - n y e	u - b u - n y - e	0.9649130702018738	1
s i - z o - g x i l - i s - a	s i - z o - g x i l - i s - a	0.00013074849266558886	0
a - m a - n d l a	a - m a - n d l a	0.003904757322743535	0
e - t h u	a - i t h u	1.4229363203048706	2
e - u - k u - v u s - e l e l - a - i n i	e - k u - v u s e l e l - e n i	1.507601022720337	6
u - k u - b a m b - i s - a n - a	u - k u - b a m b - i s - a n - a	7.230803748825565e-05	0
o k u - s h - a	o - k u - s h - a	0.7532081604003906	1
k w a - u - k u - t h u t h u k - i s - w - a	k u - o - k u t h u t h u k i s w a	0.3508937358856201	7
k w - i a - f r i k a	k w - i a - f r i k a	0.02266324870288372	0
n g a - i - n - j e q h i n g a	n g a - i - n - j e q h i n g a	0.03282664343714714	0
l w a - u - k u - t h u t h u k - i s - a	l w a - u - k u - t h u t h u k - i s - a	0.031570252031087875	0
u - m u - n o t h o	u - m u - n o t h o	0.015829525887966156	0
e - i - l i - z w e n i k a z i	e - z - w e n i k - a z i	1.8324781656265259	6
l a - a - s e a f r i k a	l a - u s e a - f r i k a	1.2279707193374634	3
z a - k h a m i z - i	z a - a - k h a m i z i	0.13202409446239471	3
a b a - s e b e n z - i	a - b a - s e b e n z i	0.4221019744873047	2
b a - k a h u l u m e - i n i	b a k a - u - h u l u m e n i	0.34428903460502625	6
b a - l i n - a n e l - e	b a - l i - n a n - e l - e	0.2504911720752716	3
i - l i - k h w e l o	i - k h w e l o	0.3573395311832428	3
l w a - u - k u - e n z - a	l a - u - k u - e n z - a	0.08369018882513046	1
l e - i s i	l e - i - s i	0.27602481842041016	1
s i - k h a t h - i	s i - k h a t h i	0.29386597871780396	1
s i k a - u - h u l u m e n i	s i k a - u - h u l u m e n i	0.05060881748795509	0
k u - b - e	k u - b - e	0.006937481462955475	0
n g a - i - s o k u s e b e n z - a	n g - e s o k u s e b e n z - a	0.31273946166038513	3
n g a - u - k u - s h e s h - a	n g a - u - k u - s h e s h - a	0.0009231972508132458	0
k a n y e	k a - n y e	0.15379598736763	1
n a - i - n - d l e l a	n a - i - n - d l e l a	0.0002842575195245445	0
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	0.0007798220030963421	0
k w a - u - m u - b u s o	k w a - u - m u - b u s o	0.0016045831143856049	0
e - y i - e n z - i w - e	e - y i - e n z - i w - e	0.002236314583569765	0
s i - d i n g - a	s i - d i n g - a	0.00030276161851361394	0
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	0.00019657753000501543	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.5643924474716187	5
s i - d i n g - a	s i - d i n g - a	0.00030276161851361394	0
a b a - s e b e n z - i	a - b a - s e b e n z i	0.4525453746318817	2
b a - k a h u l u m e - i n i	b a k a - u - h u l u m e n i	0.34074535965919495	6
a b a - z i - n i k - e l - e	a b a - z i - n i k - e l - e	0.0004963473766110837	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	0.00022881184122525156	0
f u - t h - i	f u t h i	0.8667275309562683	2
a b a - z i - k h a t h a l - e l - e	a b a - z i - k h a t h a l e l - e	0.16724525392055511	1
i - z i - d i n g o	i - z i - d i n g o	4.2940147977788e-05	0
z a - i - z i - a k h a m i z i	z - i - z a k h a m i z i	0.12849727272987366	3
u - h u l u m e n i	u - h u l u m e n i	0.007743640337139368	0
u - s e - e - q a l - i l e	u - s e q a l i l e	1.2313694953918457	4
u - k u - s e b e n z - a	u - k u - s e b e n z - a	0.00022881184122525156	0
e - u - k u - t h u t h u k - i s - w - a - i n i	e - u - k u - t h u t h u k - i s - w - a - i n i	0.0011860006488859653	0
k a n y e	k a - n y e	0.15682058036327362	1
n a - s - e - u - k u - q a l - i s - w - a - i n i	n a - a - s e k u q a l i s w e n i	0.9044834971427917	12
k w a - u - k u - s e b e n z - a	k u - o - k u s e b e n z a	0.5473688840866089	5
k w a - u - l u - h l e l o	k w a - u - l u - h l e l o	0.0022656703367829323	0
l w a - i - n - n t u t h u k o	l w a - i - n - n t u t h u k o	0.0002137023548129946	0
y a - a - b a - s e b e n z i	y a - a - b a - s e b e n z i	0.001069490215741098	0
b a - k a h u l u m e - i n i	b a k a - u - h u l u m e n i	0.34074535965919495	6
o l u - z o - b e k - a	o - l u z o b e k a	2.675727367401123	4
i - n - d l e l a	i - n - d l e l a	0.0054827965795993805	0
y a - u - k u - s e b e n z - a	y a - u - k u - s e b e n z - a	0.0007798220030963421	0
k a n y e	k a - n y e	0.15379598736763	1
n a - a - m a - z i n g a	n a - a - m a - z i n g a	5.067708480055444e-05	0
e z i - s e b e n z - i	a - i - z i - s e b e n z i	0.16869552433490753	5
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.016535630449652672	0
k u - z o	k u - z o	0.0008847923018038273	0
z o - n k e	z o - n k e	0.0034048953093588352	0
i - z i n - h l a k a	i - z i n - h l a k a	0.0020273339468985796	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.016535630449652672	0
m a - l u n g u	M a l u n g u	1.3369061946868896	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.00040793896187096834	0
s i - z o - q h u b - e k - a	s i - z o - q h u b - e k - a	4.974372131982818e-05	0
n a - i - m i - z a m o	n a - i - m i - z a m o	0.00010688638576539233	0
y a - i - l i - t h u	y a - i t h u	0.9246761798858643	4
y a - u - k u - q e d - a	y a - u k u - q e d - a	0.4729807674884796	1
i - n - k h o h l a k a l o	i - n - k h o h l a k a l o	0.0018067185301333666	0
n a - u - k u - k h w a b a n - i s - a	n - o k u k h w a b a n i s - a	0.9109125137329102	5
p h a k a t h i	p h a k a t h i	0.001964881317690015	0
k w a - e z i n - n y e	k w - i - z i n - y e	0.5902218222618103	4
i - z i n - t h o	i - z i n - t h o	0.0030727353878319263	0
e - i - z i n - h l e l o - i n i	e - i - z i n - h l e l o - i n i	0.0015129472594708204	0
z a - u - k u - t h e n g - a	z a - u k u - t h e n g - a	0.42953675985336304	1
k a n y e	k a - n y e	0.14892758429050446	1
n a - i - z a m a t h e n d a	n a - i - z a m a t h e n d a	0.0018370025791227818	0
e - z i c e l o - i n i	e - z i - c e l - w - e n i	1.1072582006454468	4
z a - i - z i n - n c w a d i	z - i - z i n - c w a d i	0.43567147850990295	2
z a - u - k u - s h a y - e l - a	z a - u k u - s h a y e l - a	0.6627233028411865	2
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.016862569376826286	0
k a n y e	k a - n y e	0.14892758429050446	1
n a - u - m u - a z i s i	n a - u - m u - a z i s i	0.006036184262484312	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	0.0009006186155602336	0
p h a m b i l i	p h a m b i l i	0.0007075844914652407	0
e - y i - e n z - i w - a	e - y i - e n z - i w - a	0.001990556949749589	0
n g u - u - h u l u m e n i	n g u - u - h u l u m e n i	0.017789658159017563	0
k w a - e z i n - n y e	k w a - e z i n - n y e	0.007311542052775621	0
i - z i n - n d a w o	i - z i n - n d a w o	0.0001600567193236202	0
k u - l e l i	k u - l e l i	0.000563652312848717	0
s a - u - n t o	s - o - n t o	0.4660484194755554	2
s i - q e d - e	s i - q e d - e	4.936785626341589e-05	0
u - k u - k h o k h - w - a	u - k u - k h o k h - w - a	1.3987483725941274e-05	0
k w - i - z i - b o n e l e l o	k w - i - z i - b o n e l e l o	0.03343683481216431	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.015946349129080772	0
e z i - k h w a t s h - a n - i s - i w - e	e - z i - k h w a t s h a n i s i w - e	0.6527369022369385	4
e z i - n g - a m a 3 2	e z i - n g - a m a 3 2	0.026022516191005707	0
n a - i - z i - b i z a	n a - i - z i - b i z a	0.0027102662716060877	0
i - s a m b - a	i - s i - a m b a	0.17686104774475098	3
s a - a - m a - r a n d i	s a - a - m a - r a n d i	0.0026268605142831802	0
a - y i - i - z i - g i d i	a - y - i - z i - g i d i	0.3655920922756195	1
e z i - y - i 1 8 0	i z i y i 1 8 0	3.979670286178589	3
i - k o m i d i	i - l i - k o m i d i	0.12332352250814438	3
l a - i - n - k h o h l a k a l o	l e - i - n - k o h l a k a l o	1.0741201639175415	2
e - l i a k h - i w - e	e l a - k h - i w - e	0.4679609537124634	3
n g a - u - n g q o n g q o s h e	n g - o - n g q o n g q o s h e	0.18881267309188843	2
l i - b h e k - a	l i - b h e k - a	3.788229514611885e-05	0
i - z i n - d l e l a	i - z i n - d l e l a	0.00020208419300615788	0
z a - u - k u - q e d - a	z a - u - k u - q e d - a	0.00024016744282562286	0
i - n - k h o h l a k a l o	i - n - k h o h l a k a l o	0.0018792918417602777	0
s i - n g a - e n z - a	s i - n g - e n z - a	0.8284494876861572	1
o k u - n i n g i	o k u - n i n g i	0.0008947618189267814	0
b a - a - k w e t h u	b a - a - k w e t h u	0.14743010699748993	0
n j e n g a - u - b - a	n j e n g o b a	0.48830345273017883	5
n a - a z - i	n a z i	0.46995654702186584	3
s a - t h u l - a	s a - t h u l - a	0.0016795385163277388	0
i - n - n o m b o l o	i - n - n o m b o l o	0.013616214506328106	0
k a - u - m o n g a m e l i	k a - u - m o n g a m e l i	0.030055750161409378	0
u - k u - e n z - e l - a	u k u - e n z e l - a	1.452942967414856	2
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.022851763293147087	0
u - f i n y e l e l - e	u - f i n y e l e l - e	0.02260041981935501	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.016176939010620117	0
