prediction	target	loss	dist
k w - e - m i t h e t h o m g o m o	k w - e - m i t h e t h o m g o m o	0.039362505078315735	0
k u - f a n e l - e	k u - f a n e l - e	0.0596943274140358	0
k u - b - e	k u - b - e	0.04132376238703728	0
k u - n g e n e l - e l - a	k u - n g e n - e l e l - a	0.26109370589256287	2
o k u - n q o p h - e	o k u - n q o p h - e	0.04703667387366295	0
u - k u - v e z - e l - a	u - k u - v e z - e l - a	0.041533004492521286	0
a - m a - t h u b a	a - m a - t h u b a	0.040852125734090805	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	0.03982396423816681	0
a - m a - z i n g a	a - m a - z i n g a	0.04147240146994591	0
w - e - l u t j h a	w - e l u t j h - a	1.3038710355758667	2
e l i - n g a - s e b e n z i k o	e - i - l i - n g a s e b e n z i k o	0.37253502011299133	4
a - p h e z u l u	a - a - p h e z u l u	0.6399145126342773	2
k u n a - u - k u - l i n d e l e k i l e k o	k u - n o k u l i n d e l e k i l e k o	0.44805699586868286	5
k u - z a k u - e n d l a l - w - a	k u - z a - k w e n d l a l w a	0.4784053862094879	5
m a y - e l - a n - a	m a y e l a - a n a	1.5527386665344238	3
n a - u - k u - s e k e l - a	n o - k u - s e k e l - a	0.5123834013938904	3
n g a - i - e m a l i	n g a - i - e m a l i	0.0403914749622345	0
i - j i m - a	i - j i m a	0.24467046558856964	1
l o - i - k u q a t j h a	l o - i - k u q a t j h a	0.06350288540124893	0
u - k u - k h u t h a z - a	u - k u - k h u t h a z - a	0.04128618538379669	0
i - i - n - k h a m p a n i	i - i - n - k h a m p a n i	0.039833564311265945	0
b a - u - l u - n y a n a	b a - o n i - a n a	1.0277289152145386	6
z i - q a t j h e	z i - q a t j h e	0.03971659019589424	0
a - b a - s e b e n z i	a - b a - s e b e n z i	0.04273930937051773	0
a - b a - n g a - n a - l e m u k o	a - b a - n g a n a l e m u k o	0.168686643242836	2
k u n a - i - l i - h l e l o	k u - n e h l e l o	0.83111971616745	7
e l i - z - a k o	e - l i z - a k o	0.3051416277885437	2
l a - u - k u - n i - a b - i s - a	l - o - i - k u n a b i s a	0.5291542410850525	8
k w a - u - m u - p h a k a t h i	k w a - u - m u - p h a k a t h i	0.04006887227296829	0
l a - o k h u	l o k h u	1.4094794988632202	2
k u - f a k - a	k u - f a k - a	0.04118318855762482	0
h l a n g a n - a	h l a n g a - a n a	1.3256281614303589	3
w - o - i - m - t h a n g a l a s i s e k e l o	w - o - i - m - t h a n g a l a s i s e k e l o	0.06268100440502167	0
w - e - e n d a w o	w - e - e n d a w o	0.038402803242206573	0
i - f u n d o	i - f u n d o	0.04047705978155136	0
n a - i - l i - h l e l o	n a - i - l i - h l e l o	0.03842506930232048	0
l a - u - k u - s i z - a	l o - i - k u s i z a	0.6177211403846741	4
n g a - u - k u - f u n d - i s - a	n g o - k u - f u n d i s - a	0.8582508563995361	4
a - m a - k h a y a	a - m a - k h a y a	0.041148051619529724	0
w - e - t j h e j o	w - e - t j h e j o	0.037993885576725006	0
u - k u - t j h e j w - a	u - k u - t j h e j w a	0.19844253361225128	1
n a - a - m a - h l e l o	n a - a - m a - h l e l o	0.039606038480997086	0
w a - u - k u - t h u t h u k - i s - a	w a - u - k u - t h u t h u k - i s - a	0.04070824384689331	0
e - b e n t - w a n a	a - b e - n t w a n a	1.0013433694839478	3
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.4402519464492798	3
s a - h l o m - a	s a - h l o m - a	0.04033486172556877	0
i - e j e n s i	i - e j e n s i	0.03902683034539223	0
y a - u - k u - t h u t h u k - i s - a	y a - u - k u - t h u t h u k - i s - a	0.0434037446975708	0
s i - l a y - e l - e	s i - l a y e l - e	0.4660930633544922	1
i - e j e n s i	i - e j e n s i	0.03898724913597107	0
l e	l e	0.0401923842728138	0
b a - u - l u - n y a n a	b o n y a n a	3.3073034286499023	7
i - s e b e n z - e	i - s e b e n z - e	0.04026107117533684	0
u - k u - h l o m - a	u - k u - h l o m - a	0.04134103283286095	0
i - z a k h i w o	i - z a - k h i w o	0.17726923525333405	1
z a - y o	z a - y o	0.04119710251688957	0
e - i - n - a r h a - i n i	e - n a r h - e n i	0.12484998255968094	5
m a - z o - m b e	m a - z o m b e	0.33969610929489136	1
u - k u - e n z e l e l - a	u - k u - e n z e l e l - a	0.07836126536130905	0
b a - u - l u - n y a n a	b a - o n i - a n a	1.027728796005249	6
i - k g h o n e	i - k g h o n e	0.05153171718120575	0
u - k u - s i - s i z - a	u - k u - s i - s i z - a	0.09549100697040558	0
u - k u - l i n g a n i s - a	u - k u - l i n g - a n - i s - a	0.2958875894546509	2
a - m a - h l e l o	a - m a - h l e l o	0.04002712666988373	0
a - n q o t j h i s w - e	a - n - q o t j h i s w - e	0.5274690985679626	1
e - u - k u - t h u t h u k - i s - a - i n i	e - u - k u - t h u t h u k - i s - a - i n i	0.04023841395974159	0
l i - o k h - a	l o k h a	2.2493178844451904	3
u - m u - b u s o	u - m u - b u s o	0.03993982449173927	0
l o	l o	0.040950000286102295	0
n a - w u n g e n a k o	n a - w u n g e n a k o	0.042069949209690094	0
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.45917439460754395	3
s a - z i - b o p h e l e l - a	s a - z i b o p h e l e l - a	0.43279534578323364	1
u - k u - s e b e n z - a	u - k u - s e b e n z - a	0.041064031422138214	0
n g a - a - m a - a n d l a	n g u - a - m a - a n d l a	0.54060298204422	1
u - k u - a k h - a	u - k u - a k h - a	0.041805051267147064	0
e - t h u t h u k - a k o	e - t h u t h u k - a k o	0.06189252808690071	0
S a t h i	s a - t h - i	0.2669714689254761	3
u - z a k u - b - a	u - z a k u - b - a	0.04147625342011452	0
m u - b u s o	m u - b u s o	0.039242614060640335	0
o - q a l e l e l - a	o - q a l e l e l - a	0.08462663739919662	0
n a - i - e n r h u l u p h e l o	n a - i - e n r h u l u p h e l o	0.037645336240530014	0
z a - a - b a - n t u	z a - a - b a - n t u	0.03961583971977234	0
o - s e b e n z - a	o - s e b e n z - a	0.04029082879424095	0
n a - u - r h a b a k o	n a - u - r h a b a k o	0.04107137769460678	0
u - n y a k - a	u - n y a k a	0.5168322324752808	1
l o	l o	0.040950000286102295	0
u - z a k u - b - a	u - z a k u - b - a	0.04147625342011452	0
n g u - n y a k a	n g - u n y a k - a	1.7253413200378418	3
w a - u - k u - e n z - a	w a - u - k u - e n z - a	0.04090578109025955	0
e l i - b o n - a k a l - a	e l i - b o n a k a l - a	0.25716039538383484	1
k h u l u	k h u l u	0.039781369268894196	0
n g a - u - m u - b u s o	n g a - u - m - b u s o	0.5777460932731628	1
l o	l o	0.040950000286102295	0
u - a z - i	w - a - z i	3.130347728729248	3
l a - p h a	l a p h a	0.9339423179626465	1
a - b a - n t u	a - b a - n t u	0.041451163589954376	0
b a - h l a l - a	b a - h l a l - a	0.03984029218554497	0
k h o - n a	k h o - n a	0.0404290035367012	0
u - z - w - i s - i s - a	u - z w - i s i s - a	0.41049066185951233	2
z a - b o	z a - b o	0.04701371490955353	0
u - p h e n d u l - a	u - p h e n d u l - a	0.03998561576008797	0
u - r h u l u m e n d e	u - r h u l u m e n d e	0.04015487805008888	0
k u - f a n e l - e	k u - f a n e l - e	0.05969434976577759	0
a - s e b e n z - e	a - s e b e n z - e	0.04000634700059891	0
k h u l u	k h u l u	0.039781369268894196	0
k u - h l e	k u - h l e	0.05394566059112549	0
s i - z a k u - l i n d e l - a	s i - z a k u l i n d - e l - a	0.5332181453704834	2
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	0.04000178724527359	0
y - o - i - m - p h a k a t h i	y a - u - m u - p h a k a t h i	0.5019635558128357	4
n a - i - n - e m b o m b o n o	n a - i - n - e m b o m b o n o	0.038855746388435364	0
l e	l e	0.0401923842728138	0
s a k h - a	s i - a k h - a	0.448763370513916	2
e - e n z i n z - e	e - n z i n z - e	0.6954970955848694	1
e - u - k u - s e b e n z - a - i n i	e - u - k u - s e b e n z - a - i n i	0.039792500436306	0
n g a - u - k u - t h u t h u k - i s - a	n g o - k u - t h u t h u k i s - a	0.7527768611907959	4
u - k u - h l e l - a	u - k u - h l e l - a	0.041056662797927856	0
k u - n y e	k u - n y e	0.04266746714711189	0
n a - u - k u - t j h e j i s i s a	n - o k u t j h e j - i s i s - a	1.2699434757232666	6
u - k u - s e b e n z - a	u - k u - s e b e n z - a	0.041064031422138214	0
n a - u - k u - h l o l i s - i s - a	n a - u - k u - h l o l i s i s a .	0.4097849428653717	3
u - f a n e l - e	u - f a n - e l - e	0.11812993884086609	1
s i - h l a n g a n i s - e	s i - h l a n g a n i s - e	0.05369436740875244	0
n a - i - e n l i n g a n i s o	n a - i - e n l i n g a n i s o	0.03812370449304581	0
z a - u - b u - l i l i	z o - b u l i l i	0.7652233242988586	4
e - i - l i - h l e l o - i n i	e - i - h l e l w e n i	0.6665189266204834	6
l i - k a r h u l u m e n d e	l - i k a r h u l u m e n d - e	1.3628244400024414	3
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	0.04124288633465767	0
i - s i - e n z w e s i	i - s e n z w e s i	1.03415846824646	2
s i - z a k u - q i n i s e k - i s - a	s i - z a k u - q i n i s e k - i s - a	0.05801090598106384	0
b a - u - l u - n y a n a	b a - o n i - a n a	1.027728796005249	6
e - b e n t - w a n a	a - b e - e - n t - w - a n - a	1.4432268142700195	6
n a - a - b a - n t u	n a - a - b a - n t u	0.03969109430909157	0
b a - t h o l - e	b a - t h o l - e	0.04058941453695297	0
a - m a - t h u b a	a - m a - t h u b a	0.040852125734090805	0
w a - i - t u t h u k o	w - e - t u t h u k o	0.1507844775915146	2
u - k u - m e m e z - e l - a	u - k u - m e m e z e l - a	0.42419520020484924	1
i - n - d l e l a	i - n - d l e l a	0.03921785205602646	0
e - t j h - a	e - t j h - a	0.040283773094415665	0
y a - u - k u - e n z - a	y a - u - k u - e n z - a	0.04127540439367294	0
i - z i n - t h o	i - z i n - t h o	0.04270152375102043	0
u - m u - s e b e n z i	u - m u - s e b e n z i	0.04006856679916382	0
w a - i - m i - n y a n g o	w - e - m i n y a n g o	0.43553099036216736	3
u - z a k u - l i n g - a n - i s - w - a	u - z a - k u l i n g a n i s w a	1.4752751588821411	6
n g a - i - m i - p h u m e l a	n g a - i - m i - p h u m e l a	0.04031391069293022	0
e z a b - e	e - z a b - e	0.3052145540714264	1
i - t l a n y w e	i - t l a n y w e	0.03968050330877304	0
n g a - i - l i - h l e l o	n g a - i - l i - h l e l o	0.039167895913124084	0
l e t h u	l a - i t h u	0.3896121382713318	3
l a - u - k u - h l o l i s - i s - a	l - o k u h l o l - i s i s - a	1.0749924182891846	6
n a - u - k u - t j h e j i s i s a	n - o k u t j h e j - i s i s - a	1.2699434757232666	6
a b o n g q o n g q o t j h e	a - b - o n g q o n g q o t j h - e	1.0116902589797974	3
a b a - q a l - a n - i l e	a b a - q a l - a n - i l e	0.03816115856170654	0
n a - u - m u - p h u m e l a	n a - u - m u - p h u m e l a	0.05322699248790741	0
o - t h - i l e	o - t h - i l e	0.04216592013835907	0
b - a - z a - k u t l i k i t l a	b - a z a k u t l i k i t l - a	1.409848928451538	3
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	0.03939124196767807	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	0.04112689942121506	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.04063735529780388	0
n a - u - m u - m o n g a m e l	n a - u - m - o n g a m e l	0.821160078048706	2
s i - z a k u - h l a t h u l u l - a	s - i z a k u h l a t h u l u l - a	1.3892822265625	3
o k u - f a n e l - e	o k u - f a n e l - e	0.06860940903425217	0
k u - e n z - i w - e	k u - e n z - i w - e	0.03987966105341911	0
b u - n j a n i	b u - n j a n i	0.07846785336732864	0
n g u - b a n i	n g u - u - b a n i	1.0396898984909058	2
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.07099112123250961	0
z i - p h i	z i - p h i	0.040450483560562134	0
i - i - n - l i n g a n i s o	i - i - n - l i n g a n i s o	0.03829295188188553	0
n j e n g a - l o k h a	n - j e n g a l o k h - a	0.9152337312698364	3
n i - a z - i	n a - z i	2.171203374862671	3
s i - z i - b o p h e l e l - e	s i - z i - b o p h e l e l - e	0.04354286193847656	0
k u - a - m a - q a l o n t a n g i	k u - m a q a l o n t a n g i	0.21801605820655823	3
a m a - h l a n u	a m a - h l a n u	0.0399264320731163	0
i - f u n d o	i - f u n d o	0.039918527007102966	0
z a - a - m a - p h i l o	z a - a - m a - p h i l o	0.03999390825629234	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.040172774344682693	0
n a - u - k u - t j h u g u l u l w a	n - o k u t j h u g u l u l w - a	0.7627631425857544	5
u - k u - d a l - a	u - k u - d a l - a	0.041273534297943115	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.04063735529780388	0
e - n e t l h - a	e - i - n - e t l h a	0.6405932307243347	4
n a - u - b u - l e l e s i	n a - u - b u - l e l e s i	0.03950665146112442	0
n g a - p h e z u	n g a - p h e z u	0.0406147763133049	0
k w a - l o k h o	k w a - l o k h o	0.03966473788022995	0
s i - z o - k u - s e b e n z - e l - a	s i - z o k u - s e b e n z - e l - a	0.2786647379398346	1
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	0.04062410444021225	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	0.041064031422138214	0
k w - a - b o r h u l e m e n d e	k w - a - b o r h u l e m e n d e	0.03898797556757927	0
u - k u - t h u t h u k - i s - w - a	u - k u - t h u t h u k - i s - w - a	0.040172774344682693	0
n a - u - k u - h l a l i s - w - a	n o - k u - h l a l i s w - a	0.664157509803772	4
k u - h l e	k u - h l e	0.05394566059112549	0
k w a - a - b a - n t u	k w a - a - b a - n t u	0.0394667387008667	0
s i - z a k u - e n z - a	s i - z a k u - e n z - a	0.04079094156622887	0
i - m i - s e b e n z i	i - m i - s e b e n z i	0.04063735529780388	0
e - t h - i l e	e - t h - i l e	0.039998725056648254	0
k u - o - b a n a	k u - o - b a - a n a	0.5061153769493103	2
s i - f i k e l e l - e	s i - f i k e l e l - e	0.04025731608271599	0
k u - u - m i - p h u m e l a	k u - i - m i - p h u m e l a	0.3026607632637024	1
l e	l e	0.0401923842728138	0
s i - b e k - e	s i - b e k - e	0.039902932941913605	0
i - f u n d o	i - f u n d o	0.04047705978155136	0
n a - u - k u - t h u t h u k - i s - w - a	n a - u - k u - t h u t h u k - i s - w - a	0.04041164740920067	0
k w - a - m a k g h o n o f u n d w a	k - w - a m a k g h o n o f u n d - w - a	1.2155629396438599	4
e - i - k h a b a - i n i	e - i - k a b e n i	1.2807259559631348	4
y - e - m i t h e t h o m g o m o	y - e - m i t h e t h o m g o m o	0.038851864635944366	0
l o	l o	0.040950000286102295	0
e - i - h l e l w e - i n i	e - i - l i - h l e l o - i n i	0.21270397305488586	5
l e t h u	l a - i t h u	0.3896121382713318	3
l a - u - l u - n y a k a	l - o n y a k - a	2.1114978790283203	7
s i - f u n - a	s i - f u n - a	0.0402781181037426	0
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	0.04062410444021225	0
i - k g h o n o	i - k g h o n o	0.040161166340112686	0
l a - u - k u - f u n d - a	l a - u - k u - f u n d - a	0.04146505892276764	0
e - a - b a - n t w a n a - i n i	e - b a - n t - w - a n - e - n i	1.418838381767273	7
b a - i t h u	b a - i t h u	0.039548661559820175	0
u - k u - t h - i	u k u t h i	2.0381686687469482	3
b - a - k g h o n e	b - a - k g h o n e	0.04105018079280853	0
n a - u - k u - b a l - a	n a - u - k u - b a l - a	0.04231874272227287	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.49725937843322754	3
y - e - s i g a b a s i s e k e l o	y - e - s i g a b a s i s e k e l o	0.03984151780605316	0
n g a - p h a n d l e	n g a - p h a n d l e	0.04072039574384689	0
k w - o - i - k o b a n a	k - o k o b a n - a	1.4609607458114624	5
s i - e n z - e	s i - e n z - e	0.04021385684609413	0
l a - o k h u	l o k h u	1.7970706224441528	2
n g i - e z - e	n - g e z - e	1.3113232851028442	3
s - a - k g h o n a	s - a k g h o n - a	1.1855387687683105	2
u - k u - t h u t h u k - i s - a	u - k u - t h u t h u k - i s - a	0.04062410444021225	0
i - k h w a l i t h i	i - k h w a l i t h i	0.03967389836907387	0
y a - i t h u	y a - i t h u	0.040161166340112686	0
i - l i - l u l a	i - l u l a	0.4935617446899414	3
k u - y o - d w a n - a	k o d w a n a	1.727305293083191	5
i - q a k a t h - e k - i l e	i - q a k a t h - e k - i l e	0.04005136340856552	0
s i - f u n - a	s i - f u n - a	0.04009096324443817	0
a - b a - f u n d i	a - b a - f u n d i	0.04020952060818672	0
b a - b - e	b a b e	2.772228240966797	2
s - e - s i k o l w e n i	s - e - s i k o l w e n i	0.04002733901143074	0
n g a - i - t l a s i n i	n g a - i - t l a s i n i	0.03909895569086075	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	0.040534667670726776	0
b a - f u n d - e	b a - f u n d - e	0.04062280431389809	0
k u - f u n d - i s - w - e	k u - f u n d i s w - e	1.0104985237121582	2
a - m a - i r i	a - m a - i - r i	0.6477258801460266	1
a - l i - k h o m b - a	a - l i - k h o m b - a	0.040541425347328186	0
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.03964267298579216	0
s i - z a k u - s i z - a	s - i z a k u s i z - a	2.1056759357452393	3
n g a - u - k u - b a - n i k e l - a	n g o - k u - b a n i k e l - a	0.5275156497955322	4
a - m a - h l e l o	a - m a - h l e l o	0.04002712666988373	0
w a - a - m a - l a n g a	w - a - m a l a n g a	0.764500617980957	2
w o - k e	w o - k e	0.04010681062936783	0
a - n a - i - m i - n i n i n g o - a n a	a - n - e m i n i n i n g w a n - a	1.7718393802642822	7
e - i - p h e l e l e k o	e - i - p h e l e l e k o	0.03799170255661011	0
s i - z a k u - n i k - e l - a	s i - z a k u n i k e l - a	0.5859879851341248	2
a - b a - f u n d i	a - b a - f u n d i	0.04020952060818672	0
z a - u - k u - s e b e n z - e l - a	z a - u - k u - s e b e n z - e l - a	0.04086457937955856	0
e - z i - s e t j e n z i s w - a	e z i - s e t j e n z i s w - a	0.36407145857810974	1
l u l a	l u l a	0.17942018806934357	0
e - i - z i - t l o l o	e - i - z i - t l o l w e	0.5082919001579285	2
n g a - w o	n g a - w o	0.041299693286418915	0
w o - k e	w o - k e	0.04010681062936783	0
a - m a - l i m i	a - m a - l i m i	0.040342818945646286	0
u - k u - t h o m - a	u - k u - t h o m - a	0.041725438088178635	0
u - n y a k a	u - n y a k a	0.0981699526309967	0
l o	l o	0.040950000286102295	0
k u - y - a	k u - y - a	0.04209538549184799	0
p h a m b i l i	p h a m b i l i	0.11488040536642075	0
b o - k e	b a - o - k e	1.0801860094070435	2
a - b a - f u n d i	a - b a - f u n d i	0.04020952060818672	0
b e - b a n g - a	b e - b a n g - a	0.04076028987765312	0
l e - i - s i - 3	l e - i s i 3	0.44733813405036926	2
n a - i - l e 9	n a - i l e 9	0.8930005431175232	1
b - a - z a - k u t l o l a	b a - z a k u t l o l - a	0.862747073173523	3
u - k u - h l o l - a	u - k u - h l o l - a	0.041222862899303436	0
k w a - u - k u - f u n d - a	k - o k u f u n d - a	1.1326290369033813	5
e z i - l i n g a n i s - w - e	e z i - l i n g a n i s w - e	0.4940887689590454	1
n g a - u - k u - z i - j a m - e l e k o	n g a - u - k u - z i j a m e l e k o	0.40667763352394104	2
s i - n q o p h - e	s i - n q o p h - e	0.056490395218133926	0
u - k u - n g a - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.1042734831571579	1
i - l i - z i n g a	i - z i n g a	0.9270841479301453	3
l e - e n h l a h l u b o	l e - e n h l a h l u b o	0.06063345447182655	0
l e z i	l e z i	0.04715470224618912	0
u - k u - s u k - e l - a	u - k u - s u k e l - a	0.14265845715999603	1
e - i - l i - z i n g a - i n i	e - i - l i - z i n g a - i n i	0.04530671238899231	0
l - a - g a d e s i	l - a - g a d e s i	0.04187804087996483	0
e l i - h l a n g a n - a	e - l i - h l a n g a n - a	0.22152818739414215	1
n a - m a p h e s e n t e	n a - m a p h e s e n t e	0.03894000127911568	0
k u - y - a	k u - y - a	0.04209538549184799	0
u - k u - f i k e l - a	u - k u - f i k e l - a	0.04732358083128929	0
o k u - n g a - s - e - n a n i	o k u - n g a - s a - e n a n - i	0.8850455284118652	3
a - m a - 6 0	a - m a - 6 0	0.04140600562095642	0
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.45917439460754395	3
i - m i - p h u m e l a	i - m i - p h u m e l a	0.04033500328660011	0
i - z a k u - t h u n y - e l - w - a	i - z a - k u t h u n y e l w a	1.4249290227890015	5
k u - a - b a - b e l e t h i	k u - b a b e l e t h i	0.5191544890403748	3
n g a - p h e z u	n g a - p h e z u	0.0406147763133049	0
k w a - l o k h o	k w a - l o k h o	0.03966473788022995	0
i - s i - k o l o	i - s i - k o l o	0.040375951677560806	0
e - e n k o l w - e n i	e - e n k o l w - e n i	0.03830007091164589	0
z a - i t h u	z a - i t h u	0.040471188724040985	0
e - i - z i - m a 2 7	e - i z i m a 2 7	0.23022887110710144	2
s i - z a k u - h l o l - w - a	s i - z a k u h l o l w - a	0.9500798583030701	2
z i - i - m - p h a t h i m a n d l a	z i - i - m - p h a t h i m a n d l a	0.040806323289871216	0
e z i - b u y - a	e - z i - b u y - a	0.3569532632827759	1
w - e - z e - f u n d o	w - e - z e - f u n d o	0.038753218948841095	0
e - i - s i - s e k e l o	e - i - s i - s e k e l o	0.040237072855234146	0
l a - o k h u	l o k h u	1.4094796180725098	2
k u - z a - k u r e k h o d w a	k u - z a - k u r e k h o d w a	0.039502911269664764	0
e - e m b i k w - e n i	e - i - e m b i k w e n i	0.47096624970436096	3
o - t l o l i w e k o	o - t l o l i w e k o	0.0424765907227993	0
o - h l o l e k - a k o	o - h l o l - e k - a k o	0.5407208204269409	1
S i h l o s e	s i - h l o s - e	0.14969642460346222	3
u - k u - n g a - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.1042734831571579	1
i - s i - b a l o	i - s i - b a l o	0.04089643806219101	0
s a - a - b a - f u n d i	s a - a - b a - f u n d i	0.03961590304970741	0
b e - b a n g - a	b e - b a n g - a	0.04076028987765312	0
a - b a - n e m f a n e l o	a - b a - n e e m f a n e l o	0.346267431974411	1
z a - u - k u - a m u k e l - w - a	z o - k w a m u k e l w a	2.4990763664245605	7
e - i - l i - y u n i v e s i t h i	e - i - y u n i v e s i t h i	0.10557061433792114	3
b a - f i k - e	b a - f i k - e	0.04091614484786987	0
e - e n k u l u n g w a n - e n i	e - i - e n k u l u n g w a n e n i	0.5629684925079346	3
e - i z i l i 1 5	e - i z i l i 1 7 5	0.3020576238632202	1
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.45917439460754395	3
k u - b e - k u - b - e	k u - b e - k u - b - e	0.05329196900129318	0
n g u - n y a k a	n g - u n y a k - a	1.7253413200378418	3
s i - k h u t h a z - a	s i - k h u t h a z - a	0.0413631871342659	0
a - b a - b e l e t h i	a - b a - b e l e t h - i	0.5144567489624023	1
u - k u - s e b e n z i s - a n - a	u - k u - s e b e n z i s - a n - a	0.058066319674253464	0
n a - t h - i	n a - t h i	0.7892199754714966	1
u - k u - e n z - a	u - k u - e n z - a	0.04102569445967674	0
l a - o k h u	l o k h u	1.7970706224441528	2
k u - b e y	k u - b e y	0.05302124843001366	0
i - p u m e l e l o	i - p h u m e l e l o	0.3053467869758606	1
s i - a m u k e l - a	s - a m u k e l - a	0.7810426354408264	1
s a - i - n - n y a n g a	s - e - n y a n g a	0.718296468257904	4
z i - i - h l a n g a n o	z i - i - h l a n g a n o	0.039996810257434845	0
z a - b o t i j h e r e	z a - b o t i j h e r e	0.0384850949048996	0
z a - u - n t h a t h u	z o - n t a t h u	1.390645980834961	4
i - n a p t o s a	i - n a p t o s a	0.040632300078868866	0
i - s a d t u	i - s a d t u	0.04319953918457031	0
n a - i - s a o u	n a - i s a o u	0.8317046761512756	1
b a - q i n i s e k - i s - a	b a - q i n - i s - e k - i s - a	0.192509725689888	2
u - k u - z i - b o p h e l e l - a	u - k u - z i - b o p h - e l e l - a	0.17673106491565704	1
k u - j i m - a	k u - j i m a	0.8596306443214417	1
l - e - k h w a l i t h i	l e - k h w a l i t h i	0.28048235177993774	1
y a - u - k u - f u n d - a	y a - u - k u - f u n d - a	0.0412554070353508	0
n a - u - k u - f u n d - i s - a	n a - u - k u - f u n d - i s - a	0.0413169264793396	0
e - u - k u - t h o m - a - i n i	e - u - k u - t h o m - a - i n i	0.0406489372253418	0
k w a - u - l u - n y a k a	k w a - u - l u - n y a k a	0.04320615157485008	0
k u - f a n e l - e	k u - f a n e l - e	0.056840237230062485	0
s i - t j a l e	s - i t j a l - e	1.4099056720733643	3
k u - l u t j h - a	k u - l u t j h a	0.2723078429698944	1
l e t h u	l a - i t h u	0.3896121382713318	3
u - k u - q i n i s e k - a	u - k u - q i n i s - e k - a	0.09674237668514252	1
u - k u - b - a	u k u b a	2.5937106609344482	3
n a - a - b a - s e b e n z i	n a - a - b a - s e b e n z i	0.03979475051164627	0
u - k u - s e k - e l - a	u - k u - s e k e l - a	0.12927308678627014	1
u - k u - k h u l - a	u - k u - k h u l - a	0.041606418788433075	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.03983620926737785	0
n a - u - k u - d a l - a	n o - k u - d a l - a	0.5641108751296997	3
a - m a - t h u b a	a - m a - t h u b a	0.040852125734090805	0
w a - i - m i - s e b e n z i	w a - i - m i - s e b e n z i	0.039823979139328	0
n g a - l o k h o k - e	n - g a l o k h o k - e	0.6117700934410095	2
s i - h l e l - a	s i - h l e l - a	0.04037214443087578	0
u - k u - n g a - e z e l - e l - a	u - k u - n g i - e z e l - e l - a	0.1042734831571579	1
i - b a n d u l o	i - b a n d u l o	0.041400257498025894	0
l a - b a n e m i - n y a k a	l a - u - b a n e m i n y a k a	0.19490134716033936	3
e - h l a n g a n - a	e - h l a n g a n - a	0.03993293270468712	0
u - k u - y - a	u - k u - y - a	0.05677366256713867	0
k u - m a 2 5	k u - m a 2 5	0.03765091672539711	0
e - i - e n k h u n g w e n i	e - i - e n k h u n g w e n i	0.08376076817512512	0
z a - i - f u n d o	z e - f u n d o	0.47038882970809937	3
l a - o k h u	l o k h u	1.4094796180725098	2
k u - z a s i s i z - a	k u - z a - s i s i z a	0.8419697284698486	2
u - k u - b a - n i k e l - a	u - k u - b a n i k e l - a	0.22116562724113464	1
i - l i - t h u b a	i - t h u b a	1.1677520275115967	3
l a - e s i - b i l i	l e - s i b i l i	0.9699214696884155	3
l e - f u n d o	l e - i - f u n d o	0.6692817211151123	2
l a - b o	l a b o	0.490377813577652	1
a - b a - n g a n a m f a n e l o	a - b a - n g a n a m f a n e l o	0.08377864956855774	0
z a - u - k u - f u n d - a	z a - u - k u - f u n d - a	0.04127902165055275	0
e - i - l i - y u n i v e s i t h i	e - i - y u n i v e s i t h i	0.10557061433792114	3
s i - s e b e n z i s - a n - a	s i - s e b e n z i s a n - a	0.35926464200019836	1
n a - a - m a - z i k o	n a - a - m a - z i k o	0.040405429899692535	0
u - k u - q i n i s e k - i s - a	u - k u - q i n i s e k - i s - a	0.051147233694791794	0
b a - u - l u - n y a n a	b o n y a n a	3.3073034286499023	7
a - b a - f u n d i	a - b a - f u n d i	0.04020952060818672	0
b - a - k g h o n e	b - a - k g h o n e	0.04105018079280853	0
u - k u - t h o l - a	u - k u - t h o l - a	0.041610363870859146	0
e - l i - v e l - a	e - l i - v e l - a	0.058204855769872665	0
k u - i - s i - k h w a m a	k u - s i k h w a m a	0.3273470103740692	3
