prediction	target	loss	dist
k a - a - n c i n c i	k a - n c i n c i	0.07760312408208847	2
k u - z - a	k u - z - a	0.006309463642537594	0
k u - d e	k u - d e	6.103906343923882e-05	0
k u - l u n g - e	k u - l u n g - e	0.06613139808177948	0
b a - n t u	b a - n t u	8.634315236122347e-06	0
k u - t h i w - a	k u - t h - i w - a	0.2701256275177002	1
i - q a l - a	i - q a l - a	3.939525777241215e-05	0
s i - k u - a f u n - a	s i - k - w a f u n - a	0.9897816777229309	2
u - k u - d i b a n i s - a	u - k u - d i b a n i s - a	2.396754098299425e-05	0
i - z i n - k q u b o	i - z i n - k q u b o	2.9916509447502904e-05	0
z o - b u y i s e l o	z o - b u y i s e l o	0.0032208820339292288	0
m u - h l a b a	m u - h l a b a	0.0022564632818102837	0
y e - i - z o l i m o	y e - i - z o l i m o	1.1965924386458937e-05	0
i - n - p h u m e l e l o	i - n - p h u m e l e l o	5.2380091801751405e-05	0
y a - i t h u	y a - i t h u	0.0016489680856466293	0
k u - l e	k u - l e	0.00028610540903173387	0
n - d a w o	n d a w o	2.289987325668335	1
i - l i - y a	i - l i - y a	0.025569815188646317	0
k u - b a - o n a k a l - a	k u - b a - o n a k a l - a	0.00044582379632629454	0
n g a - u - k u - a n d - a	n g - u k u - a n d - a	2.372558355331421	2
k w a - i - l i - n a n i	k w a - i - l i - n a n i	0.0021189935505390167	0
l a - a - m a - f a m a	l a a m a f a m a	2.1488773822784424	3
a - i - l i - z i n g a	e - i - z i n - g a	0.8822953701019287	5
a - l i - l i - n c i n c i	a - l i - l i - n c i n c i	0.00012350044562481344	0
a - t h - i	a - a - t h - i	0.2716943025588989	2
a - k h u l - e	a - k - h u l - e	1.5881125926971436	1
a - p h u h l - e	a - p h u h l - e	0.005606873892247677	0
l i - S o - m l o m o	s o - m l o m o	0.20854493975639343	4
o - h l o n i p h e k i l e y o	o - h l o n i p h e k i l e y o	0.07199142128229141	0
w a - i - l i - b h u n g a	w e - i - b h u n g a	0.632608950138092	4
l e - i - s i - z w e	l e - i - s i - z w e	0.029749266803264618	0
a - s i - s i - l o	a - s i s i l o	1.4699662923812866	2
l i - z w e	l i - z w e	0.01060648262500763	0
l i - t y e b - i l e - y o	l i - t y e b i l e y o	0.7083672285079956	2
k w i - i - l i - c a l a	k w i - i - l i - c a l a	3.452834107520175e-06	0
l a - u - k u - b - a	l a - u - k u - b - a	4.0052877011476085e-05	0
n a - a - m a - n z i	n a - a - m a - n z i	0.00037478739977814257	0
k u - n j a l o	k u - n j a l o	0.005402268376201391	0
s i - s a - l a h l e k e l - w - a	s i - s - a l a h l e k e l w - a	1.4335838556289673	3
a m a - n i n z i	a m a - n i n z i	0.04373517259955406	0
n g a - i - l i - n x a	n g a - i - l i - n x a	0.006546113174408674	0
y a - i - m i - b h o b h o	y e - i - m i - b h o b h o	1.0575799942016602	1
e - v u z - a - y o	e - v u z - a y o	1.1338576078414917	1
k w a - i - z i - s e k o	k w e - i - z i - s e k o	0.6968063712120056	1
z a - u - l u - n c e d o	z o - n c e d o	0.4370028078556061	6
s i - z - a	s i z - a	0.30727025866508484	1
k u - u - b a	k u b a	1.828749418258667	3
n a - a - m a - n y a t h e l o	n a - a - m a - n y a t h e l o	1.3053956536168698e-05	0
e - s i - w a b e k - a - y o	e s i - w a - b e k - a y o	1.1164191961288452	3
u - k u - n c i p h i s - a	u - k u - n c i p h i s - a	7.414770516334102e-05	0
u - k u - l a h l e k e l - w - a	u - k u - l a h l e k e l - w - a	0.0006798930699005723	0
k w a - i t h u	k w a - i t h u	0.017553480342030525	0
k a - a - n g a - n g a - i - s i - q i n g a t h a	k a - u - n g a n g e s i q i n g a t h a	1.3837352991104126	7
l i - M a l u n g u	l i - M a l u n g u	0.005935505498200655	0
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12236681580543518	1
y a - i t h u	y a - i t h u	0.006303122267127037	0
i - y o - k u - k h u t h a z - a	y a - u - k u - k h u t h a z - a	0.13415181636810303	4
u - k u - k h u l - a	u - k u - k h u l - a	2.2202791569725377e-06	0
s i - s a - z a m - a	s i - s - a z a m - a	1.3124467134475708	2
i - n - d l e l a	i - n - d l e l a	7.748108328087255e-05	0
i - y o - k u - n c i p h i s - a	i - y o - k u - n c i p h i s - a	0.018892081454396248	0
i - z i n - d l e k o	i - z i n - d l e k o	6.516885605378775e-06	0
z o - q h a g a m s h e l w a n o	z o - q h a g a m s h e l w a n o	4.8432997573399916e-05	0
u - l u - n t u	u - l u - n t u	2.240606045234017e-05	0
a - f r i k a	l i - A f r i k a	1.3751401901245117	3
l u - n g a - l i n d e l - a	l u - n g a - l i - n d - e l - a	1.227055549621582	2
o k u - n y - e	o - k u - n y - e	0.9117005467414856	1
u - k u - t h o t y - w - a	u - k u - t h o t y w a	0.1277916580438614	2
k w a - a - m a - x a b i s o	k w a - a - m a - x a b i s o	1.8713406461756676e-05	0
o - t h u n g e l w a n o m a z - a	o - t h u n g e l w a n o m a z - a	0.0038624645676463842	0
u - m - n x e b a	u - m - n x e b a	8.559460184187628e-06	0
w a - i - s - e l u l - a	w e - i - s - e l u l a	1.0272995233535767	2
u - m - n x e b a	u - m - n x e b a	8.559460184187628e-06	0
w o - c i n g o	w o - c i n g o	0.008706026710569859	0
k u - n y - e	k u - n y e	0.14735658466815948	1
a - i - m i - n x e b a	a - i - m i - n x e b a	0.000541958084795624	0
k a - w o - n k e w o n k e	k a - u - w o n k e w o n k e	0.9665000438690186	3
s i - z - a	s i z - a	0.2856927812099457	1
k u - s e b e n z e l - a	k u - s e b e n z e l - a	4.0619757783133537e-05	0
u - k u - a n d i s - a	u - k u - a n d i s - a	5.7646910136099905e-05	0
i - s a - n t y a	i - s i - a n t y a	0.4346628189086914	2
s o - t h u n g e l w a n o m a z a	s o - t h u n g e l w a n o m a z a	0.005184185691177845	0
n a - u - k u - q i n i s e k i s - a	n a - u - k u - q i n i s e k i s - a	3.2693321827537147e-06	0
i - z i n g - a	i - z i n g a	0.8985580205917358	1
e l i - p h e z u l u	e l i - p h e z u l u	1.1573487427085638e-05	0
l a - i - n - k h o n z o	l e - i - n - k o n z o	1.9777785539627075	2
y a - i - i - n - t a n e t i	y e - i i - n - t a n e t i	0.5520378351211548	2
n g a - u - k u - h a m b e l a n - a	n g a - u - k u - h a m b e l a n - a	3.239532134102774e-06	0
n a - i - m i - g a n g a t h o	n a - i - m i - g a n g a t h o	3.1836082143854583e-06	0
y a - i - z i - z w e	y a - i - z i - z w e	0.010168083943426609	0
n g a - i - z i - z w e	n g a - i - z i - z w e	0.00016885297372937202	0
a - f r i k a	l i - A f r i k a	1.3575729131698608	3
l o	l o	6.203217344591394e-05	0
r h u l u m e n t e	r h u l u m e n t e	0.005388995166867971	0
u - l u - z a	u - l u - z a	0.07283149659633636	0
k u - q i n i s e k i s - a	k u - q i n i s e k i s - a	2.8014301278744824e-06	0
u - k u - b - a	u k u b a	4.465159893035889	3
i - n - d a l o	i - n - d a l o	0.0006218181224539876	0
y a - i t h u	y a - i t h u	0.004330330062657595	0
n a - i - m i - t h o m b o	n a - i - m i - t h o m b o	4.994935807189904e-06	0
y a - i t h u	y a - i t h u	0.004330330062657595	0
y a - i - n - d a l o	y a - i - n - d a l o	3.6955077575839823e-06	0
i - k h u s e l - e k - e	i - k h u s e l - e k - e	0.001823876635171473	0
k a - k u - h l e	k a - k u - h l - e	0.2927204668521881	1
i - x h o t y i s w a	i - x h o t y i s w a	0.09776739031076431	0
l i - s i - k u - n y - e	s i - k u - n y - e	0.09548699110746384	3
i - i n d i - i a	i - i - n - d i a	2.1715340614318848	4
k u - a n g e n e l - e l - a	k w a - n g e - n - e l e l - a	2.6629505157470703	6
a - a - m - e l - e	a - m - e l - e	0.6577627062797546	2
i - h l a b a t h i	i - h l a b a t h i	0.02710580639541149	0
e l i - p h u h l - i l e - y o	e - i - l i - p h u h l i l e y o	1.4416228532791138	5
s i - e n z - e	s i - e n z - e	0.00026552684721536934	0
i - l i - g a l e l o	i - l i - g a l e l o	0.0005869944579899311	0
e l i - n c o m - e k - a - y o	e - l i - n c o m - e k - a y o	1.2363959550857544	2
k w i - i - s i - v u m e l w a n o	k w i - i - s i - v u m e l w a n o	1.0813963854161557e-05	0
a - s i - l i - a m k e l - w - a	e - s - a m k e l - w - a	0.8990459442138672	5
e - n g a - u - k u - g u q u g u q u k - a	e - n g o k u g u q u g u q u k - a	0.907454252243042	5
k w e - i - m - o z u l u	k w e - i - m - o z u l u	0.004009524825960398	0
k w a - i - y i - o m n g a	k w e - i - y o m n g a	0.7097164392471313	3
k u - l o	k u - l o	5.026994040235877e-05	0
l i - n y a k a	l i - n y a k a	0.042720627039670944	0
n a - n d i - o n - a	n a n g o n a	2.245879650115967	5
s i - n g a - h a m b - i	s i - n g - a - h a m b i	1.5239115953445435	2
n g a - n g a - u - k u - b - a	n g a n g - u k u - b - a	2.9423296451568604	3
k u - l i n d e l e k - i l e	k u - l i n d e l e k - i l e	0.0011445132549852133	0
n j e	n j e	0.0018194810254499316	0
l i - n y a t h e l o	l i - n y a t h e l o	0.0004477314942050725	0
e l i - b a l u l e k - i l e - y o	e l i - b a l u l e k - i l e - y o	3.59270597982686e-05	0
u - k u - b h e k - a	u k u - b h e k - a	0.9390831589698792	1
p h a m b i l i	p h a m b i l i	0.0001371374964946881	0
k u - u - b a	k u b a	1.828749418258667	3
s i - b a - o p h e l - e l - a	s i - b - o p h e l - e l - a	1.009600043296814	1
o - n k e	a - o - n k e	0.8968150019645691	2
a - m a - z w e	a - a - m u - a z - w - e	0.9595361948013306	6
u - k u - b - a	u k u b a	4.416018962860107	3
i - n - t o	i - n t o	0.848689079284668	1
a - i - e n z - a - y o	a - y i - e n z - a - y o	0.20325405895709991	1
n g a - u - k u - g u q u g u q u k - a	n g - u k u - g u q u g u q u k - a	1.751039981842041	2
k w a - i - z i n - m o z u l u	k w e - i - m - o z u l u	0.44250383973121643	5
s i - z - a	s i z - a	0.3072707951068878	1
k u - s e b e n z - a	k u - s e b e n z - a	6.5309701312799e-05	0
n g a - u - k u - t h - e	n g a - u - k u - t h - e	0.005269515793770552	0
k u - n y - e	k u - n y e	0.15222659707069397	1
b a - i t h u	b a - i t h u	0.06302832812070847	0
b a - i - z i - z w e	b e - z i - z - w - e	0.1703997254371643	5
n g a - i - z i - z w e	n g a - i - z i - z w e	0.00020766413945239037	0
s i - s e b e n z e l - a	s i - s e b e n z e l - a	0.00015873856318648905	0
i - s i - v u m e l w a n o	i - s i - v u m e l w a n o	1.1257549886067864e-05	0
e - s i - b o p h e l e l - a	e - s i - b o p h e l e l - a	0.0016860375180840492	0
a - f r i k a	l i - A f r i k a	1.3751401901245117	3
s i - z i - b o p h e l e l - e	s i - z i - b o p h - e l e l - e	1.029463291168213	1
n g a - u - k u - z i - t h a n d e l - a	n g a - u - k u - z i - t h a n d e l - a	4.43245016867877e-06	0
e z i - p h a m b i l i	e z i - p h a m b i l i	0.003742511849850416	0
e - z i - b a l u l - i w - e - y o	e - i - z i - b a l u l i w e y o	0.9621258974075317	5
z a - u - k u - n c i p h i s - a	z a - u - k u - n c i p h i s - a	0.00017203525931108743	0
u - n g c o l i s e k o	u - n g c o l i s e k o	9.954323468264192e-05	0
s i - z - a	s i z - a	0.16812221705913544	1
k u - q h u b e k - a	k u - q h u b e k - e k - a	0.8966161608695984	3
u - k u - s e b e n z i s - a	u - k u - s e b e n z i s - a	0.00015261504449881613	0
i - s i - c w a n g c i s o q i n g a	i - s i - c w a n g c i s o q h i n g a	0.40315452218055725	1
s a - i t h u	s a - i t h u	0.011964848265051842	0
s a - u - k u - n c i p h i s - a	s a - u k u - n c i p h i s - a	0.614295482635498	1
u - k u - g u q u g u q u k - a	u k u - g u q u g u q u k - a	1.009428858757019	1
k w a - i - z i n - m o z u l u	k w e - i - m - o z u l u	0.48234155774116516	5
s a - i - l i - x e s h a	s a - i - l i - x e s h a	1.0286397809977643e-05	0
a - l i - l i - d e	a - l i - l i - d e	0.0011174081591889262	0
l i - M a l u n g u	l i - M a l u n g u	0.005935505498200655	0
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.15326695144176483	1
s i - z - a	s i z - a	0.30727025866508484	1
k u - q i n i s - a	k u - q i n i s - a	3.7930426515231375e-06	0
a - m a - l i n g - e	a - m a - l i - n g e	1.3985191583633423	2
w a - i t h u	w a - i t h u	0.01697542332112789	0
a - u - k u - p h a k a m i s - a	o - k u - p h a k a m i s - a	0.8728899359703064	3
i - z i n - f u n o	i - z i n - f u n o	9.759117347130086e-06	0
a - f r i k a	l i - A f r i k a	1.364012360572815	3
k w i - i - l i - h l a b a t h i	k w i - i - l i - h l a b a t h i	0.010674316436052322	0
s i - z - a	s i z - a	0.30727025866508484	1
k u - w a - x h a s - a	k u - w a - x h a s - a	3.092180850217119e-05	0
a - m a - l i n g - e	a - m a - l i - n g e	1.3985191583633423	2
a - u - k u - k h a w u l e z - i s - a	o k u - k - h a w u l e z - i s - a	0.831818699836731	4
i - n d i - b a n i s e l w a n o	i - n - d i b a n i s e l w a n o	0.5734679698944092	2
y a - i - p o l i t i k i	y e - i - p o l i t i k i	0.1854059398174286	1
y a - u - m - m a n d l a	y o - m m a n d l a	1.6235604286193848	4
w a - i - n - k q u b o	w a - i - n - k q u b o	7.458649633917958e-05	0
y a - u - k u - p h u h l i s - w - a	y o - k u p h u h l i s w a	1.1630680561065674	6
k w a - a - m a - z w e	k w a - m - a z - w - e	1.1229058504104614	5
a - i - l i - A f r i k a	e - i a - f r i k a	2.1772096157073975	5
i - s a - d c	i - s a d c	1.6800304651260376	1
n a - u - k u - k h u t h a z - a	n a - u - k u - k h u t h a z - a	8.705802429176401e-06	0
u - l u - r h w e b o	u - l u - r h w e b o	0.03923046588897705	0
p h a k a t h i	p h a k a t h i	1.927326593431644e-05	0
k u - l o	k u - l o	4.910741336061619e-05	0
u - m - z a n t s i	u - m - z a n t s i	1.6549021893297322e-05	0
a - f r i k a	l i - A f r i k a	1.3479043245315552	3
u - s a - q h u b e k - a	u - s a q h u b e k e k a	2.9903361797332764	3
u - k u - d l a l - a	u - k u - d l a l - a	0.0013237199746072292	0
i - n d i - m - a	i - n d i m a	0.13577651977539062	2
e - p h a m b i l i	e - p h a m b i l i	0.00034442896139808	0
k u - a - m a - l i n g e	k u - m - a l i n g - e	1.0341212749481201	4
a - l i - l i - z w e - k a z i	a - i - l i - z w e - k a z i	0.214233860373497	1
u - k u - o m e l e z - a	u - k u - o m e l e z - a	2.998067247972358e-05	0
i - m a - n y a n o	i - m - a - n y a n o	1.8920916318893433	1
y a - a - m a - z w e	y a - a - m a - z w e	0.0018842382123693824	0
k u - n y - e	k u - n y e	0.1724824160337448	1
z a - y o	z a - y o	0.0032241912558674812	0
n a - u - k u - s e b e n z e l - a	n a - u - k u - s e b e n z e l - a	8.10966139397351e-06	0
u - m a n y a n o	u - l u - m a n y a n o	0.08374951779842377	3
s i - z - a	s i z - a	0.409252792596817	1
k u - n i k e z e l - a	k u - n i k e z e l - a	3.3706466638250276e-05	0
a - m a - a n d l a	a - m a - a n d l a	0.00023840335779823363	0
u - b u - d l e l w a n e	u - b u - d l e l w a n e	0.007546599954366684	0
o b u - t s h a	o - b u t s h a	0.6486817002296448	2
s o - p h u h l i s o	s o - p h u h l i s o	0.0004695416719187051	0
l a - u - l u - q o q o s h o	l o - q o q o s h o	0.10691290348768234	6
k w i - i - l i - z w e - k a z i	k w i - i - l i - z w e - k a z i	9.467734344070777e-06	0
a - f r i k a	l i - A f r i k a	1.33274245262146	3
i - n - k h o n z o	i - n - k o n z o	1.312016487121582	1
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	2.3617143597221002e-05	0
i - s i - a b e l - e	i - s a b e l - e	0.33632829785346985	2
k u - i - l i - b i z o	k u - u - b - i - z o	2.1721577644348145	5
l a - u - k u - e n z - a	l a - u - k u - e n z - a	6.956934612389887e-06	0
a - e l i	a - e l i	7.615218055434525e-05	0
i - l i - x e s h a	i - l i - x e s h a	0.011269266717135906	0
l a - u - k u - q a l - a	l a - u - k u - q a l - a	4.874898422713159e-06	0
l a - u - k u - s e b e n z - a	l a - u - k u - s e b e n z - a	4.7123712647589855e-06	0
m u - s i n y - a n - e	m u - s i n y a n - e	0.464750200510025	1
k w a - u - m u - s e b e n z i	k w a - u - m u - s e b e n z i	0.00033818723750300705	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	9.525767382001504e-06	0
s i - z - a	s i z - a	0.32711929082870483	1
k u - l i n d e l - a	k u - l i n d e l - a	0.0034133705776184797	0
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.4347699561767513e-06	0
o k u - g q w e s - i l e - y o	o - k u g q w e s i l e y o	1.0717450380325317	4
n a - u - k u - s e b e n z - a	n a - u - k u - s e b e n z - a	1.3814266139888787e-06	0
n g a - a - m a - a n d l a	n g a - a - m a - a n d l a	6.196081812959164e-05	0
s i - f u n - a	s i - f u n - a	4.451985296327621e-05	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.09007006138563156	1
b a - k a - u - r h u l u m e n t e	b a k a - u - r h u l u m e n t e	0.16590070724487305	1
a b a - k h u t h e l - e - y o	a b a - k h u t h a l - i l e - y o	0.6127884984016418	3
a b a - k u - a z - i - y o	a - b a - k w a z i y o	1.3315370082855225	5
u - k u - s e b e n z - a	u - k u - s e b e n z - a	1.4347699561767513e-06	0
i - z i n - f u n o	i - z i n - f u n o	1.003005490929354e-05	0
z a - u - l u - n t u	z a - u - l u - n t u	2.039588252955582e-05	0
u - r h u l u m e n t e	u - r h u l u m e n t e	3.0581868486478925e-06	0
s a - e l - e	s e l e	1.580654501914978	3
e - s e b e n z e l - a	e - s e b e n z e l - a	3.0401577532757074e-05	0
u - p h u h l i s o	u - p h u h l i s o	2.545228198869154e-05	0
k w a - i - n - k q u b o	k w a - i - n - k q u b o	3.3889648420881713e-06	0
l w a - i - n - k h o n z o	l w a - i - n - k h o n z o	2.5073770757444436e-06	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	9.276156561099924e-06	0
o l u - y - a	a - y o - l u - y - a	0.6066741347312927	4
k u - c a c i s - a	k u - c a c i s - a	7.3856649578374345e-06	0
i - n - d l e l a	i - n - d l e l a	7.276912947418168e-05	0
n a - u - m - g a n g a t h o	n a - u - m - g a n g a t h o	4.14629403167055e-06	0
w a - u - k u - z i - p h a t h - a	w a - u - k u - z i - p h a t h - a	7.768123032292351e-05	0
k w a - a - b a - s e b e n z i	k w a - a - b a - s e b e n z i	1.4411001757252961e-05	0
b a - k a - u - r h u l u m e n t e	b a k a - u - r h u l u m e n t e	0.1659204512834549	1
k u - w o	k u - w o	7.259977428475395e-05	0
o - n k e	a - o - n k e	0.8968150019645691	2
a - m a - z i n g a	a - m a - z i n g a	0.001126919174566865	0
l i - M a l u n g u	l i - M a l u n g u	0.00620028842240572	0
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.15326695144176483	1
s i - y a - q h u b e k - a	s i - y a q h u b e k e k - a	1.553253412246704	3
w a - i t h u	w a - i t h u	0.01697539910674095	0
o k u - n c o t h u l - a	o - k u - n c o t h u l - a	0.7599440813064575	1
u - r h w a p h i l i z o	u - r h w a p h i l i z o	0.0018494285177439451	0
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.00010239024413749576	0
n a - i - z i n - k q u b o	n a - i - z i n - k q u b o	2.245115638288553e-06	0
z a - i - z i n - n i k i	z e - i - z i n - i k i	1.9089014530181885	2
m a - x a b i s o	m a - x a b i s o	4.947604611515999e-05	0
z a - i - z i n - p e p h a	z e - i - e m p e p h a	1.3544087409973145	5
z a - u - k u - q h u b - a	z a - u k u - q h u b - a	0.8946260213851929	1
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	9.544392923999112e-06	0
y e - i - z e n t l a l o	y e - i - z e n t l a l o	3.5462959203869104e-05	0
e - z i - a z i s - i	e - i - z a - z i s i	0.9888808131217957	4
p h a k a t h i	p h a k a t h i	1.6954843886196613e-05	0
k w a - i - z i - n y e	k w a - e z i - n y e	0.4245055615901947	2
s i - x o l - i l e	s i - x o l - i l e	9.226966358255595e-05	0
y i - i - n - k q u b e l a	y i - i - n - k q u b e l a	5.6727621995378286e-05	0
u - r h u l u m e n t e	u - r h u l u m e n t e	4.456643182493281e-06	0
a - i - e n z - a - y o	a - y i - e n z - a - y o	0.1774137020111084	1
k w a - i - z i - n y e	k w a - e z i - n y e	0.4245055615901947	2
i - z i n - d a w o	i - z i n - d a w o	2.476574809406884e-05	0
k u - l e	k u - l e	0.00032977957744151354	0
s i - r h o x i s - e	s i - r h o x i s - e	5.185686404729495e-06	0
i - z i n - t l a w u l o	i - z i n - t l a w u l o	4.490337596507743e-05	0
z e - i n k x a s o m a l i	z e - i n k x a s o m a l i	0.012267818674445152	0
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	9.544392923999112e-06	0
y e - i - z e n t l a l o	y e - i - z e n t l a l o	4.039443956571631e-05	0
z a - i - n - k h o h l i s o	z e - i - n - k o h l i s o	1.1192378997802734	2
e - i z i n g a m a 3 2	e - i z i n g a m a 3 2	0.008951305411756039	0
e - z i - x a b i s - a	e - z i - x a b i s - a	0.000227223543333821	0
i - r 8 0	i - r 1 8 0	1.2067005634307861	1
l a - i - z i - g i d i	l e - i - z i - g i d i	0.8487997055053711	1
i - k o m i t i	i - k o m i t i	0.04594166949391365	0
y a - i t h u	y a - i t h u	0.0034043830819427967	0
y a - b a - p h a t h - i s w - a	y a - b a - p h a t h - i s w - a	0.00798497349023819	0
e - j o n g - a n - i l e	e - j o n g - a n - i l e	2.9498582080123015e-05	0
i - s a - k h a n g e l - a	i - s a - k h a n g e l a	0.36651310324668884	1
i - z i n - d l e l a	i - z i n - d l e l a	9.507311006018426e-06	0
z a - u - k u - l o y i s - a	z a - u k u - l o y i s - a	0.8232288956642151	1
l u - p h e l i l - e	l u - p h e l - e	0.4456399977207184	2
u - r h w a p h i l i z o	u - r h w a p h i l i z o	0.000563564884942025	0
J a	l i - x a	1.7729803323745728	4
s i - s e b e n z i s a n - a	s i - s e b e n z i s a n - a	5.4355652537196875e-05	0
s i - n d i - e n z - a	s i - n d i - e n z - a	1.884150151454378e-05	0
b a - n t u	b a - n t u	0.005920399911701679	0
n j e n g a - o k o	n j e n g a - o k o	4.91438913741149e-05	0
s a - v e l i s - a	s a - v e l i s - a	0.0010837606387212873	0
u - m - n x e b a	u - m - n x e b a	0.00014332444698084146	0
k a - u - m u - o n g a m e l i	k a - u - m - o n g a m e l i	0.16087213158607483	1
o - n g a - v a l - w - a - y o	o - n g a - v a l - w - a y o	0.822961151599884	1
u - k u - e n z - a	u - k u - e n z - a	1.4088388979871524e-06	0
u - f i k e l e l o	u - f i k e l e l o	1.8369090639680508e-06	0
k u - r h u l u m e n t e	k u - u - r h u l u m e n t e	0.06851568073034286	2
l u - b - e	l u - b - e	0.0004211858904454857	0
l u - l a	l u - l a	0.14200736582279205	0
k u - u - l u - n t u	k u - u - l u - n t u	5.111183327244362e-06	0
n a - u - k u - n c e d - a	n a - u - k u - n c e d - a	2.574932523202733e-06	0
u - k u - s u s - a	u - k u - s u s - a	0.00047766315401531756	0
i - m i - q o b o	i - m i - q o b o	9.572648195899092e-06	0
n - k h o n z o	n - k h o n z o	0.0014342687791213393	0
l o	l o	6.278724322328344e-05	0
u - n g a - v a l - w - a - y o	u - n g a v a l w a y o	1.7004191875457764	4
u - b a - o n a k a l - i s - a	u - b o n a k a l i s - a	0.7253185510635376	3
u - k u - z i - m - i s - e l - a	u - k u - z i - m - i s - e l - a	0.00019093227456323802	0
k w a - i t h u	k w a - i t h u	0.010828142054378986	0
e - u - k u - e n z - e - n i	e - u - k u - e n z - a - i n i	0.051789820194244385	2
i - z i n - n t o	i - z i n - n t o	0.0031839883886277676	0
n g a - i - n - d l e l a	n g a - i - n - d l e l a	5.1530278142308816e-05	0
e - y i - a h l u k - i l e - y o	e - i - y a h l u k i l e y o	1.9973094463348389	4
l o	l o	6.157515599625185e-05	0
u - e n z - e	w a - e n z - e	0.41484034061431885	2
u - m a h l u k o	u - m a h l u k o	0.06526757776737213	0
k u - u - b u - o m i	k u - u - b u - o m i	0.018866250291466713	0
a - f r i k a	l i - A f r i k a	1.3640122413635254	3
a - b a - n i n z i	a - a b a - n i n z i	1.131904125213623	1
s i - n g a - k h a n k a n y - a	s i - n g a - k h a n k a n y - a	0.0008148461347445846	0
u - n k o s k	u - n k o s k	0.001740073086693883	0
B u z i w - e	b u - z i - w - e	0.883457362651825	3
w a - s - e - i - l i - m o n t	w a a s e m o u n t	0.8545072078704834	9
a - u - m - n x e b a	o - m n x e b a	0.9738188982009888	4
w a - k h e	w a - k h e	0.0009756242507137358	0
n a - i - n - m a l i	n a - i - n - m a l i	1.9352468370925635e-05	0
y a - u - m - h l a l a p h a n t s i	y o - m h l a l a p h a n t s i	0.540847897529602	4
y a - u - m - y e n i	y a - u - m - y e n i	0.000973250309471041	0
w a - k h e	w a - k h e	0.0009756242507137358	0
u - a b - a	u - a b - a	0.016563842073082924	0
e - s a - w u - f u m a n - a - y o	e s a - w u - f u m a n - a y o	0.49839165806770325	2
n g a - o s u k u	n g a - u - l u - s u k u	0.3929528295993805	5
l a - u - k u - q a l - a	l a - u - k u - q a l - a	5.30492343386868e-06	0
l a - l e	l a - l e	0.08158374577760696	0
n - k h o n z o	n - k h o n z o	0.00159079406876117	0
u - k u - n y - e	u - k u - n y - e	0.014621634967625141	0
n a - t h i	n a - t h i	0.012623803690075874	0
a - a - p h a	a p h a	2.5501909255981445	3
n j e	n j e	0.0017167633632197976	0
k w a - k h o n a	k w a - k h o n a	0.015307901427149773	0
p h a k a t h i	p h a k a t h i	1.927326593431644e-05	0
k w a - i t h u	k w a - i t h u	0.01219459529966116	0
n - k h u l u l e k o	n - k h u l u l e k o	0.05539359524846077	0
o - w a - n c e d - a k a l - a	o - w a - n c e d a k a l - a	0.06314542889595032	1
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.007297308184206486	0
a - f u m a n - e	a - f u m a n - e	0.00012496919953264296	0
i - x w e b h u	i - x w e b h u	0.00016980418877210468	0
l a - k h e	l a - k h e	0.014801159501075745	0
l a - i - s i - a z i s i	l e - i - s a - z i s i	0.8128209710121155	3
e - i - l i - l a t h i	e - i - l a t h i	0.3727358281612396	3
l a - a - m a - e n z - a	l a - m - e n z - a	0.4532383680343628	3
u - k u - b - a	u k u b a	4.322578430175781	3
a - k u - a z - i	a - k u - a z - i	1.044291457219515e-05	0
u - k u - b h a l i s - a	u - k u - b h a l i s - a	7.088806341926102e-06	0
y e - i - z o b u g c i s a	y e - i - z o b u g c i s a	0.000525115174241364	0
n j e	n j e	0.0018324489938095212	0
a m a - n i n z i	a m a - n i n z i	0.04635040834546089	0
e - i - n - p h u m e l e l o	a - i - n - p h u m e l e l o	0.12819921970367432	1
k u - l e	k u - l e	0.00039423114503733814	0
n a - e m i - n y e	n a - e m i - n y e	0.00024107168428599834	0
i - m i - z e k e l o	i - m i - z e k e l o	3.760083927772939e-06	0
s i - q a p h e l - e	s i - q a p h e l - e	3.077343353652395e-05	0
u - b u - t h a k a t h a k a	u - b u - t h a k a t h a k a	0.0009449658100493252	0
e - u - k u - f a n e l - e	e - k u - f a n e l - e	0.23258653283119202	2
b u - l u n g i s - w - e	b u - l u - n g - i s w - e	1.536622166633606	3
n g a - a - m a - z i n g a	n g a - m a z i n g a	0.9644777178764343	3
a - a - o h l u k - a	a - w o h l u k a	1.4114573001861572	3
a - s e b u - r h u l u m e n t e n i	a - s e b u r h u l u m e n t e n i	0.14385050535202026	1
