prediction	target	loss	dist
y a - u - k u - t h - i	y a - u - k u - t h - i	3.510988244670443e-05	0
l i - n y e	l i - n y e	0.0016789808869361877	0
l a - l o k o	l a - l o k o	0.0009566887165419757	0
k w a - i - l i - z i n g a	k w a - i - l i - z i n g a	0.00023951215553097427	0
b a - a - k a m a t e k u l e t s h e n i	b a - a - k a m a t e k u l e t s h e n i	0.0008973045623861253	0
e - u - k u - f e z - e k - i s - a - i n i	e - u - k u - f e z - e k - i s - a - i n i	4.057186743011698e-05	0
l a - i - z i n - d a b a	l - i - z i n - d a b a	0.11562979966402054	1
e - p h a z a m - i s - a	e - p h a z a m - i s - a	0.0005608372739516199	0
o b u - h l a s e l - e	o b u - h l a s e l - e	0.0006467587081715465	0
a - n j e	a - n j e	0.0006797622772864997	0
y i - l a b o	y i - l a b o	7.856301090214401e-05	0
y a - u - b u - m p o f u	y a - u - b u - m p o f u	3.8819700421299785e-05	0
i - k a - k h u l u	i - k a - k h u l u	9.473063983023167e-05	0
n g a - u - k u - e h l u k - a n - a	n g a - u - k u - e h l u k - a n - a	0.001240910030901432	0
u - b u - h l u n g u	u - b u - h l u n g u	5.415593113866635e-05	0
a - s i n g - e k - e	a - s i n g - e k - e	0.00038798581226728857	0
u - m u - n y a k a	u - m u - n y a k a	1.0897048014157917e-05	0
k w a - i - z i - h l a k a n i p h i	k w a - i - z i - h l a k a n i p h i	0.0005425611743703485	0
k u - g u b h - w - a	k u - g u b h - w - a	0.00019608579168561846	0
o - s i - m - e l - e	o - s i - m - e l - e	0.004853884689509869	0
y e - d w a - a n a	y e - d w a - a n a	0.01139119267463684	0
i - n - j a b u l o	i - n - j a b u l o	4.5473243517335504e-05	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	6.608225703530479e-06	0
n a - u - k u - k h a h l a m e z - e k - a	n a - u - k u - k h a h l a m e z - e k - a	7.054454181343317e-05	0
z i n - m a l i	z i n - m a l i	0.00011482076661195606	0
a - n - g - e k - e	a - n - g - e k - e	0.0004084878310095519	0
e - u - m u - v a	e - u - m u - v a	2.441542164888233e-05	0
b a - n e t h e z e k - e	b a - n e t h e z e k - e	0.009956860914826393	0
y a - l o k u	y a - l o k u	8.821483061183244e-05	0
n a - u - k u - b u l a l - a	n a - u - k u - b u l a l - a	2.048621536232531e-05	0
k w a - u - b u - g e b e n g u	k w a - u - b u - g e b e n g u	3.6827903386438265e-05	0
s i - t h - i	s i - t h - i	5.756712198490277e-05	0
y a - u - k u - b h e k - i s i s - a	y a - u - k u - b h e k - i s i s - a	0.00020955075160600245	0
u - t h o l - e	u - t h o l - e	9.974085514841136e-06	0
z a - u - k u - k h u l - i s - a	z a - u - k u - k h u l - i s - a	1.6196840078919195e-05	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	7.078199269017205e-05	0
e n - k h u l u	e n - k h u l u	8.389347931370139e-05	0
o k u - y i - l o - n a	o k u - y i - l o - n a	0.0002470111649017781	0
b a - k h o n a	b a - k h o n a	0.009483767673373222	0
k w a - a - m a - b h u k u	k w a - a - m a - b h u k u	1.8164557332056575e-05	0
a b a - p h a t h - i l e	a b a - p h a t h - i l e	0.01857702247798443	0
z a - u - k u - f u n d - i s - a	z a - u - k u - f u n d - i s - a	3.2319085221388377e-06	0
b a - s - e - i - l i - k h a y a	b a - s - e - i - l i - k h a y a	0.00012431226787157357	0
z a z i - n g - u 5 0 %	z a z i - n g - u 5 0 %	0.004096374846994877	0
o k u - h a m b - e l - a n - a	o k u - h a m b - e l - a n - a	9.300977399107069e-05	0
o - h u l u m e n i	o - h u l u m e n i	0.00040692382026463747	0
a - n g - u 8 0 %	a - n g - u 8 0 %	0.00031273948843590915	0
n a - s - e - a - m a - d o l o b h a - i n i	n a - s - e - a - m a - d o l o b h a - i n i	0.00022202287800610065	0
a b a - s a l - e l - e	a b a - s a l - e l - e	0.002824811963364482	0
a - w u - e n z - i l e - y o	a - w u - e n z - i l e - y o	0.0021281158551573753	0
a - b a - t s h a l i	a - b a - t s h a l i	0.0001431966375093907	0
b a - a - m a - p h r o v i n s i	b a - a - m a - p h r o v i n s i	7.323275349335745e-05	0
e z i - t h a t h - a	e z i - t h a t h - a	0.000928055087570101	0
e - i - z i - t o l o	e - i - z i - t o l o	0.002240115310996771	0
u - k u - a k h - i w - a	u - k u - a k h - i w - a	1.0784436199173797e-05	0
n g a - i - z i - l i m o	n g a - i - z i - l i m o	0.0009172341669909656	0
k w a - a m a - n y e	k w a - a m a - n y e	2.0733097699121572e-05	0
n g a - i - z i n - p h a h l a	n g a - i - z i n - p h a h l a	1.23595227705664e-05	0
e m i - k h u l u	e m i - k h u l u	0.0009472975507378578	0
s i - w a - t h e n g - i s - e l - e	s i - w a - t h e n g - i s - e l - e	3.811995338764973e-05	0
a - m a - k h o n o	a - m a - k h o n o	5.461983619170496e-06	0
n a - u - k u - t h i n t - a n - a	n a - u - k u - t h i n t - a n - a	6.129923804110149e-06	0
i - z i n - h l o b o	i - z i n - h l o b o	4.0183654164138716e-06	0
a - u - l u - h l e l o	a - u - l u - h l e l o	0.003401519963517785	0
i - l i - n a n i	i - l i - n a n i	2.356244840484578e-05	0
a - k h o k h - w - a	a - k h o k h - w - a	3.1143601972871693e-06	0
u - k u - t s h a l - w - a	u - k u - t s h a l - w - a	4.577671916194959e-06	0
k w a - i - l i - s o	k w a - i - l i - s o	0.0004829677927773446	0
i - n - q u b e k e l a p h a m b i l i	i - n - q u b e k e l a p h a m b i l i	2.920848419307731e-05	0
y a - u - k u - e l e k e l e l - a	y a - u - k u - e l e k e l e l - a	0.00019555952167138457	0
s i - y a - e t h e m b - a	s i - y a - e t h e m b - a	0.00013552200107369572	0
k u - s e - k u - v u m - e l - w - a n - i l e	k u - s e - k u - v u m - e l - w - a n - i l e	0.00015042422455735505	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.00012306617281865329	0
s i - l i - k h u l - i s - i l e	s i - l i - k h u l - i s - i l e	0.0002787163248285651	0
e - u - k u - t h - i - n i	e - u - k u - t h - i - n i	0.00023139832774177194	0
k u - y a - c a c - a	k u - y a - c a c - a	9.59635290200822e-05	0
a - s a - k h a s - a - y o	a - s a - k h a s - a - y o	0.0028358479030430317	0
a b a - f u n - a	a b a - f u n - a	0.0003060825983993709	0
y i - i - s i - g u n g u	y i - i - s i - g u n g u	0.0012676630867645144	0
a m a - n c a n e	a m a - n c a n e	0.00012831130879931152	0
a b a - s h a	a b a - s h a	0.004073382820934057	0
e - z o - s e b e n z - a	e - z o - s e b e n z - a	6.776466761948541e-05	0
o k u - o n - a k a l - a - y o	o k u - o n - a k a l - a - y o	0.0011782480869442225	0
z a - u - m u - b u s o	z a - u - m u - b u s o	7.441528396157082e-06	0
a - u - k u - s e b e n z - i s - a	a - u - k u - s e b e n z - i s - a	0.024766400456428528	0
z i - n g a - p h a n s i	z i - n g a - p h a n s i	1.1252738659095485e-05	0
w u - u - m u - b u s o	w u - u - m u - b u s o	0.0001074888787115924	0
u - k u - q e d - e l - a	u - k u - q e d - e l - a	3.031339701919933e-06	0
z a - z o	z a - z o	0.0018756856443360448	0
i - n - k h o n g o z e l o	i - n - k h o n g o z e l o	5.002579200663604e-05	0
n a - i - m i - h o l o	n a - i - m i - h o l o	4.773006367031485e-06	0
n g a - a - m a - l u n g u	n g - a - m a - l u n g u	0.07106097042560577	1
e z i - q h u b - e k - a - y o	e z i - q h u b - e k - a - y o	1.2293048712308519e-05	0
e l i - p h e t h - w - e	e l i - p h e t h - w - e	1.0528985512792133e-05	0
w a - i - z i n - p e s h e n i	w a - i - z i n - p e s h e n i	0.0004623411223292351	0
s i - k u - k h u m b u l - e	s i - k u - k h u m b u l - e	1.4633302271249704e-05	0
l w a - u - k u - s i z - a	l w a - u - k u - s i z - a	0.015955084934830666	0
s i - v i v i n y o	s i - v i v i n y o	7.787664071656764e-05	0
l a - u - k u - f a k - a	l w a - u - k u - f a k - a	0.11467481404542923	1
s i - f a k - e	s i - f a k - e	3.8478351598314475e-06	0
y i - l a b o	y i - l a b o	5.6130455050151795e-05	0
s i - y o - y i - s h a b a l a l - i s - a	s i - y o - y i - s h a b a l a l - i s - a	0.0003513341653160751	0
b a - b o	b a - b o	9.622624929761514e-05	0
n g a - i - z i - g u l a n e	n g a - i - z i - g u l a n e	2.4854170987964608e-05	0
i - m i - t h i	i - m i - t h i	1.0232283784716856e-05	0
u - m a l a l e v e v a	u - m a l a l e v e v a	0.0025880897883325815	0
a b a - g u l - a - y o	a b a - g u l - a - y o	0.0007705830503255129	0
n g a - u - k u - p h a z i m - a	n g a - u - k u - p h a z i m - a	0.0001588782761245966	0
n a - u - k u - t h o l - a k a l - a	n a - u - k u - t h o l - a k a l - a	5.449960008263588e-05	0
e z i - m a y - e l - a n - a	e z i - m a y - e l - a n - a	0.0001049043785315007	0
z a - u - k u - t h u t h u k - i s - a	z a - u - k u - t h u t h u k - i s - a	3.897031092492398e-06	0
n a - u - k u - h l e l - a	n a - u - k u - h l e l - a	5.221415904088644e-06	0
a - s - e - a - m a - j e l e	a - s - e - a - m a - j e l e	0.002237498527392745	0
i - s i - k h a t h i	i - s i - k h a t h i	6.700613084831275e-06	0
a - k h u l - i s - e	a - k h u l - i s - e	3.366957025718875e-05	0
u - 1 8 0 , 0 0 0	u - 1 8 0 , 0 0 0	0.00029915469349361956	0
i - m i - s h i n i	i - m i - s h i n i	1.3855655197403394e-05	0
s i - t h u t h u k - i s - e	s i - t h u t h u k - i s - e	8.49753814691212e-06	0
l i k a - u - h u l u m e n i	l i k a - u - h u l u m e n i	0.00026434389292262495	0
n a - u - k u - e l u s - a	n a - u - k u - e l u s - a	0.0003276728093624115	0
k w a - i - s i - s e k e l o	k w a - i - s i - s e k e l o	0.000254418991971761	0
y a - s - e - i - n - n d l e	y a - s - e - i - n - n d l e	0.0021487651392817497	0
z i - s e b e n z - a	z i - s e b e n z - a	3.09823481075e-05	0
a b a - s e b e n z - a	a b a - s e b e n z - a	4.656915916712023e-05	0
e l i - d a l a	e l i - d a l a	0.002401708858087659	0
l o k o	l o k o	0.0023075146600604057	0
b a - e n z - e k - a	b a - e n z - e k - a	0.002034742385149002	0
n a - u - k u - s e b e n z - i s - a n - a	n a - u - k u - s e b e n z - i s - a n - a	6.004573151585646e-06	0
b u - q i n - i s - w - e	b u - q i n - i s - w - e	1.4062652553548105e-05	0
i - l i - g a t s h a	i - l i - g a t s h a	4.501196963246912e-05	0
u - s e b e n z - a	u - s e b e n z - a	9.101526666199788e-05	0
n g a - z o	n g a - z o	0.00014487684529740363	0
o - g u n y a z - a	o - g u n y a z - a	6.580893386853859e-05	0
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	9.960649185813963e-05	0
i - z i n - d a b a	i - z i n - d a b a	1.3389854757406283e-05	0
l i k a - u - N d u n a n k u l u	l i k a - u - N d u n a n k u l u	0.0002276480954606086	0
l a - a - m a - s u	l a - a - m a - s u	0.0027091193478554487	0
k u - z o - n a	k u - z o - n a	8.10154524515383e-05	0
s i - n g u - u - m u - p h a k a t h i	s i - n g u - u - m u - p h a k a t h i	3.306073631392792e-05	0
e - k h e t h - i w - e	e - k h e t h - i w - e	6.234744068933651e-05	0
e - n g - u 8 , 0 0 0	e - n g - u 8 , 0 0 0	0.00016373199468944222	0
a b a - n g - u 3 0 , 0 0 0	a b a - n g - u 3 0 , 0 0 0	0.00018348028243053705	0
i - f i k - e	i - f i k - e	2.3245859210874187e-06	0
m o n g a m e l i	m o n g a m e l i	1.63857257575728e-05	0
n a - i - z i n - t h o m b i	n a - i - z i n - t h o m b i	0.0004573764745146036	0
n a - i - z i - h l o b o	n a - i - z i - h l o b o	1.4756893506273627e-05	0
y a - b o	y a - b o	0.00015007999900262803	0
y a - l a p h o	y a - l a p h o	2.5089406335609965e-05	0
b a - a - s e s o m a l i a	b a - a - s e s o m a l i a	0.00019950646674260497	0
s a - u - k u - f u n - a	s a - u - k u - f u n - a	0.0003291516040917486	0
i - n - n s e l e l e	i - n - n s e l e l e	0.0001971302117453888	0
e - i - n - n t u t h u k o - i n i	e - i - n - n t u t h u k o - i n i	0.0004753275425173342	0
l a - i - s i - k h a t h i - a n a	l a - i - s i - k h a t h i - a n a	5.14224375365302e-05	0
n a - u - k u - l o n d o l o z - e k - a	n a - u - k u - l o n d o l o z - e k - a	0.00046986897359602153	0
n a - a m a - n y e	n a - a m a - n y e	3.4665510611375794e-05	0
z i - p h i n d - e	z i - p h i n d - e	2.9152179195079952e-06	0
z i - n g a - p h e t h - w - a	z i - n g a - p h e t h - w - a	4.96123539051041e-06	0
u - m u - l a y e z o	u - m u - l a y e z o	8.938406244851649e-05	0
n a - u - k u - n y a n y e k a y o	n a - u - k u - n y a n y e k a y o	0.00027353918994776905	0
a - s i k a f i k i	a - s i k a f i k i	0.0015595917357131839	0
e s i - w u - l a n g a z - e l e l - a	e s i - w u - l a n g a z - e l e l - a	0.0006029997020959854	0
n g a - i - s i - m o	n g a - i - s i - m o	2.922985549957957e-05	0
i m p e l a	i m p e l a	8.494225039612502e-05	0
s i - c e l - w - e	s i - c e l - w - e	1.6727657566661946e-05	0
n a n i	n a - n i	0.1667919009923935	1
b a - s - e - a - m a - p h a n d l e - i n i	b a - s - e - a - m a - p h a n d l e - i n i	0.0032033445313572884	0
e - u - k u - t h - i - n i	e - u - k u - t h - i - n i	0.00016553174646105617	0
y i - i - l i - q i n i s o	y i - i - l i - q i n i s o	5.37413070560433e-05	0
a b a - q a v - i l e	a b a - q a v - i l e	0.00010717337863752618	0
u - k u - g i b - e l - a	u - k u - g i b - e l - a	5.4264612117549405e-05	0
e - y i - e d l u l - e	e - y i - e d l u l - e	0.00043016020208597183	0
u - b u - n z i m a	u - b u - n z i m a	6.382670107996091e-05	0
e z i - q a v - i l e	e z i - q a v - i l e	5.005023194826208e-05	0
k u - f e z - e k - i s - w - e	k u - f e z - e k - i s - w - e	8.418476681981701e-06	0
i - p h i n d - e	i - p h i n d - e	0.00010868018580367789	0
o - g c w a l - i l e	o - g c w a l - i l e	7.996340718818828e-05	0
u - b u k e z - e	u - b u k e z - e	0.008214695379137993	0
n a - u - k u - q e d - a	n a - u - k u - q e d - a	2.6566740416456014e-06	0
n a - n g - o - k u b a l u l e k a	n a - n g - o - k u b a l u l e k a	0.00043462947360239923	0
i - l i - p h a l a m e n d e	i - l i - p h a l a m e n d e	0.0003096522414125502	0
n g a - p h a m b i	n g a - p h a m b i	1.2571656043292023e-05	0
b a - z a k u - f a k - a	b a - z a k u - f a k - a	3.381212445674464e-05	0
o k u - b h e k - i w - e	o k u - b h e k - i w - e	3.331791958771646e-05	0
z i - b - e	z i - b - e	7.707142503932118e-05	0
l u - e n z - a	l u - e n z - a	0.0008352537406608462	0
z i - y a - l a n d - e l - a	z i - y a - l a n d - e l - a	0.005188221111893654	0
a - q o n d - i s - w - e	a - q o n d - i s - w - e	6.759227107977495e-05	0
k w a - i - z i n - k a n t o l o	k w a - i - z i n - k a n t o l o	0.000168685830431059	0
s i - q o n d - i s - e	s i - q o n d - i s - e	1.774026168277487e-05	0
s i - b a - h l a n g a n - i s - e	s i - b a - h l a n g a n - i s - e	0.0002915518416557461	0
n g a - i - n - k h a t h i	n g a - i - n - k h a t h i	4.586366412695497e-05	0
u - t h - e	u - t h - e	0.0003478696453385055	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	6.509800186904613e-06	0
s a - i - n - h l a k a n i p h o	s a - i - n - h l a k a n i p h o	9.05635388335213e-05	0
s a - u - b u - m n y a m a	s a - u - b u - m n y a m a	0.0005064833676442504	0
s a - b e - s i - h a m b - a	s a - b e - s i - h a m b - a	0.0010452994611114264	0
k u - z o - b - a	k u - z o - b - a	3.421592555241659e-05	0
i - z i n - n y a w o	i - z i n - n y a w o	0.0002041723346337676	0
s i - q i n - i l e	s i - q i n - i l e	1.7605885659577325e-05	0
s i - m - e l - e	s i - m - e l - e	0.03209315985441208	0
b e - n g e n a t h e m b - a	b e - n g e n a t h e m b - a	0.001765843597240746	0
k w a - i - n - z a l o	k w a - i - n - z a l o	0.0007071205764077604	0
y i - i - s i - k h a t h i	y - i - s i - k h a t h i	0.09050370752811432	1
n g u - u - k u - z i - n i k - e l - a	n g u - u - k u - z i - n i k - e l - a	6.49572248221375e-05	0
l a - a - b a - s h u s h i s i	l a - a - b a - s h u s h i s i	0.0002871086762752384	0
n j e n g a - u - k u - s h - i s - w - a	n j e n g a - u - k u - s h - i s - w - a	0.0006062635802663863	0
b a - f u n - a	b a - f u n - a	4.351160441729007e-06	0
n a - n g - o - b u n i n i	n a - n g - o - b u n i n i	0.005084455944597721	0
i - s a l e l - a	i - s a l e l - a	0.06109512969851494	0
e - i - m i - g o m e n i	e - i - m i - g o m e n i	0.0004665856249630451	0
s i - s e b e n z - i s - a n - e	s i - s e b e n z - i s - a n - e	3.39673861162737e-05	0
o - b h e k - w - e	o - b h e k - w - e	1.1877828910655808e-05	0
s i - l a n d - e l - e	s i - l a n d - e l - e	0.0030860980041325092	0
k u - s h - o	k u - s h - o	4.0265629650093615e-05	0
a m a - k h u l u	a m a - k h u l u	0.00026115073706023395	0
w a - t h - i	w a - t h - i	8.873726983438246e-06	0
k u - z o - d i n g - e k - a	k u - z o - d i n g - e k - a	2.6375114430265967e-06	0
b a - u k u - l w i s - a	b a - u k u - l w i s - a	0.0032902341336011887	0
a - m a - g a m a	a - m a - g a m a	1.8865650417865254e-05	0
e s i - n j e n a	e s i - n j e n a	0.00012601072376128286	0
s i - b u y - e l - e	s i - b u y - e l - e	0.0002123600133927539	0
i - l i - t h a m o	i - l i - t h a m o	0.00022615650959778577	0
z i k a - u - g e s i	z i k a - u - g e s i	0.00015254358004312962	0
i - s i - d i n g o	i - s i - d i n g o	8.40995016915258e-06	0
k u - s o	k u - s o	0.00016570025763940066	0
y i - i - l i - g a t s h a	y i - i - l i - g a t s h a	1.2918533684569411e-05	0
u - k u - f u d u m e z - a	u - k u - f u d u m e z - a	0.00011838317732326686	0
w a - u - k u - t h - i	w a - u - k u - t h - i	0.0002024538698606193	0
n g a - u - k u - p h o q - e l e l - w - a	n g a - u - k u - p h o q - e l e l - w - a	0.0020747901871800423	0
n a - z o	n a - z o	0.000314824195811525	0
k w a - i - m i - s h i n i	k w a - i - m i - s h i n i	0.00022520931088365614	0
y a - u - k u - a k h - a	y a - u - k u - a k h - a	0.00012865944881923497	0
l a - u - k u - a k h - a	l a - u - k u - a k h - a	0.011211263947188854	0
n g a - i - z i n - d l e l a	n g a - i - z i n - d l e l a	2.86121794488281e-05	0
w a - u - k u - p h e h l - a	w a - u - k u - p h e h l - a	0.00012171846174169332	0
a - n g a - b i z - i	a - n g a - b i z - i	0.000586745620239526	0
k u - e h l i s - w - e	k u - e h l i s - w - e	0.006345446687191725	0
b a - a - m a - p h r o v i n s i	b a - a - m a - p h r o v i n s i	7.323275349335745e-05	0
a - v e l - a	a - v e l - a	4.816912769456394e-05	0
n a - a - b e - g a t s h a	n a - a - b e - g a t s h a	0.00017895268683787435	0
o - s i - a z - i w - a - y o	o - s i - a z - i w - a - y o	0.0004156944924034178	0
e s i - n a - y o	e s i - n a - y o	0.0010134667390957475	0
w a - u - k u - o n g - a	w a - u - k u - o n g - a	7.821097096893936e-05	0
s a - u - k u - t h e n g - a	s a - u - k u - t h e n g - a	7.846381049603224e-05	0
s i - q h u b - e k - e	s i - q h u b - e k - e	1.0050442142528482e-05	0
u - b u - c w e b e c w e b e	u - b u - c w e b e c w e b e	0.00028380905860103667	0
u - l u - g q o z i	u - l u - g q o z i	3.924112388631329e-05	0
n a - i - n - d e b e	n a - i - n - d e b e	0.00021851224300917238	0
u - k u - b a m b - a	u - k u - b a m b - a	7.291790097951889e-06	0
u - b u - n j a n i	u - b u - n j a n i	0.000485552562167868	0
i - t h - i	i - t h - i	0.0001418066385667771	0
y - o - b h o l a	y - o - b h o l a	0.014577092602849007	0
e l i - z o - s i - t h o k o z - i s - a	e l i - z o - s i - t h o k o z - i s - a	6.821833812864497e-05	0
a b a - y o - n c i n t - i s - a n - a	a b a - y o - n c i n t - i s - a n - a	8.947277819970623e-05	0
n a - i - n - n t u t h u k o	n a - i - n - n t u t h u k o	2.1373814888647757e-05	0
a - b a - t s h a l i	a - b a - t s h a l i	0.00013158070214558393	0
n a - u - k u - g u q u l - a	n a - u - k u - g u q u l - a	1.3333688912098296e-05	0
n g a - a - m a - b h i z i n i s i	n g a - a - m a - b h i z i n i s i	0.0009557487210258842	0
i - n - m b o n i	i - n - m b o n i	0.0005282344063743949	0
e s i - z i - s e b e n z - i s - a - y o	e s i - z i - s e b e n z - i s - a - y o	0.00010702290455810726	0
e - u - k u - o n g - a - i n i	e - u - k u - o n g - a - i n i	0.0008921222179196775	0
e - k u d e	e - k u d e	0.0010010467376559973	0
b a - a - k w a s e n t e c h	b a - a - k w a s e n t e c h	0.000373564544133842	0
n g a - o - m a b o n a k u d e	n g a - o - m a b o n a k u d e	0.001168868038803339	0
l a - u - k u - b u m b e z e l - a	l a - u - k u - b u m b e z e l - a	0.025653628632426262	0
n a - i - z i - a k h i w o	n a - i - z i - a k h i w o	3.3758056815713644e-05	0
k a n g a n g o b a	k a n g a n g o b a	0.0016071881400421262	0
z i n - m a l i	z i n - m a l i	0.0001296006958000362	0
w a - u - k u - b u y e k e z - a	w a - u - k u - b u y e k e z - a	0.00047291224473156035	0
w a - u - k u - s i z - a	w a - u - k u - s i z - a	2.368321111134719e-05	0
a - i - z i n - n k a m p a n i	a - i - z i n - n k a m p a n i	0.0005298898904584348	0
b e - s e b e n z - a	b e - s e b e n z - a	0.00013329113426152617	0
a b a - z a b - e	a b a - z a b - e	0.003136539366096258	0
s i - f i n y e l - e l - e	s i - f i n y e l - e l - e	0.04822009429335594	0
e z i - n g - u 2 6 0 , 0 0 0	e z i - n g - u 2 6 0 , 0 0 0	0.00017662608297541738	0
n a - u - k u - n c i p h - i s - a	n a - u - k u - n c i p h - i s - a	0.0001204664004035294	0
a b a - t h e n g - e	a b a - t h e n g - e	5.2558858442353085e-05	0
n a - i - l i - s u	n a - i - l i - s u	9.14913325686939e-05	0
y i - i - z i - f o	y i - i - z i - f o	4.725043254438788e-06	0
e - m p o f u	e - m p o f u	0.002331356517970562	0
k w - i n g u 1 4	k w - i n g u 1 4	0.0031994017772376537	0
n a - i - m i - h l a n g a n o	n a - i - m i - h l a n g a n o	2.5139213448710507e-06	0
w a - u k u - h a m b - a	w a - u k u - h a m b - a	0.02400839515030384	0
e l i - z o - s e b e n z - a	e l i - z o - s e b e n z - a	4.604861533152871e-05	0
n a - u - m u - h l a b a	n a - u - m u - h l a b a	1.1921166333195288e-05	0
s i - z o - s e b e n z - a n - a	s i - z o - s e b e n z - a n - a	4.983636245015077e-06	0
n a - u - k u - n i k e z - a	n a - u - k u - n i k e z - a	5.092515493743122e-06	0
n g - o 5 %	n g - o 5 %	0.0005724237998947501	0
i - z o - l i n g - a n - i s - w - a	i - z o - l i n g - a n - i s - w - a	6.968881643842906e-05	0
i - k a - k h u l u	i - k a - k h u l u	6.222593947313726e-05	0
w a - a - m a - s o t s h a	w a - a - m a - s o t s h a	0.00020862820383626968	0
s i - y i - i - s i - z w e	s i - y i - i - s i - z w e	0.000109027540020179	0
b a - a - b a - n t w a n a	b a - a - b a - n t w a n a	0.0003608656406868249	0
u - k u - q a l - a	u - k u - q a l - a	5.862980742676882e-06	0
e - t h e n g - e	e - t h e n g - e	0.001068510115146637	0
u - k u - t h o l - a k a l - a	u - k u - t h o l - a k a l - a	0.00011214452388230711	0
u - k u - p h a n g - i s i s - a	u - k u - p h a n g - i s i s - a	0.0006709900335408747	0
i - T B	i - T B	0.0005636857822537422	0
a - m a - k h a m b i	a - m a - k h a m b i	0.00021444472076836973	0
s i - y i - i - s i - z w e	s i - y i - i - s i - z w e	0.000109027540020179	0
i - s i - f u n g o	i - s i - f u n g o	2.5792612632358214e-06	0
k w a - u - k u - z i - p h a t h - a	k w a - u - k u - z i - p h a t h - a	5.215110650169663e-05	0
e - d i n g - a	e - d i n g - a	0.00011121321585960686	0
n a - u - m u - g c i n i	n a - u - m u - g c i n i	0.0008639329462312162	0
b u - y a - a n d - a	b u - y a - a n d - a	0.0006716653588227928	0
z i - s e b e n z - a	z i - s e b e n z - a	3.09823481075e-05	0
e l i - z o - h l a n g a n - i s - a	e l i - z o - h l a n g a n - i s - a	0.00011439334775786847	0
n a - a - b e - z a m a j e l e	n a - a - b e - z a m a j e l e	0.0003680931986309588	0
n a - u - k u - e l e k e l e l - a n - a	n a - u - k u - e l e k e l e l - a n - a	0.00012349798635113984	0
k w a - a - m a - j a j i	k w a - a - m a - j a j i	1.7158159607788548e-05	0
s a - a - b a - n t u	s a - a - b a - n t u	2.0345743905636482e-05	0
s i - f e z - e k - i s - e	s i - f e z - e k - i s - e	7.402994924632367e-06	0
u - m u - t h e t h o	u - m u - t h e t h o	1.3311715747477137e-06	0
z a - u - k u - g c i n - a	z a - u - k u - g c i n - a	8.730404260859359e-06	0
u - m u - t h e t h o	u - m u - t h e t h o	1.3311715747477137e-06	0
w a - i - n - n q u b o	w a - i - n - n q u b o	3.321542317280546e-05	0
o k u - s e b e n z - a	a - u - k u - s e b e n z - a	0.1579383909702301	4
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	9.960649185813963e-05	0
k u - o - h u l u m e n i	k u - o - h u l u m e n i	0.0007017264724709094	0
n g a - i - z i n - d a b a	n g a - i - z i n - d a b a	9.960649185813963e-05	0
u - m u - f u t h o	u - m u - f u t h o	7.206892860267544e-06	0
e z i - n g c o n o	e z i - n g c o n o	0.0002848104340955615	0
a - b a - h o l i	a - b a - h o l i	0.00039134398684836924	0
l w a - b o	l w a - b o	0.0006823119474574924	0
n a - i - n - k h o h l a k a l o	n a - i - n - k h o h l a k a l o	4.007974348496646e-05	0
i - l i - t h a m o	i - l i - t h a m o	0.0003005830803886056	0
k u - e l u s - w - e	k u - e l u s - w - e	0.023476434871554375	0
s i - f u n - e	s i - f u n - e	4.168709710938856e-05	0
a - u - k u - z i - m - e l - a	a - u - k u - z i - m - e l - a	0.01796325109899044	0
k w a - e m i - n y e	k w a - e m i - n y e	7.895152521086857e-05	0
b a - i - l i - z w e - k a z i	b a - i - l i - z w e - k a z i	0.0004929669667035341	0
i - z i n - h l a n g a n o	i - z i n - h l a n g a n o	2.9603704660985386e-06	0
b a - i - l i - z w e - k a z i	b a - i - l i - z w e - k a z i	0.0004929669667035341	0
l w a - i - z i - f u n d a z w e	l w a - i - z i - f u n d a z w e	5.005228013033047e-05	0
i - z i - f i s o	i - z i - f i s o	2.801161645038519e-05	0
z a - u - l u - b a m b i s w a n o	z a - u - l u - b a m b i s w a n o	0.00043924388592131436	0
i - l i - k h a m b i	i - l i - k h a m b i	6.054361801943742e-05	0
a - k h u l u m - i s - a n - a - y o	a - k h u l u m - i s - a n - a - y o	2.0367946490296163e-05	0
i - m i - t h e t h o	i - m i - t h e t h o	2.6524151053308742e-06	0
k u - m t h e t h o s i s e k e l o	k u - m t h e t h o s i s e k e l o	0.0005915737710893154	0
b - i - s a d c	b - i - s a d c	0.0004903450608253479	0
e - z i n k u l u m e - i n i	e - z i n k u l u m e - i n i	0.003543664002791047	0
s i - q h u b - e k - a	s i - q h u b - e k - a	5.845901796419639e-06	0
n a - u - k u - t h u t h u k - i s - a	n a - u - k u - t h u t h u k - i s - a	2.92064009954629e-06	0
i - n - n t u t h u k o	i - n - n t u t h u k o	4.7402983909705654e-05	0
y a - u - k u - l o n d o l o z - e k - a	y a - u - k u - l o n d o l o z - e k - a	0.001142808934673667	0
y i - i - s i - f i s o	y i - i - s i - f i s o	1.582350341777783e-05	0
